peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;5;4;Ingresos Brutos;84.46;0.331262;0.331262;13929.31
2009;5;3;Tributarios;119.81;0.331262;0.331262;19759.30
2009;5;2;De Origen Provincial;220.26;0.331262;0.331262;36325.71
2009;5;1;Recursos Corrientes;590.89;0.331262;0.331262;97450.74
2009;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-129.66;0.332358;0.332358;-21313.27
2009;6;54;Amortizacion de la Deuda Consolidada;19.28;0.332358;0.332358;3169.21
2009;6;53;IX. Resultado Operativo (VIII-IX);-110.38;0.332358;0.332358;-18144.06
2009;6;52;VIII. Egresos Totales (II+V+VI+VII);729.79;0.332358;0.332358;119961.50
2009;6;51;VII. Ingresos Totales (I+IV);619.41;0.332358;0.332358;101817.44
2009;6;50;Otros;0.00;0.332358;0.332358;0.00
2009;6;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.332358;0.332358;98.63
2009;6;48;Prestamos;52.96;0.332358;0.332358;8705.46
2009;6;47;Inversion Financiera;53.56;0.332358;0.332358;8804.09
2009;6;46;al Sector Privado;0.00;0.332358;0.332358;0.00
2009;6;45;al Sector Publico+Remesas al IPV;12.69;0.332358;0.332358;2085.96
2009;6;44;Transferencias para financiar Erogaciones de Capital;12.69;0.332358;0.332358;2085.96
2009;6;43;Trabajos Publicos;39.20;0.332358;0.332358;6443.62
2009;6;42;Bienes de Capital;12.98;0.332358;0.332358;2133.63
2009;6;41;VI. Erogaciones de Capital;118.43;0.332358;0.332358;19467.30
2009;6;40;Resto Otros Recursos de Capital;15.14;0.332358;0.332358;2488.68
2009;6;39;Fondo Residual;0.05;0.332358;0.332358;8.22
2009;6;38;Venta de Acciones;0.00;0.332358;0.332358;0.00
2009;6;37;Otros Recursos de Capital;15.19;0.332358;0.332358;2496.90
2009;6;36;Reembolsos de Prestamos;0.29;0.332358;0.332358;47.67
2009;6;35;Reembolsos de Obras Publicas;0.00;0.332358;0.332358;0.00
2009;6;34;V. Recursos de Capital;15.48;0.332358;0.332358;2544.57
2009;6;33;IV.Resultado Economico Neto de Remesas;-7.43;0.332358;0.332358;-1221.33
2009;6;32;Remesas EMT;0.00;0.332358;0.332358;0.00
2009;6;31;Remesas ATM;0.00;0.332358;0.332358;0.00
2009;6;30;Resultado Economico con Remesas;-7.43;0.332358;0.332358;-1221.33
2009;6;29;Otras Erogaciones Corrientes;0.17;0.332358;0.332358;27.94
2009;6;28;Otras Transferencias;56.08;0.332358;0.332358;9218.32
2009;6;27;Municipios;82.35;0.332358;0.332358;13536.54
2009;6;26;Transferencias a Municipios y Otros;138.43;0.332358;0.332358;22754.86
2009;6;25;Intereses y Gastos de la Deuda;7.35;0.332358;0.332358;1208.18
2009;6;24;Otros Servicios;39.19;0.332358;0.332358;6441.98
2009;6;23;Bienes Corrientes;18.95;0.332358;0.332358;3114.97
2009;6;22;Locaciones de Servicio;7.31;0.332358;0.332358;1201.60
2009;6;21;Personal;399.96;0.332358;0.332358;65744.67
2009;6;20;Erogaciones Corrientes;611.36;0.332358;0.332358;100494.20
2009;6;19;Aportes no Reintegrables;31.54;0.332358;0.332358;5184.49
2009;6;18;Coparticipacion Vial;3.59;0.332358;0.332358;590.12
2009;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.79;0.332358;0.332358;787.37
2009;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;51.25;0.332358;0.332358;8424.38
2009;6;15;Coparticipacion Federal + Financ. Educativo;234.27;0.332358;0.332358;38508.86
2009;6;14;De Origen Nacional;325.44;0.332358;0.332358;53495.21
2009;6;13;Otros no Tributarios;25.90;0.332358;0.332358;4257.39
2009;6;12;Remesas del Instituto de Juegos y Casino;12.82;0.332358;0.332358;2107.33
2009;6;11;Tasas Retributivas de Servicios;14.50;0.332358;0.332358;2383.48
2009;6;10;Regalias;58.30;0.332358;0.332358;9583.24
2009;6;9;No Tributarios;111.52;0.332358;0.332358;18331.45
2009;6;8;Otros Tributarios;0.53;0.332358;0.332358;87.12
2009;6;7;Sellos y Tasas de Justicia;13.04;0.332358;0.332358;2143.49
2009;6;6;Inmobiliario;6.12;0.332358;0.332358;1005.99
2009;6;5;Automotor;18.40;0.332358;0.332358;3024.56
2009;6;4;Ingresos Brutos;128.88;0.332358;0.332358;21185.05
2009;6;3;Tributarios;166.97;0.332358;0.332358;27446.21
2009;6;2;De Origen Provincial;278.49;0.332358;0.332358;45777.66
2009;6;1;Recursos Corrientes;603.93;0.332358;0.332358;99272.87
2009;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-53.04;0.333718;0.333718;-8683.08
2009;7;54;Amortizacion de la Deuda Consolidada;32.70;0.333718;0.333718;5353.26
2009;7;53;IX. Resultado Operativo (VIII-IX);-20.34;0.333718;0.333718;-3329.83
2009;7;52;VIII. Egresos Totales (II+V+VI+VII);552.26;0.333718;0.333718;90409.50
2009;7;51;VII. Ingresos Totales (I+IV);531.92;0.333718;0.333718;87079.67
2009;7;50;Otros;0.00;0.333718;0.333718;0.00
2009;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.333718;0.333718;0.00
2009;7;48;Prestamos;3.01;0.333718;0.333718;492.76
2009;7;47;Inversion Financiera;3.01;0.333718;0.333718;492.76
2009;7;46;al Sector Privado;0.00;0.333718;0.333718;0.00
2009;7;45;al Sector Publico+Remesas al IPV;17.74;0.333718;0.333718;2904.18
2009;7;44;Transferencias para financiar Erogaciones de Capital;17.74;0.333718;0.333718;2904.18
2009;7;43;Trabajos Publicos;32.33;0.333718;0.333718;5292.69
2009;7;42;Bienes de Capital;6.57;0.333718;0.333718;1075.56
2009;7;41;VI. Erogaciones de Capital;59.65;0.333718;0.333718;9765.20
2009;7;40;Resto Otros Recursos de Capital;13.62;0.333718;0.333718;2229.71
2009;7;39;Fondo Residual;1.72;0.333718;0.333718;281.58
2009;7;38;Venta de Acciones;0.00;0.333718;0.333718;0.00
2009;7;37;Otros Recursos de Capital;15.34;0.333718;0.333718;2511.28
2009;7;36;Reembolsos de Prestamos;0.48;0.333718;0.333718;78.58
2009;7;35;Reembolsos de Obras Publicas;0.00;0.333718;0.333718;0.00
2009;7;34;V. Recursos de Capital;15.82;0.333718;0.333718;2589.86
2009;7;33;IV.Resultado Economico Neto de Remesas;23.49;0.333718;0.333718;3845.51
2009;7;32;Remesas EMT;0.00;0.333718;0.333718;0.00
2009;7;31;Remesas ATM;0.00;0.333718;0.333718;0.00
2009;7;30;Resultado Economico con Remesas;23.49;0.333718;0.333718;3845.51
2009;7;29;Otras Erogaciones Corrientes;0.17;0.333718;0.333718;27.83
2009;7;28;Otras Transferencias;56.01;0.333718;0.333718;9169.30
2009;7;27;Municipios;66.06;0.333718;0.333718;10814.56
2009;7;26;Transferencias a Municipios y Otros;122.07;0.333718;0.333718;19983.86
2009;7;25;Intereses y Gastos de la Deuda;9.10;0.333718;0.333718;1489.74
2009;7;24;Otros Servicios;40.65;0.333718;0.333718;6654.74
2009;7;23;Bienes Corrientes;19.66;0.333718;0.333718;3218.50
2009;7;22;Locaciones de Servicio;7.17;0.333718;0.333718;1173.79
2009;7;21;Personal;293.79;0.333718;0.333718;48095.84
2009;7;20;Erogaciones Corrientes;492.61;0.333718;0.333718;80644.30
2009;7;19;Aportes no Reintegrables;32.13;0.333718;0.333718;5259.94
2009;7;18;Coparticipacion Vial;2.98;0.333718;0.333718;487.85
2009;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.333718;0.333718;1177.06
2009;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;52.16;0.333718;0.333718;8539.02
2009;7;15;Coparticipacion Federal + Financ. Educativo;209.64;0.333718;0.333718;34319.79
2009;7;14;De Origen Nacional;304.10;0.333718;0.333718;49783.67
2009;7;13;Otros no Tributarios;31.42;0.333718;0.333718;5143.71
2009;7;12;Remesas del Instituto de Juegos y Casino;5.99;0.333718;0.333718;980.61
2009;7;11;Tasas Retributivas de Servicios;11.26;0.333718;0.333718;1843.35
2009;7;10;Regalias;62.76;0.333718;0.333718;10274.33
2009;7;9;No Tributarios;111.43;0.333718;0.333718;18242.01
2009;7;8;Otros Tributarios;1.41;0.333718;0.333718;230.83
2009;7;7;Sellos y Tasas de Justicia;14.09;0.333718;0.333718;2306.65
2009;7;6;Inmobiliario;12.81;0.333718;0.333718;2097.10
2009;7;5;Automotor;9.62;0.333718;0.333718;1574.87
2009;7;4;Ingresos Brutos;62.64;0.333718;0.333718;10254.68
2009;7;3;Tributarios;100.57;0.333718;0.333718;16464.14
2009;7;2;De Origen Provincial;212.00;0.333718;0.333718;34706.14
2009;7;1;Recursos Corrientes;516.10;0.333718;0.333718;84489.81
2009;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-100.75;0.335649;0.335649;-16398.71
2009;8;54;Amortizacion de la Deuda Consolidada;45.30;0.335649;0.335649;7373.32
2009;8;53;IX. Resultado Operativo (VIII-IX);-55.45;0.335649;0.335649;-9025.40
2009;8;52;VIII. Egresos Totales (II+V+VI+VII);608.29;0.335649;0.335649;99009.17
2009;8;51;VII. Ingresos Totales (I+IV);552.84;0.335649;0.335649;89983.77
2009;8;50;Otros;0.00;0.335649;0.335649;0.00
2009;8;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.335649;0.335649;0.00
2009;8;48;Prestamos;1.45;0.335649;0.335649;236.01
2009;8;47;Inversion Financiera;1.45;0.335649;0.335649;236.01
2009;8;46;al Sector Privado;0.00;0.335649;0.335649;0.00
2009;8;45;al Sector Publico+Remesas al IPV;21.07;0.335649;0.335649;3429.49
2009;8;44;Transferencias para financiar Erogaciones de Capital;21.07;0.335649;0.335649;3429.49
2009;8;43;Trabajos Publicos;45.74;0.335649;0.335649;7444.93
2009;8;42;Bienes de Capital;8.86;0.335649;0.335649;1442.11
2009;8;41;VI. Erogaciones de Capital;77.12;0.335649;0.335649;12552.54
2009;8;40;Resto Otros Recursos de Capital;9.32;0.335649;0.335649;1516.98
2009;8;39;Fondo Residual;0.66;0.335649;0.335649;107.43
2009;8;38;Venta de Acciones;0.00;0.335649;0.335649;0.00
2009;8;37;Otros Recursos de Capital;9.98;0.335649;0.335649;1624.41
2009;8;36;Reembolsos de Prestamos;1.83;0.335649;0.335649;297.86
2009;8;35;Reembolsos de Obras Publicas;0.00;0.335649;0.335649;0.00
2009;8;34;V. Recursos de Capital;11.81;0.335649;0.335649;1922.27
2009;8;33;IV.Resultado Economico Neto de Remesas;9.86;0.335649;0.335649;1604.88
2009;8;32;Remesas EMT;0.00;0.335649;0.335649;0.00
2009;8;31;Remesas ATM;0.00;0.335649;0.335649;0.00
2009;8;30;Resultado Economico con Remesas;9.86;0.335649;0.335649;1604.88
2009;8;29;Otras Erogaciones Corrientes;0.17;0.335649;0.335649;27.67
2009;8;28;Otras Transferencias;63.94;0.335649;0.335649;10407.28
2009;8;27;Municipios;73.38;0.335649;0.335649;11943.80
2009;8;26;Transferencias a Municipios y Otros;137.32;0.335649;0.335649;22351.08
2009;8;25;Intereses y Gastos de la Deuda;27.62;0.335649;0.335649;4495.61
2009;8;24;Otros Servicios;30.78;0.335649;0.335649;5009.95
2009;8;23;Bienes Corrientes;19.06;0.335649;0.335649;3102.33
2009;8;22;Locaciones de Servicio;7.37;0.335649;0.335649;1199.59
2009;8;21;Personal;308.85;0.335649;0.335649;50270.40
2009;8;20;Erogaciones Corrientes;531.17;0.335649;0.335649;86456.63
2009;8;19;Aportes no Reintegrables;24.56;0.335649;0.335649;3997.54
2009;8;18;Coparticipacion Vial;2.92;0.335649;0.335649;475.28
2009;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.335649;0.335649;1170.29
2009;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;46.55;0.335649;0.335649;7576.78
2009;8;15;Coparticipacion Federal + Financ. Educativo;212.85;0.335649;0.335649;34644.83
2009;8;14;De Origen Nacional;294.07;0.335649;0.335649;47864.71
2009;8;13;Otros no Tributarios;42.22;0.335649;0.335649;6872.00
2009;8;12;Remesas del Instituto de Juegos y Casino;6.54;0.335649;0.335649;1064.49
2009;8;11;Tasas Retributivas de Servicios;11.84;0.335649;0.335649;1927.15
2009;8;10;Regalias;64.79;0.335649;0.335649;10545.63
2009;8;9;No Tributarios;125.39;0.335649;0.335649;20409.28
2009;8;8;Otros Tributarios;0.76;0.335649;0.335649;123.70
2009;8;7;Sellos y Tasas de Justicia;14.46;0.335649;0.335649;2353.60
2009;8;6;Inmobiliario;5.96;0.335649;0.335649;970.09
2009;8;5;Automotor;19.61;0.335649;0.335649;3191.85
2009;8;4;Ingresos Brutos;80.78;0.335649;0.335649;13148.27
2009;8;3;Tributarios;121.57;0.335649;0.335649;19787.51
2009;8;2;De Origen Provincial;246.96;0.335649;0.335649;40196.79
2009;8;1;Recursos Corrientes;541.03;0.335649;0.335649;88061.50
2009;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-166.56;0.338296;0.338296;-26898.25
2009;9;54;Amortizacion de la Deuda Consolidada;16.40;0.338296;0.338296;2648.48
2009;9;53;IX. Resultado Operativo (VIII-IX);-150.16;0.338296;0.338296;-24249.76
2009;9;52;VIII. Egresos Totales (II+V+VI+VII);698.20;0.338296;0.338296;112754.29
2009;9;51;VII. Ingresos Totales (I+IV);548.04;0.338296;0.338296;88504.53
2009;9;50;Otros;0.00;0.338296;0.338296;0.00
2009;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.338296;0.338296;0.00
2009;9;48;Prestamos;4.13;0.338296;0.338296;666.97
2009;9;47;Inversion Financiera;4.13;0.338296;0.338296;666.97
2009;9;46;al Sector Privado;0.00;0.338296;0.338296;0.00
2009;9;45;al Sector Publico+Remesas al IPV;21.14;0.338296;0.338296;3413.96
2009;9;44;Transferencias para financiar Erogaciones de Capital;21.14;0.338296;0.338296;3413.96
2009;9;43;Trabajos Publicos;43.46;0.338296;0.338296;7018.48
2009;9;42;Bienes de Capital;8.04;0.338296;0.338296;1298.40
2009;9;41;VI. Erogaciones de Capital;76.77;0.338296;0.338296;12397.80
2009;9;40;Resto Otros Recursos de Capital;11.72;0.338296;0.338296;1892.70
2009;9;39;Fondo Residual;-0.09;0.338296;0.338296;-14.53
2009;9;38;Venta de Acciones;0.00;0.338296;0.338296;0.00
2009;9;37;Otros Recursos de Capital;11.63;0.338296;0.338296;1878.16
2009;9;36;Reembolsos de Prestamos;1.97;0.338296;0.338296;318.14
2009;9;35;Reembolsos de Obras Publicas;0.00;0.338296;0.338296;0.00
2009;9;34;V. Recursos de Capital;13.60;0.338296;0.338296;2196.30
2009;9;33;IV.Resultado Economico Neto de Remesas;-86.99;0.338296;0.338296;-14048.26
2009;9;32;Remesas EMT;0.00;0.338296;0.338296;0.00
2009;9;31;Remesas ATM;0.00;0.338296;0.338296;0.00
2009;9;30;Resultado Economico con Remesas;-86.99;0.338296;0.338296;-14048.26
2009;9;29;Otras Erogaciones Corrientes;0.17;0.338296;0.338296;27.45
2009;9;28;Otras Transferencias;52.18;0.338296;0.338296;8426.70
2009;9;27;Municipios;66.40;0.338296;0.338296;10723.12
2009;9;26;Transferencias a Municipios y Otros;118.58;0.338296;0.338296;19149.82
2009;9;25;Intereses y Gastos de la Deuda;7.96;0.338296;0.338296;1285.48
2009;9;24;Otros Servicios;32.48;0.338296;0.338296;5245.29
2009;9;23;Bienes Corrientes;18.65;0.338296;0.338296;3011.84
2009;9;22;Locaciones de Servicio;6.41;0.338296;0.338296;1035.17
2009;9;21;Personal;437.18;0.338296;0.338296;70601.43
2009;9;20;Erogaciones Corrientes;621.43;0.338296;0.338296;100356.49
2009;9;19;Aportes no Reintegrables;17.56;0.338296;0.338296;2835.81
2009;9;18;Coparticipacion Vial;0.00;0.338296;0.338296;0.00
2009;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.338296;0.338296;1161.13
2009;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.97;0.338296;0.338296;6939.35
2009;9;15;Coparticipacion Federal + Financ. Educativo;210.00;0.338296;0.338296;33913.49
2009;9;14;De Origen Nacional;277.72;0.338296;0.338296;44849.79
2009;9;13;Otros no Tributarios;28.52;0.338296;0.338296;4605.78
2009;9;12;Remesas del Instituto de Juegos y Casino;1.45;0.338296;0.338296;234.16
2009;9;11;Tasas Retributivas de Servicios;12.38;0.338296;0.338296;1999.28
2009;9;10;Regalias;67.81;0.338296;0.338296;10950.83
2009;9;9;No Tributarios;110.16;0.338296;0.338296;17790.05
2009;9;8;Otros Tributarios;0.71;0.338296;0.338296;114.66
2009;9;7;Sellos y Tasas de Justicia;16.73;0.338296;0.338296;2701.78
2009;9;6;Inmobiliario;14.10;0.338296;0.338296;2277.05
2009;9;5;Automotor;10.25;0.338296;0.338296;1655.30
2009;9;4;Ingresos Brutos;104.77;0.338296;0.338296;16919.60
2009;9;3;Tributarios;146.56;0.338296;0.338296;23668.39
2009;9;2;De Origen Provincial;256.72;0.338296;0.338296;41458.44
2009;9;1;Recursos Corrientes;534.44;0.338296;0.338296;86308.23
2009;10;55;Resultado Operativo - Amortizacion de la D Consolidada;93.82;0.340870;0.340870;15036.85
2009;10;54;Amortizacion de la Deuda Consolidada;41.44;0.340870;0.340870;6641.73
2009;10;53;IX. Resultado Operativo (VIII-IX);135.26;0.340870;0.340870;21678.57
2009;10;52;VIII. Egresos Totales (II+V+VI+VII);432.96;0.340870;0.340870;69391.95
2009;10;51;VII. Ingresos Totales (I+IV);568.22;0.340870;0.340870;91070.52
2009;10;50;Otros;0.00;0.340870;0.340870;0.00
2009;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.340870;0.340870;0.00
2009;10;48;Prestamos;4.53;0.340870;0.340870;726.04
2009;10;47;Inversion Financiera;4.53;0.340870;0.340870;726.04
2009;10;46;al Sector Privado;0.00;0.340870;0.340870;0.00
2009;10;45;al Sector Publico+Remesas al IPV;14.18;0.340870;0.340870;2272.68
2009;10;44;Transferencias para financiar Erogaciones de Capital;14.18;0.340870;0.340870;2272.68
2009;10;43;Trabajos Publicos;24.82;0.340870;0.340870;3977.98
2009;10;42;Bienes de Capital;14.02;0.340870;0.340870;2247.03
2009;10;41;VI. Erogaciones de Capital;57.55;0.340870;0.340870;9223.73
2009;10;40;Resto Otros Recursos de Capital;16.53;0.340870;0.340870;2649.32
2009;10;39;Fondo Residual;-0.11;0.340870;0.340870;-17.63
2009;10;38;Venta de Acciones;0.00;0.340870;0.340870;0.00
2009;10;37;Otros Recursos de Capital;16.42;0.340870;0.340870;2631.69
2009;10;36;Reembolsos de Prestamos;0.14;0.340870;0.340870;22.44
2009;10;35;Reembolsos de Obras Publicas;0.00;0.340870;0.340870;0.00
2009;10;34;V. Recursos de Capital;16.56;0.340870;0.340870;2654.13
2009;10;33;IV.Resultado Economico Neto de Remesas;176.25;0.340870;0.340870;28248.18
2009;10;32;Remesas EMT;0.00;0.340870;0.340870;0.00
2009;10;31;Remesas ATM;0.00;0.340870;0.340870;0.00
2009;10;30;Resultado Economico con Remesas;176.25;0.340870;0.340870;28248.18
2009;10;29;Otras Erogaciones Corrientes;0.17;0.340870;0.340870;27.25
2009;10;28;Otras Transferencias;65.12;0.340870;0.340870;10437.00
2009;10;27;Municipios;70.07;0.340870;0.340870;11230.35
2009;10;26;Transferencias a Municipios y Otros;135.19;0.340870;0.340870;21667.35
2009;10;25;Intereses y Gastos de la Deuda;15.74;0.340870;0.340870;2522.70
2009;10;24;Otros Servicios;46.34;0.340870;0.340870;7427.07
2009;10;23;Bienes Corrientes;21.34;0.340870;0.340870;3420.23
2009;10;22;Locaciones de Servicio;8.49;0.340870;0.340870;1360.72
2009;10;21;Personal;148.14;0.340870;0.340870;23742.89
2009;10;20;Erogaciones Corrientes;375.41;0.340870;0.340870;60168.22
2009;10;19;Aportes no Reintegrables;22.51;0.340870;0.340870;3607.75
2009;10;18;Coparticipacion Vial;2.80;0.340870;0.340870;448.77
2009;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.340870;0.340870;1152.37
2009;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;49.11;0.340870;0.340870;7871.02
2009;10;15;Coparticipacion Federal + Financ. Educativo;227.99;0.340870;0.340870;36540.72
2009;10;14;De Origen Nacional;309.60;0.340870;0.340870;49620.63
2009;10;13;Otros no Tributarios;28.63;0.340870;0.340870;4588.63
2009;10;12;Remesas del Instituto de Juegos y Casino;4.65;0.340870;0.340870;745.27
2009;10;11;Tasas Retributivas de Servicios;13.02;0.340870;0.340870;2086.76
2009;10;10;Regalias;61.20;0.340870;0.340870;9808.73
2009;10;9;No Tributarios;107.50;0.340870;0.340870;17229.39
2009;10;8;Otros Tributarios;0.84;0.340870;0.340870;134.63
2009;10;7;Sellos y Tasas de Justicia;15.41;0.340870;0.340870;2469.81
2009;10;6;Inmobiliario;6.45;0.340870;0.340870;1033.76
2009;10;5;Automotor;6.97;0.340870;0.340870;1117.11
2009;10;4;Ingresos Brutos;104.89;0.340870;0.340870;16811.07
2009;10;3;Tributarios;134.56;0.340870;0.340870;21566.38
2009;10;2;De Origen Provincial;242.06;0.340870;0.340870;38795.77
2009;10;1;Recursos Corrientes;551.66;0.340870;0.340870;88416.40
2009;11;55;Resultado Operativo - Amortizacion de la D Consolidada;29.43;0.343546;0.343546;4680.10
2009;11;54;Amortizacion de la Deuda Consolidada;23.06;0.343546;0.343546;3667.11
2009;11;53;IX. Resultado Operativo (VIII-IX);52.49;0.343546;0.343546;8347.22
2009;11;52;VIII. Egresos Totales (II+V+VI+VII);589.92;0.343546;0.343546;93811.99
2009;11;51;VII. Ingresos Totales (I+IV);642.41;0.343546;0.343546;102159.20
2009;11;50;Otros;0.00;0.343546;0.343546;0.00
2009;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.343546;0.343546;0.00
2009;11;48;Prestamos;1.13;0.343546;0.343546;179.70
2009;11;47;Inversion Financiera;1.13;0.343546;0.343546;179.70
2009;11;46;al Sector Privado;0.00;0.343546;0.343546;0.00
2009;11;45;al Sector Publico+Remesas al IPV;14.00;0.343546;0.343546;2226.35
2009;11;44;Transferencias para financiar Erogaciones de Capital;14.00;0.343546;0.343546;2226.35
2009;11;43;Trabajos Publicos;56.73;0.343546;0.343546;9021.48
2009;11;42;Bienes de Capital;5.58;0.343546;0.343546;887.36
2009;11;41;VI. Erogaciones de Capital;77.44;0.343546;0.343546;12314.89
2009;11;40;Resto Otros Recursos de Capital;9.03;0.343546;0.343546;1436.00
2009;11;39;Fondo Residual;0.79;0.343546;0.343546;125.63
2009;11;38;Venta de Acciones;0.00;0.343546;0.343546;0.00
2009;11;37;Otros Recursos de Capital;9.82;0.343546;0.343546;1561.62
2009;11;36;Reembolsos de Prestamos;0.86;0.343546;0.343546;136.76
2009;11;35;Reembolsos de Obras Publicas;0.00;0.343546;0.343546;0.00
2009;11;34;V. Recursos de Capital;10.68;0.343546;0.343546;1698.39
2009;11;33;IV.Resultado Economico Neto de Remesas;119.25;0.343546;0.343546;18963.72
2009;11;32;Remesas EMT;0.00;0.343546;0.343546;0.00
2009;11;31;Remesas ATM;0.00;0.343546;0.343546;0.00
2009;11;30;Resultado Economico con Remesas;119.25;0.343546;0.343546;18963.72
2009;11;29;Otras Erogaciones Corrientes;0.17;0.343546;0.343546;27.03
2009;11;28;Otras Transferencias;65.08;0.343546;0.343546;10349.34
2009;11;27;Municipios;63.43;0.343546;0.343546;10086.95
2009;11;26;Transferencias a Municipios y Otros;128.51;0.343546;0.343546;20436.29
2009;11;25;Intereses y Gastos de la Deuda;8.49;0.343546;0.343546;1350.12
2009;11;24;Otros Servicios;52.95;0.343546;0.343546;8420.37
2009;11;23;Bienes Corrientes;20.62;0.343546;0.343546;3279.09
2009;11;22;Locaciones de Servicio;6.61;0.343546;0.343546;1051.15
2009;11;21;Personal;295.13;0.343546;0.343546;46933.03
2009;11;20;Erogaciones Corrientes;512.48;0.343546;0.343546;81497.10
2009;11;19;Aportes no Reintegrables;40.16;0.343546;0.343546;6386.44
2009;11;18;Coparticipacion Vial;4.99;0.343546;0.343546;793.53
2009;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.343546;0.343546;0.00
2009;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.86;0.343546;0.343546;6338.73
2009;11;15;Coparticipacion Federal + Financ. Educativo;208.58;0.343546;0.343546;33169.42
2009;11;14;De Origen Nacional;293.59;0.343546;0.343546;46688.13
2009;11;13;Otros no Tributarios;163.31;0.343546;0.343546;25970.36
2009;11;12;Remesas del Instituto de Juegos y Casino;1.45;0.343546;0.343546;230.59
2009;11;11;Tasas Retributivas de Servicios;12.35;0.343546;0.343546;1963.96
2009;11;10;Regalias;62.61;0.343546;0.343546;9956.55
2009;11;9;No Tributarios;239.72;0.343546;0.343546;38121.46
2009;11;8;Otros Tributarios;0.97;0.343546;0.343546;154.25
2009;11;7;Sellos y Tasas de Justicia;16.80;0.343546;0.343546;2671.62
2009;11;6;Inmobiliario;12.73;0.343546;0.343546;2024.39
2009;11;5;Automotor;5.82;0.343546;0.343546;925.53
2009;11;4;Ingresos Brutos;62.10;0.343546;0.343546;9875.45
2009;11;3;Tributarios;98.42;0.343546;0.343546;15651.23
2009;11;2;De Origen Provincial;338.14;0.343546;0.343546;53772.69
2009;11;1;Recursos Corrientes;631.73;0.343546;0.343546;100460.82
2009;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-415.97;0.346369;0.346369;-65610.46
2009;12;54;Amortizacion de la Deuda Consolidada;34.90;0.346369;0.346369;5504.74
2009;12;53;IX. Resultado Operativo (VIII-IX);-381.07;0.346369;0.346369;-60105.73
2009;12;52;VIII. Egresos Totales (II+V+VI+VII);1299.78;0.346369;0.346369;205012.78
2009;12;51;VII. Ingresos Totales (I+IV);918.71;0.346369;0.346369;144907.06
2009;12;50;Otros;0.00;0.346369;0.346369;0.00
2009;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.346369;0.346369;0.00
2009;12;48;Prestamos;7.80;0.346369;0.346369;1230.28
2009;12;47;Inversion Financiera;7.80;0.346369;0.346369;1230.28
2009;12;46;al Sector Privado;0.00;0.346369;0.346369;0.00
2009;12;45;al Sector Publico+Remesas al IPV;35.82;0.346369;0.346369;5649.85
2009;12;44;Transferencias para financiar Erogaciones de Capital;35.82;0.346369;0.346369;5649.85
2009;12;43;Trabajos Publicos;64.77;0.346369;0.346369;10216.10
2009;12;42;Bienes de Capital;45.73;0.346369;0.346369;7212.94
2009;12;41;VI. Erogaciones de Capital;154.12;0.346369;0.346369;24309.17
2009;12;40;Resto Otros Recursos de Capital;13.96;0.346369;0.346369;2201.89
2009;12;39;Fondo Residual;2.16;0.346369;0.346369;340.69
2009;12;38;Venta de Acciones;0.00;0.346369;0.346369;0.00
2009;12;37;Otros Recursos de Capital;16.12;0.346369;0.346369;2542.59
2009;12;36;Reembolsos de Prestamos;1.70;0.346369;0.346369;268.14
2009;12;35;Reembolsos de Obras Publicas;0.00;0.346369;0.346369;0.00
2009;12;34;V. Recursos de Capital;17.82;0.346369;0.346369;2810.73
2009;12;33;IV.Resultado Economico Neto de Remesas;-244.77;0.346369;0.346369;-38607.29
2009;12;32;Remesas EMT;0.00;0.346369;0.346369;0.00
2009;12;31;Remesas ATM;0.00;0.346369;0.346369;0.00
2009;12;30;Resultado Economico con Remesas;-244.77;0.346369;0.346369;-38607.29
2009;12;29;Otras Erogaciones Corrientes;0.17;0.346369;0.346369;26.81
2009;12;28;Otras Transferencias;98.55;0.346369;0.346369;15544.18
2009;12;27;Municipios;87.88;0.346369;0.346369;13861.21
2009;12;26;Transferencias a Municipios y Otros;186.43;0.346369;0.346369;29405.39
