peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2010;8;1;Recursos Corrientes;707.07;0.373117;0.373117;154521.35
2010;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-26.43;0.375925;0.375925;-5732.80
2010;9;54;Amortizacion de la Deuda Consolidada;35.60;0.375925;0.375925;7721.82
2010;9;53;IX. Resultado Operativo (VIII-IX);9.17;0.375925;0.375925;1989.02
2010;9;52;VIII. Egresos Totales (II+V+VI+VII);746.33;0.375925;0.375925;161882.84
2010;9;51;VII. Ingresos Totales (I+IV);755.50;0.375925;0.375925;163871.86
2010;9;50;Otros;0.00;0.375925;0.375925;0.00
2010;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.375925;0.375925;0.00
2010;9;48;Prestamos;2.98;0.375925;0.375925;646.38
2010;9;47;Inversion Financiera;2.98;0.375925;0.375925;646.38
2010;9;46;al Sector Privado;0.00;0.375925;0.375925;0.00
2010;9;45;al Sector Publico+Remesas al IPV;11.65;0.375925;0.375925;2526.95
2010;9;44;Transferencias para financiar Erogaciones de Capital;11.65;0.375925;0.375925;2526.95
2010;9;43;Trabajos Publicos;53.86;0.375925;0.375925;11682.51
2010;9;42;Bienes de Capital;2.32;0.375925;0.375925;503.22
2010;9;41;VI. Erogaciones de Capital;70.81;0.375925;0.375925;15359.06
2010;9;40;Resto Otros Recursos de Capital;36.69;0.375925;0.375925;7958.25
2010;9;39;Fondo Residual;1.14;0.375925;0.375925;247.27
2010;9;38;Venta de Acciones;0.00;0.375925;0.375925;0.00
2010;9;37;Otros Recursos de Capital;37.83;0.375925;0.375925;8205.52
2010;9;36;Reembolsos de Prestamos;5.48;0.375925;0.375925;1188.64
2010;9;35;Reembolsos de Obras Publicas;0.00;0.375925;0.375925;0.00
2010;9;34;V. Recursos de Capital;43.31;0.375925;0.375925;9394.16
2010;9;33;IV.Resultado Economico Neto de Remesas;36.67;0.375925;0.375925;7953.91
2010;9;32;Remesas EMT;0.00;0.375925;0.375925;0.00
2010;9;31;Remesas ATM;0.00;0.375925;0.375925;0.00
2010;9;30;Resultado Economico con Remesas;36.67;0.375925;0.375925;7953.91
2010;9;29;Otras Erogaciones Corrientes;0.26;0.375925;0.375925;56.40
2010;9;28;Otras Transferencias;94.77;0.375925;0.375925;20556.10
2010;9;27;Municipios;102.64;0.375925;0.375925;22263.15
2010;9;26;Transferencias a Municipios y Otros;197.41;0.375925;0.375925;42819.25
2010;9;25;Intereses y Gastos de la Deuda;1.91;0.375925;0.375925;414.29
2010;9;24;Otros Servicios;88.59;0.375925;0.375925;19215.63
2010;9;23;Bienes Corrientes;21.67;0.375925;0.375925;4700.34
2010;9;22;Locaciones de Servicio;9.18;0.375925;0.375925;1991.19
2010;9;21;Personal;356.50;0.375925;0.375925;77326.69
2010;9;20;Erogaciones Corrientes;675.52;0.375925;0.375925;146523.78
2010;9;19;Aportes no Reintegrables;27.05;0.375925;0.375925;5867.28
2010;9;18;Coparticipacion Vial;1.59;0.375925;0.375925;344.88
2010;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;8.16;0.375925;0.375925;1769.95
2010;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;52.52;0.375925;0.375925;11391.86
2010;9;15;Coparticipacion Federal + Financ. Educativo;292.10;0.375925;0.375925;63358.00
2010;9;14;De Origen Nacional;381.42;0.375925;0.375925;82731.97
2010;9;13;Otros no Tributarios;27.54;0.375925;0.375925;5973.57
2010;9;12;Remesas del Instituto de Juegos y Casino;1.44;0.375925;0.375925;312.34
2010;9;11;Tasas Retributivas de Servicios;14.64;0.375925;0.375925;3175.49
2010;9;10;Regalias;73.82;0.375925;0.375925;16011.94
2010;9;9;No Tributarios;117.44;0.375925;0.375925;25473.34
2010;9;8;Otros Tributarios;0.39;0.375925;0.375925;84.59
2010;9;7;Sellos y Tasas de Justicia;19.93;0.375925;0.375925;4322.92
2010;9;6;Inmobiliario;13.37;0.375925;0.375925;2900.02
2010;9;5;Automotor;10.21;0.375925;0.375925;2214.60
2010;9;4;Ingresos Brutos;169.43;0.375925;0.375925;36750.24
2010;9;3;Tributarios;213.33;0.375925;0.375925;46272.38
2010;9;2;De Origen Provincial;330.77;0.375925;0.375925;71745.72
2010;9;1;Recursos Corrientes;712.19;0.375925;0.375925;154477.70
2010;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-204.35;0.378660;0.378660;-44004.42
2010;10;54;Amortizacion de la Deuda Consolidada;22.35;0.378660;0.378660;4812.82
2010;10;53;IX. Resultado Operativo (VIII-IX);-182.00;0.378660;0.378660;-39191.61
2010;10;52;VIII. Egresos Totales (II+V+VI+VII);729.86;0.378660;0.378660;157166.96
2010;10;51;VII. Ingresos Totales (I+IV);547.86;0.378660;0.378660;117975.35
2010;10;50;Otros;0.00;0.378660;0.378660;0.00
2010;10;49;Compra de Acciones, Titulos, Valores, Otros;2.50;0.378660;0.378660;538.35
2010;10;48;Prestamos;2.32;0.378660;0.378660;499.59
2010;10;47;Inversion Financiera;4.82;0.378660;0.378660;1037.93
2010;10;46;al Sector Privado;0.00;0.378660;0.378660;0.00
2010;10;45;al Sector Publico+Remesas al IPV;14.90;0.378660;0.378660;3208.54
2010;10;44;Transferencias para financiar Erogaciones de Capital;14.90;0.378660;0.378660;3208.54
2010;10;43;Trabajos Publicos;36.73;0.378660;0.378660;7909.38
2010;10;42;Bienes de Capital;2.20;0.378660;0.378660;473.74
2010;10;41;VI. Erogaciones de Capital;58.65;0.378660;0.378660;12629.60
2010;10;40;Resto Otros Recursos de Capital;37.31;0.378660;0.378660;8034.28
2010;10;39;Fondo Residual;1.24;0.378660;0.378660;267.02
2010;10;38;Venta de Acciones;0.00;0.378660;0.378660;0.00
2010;10;37;Otros Recursos de Capital;38.55;0.378660;0.378660;8301.30
2010;10;36;Reembolsos de Prestamos;2.30;0.378660;0.378660;495.28
2010;10;35;Reembolsos de Obras Publicas;0.00;0.378660;0.378660;0.00
2010;10;34;V. Recursos de Capital;40.85;0.378660;0.378660;8796.58
2010;10;33;IV.Resultado Economico Neto de Remesas;-164.20;0.378660;0.378660;-35358.58
2010;10;32;Remesas EMT;0.00;0.378660;0.378660;0.00
2010;10;31;Remesas ATM;0.00;0.378660;0.378660;0.00
2010;10;30;Resultado Economico con Remesas;-164.20;0.378660;0.378660;-35358.58
2010;10;29;Otras Erogaciones Corrientes;0.26;0.378660;0.378660;55.99
2010;10;28;Otras Transferencias;72.58;0.378660;0.378660;15629.27
2010;10;27;Municipios;109.48;0.378660;0.378660;23575.26
2010;10;26;Transferencias a Municipios y Otros;182.06;0.378660;0.378660;39204.53
2010;10;25;Intereses y Gastos de la Deuda;6.44;0.378660;0.378660;1386.78
2010;10;24;Otros Servicios;94.97;0.378660;0.378660;20450.70
2010;10;23;Bienes Corrientes;23.39;0.378660;0.378660;5036.77
2010;10;22;Locaciones de Servicio;9.00;0.378660;0.378660;1938.05
2010;10;21;Personal;355.09;0.378660;0.378660;76464.55
2010;10;20;Erogaciones Corrientes;671.21;0.378660;0.378660;144537.36
2010;10;19;Aportes no Reintegrables;52.99;0.378660;0.378660;11410.79
2010;10;18;Coparticipacion Vial;5.40;0.378660;0.378660;1162.83
2010;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.378660;0.378660;0.00
2010;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.98;0.378660;0.378660;12916.00
2010;10;15;Coparticipacion Federal + Financ. Educativo;279.08;0.378660;0.378660;60096.67
2010;10;14;De Origen Nacional;397.45;0.378660;0.378660;85586.29
2010;10;13;Otros no Tributarios;17.41;0.378660;0.378660;3749.04
2010;10;12;Remesas del Instituto de Juegos y Casino;1.37;0.378660;0.378660;295.01
2010;10;11;Tasas Retributivas de Servicios;12.80;0.378660;0.378660;2756.33
2010;10;10;Regalias;73.45;0.378660;0.378660;15816.61
2010;10;9;No Tributarios;105.03;0.378660;0.378660;22617.00
2010;10;8;Otros Tributarios;0.21;0.378660;0.378660;45.22
2010;10;7;Sellos y Tasas de Justicia;22.28;0.378660;0.378660;4797.74
2010;10;6;Inmobiliario;5.54;0.378660;0.378660;1192.98
2010;10;5;Automotor;7.55;0.378660;0.378660;1625.81
2010;10;4;Ingresos Brutos;-31.05;0.378660;0.378660;-6686.26
2010;10;3;Tributarios;4.53;0.378660;0.378660;975.48
2010;10;2;De Origen Provincial;109.56;0.378660;0.378660;23592.49
2010;10;1;Recursos Corrientes;507.01;0.378660;0.378660;109178.78
2010;11;55;Resultado Operativo - Amortizacion de la D Consolidada;40.81;0.381760;0.381760;8716.60
2010;11;54;Amortizacion de la Deuda Consolidada;5.55;0.381760;0.381760;1185.42
2010;11;53;IX. Resultado Operativo (VIII-IX);46.36;0.381760;0.381760;9902.03
2010;11;52;VIII. Egresos Totales (II+V+VI+VII);747.38;0.381760;0.381760;159632.82
2010;11;51;VII. Ingresos Totales (I+IV);793.74;0.381760;0.381760;169534.84
2010;11;50;Otros;0.00;0.381760;0.381760;0.00
2010;11;49;Compra de Acciones, Titulos, Valores, Otros;10.59;0.381760;0.381760;2261.92
2010;11;48;Prestamos;1.42;0.381760;0.381760;303.30
2010;11;47;Inversion Financiera;12.01;0.381760;0.381760;2565.21
2010;11;46;al Sector Privado;0.00;0.381760;0.381760;0.00
2010;11;45;al Sector Publico+Remesas al IPV;14.39;0.381760;0.381760;3073.56
2010;11;44;Transferencias para financiar Erogaciones de Capital;14.39;0.381760;0.381760;3073.56
2010;11;43;Trabajos Publicos;50.71;0.381760;0.381760;10831.14
2010;11;42;Bienes de Capital;10.19;0.381760;0.381760;2176.48
2010;11;41;VI. Erogaciones de Capital;87.30;0.381760;0.381760;18646.40
2010;11;40;Resto Otros Recursos de Capital;25.18;0.381760;0.381760;5378.19
2010;11;39;Fondo Residual;0.52;0.381760;0.381760;111.07
2010;11;38;Venta de Acciones;0.00;0.381760;0.381760;0.00
2010;11;37;Otros Recursos de Capital;25.70;0.381760;0.381760;5489.26
2010;11;36;Reembolsos de Prestamos;2.54;0.381760;0.381760;542.52
2010;11;35;Reembolsos de Obras Publicas;0.00;0.381760;0.381760;0.00
2010;11;34;V. Recursos de Capital;28.24;0.381760;0.381760;6031.78
2010;11;33;IV.Resultado Economico Neto de Remesas;105.42;0.381760;0.381760;22516.65
2010;11;32;Remesas EMT;0.00;0.381760;0.381760;0.00
2010;11;31;Remesas ATM;0.00;0.381760;0.381760;0.00
2010;11;30;Resultado Economico con Remesas;105.42;0.381760;0.381760;22516.65
2010;11;29;Otras Erogaciones Corrientes;0.26;0.381760;0.381760;55.53
2010;11;28;Otras Transferencias;77.25;0.381760;0.381760;16499.82
2010;11;27;Municipios;96.70;0.381760;0.381760;20654.14
2010;11;26;Transferencias a Municipios y Otros;173.95;0.381760;0.381760;37153.96
2010;11;25;Intereses y Gastos de la Deuda;13.89;0.381760;0.381760;2966.76
2010;11;24;Otros Servicios;74.53;0.381760;0.381760;15918.85
2010;11;23;Bienes Corrientes;23.38;0.381760;0.381760;4993.73
2010;11;22;Locaciones de Servicio;9.31;0.381760;0.381760;1988.52
2010;11;21;Personal;364.76;0.381760;0.381760;77909.05
2010;11;20;Erogaciones Corrientes;660.08;0.381760;0.381760;140986.42
2010;11;19;Aportes no Reintegrables;32.66;0.381760;0.381760;6975.85
2010;11;18;Coparticipacion Vial;1.13;0.381760;0.381760;241.36
2010;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;16.66;0.381760;0.381760;3558.41
2010;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;45.69;0.381760;0.381760;9758.92
2010;11;15;Coparticipacion Federal + Financ. Educativo;299.35;0.381760;0.381760;63938.13
2010;11;14;De Origen Nacional;395.49;0.381760;0.381760;84472.67
2010;11;13;Otros no Tributarios;60.34;0.381760;0.381760;12888.01
2010;11;12;Remesas del Instituto de Juegos y Casino;7.07;0.381760;0.381760;1510.08
2010;11;11;Tasas Retributivas de Servicios;13.63;0.381760;0.381760;2911.23
2010;11;10;Regalias;76.19;0.381760;0.381760;16273.41
2010;11;9;No Tributarios;157.23;0.381760;0.381760;33582.74
2010;11;8;Otros Tributarios;1.41;0.381760;0.381760;301.16
2010;11;7;Sellos y Tasas de Justicia;23.83;0.381760;0.381760;5089.85
2010;11;6;Inmobiliario;13.42;0.381760;0.381760;2866.38
2010;11;5;Automotor;8.82;0.381760;0.381760;1883.86
2010;11;4;Ingresos Brutos;165.30;0.381760;0.381760;35306.41
2010;11;3;Tributarios;212.78;0.381760;0.381760;45447.66
2010;11;2;De Origen Provincial;370.01;0.381760;0.381760;79030.40
2010;11;1;Recursos Corrientes;765.50;0.381760;0.381760;163503.06
2010;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-618.47;0.384627;0.384627;-131114.28
2010;12;54;Amortizacion de la Deuda Consolidada;33.90;0.384627;0.384627;7186.73
2010;12;53;IX. Resultado Operativo (VIII-IX);-584.57;0.384627;0.384627;-123927.55
2010;12;52;VIII. Egresos Totales (II+V+VI+VII);1660.90;0.384627;0.384627;352107.15
2010;12;51;VII. Ingresos Totales (I+IV);1076.33;0.384627;0.384627;228179.59
2010;12;50;Otros;0.00;0.384627;0.384627;0.00
2010;12;49;Compra de Acciones, Titulos, Valores, Otros;1.11;0.384627;0.384627;235.32
2010;12;48;Prestamos;44.48;0.384627;0.384627;9429.66
2010;12;47;Inversion Financiera;45.59;0.384627;0.384627;9664.98
2010;12;46;al Sector Privado;0.53;0.384627;0.384627;112.36
2010;12;45;al Sector Publico+Remesas al IPV;44.62;0.384627;0.384627;9459.34
2010;12;44;Transferencias para financiar Erogaciones de Capital;45.15;0.384627;0.384627;9571.70
2010;12;43;Trabajos Publicos;177.08;0.384627;0.384627;37540.57
2010;12;42;Bienes de Capital;47.26;0.384627;0.384627;10019.02
2010;12;41;VI. Erogaciones de Capital;315.08;0.384627;0.384627;66796.27
2010;12;40;Resto Otros Recursos de Capital;13.11;0.384627;0.384627;2779.29
2010;12;39;Fondo Residual;0.91;0.384627;0.384627;192.92
2010;12;38;Venta de Acciones;0.00;0.384627;0.384627;0.00
2010;12;37;Otros Recursos de Capital;14.02;0.384627;0.384627;2972.21
2010;12;36;Reembolsos de Prestamos;13.44;0.384627;0.384627;2849.25
2010;12;35;Reembolsos de Obras Publicas;0.00;0.384627;0.384627;0.00
2010;12;34;V. Recursos de Capital;27.46;0.384627;0.384627;5821.46
2010;12;33;IV.Resultado Economico Neto de Remesas;-296.95;0.384627;0.384627;-62952.75
2010;12;32;Remesas EMT;0.00;0.384627;0.384627;0.00
2010;12;31;Remesas ATM;0.00;0.384627;0.384627;0.00
2010;12;30;Resultado Economico con Remesas;-296.95;0.384627;0.384627;-62952.75
2010;12;29;Otras Erogaciones Corrientes;0.26;0.384627;0.384627;55.12
2010;12;28;Otras Transferencias;153.30;0.384627;0.384627;32499.26
2010;12;27;Municipios;161.69;0.384627;0.384627;34277.92
2010;12;26;Transferencias a Municipios y Otros;314.99;0.384627;0.384627;66777.19
2010;12;25;Intereses y Gastos de la Deuda;23.96;0.384627;0.384627;5079.47
2010;12;24;Otros Servicios;311.37;0.384627;0.384627;66009.76
2010;12;23;Bienes Corrientes;89.42;0.384627;0.384627;18956.84
2010;12;22;Locaciones de Servicio;13.95;0.384627;0.384627;2957.37
2010;12;21;Personal;591.87;0.384627;0.384627;125475.14
2010;12;20;Erogaciones Corrientes;1345.82;0.384627;0.384627;285310.88
2010;12;19;Aportes no Reintegrables;64.10;0.384627;0.384627;13589.06
2010;12;18;Coparticipacion Vial;6.68;0.384627;0.384627;1416.15
2010;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;8.67;0.384627;0.384627;1838.02
2010;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;106.29;0.384627;0.384627;22533.25
2010;12;15;Coparticipacion Federal + Financ. Educativo;340.58;0.384627;0.384627;72202.21
2010;12;14;De Origen Nacional;526.32;0.384627;0.384627;111578.68
2010;12;13;Otros no Tributarios;75.26;0.384627;0.384627;15954.95
2010;12;12;Remesas del Instituto de Juegos y Casino;6.06;0.384627;0.384627;1284.71
2010;12;11;Tasas Retributivas de Servicios;18.97;0.384627;0.384627;4021.60
2010;12;10;Regalias;77.37;0.384627;0.384627;16402.27
2010;12;9;No Tributarios;177.66;0.384627;0.384627;37663.53
2010;12;8;Otros Tributarios;1.34;0.384627;0.384627;284.08
2010;12;7;Sellos y Tasas de Justicia;28.88;0.384627;0.384627;6122.50
2010;12;6;Inmobiliario;8.11;0.384627;0.384627;1719.30
2010;12;5;Automotor;17.98;0.384627;0.384627;3811.72
2010;12;4;Ingresos Brutos;288.58;0.384627;0.384627;61178.33
2010;12;3;Tributarios;344.89;0.384627;0.384627;73115.92
2010;12;2;De Origen Provincial;522.55;0.384627;0.384627;110779.45
2010;12;1;Recursos Corrientes;1048.87;0.384627;0.384627;222358.13
2011;1;55;Resultado Operativo - Amortizacion de la D Consolidada;78.72;0.387771;0.387771;16553.16
2011;1;54;Amortizacion de la Deuda Consolidada;9.60;0.387771;0.387771;2018.68
2011;1;53;IX. Resultado Operativo (VIII-IX);88.32;0.387771;0.387771;18571.84
2011;1;52;VIII. Egresos Totales (II+V+VI+VII);534.31;0.387771;0.387771;112354.14
2011;1;51;VII. Ingresos Totales (I+IV);622.63;0.387771;0.387771;130925.98
2011;1;50;Otros;0.00;0.387771;0.387771;0.00
2011;1;49;Compra de Acciones, Titulos, Valores, Otros;2.90;0.387771;0.387771;609.81
2011;1;48;Prestamos;1.45;0.387771;0.387771;304.90
2011;1;47;Inversion Financiera;4.35;0.387771;0.387771;914.71
2011;1;46;al Sector Privado;0.00;0.387771;0.387771;0.00
2011;1;45;al Sector Publico+Remesas al IPV;5.08;0.387771;0.387771;1068.22
2011;1;44;Transferencias para financiar Erogaciones de Capital;5.08;0.387771;0.387771;1068.22
2011;1;43;Trabajos Publicos;33.83;0.387771;0.387771;7113.74
2011;1;42;Bienes de Capital;1.14;0.387771;0.387771;239.72
2011;1;41;VI. Erogaciones de Capital;44.40;0.387771;0.387771;9336.39
2011;1;40;Resto Otros Recursos de Capital;17.98;0.387771;0.387771;3780.82
2011;1;39;Fondo Residual;0.00;0.387771;0.387771;0.00
2011;1;38;Venta de Acciones;0.00;0.387771;0.387771;0.00
2011;1;37;Otros Recursos de Capital;17.98;0.387771;0.387771;3780.82
2011;1;36;Reembolsos de Prestamos;3.19;0.387771;0.387771;670.79
2011;1;35;Reembolsos de Obras Publicas;0.00;0.387771;0.387771;0.00
2011;1;34;V. Recursos de Capital;21.17;0.387771;0.387771;4451.61
2011;1;33;IV.Resultado Economico Neto de Remesas;111.55;0.387771;0.387771;23456.62
2011;1;32;Remesas EMT;0.00;0.387771;0.387771;0.00
2011;1;31;Remesas ATM;0.00;0.387771;0.387771;0.00
2011;1;30;Resultado Economico con Remesas;111.55;0.387771;0.387771;23456.62
2011;1;29;Otras Erogaciones Corrientes;0.16;0.387771;0.387771;33.64
2011;1;28;Otras Transferencias;57.61;0.387771;0.387771;12114.17
2011;1;27;Municipios;76.62;0.387771;0.387771;16111.57
2011;1;26;Transferencias a Municipios y Otros;134.23;0.387771;0.387771;28225.74
2011;1;25;Intereses y Gastos de la Deuda;2.93;0.387771;0.387771;616.12
2011;1;24;Otros Servicios;16.44;0.387771;0.387771;3456.99
2011;1;23;Bienes Corrientes;5.34;0.387771;0.387771;1122.89
2011;1;22;Locaciones de Servicio;7.93;0.387771;0.387771;1667.51
2011;1;21;Personal;322.88;0.387771;0.387771;67894.87
2011;1;20;Erogaciones Corrientes;489.91;0.387771;0.387771;103017.76
2011;1;19;Aportes no Reintegrables;25.38;0.387771;0.387771;5336.88
2011;1;18;Coparticipacion Vial;3.34;0.387771;0.387771;702.33
2011;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;8.65;0.387771;0.387771;1818.91
2011;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;34.74;0.387771;0.387771;7305.09
2011;1;15;Coparticipacion Federal + Financ. Educativo;315.29;0.387771;0.387771;66298.85
2011;1;14;De Origen Nacional;387.40;0.387771;0.387771;81462.06
2011;1;13;Otros no Tributarios;16.08;0.387771;0.387771;3381.29
2011;1;12;Remesas del Instituto de Juegos y Casino;1.24;0.387771;0.387771;260.75
2011;1;11;Tasas Retributivas de Servicios;11.24;0.387771;0.387771;2363.54
2011;1;10;Regalias;75.94;0.387771;0.387771;15968.58
2011;1;9;No Tributarios;104.50;0.387771;0.387771;21974.15
2011;1;8;Otros Tributarios;0.02;0.387771;0.387771;4.21
2011;1;7;Sellos y Tasas de Justicia;24.35;0.387771;0.387771;5120.29
2011;1;6;Inmobiliario;5.42;0.387771;0.387771;1139.71
2011;1;5;Automotor;9.88;0.387771;0.387771;2077.56
2011;1;4;Ingresos Brutos;69.89;0.387771;0.387771;14696.40
2011;1;3;Tributarios;109.56;0.387771;0.387771;23038.16
2011;1;2;De Origen Provincial;214.06;0.387771;0.387771;45012.31
2011;1;1;Recursos Corrientes;601.46;0.387771;0.387771;126474.38
2011;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-49.93;0.390681;0.390681;-10421.02
2011;2;54;Amortizacion de la Deuda Consolidada;37.21;0.390681;0.390681;7766.20
2011;2;53;IX. Resultado Operativo (VIII-IX);-12.72;0.390681;0.390681;-2654.83
2011;2;52;VIII. Egresos Totales (II+V+VI+VII);689.08;0.390681;0.390681;143819.73
2011;2;51;VII. Ingresos Totales (I+IV);676.36;0.390681;0.390681;141164.91
2011;2;50;Otros;0.00;0.390681;0.390681;0.00
2011;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.390681;0.390681;0.00
2011;2;48;Prestamos;1.38;0.390681;0.390681;288.02
2011;2;47;Inversion Financiera;1.38;0.390681;0.390681;288.02
2011;2;46;al Sector Privado;0.00;0.390681;0.390681;0.00
2011;2;45;al Sector Publico+Remesas al IPV;2.10;0.390681;0.390681;438.30
2011;2;44;Transferencias para financiar Erogaciones de Capital;2.10;0.390681;0.390681;438.30
2011;2;43;Trabajos Publicos;15.88;0.390681;0.390681;3314.36
2011;2;42;Bienes de Capital;0.91;0.390681;0.390681;189.93
2011;2;41;VI. Erogaciones de Capital;20.27;0.390681;0.390681;4230.61
2011;2;40;Resto Otros Recursos de Capital;7.64;0.390681;0.390681;1594.56
2011;2;39;Fondo Residual;0.36;0.390681;0.390681;75.14
2011;2;38;Venta de Acciones;0.00;0.390681;0.390681;0.00
2011;2;37;Otros Recursos de Capital;8.00;0.390681;0.390681;1669.70
2011;2;36;Reembolsos de Prestamos;6.43;0.390681;0.390681;1342.02
2011;2;35;Reembolsos de Obras Publicas;0.00;0.390681;0.390681;0.00
2011;2;34;V. Recursos de Capital;14.43;0.390681;0.390681;3011.72
2011;2;33;IV.Resultado Economico Neto de Remesas;-6.88;0.390681;0.390681;-1435.94
2011;2;32;Remesas EMT;0.00;0.390681;0.390681;0.00
2011;2;31;Remesas ATM;0.00;0.390681;0.390681;0.00
2011;2;30;Resultado Economico con Remesas;-6.88;0.390681;0.390681;-1435.94
2011;2;29;Otras Erogaciones Corrientes;0.70;0.390681;0.390681;146.10
2011;2;28;Otras Transferencias;65.49;0.390681;0.390681;13668.59
2011;2;27;Municipios;152.23;0.390681;0.390681;31772.33
2011;2;26;Transferencias a Municipios y Otros;217.72;0.390681;0.390681;45440.92
2011;2;25;Intereses y Gastos de la Deuda;20.09;0.390681;0.390681;4193.04
2011;2;24;Otros Servicios;29.34;0.390681;0.390681;6123.63
2011;2;23;Bienes Corrientes;11.04;0.390681;0.390681;2304.19
2011;2;22;Locaciones de Servicio;10.28;0.390681;0.390681;2145.57
2011;2;21;Personal;379.64;0.390681;0.390681;79235.68
2011;2;20;Erogaciones Corrientes;668.81;0.390681;0.390681;139589.13
2011;2;19;Aportes no Reintegrables;44.03;0.390681;0.390681;9189.62
2011;2;18;Coparticipacion Vial;2.80;0.390681;0.390681;584.40
2011;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.390681;0.390681;0.00
2011;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;38.89;0.390681;0.390681;8116.84
2011;2;15;Coparticipacion Federal + Financ. Educativo;292.89;0.390681;0.390681;61129.86
2011;2;14;De Origen Nacional;378.61;0.390681;0.390681;79020.71
2011;2;13;Otros no Tributarios;74.69;0.390681;0.390681;15588.75
2011;2;12;Remesas del Instituto de Juegos y Casino;1.24;0.390681;0.390681;258.80
2011;2;11;Tasas Retributivas de Servicios;14.17;0.390681;0.390681;2957.46
2011;2;10;Regalias;76.85;0.390681;0.390681;16039.57
2011;2;9;No Tributarios;166.95;0.390681;0.390681;34844.58
2011;2;8;Otros Tributarios;0.81;0.390681;0.390681;169.06
2011;2;7;Sellos y Tasas de Justicia;12.40;0.390681;0.390681;2588.04
2011;2;6;Inmobiliario;5.28;0.390681;0.390681;1102.00
2011;2;5;Automotor;45.30;0.390681;0.390681;9454.68
2011;2;4;Ingresos Brutos;52.58;0.390681;0.390681;10974.11
2011;2;3;Tributarios;116.37;0.390681;0.390681;24287.89
2011;2;2;De Origen Provincial;283.32;0.390681;0.390681;59132.48
2011;2;1;Recursos Corrientes;661.93;0.390681;0.390681;138153.18
2011;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-32.01;0.393562;0.393562;-6631.99
2011;3;54;Amortizacion de la Deuda Consolidada;3.66;0.393562;0.393562;758.30
2011;3;53;IX. Resultado Operativo (VIII-IX);-28.35;0.393562;0.393562;-5873.69
2011;3;52;VIII. Egresos Totales (II+V+VI+VII);881.45;0.393562;0.393562;182623.07
2011;3;51;VII. Ingresos Totales (I+IV);853.10;0.393562;0.393562;176749.38
2011;3;50;Otros;0.00;0.393562;0.393562;0.00
2011;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.393562;0.393562;0.00
2011;3;48;Prestamos;1.53;0.393562;0.393562;316.99
2011;3;47;Inversion Financiera;1.53;0.393562;0.393562;316.99
2011;3;46;al Sector Privado;0.00;0.393562;0.393562;0.00
2011;3;45;al Sector Publico+Remesas al IPV;7.86;0.393562;0.393562;1628.47
2011;3;44;Transferencias para financiar Erogaciones de Capital;7.86;0.393562;0.393562;1628.47
2011;3;43;Trabajos Publicos;88.37;0.393562;0.393562;18308.92
2011;3;42;Bienes de Capital;5.38;0.393562;0.393562;1114.65
2011;3;41;VI. Erogaciones de Capital;103.14;0.393562;0.393562;21369.04
2011;3;40;Resto Otros Recursos de Capital;21.14;0.393562;0.393562;4379.89
2011;3;39;Fondo Residual;1.71;0.393562;0.393562;354.29
2011;3;38;Venta de Acciones;0.00;0.393562;0.393562;0.00
2011;3;37;Otros Recursos de Capital;22.85;0.393562;0.393562;4734.17
2011;3;36;Reembolsos de Prestamos;1.42;0.393562;0.393562;294.20
2011;3;35;Reembolsos de Obras Publicas;0.00;0.393562;0.393562;0.00
2011;3;34;V. Recursos de Capital;24.27;0.393562;0.393562;5028.38
2011;3;33;IV.Resultado Economico Neto de Remesas;50.52;0.393562;0.393562;10466.98
2011;3;32;Remesas EMT;0.00;0.393562;0.393562;0.00
2011;3;31;Remesas ATM;0.00;0.393562;0.393562;0.00
2011;3;30;Resultado Economico con Remesas;50.52;0.393562;0.393562;10466.98
2011;3;29;Otras Erogaciones Corrientes;0.46;0.393562;0.393562;95.31
2011;3;28;Otras Transferencias;74.67;0.393562;0.393562;15470.49
2011;3;27;Municipios;129.41;0.393562;0.393562;26811.79
2011;3;26;Transferencias a Municipios y Otros;204.08;0.393562;0.393562;42282.28
2011;3;25;Intereses y Gastos de la Deuda;20.22;0.393562;0.393562;4189.28
2011;3;24;Otros Servicios;42.92;0.393562;0.393562;8892.37
2011;3;23;Bienes Corrientes;16.83;0.393562;0.393562;3486.92
