peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2008;11;9;No Tributarios;100.92;0.322706;0.322706;13766.96
2008;11;8;Otros Tributarios;0.50;0.322706;0.322706;68.21
2008;11;7;Sellos y Tasas de Justicia;13.50;0.322706;0.322706;1841.60
2008;11;6;Inmobiliario;11.00;0.322706;0.322706;1500.56
2008;11;5;Automotor;5.59;0.322706;0.322706;762.56
2008;11;4;Ingresos Brutos;119.08;0.322706;0.322706;16244.25
2008;11;3;Tributarios;149.67;0.322706;0.322706;20417.17
2008;11;2;De Origen Provincial;250.59;0.322706;0.322706;34184.13
2008;11;1;Recursos Corrientes;518.86;0.322706;0.322706;70780.07
2008;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-307.81;0.323847;0.323847;-41841.83
2008;12;54;Amortizacion de la Deuda Consolidada;38.31;0.323847;0.323847;5207.63
2008;12;53;IX. Resultado Operativo (VIII-IX);-269.50;0.323847;0.323847;-36634.20
2008;12;52;VIII. Egresos Totales (II+V+VI+VII);962.36;0.323847;0.323847;130817.40
2008;12;51;VII. Ingresos Totales (I+IV);692.86;0.323847;0.323847;94183.20
2008;12;50;Otros;0.00;0.323847;0.323847;0.00
2008;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.323847;0.323847;0.00
2008;12;48;Prestamos;0.23;0.323847;0.323847;31.26
2008;12;47;Inversion Financiera;0.23;0.323847;0.323847;31.26
2008;12;46;al Sector Privado;0.03;0.323847;0.323847;4.08
2008;12;45;al Sector Publico+Remesas al IPV;19.13;0.323847;0.323847;2600.42
2008;12;44;Transferencias para financiar Erogaciones de Capital;19.16;0.323847;0.323847;2604.49
2008;12;43;Trabajos Publicos;77.46;0.323847;0.323847;10529.44
2008;12;42;Bienes de Capital;46.75;0.323847;0.323847;6354.91
2008;12;41;VI. Erogaciones de Capital;143.60;0.323847;0.323847;19520.12
2008;12;40;Resto Otros Recursos de Capital;0.43;0.323847;0.323847;58.45
2008;12;39;Fondo Residual;0.87;0.323847;0.323847;118.26
2008;12;38;Venta de Acciones;0.00;0.323847;0.323847;0.00
2008;12;37;Otros Recursos de Capital;1.30;0.323847;0.323847;176.71
2008;12;36;Reembolsos de Prestamos;-9.41;0.323847;0.323847;-1279.14
2008;12;35;Reembolsos de Obras Publicas;0.00;0.323847;0.323847;0.00
2008;12;34;V. Recursos de Capital;-8.11;0.323847;0.323847;-1102.42
2008;12;33;IV.Resultado Economico Neto de Remesas;-117.79;0.323847;0.323847;-16011.66
2008;12;32;Remesas EMT;0.00;0.323847;0.323847;0.00
2008;12;31;Remesas ATM;0.00;0.323847;0.323847;0.00
2008;12;30;Resultado Economico con Remesas;-117.79;0.323847;0.323847;-16011.66
2008;12;29;Otras Erogaciones Corrientes;0.15;0.323847;0.323847;20.39
2008;12;28;Otras Transferencias;114.26;0.323847;0.323847;15531.81
2008;12;27;Municipios;113.75;0.323847;0.323847;15462.49
2008;12;26;Transferencias a Municipios y Otros;228.01;0.323847;0.323847;30994.30
2008;12;25;Intereses y Gastos de la Deuda;11.68;0.323847;0.323847;1587.71
2008;12;24;Otros Servicios;135.58;0.323847;0.323847;18429.92
2008;12;23;Bienes Corrientes;44.49;0.323847;0.323847;6047.70
2008;12;22;Locaciones de Servicio;8.74;0.323847;0.323847;1188.06
2008;12;21;Personal;390.11;0.323847;0.323847;53029.19
2008;12;20;Erogaciones Corrientes;818.76;0.323847;0.323847;111297.28
2008;12;19;Aportes no Reintegrables;54.31;0.323847;0.323847;7382.57
2008;12;18;Coparticipacion Vial;1.92;0.323847;0.323847;260.99
2008;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.323847;0.323847;632.09
2008;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.90;0.323847;0.323847;8142.44
2008;12;15;Coparticipacion Federal + Financ. Educativo;206.70;0.323847;0.323847;28097.55
2008;12;14;De Origen Nacional;327.48;0.323847;0.323847;44515.65
2008;12;13;Otros no Tributarios;89.87;0.323847;0.323847;12216.38
2008;12;12;Remesas del Instituto de Juegos y Casino;7.06;0.323847;0.323847;959.69
2008;12;11;Tasas Retributivas de Servicios;10.79;0.323847;0.323847;1466.73
2008;12;10;Regalias;63.05;0.323847;0.323847;8570.64
2008;12;9;No Tributarios;170.77;0.323847;0.323847;23213.44
2008;12;8;Otros Tributarios;2.10;0.323847;0.323847;285.46
2008;12;7;Sellos y Tasas de Justicia;15.68;0.323847;0.323847;2131.44
2008;12;6;Inmobiliario;8.11;0.323847;0.323847;1102.42
2008;12;5;Automotor;10.34;0.323847;0.323847;1405.56
2008;12;4;Ingresos Brutos;166.49;0.323847;0.323847;22631.64
2008;12;3;Tributarios;202.72;0.323847;0.323847;27556.53
2008;12;2;De Origen Provincial;373.49;0.323847;0.323847;50769.97
2008;12;1;Recursos Corrientes;700.97;0.323847;0.323847;95285.62
2009;1;55;Resultado Operativo - Amortizacion de la D Consolidada;-28.25;0.324958;0.324958;-3827.01
2009;1;54;Amortizacion de la Deuda Consolidada;16.08;0.324958;0.324958;2178.34
2009;1;53;IX. Resultado Operativo (VIII-IX);-12.17;0.324958;0.324958;-1648.66
2009;1;52;VIII. Egresos Totales (II+V+VI+VII);385.87;0.324958;0.324958;52273.50
2009;1;51;VII. Ingresos Totales (I+IV);373.70;0.324958;0.324958;50624.84
2009;1;50;Otros;0.00;0.324958;0.324958;0.00
2009;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.324958;0.324958;0.00
2009;1;48;Prestamos;0.00;0.324958;0.324958;0.00
2009;1;47;Inversion Financiera;0.00;0.324958;0.324958;0.00
2009;1;46;al Sector Privado;0.00;0.324958;0.324958;0.00
2009;1;45;al Sector Publico+Remesas al IPV;7.09;0.324958;0.324958;960.48
2009;1;44;Transferencias para financiar Erogaciones de Capital;7.09;0.324958;0.324958;960.48
2009;1;43;Trabajos Publicos;13.33;0.324958;0.324958;1805.80
2009;1;42;Bienes de Capital;0.46;0.324958;0.324958;62.32
2009;1;41;VI. Erogaciones de Capital;20.88;0.324958;0.324958;2828.60
2009;1;40;Resto Otros Recursos de Capital;0.00;0.324958;0.324958;0.00
2009;1;39;Fondo Residual;0.00;0.324958;0.324958;0.00
2009;1;38;Venta de Acciones;0.00;0.324958;0.324958;0.00
2009;1;37;Otros Recursos de Capital;0.00;0.324958;0.324958;0.00
2009;1;36;Reembolsos de Prestamos;0.08;0.324958;0.324958;10.84
2009;1;35;Reembolsos de Obras Publicas;0.00;0.324958;0.324958;0.00
2009;1;34;V. Recursos de Capital;0.08;0.324958;0.324958;10.84
2009;1;33;IV.Resultado Economico Neto de Remesas;8.63;0.324958;0.324958;1169.10
2009;1;32;Remesas EMT;0.00;0.324958;0.324958;0.00
2009;1;31;Remesas ATM;0.00;0.324958;0.324958;0.00
2009;1;30;Resultado Economico con Remesas;8.63;0.324958;0.324958;1169.10
2009;1;29;Otras Erogaciones Corrientes;0.10;0.324958;0.324958;13.55
2009;1;28;Otras Transferencias;43.54;0.324958;0.324958;5898.33
2009;1;27;Municipios;50.63;0.324958;0.324958;6858.81
2009;1;26;Transferencias a Municipios y Otros;94.17;0.324958;0.324958;12757.14
2009;1;25;Intereses y Gastos de la Deuda;5.74;0.324958;0.324958;777.59
2009;1;24;Otros Servicios;8.22;0.324958;0.324958;1113.56
2009;1;23;Bienes Corrientes;3.57;0.324958;0.324958;483.63
2009;1;22;Locaciones de Servicio;4.78;0.324958;0.324958;647.54
2009;1;21;Personal;248.41;0.324958;0.324958;33651.91
2009;1;20;Erogaciones Corrientes;364.99;0.324958;0.324958;49444.91
2009;1;19;Aportes no Reintegrables;22.02;0.324958;0.324958;2983.03
2009;1;18;Coparticipacion Vial;1.60;0.324958;0.324958;216.75
2009;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.324958;0.324958;0.00
2009;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;25.06;0.324958;0.324958;3394.86
2009;1;15;Coparticipacion Federal + Financ. Educativo;180.52;0.324958;0.324958;24454.90
2009;1;14;De Origen Nacional;229.20;0.324958;0.324958;31049.54
2009;1;13;Otros no Tributarios;3.75;0.324958;0.324958;508.01
2009;1;12;Remesas del Instituto de Juegos y Casino;1.89;0.324958;0.324958;256.04
2009;1;11;Tasas Retributivas de Servicios;6.77;0.324958;0.324958;917.13
2009;1;10;Regalias;63.54;0.324958;0.324958;8607.71
2009;1;9;No Tributarios;75.95;0.324958;0.324958;10288.89
2009;1;8;Otros Tributarios;0.13;0.324958;0.324958;17.61
2009;1;7;Sellos y Tasas de Justicia;12.35;0.324958;0.324958;1673.04
2009;1;6;Inmobiliario;4.56;0.324958;0.324958;617.74
2009;1;5;Automotor;5.35;0.324958;0.324958;724.76
2009;1;4;Ingresos Brutos;46.08;0.324958;0.324958;6242.42
2009;1;3;Tributarios;68.47;0.324958;0.324958;9275.58
2009;1;2;De Origen Provincial;144.42;0.324958;0.324958;19564.46
2009;1;1;Recursos Corrientes;373.62;0.324958;0.324958;50614.00
2009;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-30.70;0.326538;0.326538;-4138.78
2009;2;54;Amortizacion de la Deuda Consolidada;42.13;0.326538;0.326538;5679.70
2009;2;53;IX. Resultado Operativo (VIII-IX);11.43;0.326538;0.326538;1540.92
2009;2;52;VIII. Egresos Totales (II+V+VI+VII);469.59;0.326538;0.326538;63307.17
2009;2;51;VII. Ingresos Totales (I+IV);481.02;0.326538;0.326538;64848.09
2009;2;50;Otros;0.00;0.326538;0.326538;0.00
2009;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.326538;0.326538;0.00
2009;2;48;Prestamos;0.00;0.326538;0.326538;0.00
2009;2;47;Inversion Financiera;0.00;0.326538;0.326538;0.00
2009;2;46;al Sector Privado;0.00;0.326538;0.326538;0.00
2009;2;45;al Sector Publico+Remesas al IPV;7.28;0.326538;0.326538;981.44
2009;2;44;Transferencias para financiar Erogaciones de Capital;7.28;0.326538;0.326538;981.44
2009;2;43;Trabajos Publicos;19.72;0.326538;0.326538;2658.53
2009;2;42;Bienes de Capital;0.48;0.326538;0.326538;64.71
2009;2;41;VI. Erogaciones de Capital;27.48;0.326538;0.326538;3704.68
2009;2;40;Resto Otros Recursos de Capital;0.01;0.326538;0.326538;1.35
2009;2;39;Fondo Residual;1.58;0.326538;0.326538;213.01
2009;2;38;Venta de Acciones;0.00;0.326538;0.326538;0.00
2009;2;37;Otros Recursos de Capital;1.59;0.326538;0.326538;214.35
2009;2;36;Reembolsos de Prestamos;0.10;0.326538;0.326538;13.48
2009;2;35;Reembolsos de Obras Publicas;0.00;0.326538;0.326538;0.00
2009;2;34;V. Recursos de Capital;1.69;0.326538;0.326538;227.84
2009;2;33;IV.Resultado Economico Neto de Remesas;37.22;0.326538;0.326538;5017.77
2009;2;32;Remesas EMT;0.00;0.326538;0.326538;0.00
2009;2;31;Remesas ATM;0.00;0.326538;0.326538;0.00
2009;2;30;Resultado Economico con Remesas;37.22;0.326538;0.326538;5017.77
2009;2;29;Otras Erogaciones Corrientes;0.17;0.326538;0.326538;22.92
2009;2;28;Otras Transferencias;55.30;0.326538;0.326538;7455.20
2009;2;27;Municipios;68.34;0.326538;0.326538;9213.17
2009;2;26;Transferencias a Municipios y Otros;123.64;0.326538;0.326538;16668.37
2009;2;25;Intereses y Gastos de la Deuda;27.95;0.326538;0.326538;3768.04
2009;2;24;Otros Servicios;22.41;0.326538;0.326538;3021.18
2009;2;23;Bienes Corrientes;8.28;0.326538;0.326538;1116.26
2009;2;22;Locaciones de Servicio;5.36;0.326538;0.326538;722.60
2009;2;21;Personal;254.30;0.326538;0.326538;34283.13
2009;2;20;Erogaciones Corrientes;442.11;0.326538;0.326538;59602.49
2009;2;19;Aportes no Reintegrables;13.97;0.326538;0.326538;1883.35
2009;2;18;Coparticipacion Vial;2.10;0.326538;0.326538;283.11
2009;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.19;0.326538;0.326538;1238.94
2009;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;24.03;0.326538;0.326538;3239.57
2009;2;15;Coparticipacion Federal + Financ. Educativo;178.49;0.326538;0.326538;24062.90
2009;2;14;De Origen Nacional;227.78;0.326538;0.326538;30707.87
2009;2;13;Otros no Tributarios;62.30;0.326538;0.326538;8398.89
2009;2;12;Remesas del Instituto de Juegos y Casino;6.74;0.326538;0.326538;908.64
2009;2;11;Tasas Retributivas de Servicios;8.31;0.326538;0.326538;1120.30
2009;2;10;Regalias;63.69;0.326538;0.326538;8586.29
2009;2;9;No Tributarios;141.04;0.326538;0.326538;19014.13
2009;2;8;Otros Tributarios;1.45;0.326538;0.326538;195.48
2009;2;7;Sellos y Tasas de Justicia;12.00;0.326538;0.326538;1617.76
2009;2;6;Inmobiliario;4.07;0.326538;0.326538;548.69
2009;2;5;Automotor;32.55;0.326538;0.326538;4388.19
2009;2;4;Ingresos Brutos;60.44;0.326538;0.326538;8148.14
2009;2;3;Tributarios;110.51;0.326538;0.326538;14898.26
2009;2;2;De Origen Provincial;251.55;0.326538;0.326538;33912.39
2009;2;1;Recursos Corrientes;479.33;0.326538;0.326538;64620.26
2009;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-25.45;0.328015;0.328015;-3415.56
2009;3;54;Amortizacion de la Deuda Consolidada;21.27;0.328015;0.328015;2854.58
2009;3;53;IX. Resultado Operativo (VIII-IX);-4.18;0.328015;0.328015;-560.98
2009;3;52;VIII. Egresos Totales (II+V+VI+VII);484.36;0.328015;0.328015;65004.34
2009;3;51;VII. Ingresos Totales (I+IV);480.18;0.328015;0.328015;64443.36
2009;3;50;Otros;0.00;0.328015;0.328015;0.00
2009;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.328015;0.328015;0.00
2009;3;48;Prestamos;1.92;0.328015;0.328015;257.68
2009;3;47;Inversion Financiera;1.92;0.328015;0.328015;257.68
2009;3;46;al Sector Privado;0.00;0.328015;0.328015;0.00
2009;3;45;al Sector Publico+Remesas al IPV;8.00;0.328015;0.328015;1073.65
2009;3;44;Transferencias para financiar Erogaciones de Capital;8.00;0.328015;0.328015;1073.65
2009;3;43;Trabajos Publicos;27.91;0.328015;0.328015;3745.71
2009;3;42;Bienes de Capital;5.59;0.328015;0.328015;750.22
2009;3;41;VI. Erogaciones de Capital;43.42;0.328015;0.328015;5827.25
2009;3;40;Resto Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;39;Fondo Residual;0.00;0.328015;0.328015;0.00
2009;3;38;Venta de Acciones;0.00;0.328015;0.328015;0.00
2009;3;37;Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;36;Reembolsos de Prestamos;0.91;0.328015;0.328015;122.13
2009;3;35;Reembolsos de Obras Publicas;0.00;0.328015;0.328015;0.00
2009;3;34;V. Recursos de Capital;0.91;0.328015;0.328015;122.13
2009;3;33;IV.Resultado Economico Neto de Remesas;38.33;0.328015;0.328015;5144.14
2009;3;32;Remesas EMT;0.00;0.328015;0.328015;0.00
2009;3;31;Remesas ATM;0.00;0.328015;0.328015;0.00
2009;3;30;Resultado Economico con Remesas;38.33;0.328015;0.328015;5144.14
2009;3;29;Otras Erogaciones Corrientes;0.17;0.328015;0.328015;22.82
2009;3;28;Otras Transferencias;54.07;0.328015;0.328015;7256.55
2009;3;27;Municipios;65.96;0.328015;0.328015;8852.27
2009;3;26;Transferencias a Municipios y Otros;120.03;0.328015;0.328015;16108.83
2009;3;25;Intereses y Gastos de la Deuda;7.79;0.328015;0.328015;1045.47
2009;3;24;Otros Servicios;36.53;0.328015;0.328015;4902.57
2009;3;23;Bienes Corrientes;14.45;0.328015;0.328015;1939.29
2009;3;22;Locaciones de Servicio;5.27;0.328015;0.328015;707.27
2009;3;21;Personal;256.70;0.328015;0.328015;34450.85
2009;3;20;Erogaciones Corrientes;440.94;0.328015;0.328015;59177.09
2009;3;19;Aportes no Reintegrables;20.71;0.328015;0.328015;2779.42
2009;3;18;Coparticipacion Vial;1.99;0.328015;0.328015;267.07
2009;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.328015;0.328015;616.01
2009;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.45;0.328015;0.328015;3549.77
2009;3;15;Coparticipacion Federal + Financ. Educativo;186.47;0.328015;0.328015;25025.52
2009;3;14;De Origen Nacional;240.21;0.328015;0.328015;32237.79
2009;3;13;Otros no Tributarios;26.08;0.328015;0.328015;3500.11
2009;3;12;Remesas del Instituto de Juegos y Casino;8.40;0.328015;0.328015;1127.34
2009;3;11;Tasas Retributivas de Servicios;12.04;0.328015;0.328015;1615.85
2009;3;10;Regalias;58.13;0.328015;0.328015;7801.43
2009;3;9;No Tributarios;104.65;0.328015;0.328015;14044.73
2009;3;8;Otros Tributarios;0.09;0.328015;0.328015;12.08
2009;3;7;Sellos y Tasas de Justicia;11.56;0.328015;0.328015;1551.43
2009;3;6;Inmobiliario;39.42;0.328015;0.328015;5290.43
2009;3;5;Automotor;13.76;0.328015;0.328015;1846.68
2009;3;4;Ingresos Brutos;69.58;0.328015;0.328015;9338.10
2009;3;3;Tributarios;134.41;0.328015;0.328015;18038.72
2009;3;2;De Origen Provincial;239.06;0.328015;0.328015;32083.45
2009;3;1;Recursos Corrientes;479.27;0.328015;0.328015;64321.23
2009;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-104.03;0.329975;0.329975;-13878.59
2009;4;54;Amortizacion de la Deuda Consolidada;29.96;0.329975;0.329975;3996.95
2009;4;53;IX. Resultado Operativo (VIII-IX);-74.07;0.329975;0.329975;-9881.64
2009;4;52;VIII. Egresos Totales (II+V+VI+VII);534.10;0.329975;0.329975;71254.02
2009;4;51;VII. Ingresos Totales (I+IV);460.03;0.329975;0.329975;61372.38
2009;4;50;Otros;0.00;0.329975;0.329975;0.00
2009;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.329975;0.329975;0.00
2009;4;48;Prestamos;4.70;0.329975;0.329975;627.02
2009;4;47;Inversion Financiera;4.70;0.329975;0.329975;627.02
2009;4;46;al Sector Privado;0.00;0.329975;0.329975;0.00
2009;4;45;al Sector Publico+Remesas al IPV;10.11;0.329975;0.329975;1348.77
2009;4;44;Transferencias para financiar Erogaciones de Capital;10.11;0.329975;0.329975;1348.77
2009;4;43;Trabajos Publicos;32.35;0.329975;0.329975;4315.80
2009;4;42;Bienes de Capital;4.45;0.329975;0.329975;593.67
2009;4;41;VI. Erogaciones de Capital;51.61;0.329975;0.329975;6885.26
2009;4;40;Resto Otros Recursos de Capital;12.67;0.329975;0.329975;1690.30
2009;4;39;Fondo Residual;1.72;0.329975;0.329975;229.46
2009;4;38;Venta de Acciones;0.00;0.329975;0.329975;0.00
2009;4;37;Otros Recursos de Capital;14.39;0.329975;0.329975;1919.76
2009;4;36;Reembolsos de Prestamos;0.67;0.329975;0.329975;89.38
2009;4;35;Reembolsos de Obras Publicas;0.00;0.329975;0.329975;0.00
2009;4;34;V. Recursos de Capital;15.06;0.329975;0.329975;2009.15
2009;4;33;IV.Resultado Economico Neto de Remesas;-37.52;0.329975;0.329975;-5005.52
2009;4;32;Remesas EMT;0.00;0.329975;0.329975;0.00
2009;4;31;Remesas ATM;0.00;0.329975;0.329975;0.00
2009;4;30;Resultado Economico con Remesas;-37.52;0.329975;0.329975;-5005.52
2009;4;29;Otras Erogaciones Corrientes;0.17;0.329975;0.329975;22.68
2009;4;28;Otras Transferencias;56.69;0.329975;0.329975;7562.98
2009;4;27;Municipios;70.36;0.329975;0.329975;9386.69
2009;4;26;Transferencias a Municipios y Otros;127.05;0.329975;0.329975;16949.68
2009;4;25;Intereses y Gastos de la Deuda;12.84;0.329975;0.329975;1712.98
2009;4;24;Otros Servicios;38.22;0.329975;0.329975;5098.91
2009;4;23;Bienes Corrientes;17.42;0.329975;0.329975;2323.99
2009;4;22;Locaciones de Servicio;6.92;0.329975;0.329975;923.19
2009;4;21;Personal;279.87;0.329975;0.329975;37337.32
2009;4;20;Erogaciones Corrientes;482.49;0.329975;0.329975;64368.75
2009;4;19;Aportes no Reintegrables;16.60;0.329975;0.329975;2214.60
2009;4;18;Coparticipacion Vial;1.24;0.329975;0.329975;165.43
2009;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.329975;0.329975;612.35
2009;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.96;0.329975;0.329975;2796.26
2009;4;15;Coparticipacion Federal + Financ. Educativo;161.89;0.329975;0.329975;21597.67
2009;4;14;De Origen Nacional;205.28;0.329975;0.329975;27386.30
2009;4;13;Otros no Tributarios;41.92;0.329975;0.329975;5592.53
2009;4;12;Remesas del Instituto de Juegos y Casino;8.43;0.329975;0.329975;1124.64
2009;4;11;Tasas Retributivas de Servicios;10.98;0.329975;0.329975;1464.84
2009;4;10;Regalias;59.62;0.329975;0.329975;7953.87
2009;4;9;No Tributarios;120.95;0.329975;0.329975;16135.88
2009;4;8;Otros Tributarios;0.89;0.329975;0.329975;118.73
2009;4;7;Sellos y Tasas de Justicia;13.01;0.329975;0.329975;1735.66
2009;4;6;Inmobiliario;6.87;0.329975;0.329975;916.52
2009;4;5;Automotor;17.25;0.329975;0.329975;2301.31
2009;4;4;Ingresos Brutos;80.72;0.329975;0.329975;10768.82
2009;4;3;Tributarios;118.74;0.329975;0.329975;15841.04
2009;4;2;De Origen Provincial;239.69;0.329975;0.329975;31976.92
2009;4;1;Recursos Corrientes;444.97;0.329975;0.329975;59363.23
2009;5;55;Resultado Operativo - Amortizacion de la D Consolidada;51.25;0.331262;0.331262;6810.67
2009;5;54;Amortizacion de la Deuda Consolidada;26.21;0.331262;0.331262;3483.08
2009;5;53;IX. Resultado Operativo (VIII-IX);77.46;0.331262;0.331262;10293.75
2009;5;52;VIII. Egresos Totales (II+V+VI+VII);533.52;0.331262;0.331262;70900.11
2009;5;51;VII. Ingresos Totales (I+IV);610.98;0.331262;0.331262;81193.86
2009;5;50;Otros;0.00;0.331262;0.331262;0.00
2009;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.331262;0.331262;0.00
2009;5;48;Prestamos;9.52;0.331262;0.331262;1265.12
2009;5;47;Inversion Financiera;9.52;0.331262;0.331262;1265.12
2009;5;46;al Sector Privado;0.00;0.331262;0.331262;0.00
2009;5;45;al Sector Publico+Remesas al IPV;16.02;0.331262;0.331262;2128.92
2009;5;44;Transferencias para financiar Erogaciones de Capital;16.02;0.331262;0.331262;2128.92
2009;5;43;Trabajos Publicos;41.26;0.331262;0.331262;5483.09
2009;5;42;Bienes de Capital;4.26;0.331262;0.331262;566.12
2009;5;41;VI. Erogaciones de Capital;71.06;0.331262;0.331262;9443.25
2009;5;40;Resto Otros Recursos de Capital;18.18;0.331262;0.331262;2415.96
2009;5;39;Fondo Residual;1.38;0.331262;0.331262;183.39
2009;5;38;Venta de Acciones;0.00;0.331262;0.331262;0.00
2009;5;37;Otros Recursos de Capital;19.56;0.331262;0.331262;2599.35
2009;5;36;Reembolsos de Prestamos;0.53;0.331262;0.331262;70.43
2009;5;35;Reembolsos de Obras Publicas;0.00;0.331262;0.331262;0.00
2009;5;34;V. Recursos de Capital;20.09;0.331262;0.331262;2669.78
2009;5;33;IV.Resultado Economico Neto de Remesas;128.43;0.331262;0.331262;17067.22
2009;5;32;Remesas EMT;0.00;0.331262;0.331262;0.00
2009;5;31;Remesas ATM;0.00;0.331262;0.331262;0.00
2009;5;30;Resultado Economico con Remesas;128.43;0.331262;0.331262;17067.22
2009;5;29;Otras Erogaciones Corrientes;0.17;0.331262;0.331262;22.59
2009;5;28;Otras Transferencias;44.97;0.331262;0.331262;5976.12
2009;5;27;Municipios;70.92;0.331262;0.331262;9424.64
2009;5;26;Transferencias a Municipios y Otros;115.89;0.331262;0.331262;15400.76
2009;5;25;Intereses y Gastos de la Deuda;8.20;0.331262;0.331262;1089.71
2009;5;24;Otros Servicios;29.38;0.331262;0.331262;3904.34
2009;5;23;Bienes Corrientes;17.61;0.331262;0.331262;2340.21
2009;5;22;Locaciones de Servicio;5.71;0.331262;0.331262;758.81
2009;5;21;Personal;285.50;0.331262;0.331262;37940.44
2009;5;20;Erogaciones Corrientes;462.46;0.331262;0.331262;61456.86
2009;5;19;Aportes no Reintegrables;47.23;0.331262;0.331262;6276.45
2009;5;18;Coparticipacion Vial;1.30;0.331262;0.331262;172.76
2009;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.61;0.331262;0.331262;612.63
2009;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.47;0.331262;0.331262;7903.04
2009;5;15;Coparticipacion Federal + Financ. Educativo;258.02;0.331262;0.331262;34288.59
2009;5;14;De Origen Nacional;370.63;0.331262;0.331262;49253.46
2009;5;13;Otros no Tributarios;29.88;0.331262;0.331262;3970.79
2009;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.331262;0.331262;192.69
2009;5;11;Tasas Retributivas de Servicios;11.12;0.331262;0.331262;1477.75
2009;5;10;Regalias;58.00;0.331262;0.331262;7707.69
2009;5;9;No Tributarios;100.45;0.331262;0.331262;13348.92
2009;5;8;Otros Tributarios;1.32;0.331262;0.331262;175.42
2009;5;7;Sellos y Tasas de Justicia;14.21;0.331262;0.331262;1888.38
2009;5;6;Inmobiliario;12.08;0.331262;0.331262;1605.33
2009;5;5;Automotor;7.74;0.331262;0.331262;1028.58
2009;5;4;Ingresos Brutos;84.46;0.331262;0.331262;11223.99
2009;5;3;Tributarios;119.81;0.331262;0.331262;15921.69
2009;5;2;De Origen Provincial;220.26;0.331262;0.331262;29270.61
2009;5;1;Recursos Corrientes;590.89;0.331262;0.331262;78524.08
2009;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-129.66;0.332358;0.332358;-17173.85
2009;6;54;Amortizacion de la Deuda Consolidada;19.28;0.332358;0.332358;2553.69
2009;6;53;IX. Resultado Operativo (VIII-IX);-110.38;0.332358;0.332358;-14620.16
2009;6;52;VIII. Egresos Totales (II+V+VI+VII);729.79;0.332358;0.332358;96662.85
2009;6;51;VII. Ingresos Totales (I+IV);619.41;0.332358;0.332358;82042.69
2009;6;50;Otros;0.00;0.332358;0.332358;0.00
2009;6;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.332358;0.332358;79.47
2009;6;48;Prestamos;52.96;0.332358;0.332358;7014.71
2009;6;47;Inversion Financiera;53.56;0.332358;0.332358;7094.18
2009;6;46;al Sector Privado;0.00;0.332358;0.332358;0.00
2009;6;45;al Sector Publico+Remesas al IPV;12.69;0.332358;0.332358;1680.83
2009;6;44;Transferencias para financiar Erogaciones de Capital;12.69;0.332358;0.332358;1680.83
2009;6;43;Trabajos Publicos;39.20;0.332358;0.332358;5192.16
2009;6;42;Bienes de Capital;12.98;0.332358;0.332358;1719.24
2009;6;41;VI. Erogaciones de Capital;118.43;0.332358;0.332358;15686.40
2009;6;40;Resto Otros Recursos de Capital;15.14;0.332358;0.332358;2005.34
2009;6;39;Fondo Residual;0.05;0.332358;0.332358;6.62
2009;6;38;Venta de Acciones;0.00;0.332358;0.332358;0.00
2009;6;37;Otros Recursos de Capital;15.19;0.332358;0.332358;2011.96
2009;6;36;Reembolsos de Prestamos;0.29;0.332358;0.332358;38.41
2009;6;35;Reembolsos de Obras Publicas;0.00;0.332358;0.332358;0.00
2009;6;34;V. Recursos de Capital;15.48;0.332358;0.332358;2050.37
2009;6;33;IV.Resultado Economico Neto de Remesas;-7.43;0.332358;0.332358;-984.13
2009;6;32;Remesas EMT;0.00;0.332358;0.332358;0.00
2009;6;31;Remesas ATM;0.00;0.332358;0.332358;0.00
2009;6;30;Resultado Economico con Remesas;-7.43;0.332358;0.332358;-984.13
