peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2010;2;44;Transferencias para financiar Erogaciones de Capital;5.53;0.353081;0.353081;1013.75
2010;2;43;Trabajos Publicos;20.29;0.353081;0.353081;3719.51
2010;2;42;Bienes de Capital;2.83;0.353081;0.353081;518.79
2010;2;41;VI. Erogaciones de Capital;29.57;0.353081;0.353081;5420.70
2010;2;40;Resto Otros Recursos de Capital;16.65;0.353081;0.353081;3052.24
2010;2;39;Fondo Residual;1.91;0.353081;0.353081;350.14
2010;2;38;Venta de Acciones;0.00;0.353081;0.353081;0.00
2010;2;37;Otros Recursos de Capital;18.56;0.353081;0.353081;3402.37
2010;2;36;Reembolsos de Prestamos;3.09;0.353081;0.353081;566.45
2010;2;35;Reembolsos de Obras Publicas;0.00;0.353081;0.353081;0.00
2010;2;34;V. Recursos de Capital;21.65;0.353081;0.353081;3968.83
2010;2;33;IV.Resultado Economico Neto de Remesas;106.08;0.353081;0.353081;19446.33
2010;2;32;Remesas EMT;0.00;0.353081;0.353081;0.00
2010;2;31;Remesas ATM;0.00;0.353081;0.353081;0.00
2010;2;30;Resultado Economico con Remesas;106.08;0.353081;0.353081;19446.33
2010;2;29;Otras Erogaciones Corrientes;0.16;0.353081;0.353081;29.33
2010;2;28;Otras Transferencias;60.33;0.353081;0.353081;11059.55
2010;2;27;Municipios;85.96;0.353081;0.353081;15757.98
2010;2;26;Transferencias a Municipios y Otros;146.29;0.353081;0.353081;26817.53
2010;2;25;Intereses y Gastos de la Deuda;34.79;0.353081;0.353081;6377.62
2010;2;24;Otros Servicios;15.67;0.353081;0.353081;2872.59
2010;2;23;Bienes Corrientes;10.16;0.353081;0.353081;1862.51
2010;2;22;Locaciones de Servicio;6.78;0.353081;0.353081;1242.89
2010;2;21;Personal;287.64;0.353081;0.353081;52729.48
2010;2;20;Erogaciones Corrientes;501.49;0.353081;0.353081;91931.95
2010;2;19;Aportes no Reintegrables;64.62;0.353081;0.353081;11845.98
2010;2;18;Coparticipacion Vial;0.38;0.353081;0.353081;69.66
2010;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.48;0.353081;0.353081;2654.44
2010;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.92;0.353081;0.353081;4934.91
2010;2;15;Coparticipacion Federal + Financ. Educativo;220.31;0.353081;0.353081;40386.70
2010;2;14;De Origen Nacional;326.71;0.353081;0.353081;59891.69
2010;2;13;Otros no Tributarios;65.99;0.353081;0.353081;12097.13
2010;2;12;Remesas del Instituto de Juegos y Casino;1.90;0.353081;0.353081;348.30
2010;2;11;Tasas Retributivas de Servicios;13.90;0.353081;0.353081;2548.11
2010;2;10;Regalias;69.63;0.353081;0.353081;12764.40
2010;2;9;No Tributarios;151.42;0.353081;0.353081;27757.95
2010;2;8;Otros Tributarios;0.04;0.353081;0.353081;7.33
2010;2;7;Sellos y Tasas de Justicia;17.15;0.353081;0.353081;3143.90
2010;2;6;Inmobiliario;3.92;0.353081;0.353081;718.61
2010;2;5;Automotor;39.45;0.353081;0.353081;7231.88
2010;2;4;Ingresos Brutos;68.88;0.353081;0.353081;12626.92
2010;2;3;Tributarios;129.44;0.353081;0.353081;23728.63
2010;2;2;De Origen Provincial;280.86;0.353081;0.353081;51486.58
2010;2;1;Recursos Corrientes;607.57;0.353081;0.353081;111378.28
2010;3;55;Resultado Operativo - Amortizacion de la D Consolidada;42.03;0.357323;0.357323;7613.37
2010;3;54;Amortizacion de la Deuda Consolidada;28.96;0.357323;0.357323;5245.85
2010;3;53;IX. Resultado Operativo (VIII-IX);70.99;0.357323;0.357323;12859.22
2010;3;52;VIII. Egresos Totales (II+V+VI+VII);601.19;0.357323;0.357323;108900.36
2010;3;51;VII. Ingresos Totales (I+IV);672.18;0.357323;0.357323;121759.58
2010;3;50;Otros;0.00;0.357323;0.357323;0.00
2010;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.357323;0.357323;0.00
2010;3;48;Prestamos;0.97;0.357323;0.357323;175.71
2010;3;47;Inversion Financiera;0.97;0.357323;0.357323;175.71
2010;3;46;al Sector Privado;0.00;0.357323;0.357323;0.00
2010;3;45;al Sector Publico+Remesas al IPV;6.80;0.357323;0.357323;1231.76
2010;3;44;Transferencias para financiar Erogaciones de Capital;6.80;0.357323;0.357323;1231.76
2010;3;43;Trabajos Publicos;58.28;0.357323;0.357323;10556.92
2010;3;42;Bienes de Capital;4.61;0.357323;0.357323;835.06
2010;3;41;VI. Erogaciones de Capital;70.66;0.357323;0.357323;12799.45
2010;3;40;Resto Otros Recursos de Capital;12.49;0.357323;0.357323;2262.46
2010;3;39;Fondo Residual;2.50;0.357323;0.357323;452.85
2010;3;38;Venta de Acciones;0.00;0.357323;0.357323;0.00
2010;3;37;Otros Recursos de Capital;14.99;0.357323;0.357323;2715.31
2010;3;36;Reembolsos de Prestamos;1.27;0.357323;0.357323;230.05
2010;3;35;Reembolsos de Obras Publicas;0.00;0.357323;0.357323;0.00
2010;3;34;V. Recursos de Capital;16.26;0.357323;0.357323;2945.36
2010;3;33;IV.Resultado Economico Neto de Remesas;125.39;0.357323;0.357323;22713.31
2010;3;32;Remesas EMT;0.00;0.357323;0.357323;0.00
2010;3;31;Remesas ATM;0.00;0.357323;0.357323;0.00
2010;3;30;Resultado Economico con Remesas;125.39;0.357323;0.357323;22713.31
2010;3;29;Otras Erogaciones Corrientes;0.16;0.357323;0.357323;28.98
2010;3;28;Otras Transferencias;52.10;0.357323;0.357323;9437.46
2010;3;27;Municipios;101.02;0.357323;0.357323;18298.90
2010;3;26;Transferencias a Municipios y Otros;153.12;0.357323;0.357323;27736.36
2010;3;25;Intereses y Gastos de la Deuda;10.35;0.357323;0.357323;1874.81
2010;3;24;Otros Servicios;38.13;0.357323;0.357323;6906.92
2010;3;23;Bienes Corrientes;14.67;0.357323;0.357323;2657.34
2010;3;22;Locaciones de Servicio;7.51;0.357323;0.357323;1360.37
2010;3;21;Personal;306.59;0.357323;0.357323;55536.12
2010;3;20;Erogaciones Corrientes;530.53;0.357323;0.357323;96100.91
2010;3;19;Aportes no Reintegrables;60.48;0.357323;0.357323;10955.43
2010;3;18;Coparticipacion Vial;7.80;0.357323;0.357323;1412.90
2010;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.357323;0.357323;1378.49
2010;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.93;0.357323;0.357323;6146.13
2010;3;15;Coparticipacion Federal + Financ. Educativo;245.64;0.357323;0.357323;44495.56
2010;3;14;De Origen Nacional;355.46;0.357323;0.357323;64388.50
2010;3;13;Otros no Tributarios;46.08;0.357323;0.357323;8346.99
2010;3;12;Remesas del Instituto de Juegos y Casino;18.85;0.357323;0.357323;3414.51
2010;3;11;Tasas Retributivas de Servicios;18.32;0.357323;0.357323;3318.51
2010;3;10;Regalias;65.62;0.357323;0.357323;11886.49
2010;3;9;No Tributarios;148.87;0.357323;0.357323;26966.51
2010;3;8;Otros Tributarios;1.59;0.357323;0.357323;288.01
2010;3;7;Sellos y Tasas de Justicia;18.05;0.357323;0.357323;3269.60
2010;3;6;Inmobiliario;43.79;0.357323;0.357323;7932.18
2010;3;5;Automotor;14.26;0.357323;0.357323;2583.08
2010;3;4;Ingresos Brutos;73.90;0.357323;0.357323;13386.34
2010;3;3;Tributarios;151.59;0.357323;0.357323;27459.21
2010;3;2;De Origen Provincial;300.46;0.357323;0.357323;54425.72
2010;3;1;Recursos Corrientes;655.92;0.357323;0.357323;118814.22
2010;4;55;Resultado Operativo - Amortizacion de la D Consolidada;518.17;0.361491;0.361491;92779.77
2010;4;54;Amortizacion de la Deuda Consolidada;46.17;0.361491;0.361491;8266.87
2010;4;53;IX. Resultado Operativo (VIII-IX);564.34;0.361491;0.361491;101046.64
2010;4;52;VIII. Egresos Totales (II+V+VI+VII);660.00;0.361491;0.361491;118174.82
2010;4;51;VII. Ingresos Totales (I+IV);1224.34;0.361491;0.361491;219221.46
2010;4;50;Otros;0.00;0.361491;0.361491;0.00
2010;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.361491;0.361491;0.00
2010;4;48;Prestamos;3.85;0.361491;0.361491;689.35
2010;4;47;Inversion Financiera;3.85;0.361491;0.361491;689.35
2010;4;46;al Sector Privado;0.00;0.361491;0.361491;0.00
2010;4;45;al Sector Publico+Remesas al IPV;6.64;0.361491;0.361491;1188.91
2010;4;44;Transferencias para financiar Erogaciones de Capital;6.64;0.361491;0.361491;1188.91
2010;4;43;Trabajos Publicos;38.31;0.361491;0.361491;6859.51
2010;4;42;Bienes de Capital;6.99;0.361491;0.361491;1251.58
2010;4;41;VI. Erogaciones de Capital;55.79;0.361491;0.361491;9989.35
2010;4;40;Resto Otros Recursos de Capital;27.42;0.361491;0.361491;4909.63
2010;4;39;Fondo Residual;3.74;0.361491;0.361491;669.66
2010;4;38;Venta de Acciones;0.00;0.361491;0.361491;0.00
2010;4;37;Otros Recursos de Capital;31.16;0.361491;0.361491;5579.28
2010;4;36;Reembolsos de Prestamos;8.16;0.361491;0.361491;1461.07
2010;4;35;Reembolsos de Obras Publicas;0.00;0.361491;0.361491;0.00
2010;4;34;V. Recursos de Capital;39.32;0.361491;0.361491;7040.35
2010;4;33;IV.Resultado Economico Neto de Remesas;580.81;0.361491;0.361491;103995.64
2010;4;32;Remesas EMT;0.00;0.361491;0.361491;0.00
2010;4;31;Remesas ATM;0.00;0.361491;0.361491;0.00
2010;4;30;Resultado Economico con Remesas;580.81;0.361491;0.361491;103995.64
2010;4;29;Otras Erogaciones Corrientes;0.16;0.361491;0.361491;28.65
2010;4;28;Otras Transferencias;90.25;0.361491;0.361491;16159.51
2010;4;27;Municipios;92.86;0.361491;0.361491;16626.84
2010;4;26;Transferencias a Municipios y Otros;183.11;0.361491;0.361491;32786.35
2010;4;25;Intereses y Gastos de la Deuda;17.91;0.361491;0.361491;3206.84
2010;4;24;Otros Servicios;43.83;0.361491;0.361491;7847.88
2010;4;23;Bienes Corrientes;25.05;0.361491;0.361491;4485.27
2010;4;22;Locaciones de Servicio;8.22;0.361491;0.361491;1471.81
2010;4;21;Personal;325.93;0.361491;0.361491;58358.67
2010;4;20;Erogaciones Corrientes;604.21;0.361491;0.361491;108185.47
2010;4;19;Aportes no Reintegrables;20.92;0.361491;0.361491;3745.78
2010;4;18;Coparticipacion Vial;0.83;0.361491;0.361491;148.61
2010;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.361491;0.361491;1362.59
2010;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.47;0.361491;0.361491;6530.05
2010;4;15;Coparticipacion Federal + Financ. Educativo;232.31;0.361491;0.361491;41595.75
2010;4;14;De Origen Nacional;298.14;0.361491;0.361491;53382.79
2010;4;13;Otros no Tributarios;30.49;0.361491;0.361491;5459.32
2010;4;12;Remesas del Instituto de Juegos y Casino;4.00;0.361491;0.361491;716.21
2010;4;11;Tasas Retributivas de Servicios;11.79;0.361491;0.361491;2111.03
2010;4;10;Regalias;78.70;0.361491;0.361491;14091.45
2010;4;9;No Tributarios;124.98;0.361491;0.361491;22378.01
2010;4;8;Otros Tributarios;0.54;0.361491;0.361491;96.69
2010;4;7;Sellos y Tasas de Justicia;16.50;0.361491;0.361491;2954.37
2010;4;6;Inmobiliario;6.97;0.361491;0.361491;1248.00
2010;4;5;Automotor;16.54;0.361491;0.361491;2961.53
2010;4;4;Ingresos Brutos;721.35;0.361491;0.361491;129159.71
2010;4;3;Tributarios;761.90;0.361491;0.361491;136420.30
2010;4;2;De Origen Provincial;199.11;0.361491;0.361491;35651.20
2010;4;1;Recursos Corrientes;1185.02;0.361491;0.361491;212181.11
2010;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-533.35;0.364708;0.364708;-94655.43
2010;5;54;Amortizacion de la Deuda Consolidada;50.89;0.364708;0.364708;9031.62
2010;5;53;IX. Resultado Operativo (VIII-IX);-482.46;0.364708;0.364708;-85623.81
2010;5;52;VIII. Egresos Totales (II+V+VI+VII);705.50;0.364708;0.364708;125207.47
2010;5;51;VII. Ingresos Totales (I+IV);223.04;0.364708;0.364708;39583.66
2010;5;50;Otros;0.00;0.364708;0.364708;0.00
2010;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.364708;0.364708;0.00
2010;5;48;Prestamos;1.28;0.364708;0.364708;227.17
2010;5;47;Inversion Financiera;1.28;0.364708;0.364708;227.17
2010;5;46;al Sector Privado;0.00;0.364708;0.364708;0.00
2010;5;45;al Sector Publico+Remesas al IPV;12.60;0.364708;0.364708;2236.16
2010;5;44;Transferencias para financiar Erogaciones de Capital;12.60;0.364708;0.364708;2236.16
2010;5;43;Trabajos Publicos;26.05;0.364708;0.364708;4623.18
2010;5;42;Bienes de Capital;28.00;0.364708;0.364708;4969.25
2010;5;41;VI. Erogaciones de Capital;67.93;0.364708;0.364708;12055.77
2010;5;40;Resto Otros Recursos de Capital;28.36;0.364708;0.364708;5033.15
2010;5;39;Fondo Residual;1.41;0.364708;0.364708;250.24
2010;5;38;Venta de Acciones;0.00;0.364708;0.364708;0.00
2010;5;37;Otros Recursos de Capital;29.77;0.364708;0.364708;5283.38
2010;5;36;Reembolsos de Prestamos;1.60;0.364708;0.364708;283.96
2010;5;35;Reembolsos de Obras Publicas;0.00;0.364708;0.364708;0.00
2010;5;34;V. Recursos de Capital;31.37;0.364708;0.364708;5567.34
2010;5;33;IV.Resultado Economico Neto de Remesas;-445.90;0.364708;0.364708;-79135.38
2010;5;32;Remesas EMT;0.00;0.364708;0.364708;0.00
2010;5;31;Remesas ATM;0.00;0.364708;0.364708;0.00
2010;5;30;Resultado Economico con Remesas;-445.90;0.364708;0.364708;-79135.38
2010;5;29;Otras Erogaciones Corrientes;0.16;0.364708;0.364708;28.40
2010;5;28;Otras Transferencias;78.22;0.364708;0.364708;13881.97
2010;5;27;Municipios;98.42;0.364708;0.364708;17466.93
2010;5;26;Transferencias a Municipios y Otros;176.64;0.364708;0.364708;31348.90
2010;5;25;Intereses y Gastos de la Deuda;19.10;0.364708;0.364708;3389.74
2010;5;24;Otros Servicios;44.57;0.364708;0.364708;7909.99
2010;5;23;Bienes Corrientes;25.01;0.364708;0.364708;4438.61
2010;5;22;Locaciones de Servicio;7.80;0.364708;0.364708;1384.29
2010;5;21;Personal;364.29;0.364708;0.364708;64651.78
2010;5;20;Erogaciones Corrientes;637.57;0.364708;0.364708;113151.71
2010;5;19;Aportes no Reintegrables;24.13;0.364708;0.364708;4282.43
2010;5;18;Coparticipacion Vial;3.45;0.364708;0.364708;612.28
2010;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.364708;0.364708;1350.57
2010;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;98.16;0.364708;0.364708;17420.79
2010;5;15;Coparticipacion Federal + Financ. Educativo;336.14;0.364708;0.364708;59655.90
2010;5;14;De Origen Nacional;469.49;0.364708;0.364708;83321.98
2010;5;13;Otros no Tributarios;34.42;0.364708;0.364708;6108.63
2010;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.364708;0.364708;257.34
2010;5;11;Tasas Retributivas de Servicios;14.03;0.364708;0.364708;2489.95
2010;5;10;Regalias;68.58;0.364708;0.364708;12171.12
2010;5;9;No Tributarios;118.48;0.364708;0.364708;21027.05
2010;5;8;Otros Tributarios;1.09;0.364708;0.364708;193.45
2010;5;7;Sellos y Tasas de Justicia;18.27;0.364708;0.364708;3242.44
2010;5;6;Inmobiliario;15.26;0.364708;0.364708;2708.24
2010;5;5;Automotor;10.28;0.364708;0.364708;1824.43
2010;5;4;Ingresos Brutos;-441.20;0.364708;0.364708;-78301.26
2010;5;3;Tributarios;-396.30;0.364708;0.364708;-70332.70
2010;5;2;De Origen Provincial;210.80;0.364708;0.364708;37411.39
2010;5;1;Recursos Corrientes;191.67;0.364708;0.364708;34016.32
2010;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-7.87;0.367501;0.367501;-1386.10
2010;6;54;Amortizacion de la Deuda Consolidada;3.27;0.367501;0.367501;575.93
2010;6;53;IX. Resultado Operativo (VIII-IX);-4.60;0.367501;0.367501;-810.17
2010;6;52;VIII. Egresos Totales (II+V+VI+VII);845.55;0.367501;0.367501;148922.15
2010;6;51;VII. Ingresos Totales (I+IV);840.95;0.367501;0.367501;148111.97
2010;6;50;Otros;0.00;0.367501;0.367501;0.00
2010;6;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.367501;0.367501;0.00
2010;6;48;Prestamos;8.50;0.367501;0.367501;1497.06
2010;6;47;Inversion Financiera;8.50;0.367501;0.367501;1497.06
2010;6;46;al Sector Privado;0.00;0.367501;0.367501;0.00
2010;6;45;al Sector Publico+Remesas al IPV;12.09;0.367501;0.367501;2129.35
2010;6;44;Transferencias para financiar Erogaciones de Capital;12.09;0.367501;0.367501;2129.35
2010;6;43;Trabajos Publicos;52.93;0.367501;0.367501;9322.27
2010;6;42;Bienes de Capital;6.82;0.367501;0.367501;1201.17
2010;6;41;VI. Erogaciones de Capital;80.34;0.367501;0.367501;14149.85
2010;6;40;Resto Otros Recursos de Capital;32.34;0.367501;0.367501;5695.87
2010;6;39;Fondo Residual;0.88;0.367501;0.367501;154.99
2010;6;38;Venta de Acciones;0.00;0.367501;0.367501;0.00
2010;6;37;Otros Recursos de Capital;33.22;0.367501;0.367501;5850.86
2010;6;36;Reembolsos de Prestamos;2.35;0.367501;0.367501;413.89
2010;6;35;Reembolsos de Obras Publicas;0.00;0.367501;0.367501;0.00
2010;6;34;V. Recursos de Capital;35.57;0.367501;0.367501;6264.75
2010;6;33;IV.Resultado Economico Neto de Remesas;40.17;0.367501;0.367501;7074.92
2010;6;32;Remesas EMT;0.00;0.367501;0.367501;0.00
2010;6;31;Remesas ATM;0.00;0.367501;0.367501;0.00
2010;6;30;Resultado Economico con Remesas;40.17;0.367501;0.367501;7074.92
2010;6;29;Otras Erogaciones Corrientes;0.16;0.367501;0.367501;28.18
2010;6;28;Otras Transferencias;74.74;0.367501;0.367501;13163.55
2010;6;27;Municipios;116.60;0.367501;0.367501;20536.13
2010;6;26;Transferencias a Municipios y Otros;191.34;0.367501;0.367501;33699.68
2010;6;25;Intereses y Gastos de la Deuda;2.79;0.367501;0.367501;491.39
2010;6;24;Otros Servicios;48.16;0.367501;0.367501;8482.16
2010;6;23;Bienes Corrientes;27.82;0.367501;0.367501;4899.79
2010;6;22;Locaciones de Servicio;8.80;0.367501;0.367501;1549.90
2010;6;21;Personal;486.14;0.367501;0.367501;85621.21
2010;6;20;Erogaciones Corrientes;765.21;0.367501;0.367501;134772.30
2010;6;19;Aportes no Reintegrables;24.92;0.367501;0.367501;4389.02
2010;6;18;Coparticipacion Vial;3.00;0.367501;0.367501;528.37
2010;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.65;0.367501;0.367501;1347.35
2010;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;76.70;0.367501;0.367501;13508.76
2010;6;15;Coparticipacion Federal + Financ. Educativo;339.80;0.367501;0.367501;59847.14
2010;6;14;De Origen Nacional;452.07;0.367501;0.367501;79620.64
2010;6;13;Otros no Tributarios;34.91;0.367501;0.367501;6148.51
2010;6;12;Remesas del Instituto de Juegos y Casino;15.06;0.367501;0.367501;2652.44
2010;6;11;Tasas Retributivas de Servicios;16.06;0.367501;0.367501;2828.56
2010;6;10;Regalias;75.59;0.367501;0.367501;13313.26
2010;6;9;No Tributarios;141.62;0.367501;0.367501;24942.76
2010;6;8;Otros Tributarios;0.90;0.367501;0.367501;158.51
2010;6;7;Sellos y Tasas de Justicia;18.92;0.367501;0.367501;3332.28
2010;6;6;Inmobiliario;7.30;0.367501;0.367501;1285.71
2010;6;5;Automotor;21.06;0.367501;0.367501;3709.18
2010;6;4;Ingresos Brutos;163.51;0.367501;0.367501;28798.13
2010;6;3;Tributarios;211.69;0.367501;0.367501;37283.81
2010;6;2;De Origen Provincial;353.31;0.367501;0.367501;62226.58
2010;6;1;Recursos Corrientes;805.38;0.367501;0.367501;141847.22
2010;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-54.64;0.370192;0.370192;-9553.49
2010;7;54;Amortizacion de la Deuda Consolidada;23.54;0.370192;0.370192;4115.83
2010;7;53;IX. Resultado Operativo (VIII-IX);-31.10;0.370192;0.370192;-5437.66
2010;7;52;VIII. Egresos Totales (II+V+VI+VII);730.85;0.370192;0.370192;127784.96
2010;7;51;VII. Ingresos Totales (I+IV);699.75;0.370192;0.370192;122347.30
2010;7;50;Otros;0.00;0.370192;0.370192;0.00
2010;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.370192;0.370192;0.00
2010;7;48;Prestamos;4.31;0.370192;0.370192;753.58
2010;7;47;Inversion Financiera;4.31;0.370192;0.370192;753.58
2010;7;46;al Sector Privado;0.00;0.370192;0.370192;0.00
2010;7;45;al Sector Publico+Remesas al IPV;10.52;0.370192;0.370192;1839.36
2010;7;44;Transferencias para financiar Erogaciones de Capital;10.52;0.370192;0.370192;1839.36
2010;7;43;Trabajos Publicos;60.17;0.370192;0.370192;10520.38
2010;7;42;Bienes de Capital;4.40;0.370192;0.370192;769.31
2010;7;41;VI. Erogaciones de Capital;79.40;0.370192;0.370192;13882.64
2010;7;40;Resto Otros Recursos de Capital;34.45;0.370192;0.370192;6023.39
2010;7;39;Fondo Residual;0.82;0.370192;0.370192;143.37
2010;7;38;Venta de Acciones;0.00;0.370192;0.370192;0.00
2010;7;37;Otros Recursos de Capital;35.27;0.370192;0.370192;6166.76
2010;7;36;Reembolsos de Prestamos;7.91;0.370192;0.370192;1383.02
2010;7;35;Reembolsos de Obras Publicas;0.00;0.370192;0.370192;0.00
2010;7;34;V. Recursos de Capital;43.18;0.370192;0.370192;7549.78
2010;7;33;IV.Resultado Economico Neto de Remesas;5.12;0.370192;0.370192;895.20
2010;7;32;Remesas EMT;0.00;0.370192;0.370192;0.00
2010;7;31;Remesas ATM;0.00;0.370192;0.370192;0.00
2010;7;30;Resultado Economico con Remesas;5.12;0.370192;0.370192;895.20
2010;7;29;Otras Erogaciones Corrientes;0.16;0.370192;0.370192;27.98
2010;7;28;Otras Transferencias;68.48;0.370192;0.370192;11973.34
2010;7;27;Municipios;108.39;0.370192;0.370192;18951.37
2010;7;26;Transferencias a Municipios y Otros;176.87;0.370192;0.370192;30924.71
2010;7;25;Intereses y Gastos de la Deuda;6.35;0.370192;0.370192;1110.26
2010;7;24;Otros Servicios;77.02;0.370192;0.370192;13466.51
2010;7;23;Bienes Corrientes;18.23;0.370192;0.370192;3187.41
2010;7;22;Locaciones de Servicio;10.02;0.370192;0.370192;1751.94
2010;7;21;Personal;362.80;0.370192;0.370192;63433.51
2010;7;20;Erogaciones Corrientes;651.45;0.370192;0.370192;113902.32
2010;7;19;Aportes no Reintegrables;43.00;0.370192;0.370192;7518.31
2010;7;18;Coparticipacion Vial;2.95;0.370192;0.370192;515.79
2010;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.66;0.370192;0.370192;1339.31
2010;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.15;0.370192;0.370192;10342.04
2010;7;15;Coparticipacion Federal + Financ. Educativo;284.25;0.370192;0.370192;49699.49
2010;7;14;De Origen Nacional;397.01;0.370192;0.370192;69414.94
2010;7;13;Otros no Tributarios;34.95;0.370192;0.370192;6110.81
2010;7;12;Remesas del Instituto de Juegos y Casino;7.48;0.370192;0.370192;1307.84
2010;7;11;Tasas Retributivas de Servicios;14.34;0.370192;0.370192;2507.27
2010;7;10;Regalias;71.74;0.370192;0.370192;12543.33
2010;7;9;No Tributarios;128.51;0.370192;0.370192;22469.24
2010;7;8;Otros Tributarios;0.82;0.370192;0.370192;143.37
2010;7;7;Sellos y Tasas de Justicia;21.33;0.370192;0.370192;3729.43
2010;7;6;Inmobiliario;13.28;0.370192;0.370192;2321.93
2010;7;5;Automotor;10.40;0.370192;0.370192;1818.38
2010;7;4;Ingresos Brutos;85.22;0.370192;0.370192;14900.23
2010;7;3;Tributarios;131.05;0.370192;0.370192;22913.35
2010;7;2;De Origen Provincial;259.56;0.370192;0.370192;45382.59
2010;7;1;Recursos Corrientes;656.57;0.370192;0.370192;114797.53
2010;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-149.17;0.373117;0.373117;-25877.06
2010;8;54;Amortizacion de la Deuda Consolidada;137.72;0.373117;0.373117;23890.79
2010;8;53;IX. Resultado Operativo (VIII-IX);-11.45;0.373117;0.373117;-1986.27
2010;8;52;VIII. Egresos Totales (II+V+VI+VII);748.02;0.373117;0.373117;129761.75
2010;8;51;VII. Ingresos Totales (I+IV);736.57;0.373117;0.373117;127775.48
2010;8;50;Otros;0.00;0.373117;0.373117;0.00
2010;8;49;Compra de Acciones, Titulos, Valores, Otros;0.10;0.373117;0.373117;17.35
2010;8;48;Prestamos;5.03;0.373117;0.373117;872.57
2010;8;47;Inversion Financiera;5.13;0.373117;0.373117;889.92
2010;8;46;al Sector Privado;0.00;0.373117;0.373117;0.00
2010;8;45;al Sector Publico+Remesas al IPV;10.38;0.373117;0.373117;1800.66
2010;8;44;Transferencias para financiar Erogaciones de Capital;10.38;0.373117;0.373117;1800.66
2010;8;43;Trabajos Publicos;55.14;0.373117;0.373117;9565.34
2010;8;42;Bienes de Capital;7.84;0.373117;0.373117;1360.03
2010;8;41;VI. Erogaciones de Capital;78.49;0.373117;0.373117;13615.95
2010;8;40;Resto Otros Recursos de Capital;26.94;0.373117;0.373117;4673.38
2010;8;39;Fondo Residual;0.85;0.373117;0.373117;147.45
2010;8;38;Venta de Acciones;0.00;0.373117;0.373117;0.00
2010;8;37;Otros Recursos de Capital;27.79;0.373117;0.373117;4820.83
2010;8;36;Reembolsos de Prestamos;1.71;0.373117;0.373117;296.64
2010;8;35;Reembolsos de Obras Publicas;0.00;0.373117;0.373117;0.00
2010;8;34;V. Recursos de Capital;29.50;0.373117;0.373117;5117.47
2010;8;33;IV.Resultado Economico Neto de Remesas;37.54;0.373117;0.373117;6512.20
2010;8;32;Remesas EMT;0.00;0.373117;0.373117;0.00
2010;8;31;Remesas ATM;0.00;0.373117;0.373117;0.00
2010;8;30;Resultado Economico con Remesas;37.54;0.373117;0.373117;6512.20
2010;8;29;Otras Erogaciones Corrientes;0.26;0.373117;0.373117;45.10
2010;8;28;Otras Transferencias;79.34;0.373117;0.373117;13763.40
2010;8;27;Municipios;104.59;0.373117;0.373117;18143.61
2010;8;26;Transferencias a Municipios y Otros;183.93;0.373117;0.373117;31907.01
2010;8;25;Intereses y Gastos de la Deuda;23.67;0.373117;0.373117;4106.12
2010;8;24;Otros Servicios;54.29;0.373117;0.373117;9417.88
2010;8;23;Bienes Corrientes;22.24;0.373117;0.373117;3858.05
2010;8;22;Locaciones de Servicio;8.78;0.373117;0.373117;1523.10
2010;8;21;Personal;376.36;0.373117;0.373117;65288.54
2010;8;20;Erogaciones Corrientes;669.53;0.373117;0.373117;116145.80
2010;8;19;Aportes no Reintegrables;36.75;0.373117;0.373117;6375.16
2010;8;18;Coparticipacion Vial;2.93;0.373117;0.373117;508.28
2010;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.66;0.373117;0.373117;1328.81
2010;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;55.80;0.373117;0.373117;9679.83
2010;8;15;Coparticipacion Federal + Financ. Educativo;292.33;0.373117;0.373117;50711.55
2010;8;14;De Origen Nacional;395.47;0.373117;0.373117;68603.62
2010;8;13;Otros no Tributarios;33.32;0.373117;0.373117;5780.14
2010;8;12;Remesas del Instituto de Juegos y Casino;6.90;0.373117;0.373117;1196.97
2010;8;11;Tasas Retributivas de Servicios;15.59;0.373117;0.373117;2704.45
