peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;1;30;Resultado Economico con Remesas;8.63;0.324958;0.324958;2366.05
2009;1;29;Otras Erogaciones Corrientes;0.10;0.324958;0.324958;27.42
2009;1;28;Otras Transferencias;43.54;0.324958;0.324958;11937.16
2009;1;27;Municipios;50.63;0.324958;0.324958;13880.99
2009;1;26;Transferencias a Municipios y Otros;94.17;0.324958;0.324958;25818.14
2009;1;25;Intereses y Gastos de la Deuda;5.74;0.324958;0.324958;1573.71
2009;1;24;Otros Servicios;8.22;0.324958;0.324958;2253.64
2009;1;23;Bienes Corrientes;3.57;0.324958;0.324958;978.77
2009;1;22;Locaciones de Servicio;4.78;0.324958;0.324958;1310.51
2009;1;21;Personal;248.41;0.324958;0.324958;68105.39
2009;1;20;Erogaciones Corrientes;364.99;0.324958;0.324958;100067.58
2009;1;19;Aportes no Reintegrables;22.02;0.324958;0.324958;6037.12
2009;1;18;Coparticipacion Vial;1.60;0.324958;0.324958;438.66
2009;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.324958;0.324958;0.00
2009;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;25.06;0.324958;0.324958;6870.58
2009;1;15;Coparticipacion Federal + Financ. Educativo;180.52;0.324958;0.324958;49492.31
2009;1;14;De Origen Nacional;229.20;0.324958;0.324958;62838.68
2009;1;13;Otros no Tributarios;3.75;0.324958;0.324958;1028.12
2009;1;12;Remesas del Instituto de Juegos y Casino;1.89;0.324958;0.324958;518.17
2009;1;11;Tasas Retributivas de Servicios;6.77;0.324958;0.324958;1856.10
2009;1;10;Regalias;63.54;0.324958;0.324958;17420.46
2009;1;9;No Tributarios;75.95;0.324958;0.324958;20822.85
2009;1;8;Otros Tributarios;0.13;0.324958;0.324958;35.64
2009;1;7;Sellos y Tasas de Justicia;12.35;0.324958;0.324958;3385.94
2009;1;6;Inmobiliario;4.56;0.324958;0.324958;1250.19
2009;1;5;Automotor;5.35;0.324958;0.324958;1466.78
2009;1;4;Ingresos Brutos;46.08;0.324958;0.324958;12633.54
2009;1;3;Tributarios;68.47;0.324958;0.324958;18772.10
2009;1;2;De Origen Provincial;144.42;0.324958;0.324958;39594.95
2009;1;1;Recursos Corrientes;373.62;0.324958;0.324958;102433.63
2009;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-30.70;0.326538;0.326538;-8376.15
2009;2;54;Amortizacion de la Deuda Consolidada;42.13;0.326538;0.326538;11494.69
2009;2;53;IX. Resultado Operativo (VIII-IX);11.43;0.326538;0.326538;3118.55
2009;2;52;VIII. Egresos Totales (II+V+VI+VII);469.59;0.326538;0.326538;128122.31
2009;2;51;VII. Ingresos Totales (I+IV);481.02;0.326538;0.326538;131240.86
2009;2;50;Otros;0.00;0.326538;0.326538;0.00
2009;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.326538;0.326538;0.00
2009;2;48;Prestamos;0.00;0.326538;0.326538;0.00
2009;2;47;Inversion Financiera;0.00;0.326538;0.326538;0.00
2009;2;46;al Sector Privado;0.00;0.326538;0.326538;0.00
2009;2;45;al Sector Publico+Remesas al IPV;7.28;0.326538;0.326538;1986.27
2009;2;44;Transferencias para financiar Erogaciones de Capital;7.28;0.326538;0.326538;1986.27
2009;2;43;Trabajos Publicos;19.72;0.326538;0.326538;5380.38
2009;2;42;Bienes de Capital;0.48;0.326538;0.326538;130.96
2009;2;41;VI. Erogaciones de Capital;27.48;0.326538;0.326538;7497.61
2009;2;40;Resto Otros Recursos de Capital;0.01;0.326538;0.326538;2.73
2009;2;39;Fondo Residual;1.58;0.326538;0.326538;431.09
2009;2;38;Venta de Acciones;0.00;0.326538;0.326538;0.00
2009;2;37;Otros Recursos de Capital;1.59;0.326538;0.326538;433.81
2009;2;36;Reembolsos de Prestamos;0.10;0.326538;0.326538;27.28
2009;2;35;Reembolsos de Obras Publicas;0.00;0.326538;0.326538;0.00
2009;2;34;V. Recursos de Capital;1.69;0.326538;0.326538;461.10
2009;2;33;IV.Resultado Economico Neto de Remesas;37.22;0.326538;0.326538;10155.06
2009;2;32;Remesas EMT;0.00;0.326538;0.326538;0.00
2009;2;31;Remesas ATM;0.00;0.326538;0.326538;0.00
2009;2;30;Resultado Economico con Remesas;37.22;0.326538;0.326538;10155.06
2009;2;29;Otras Erogaciones Corrientes;0.17;0.326538;0.326538;46.38
2009;2;28;Otras Transferencias;55.30;0.326538;0.326538;15087.98
2009;2;27;Municipios;68.34;0.326538;0.326538;18645.80
2009;2;26;Transferencias a Municipios y Otros;123.64;0.326538;0.326538;33733.77
2009;2;25;Intereses y Gastos de la Deuda;27.95;0.326538;0.326538;7625.84
2009;2;24;Otros Servicios;22.41;0.326538;0.326538;6114.31
2009;2;23;Bienes Corrientes;8.28;0.326538;0.326538;2259.10
2009;2;22;Locaciones de Servicio;5.36;0.326538;0.326538;1462.42
2009;2;21;Personal;254.30;0.326538;0.326538;69382.88
2009;2;20;Erogaciones Corrientes;442.11;0.326538;0.326538;120624.71
2009;2;19;Aportes no Reintegrables;13.97;0.326538;0.326538;3811.56
2009;2;18;Coparticipacion Vial;2.10;0.326538;0.326538;572.96
2009;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.19;0.326538;0.326538;2507.39
2009;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;24.03;0.326538;0.326538;6556.31
2009;2;15;Coparticipacion Federal + Financ. Educativo;178.49;0.326538;0.326538;48698.98
2009;2;14;De Origen Nacional;227.78;0.326538;0.326538;62147.19
2009;2;13;Otros no Tributarios;62.30;0.326538;0.326538;16997.85
2009;2;12;Remesas del Instituto de Juegos y Casino;6.74;0.326538;0.326538;1838.93
2009;2;11;Tasas Retributivas de Servicios;8.31;0.326538;0.326538;2267.29
2009;2;10;Regalias;63.69;0.326538;0.326538;17377.10
2009;2;9;No Tributarios;141.04;0.326538;0.326538;38481.17
2009;2;8;Otros Tributarios;1.45;0.326538;0.326538;395.62
2009;2;7;Sellos y Tasas de Justicia;12.00;0.326538;0.326538;3274.06
2009;2;6;Inmobiliario;4.07;0.326538;0.326538;1110.45
2009;2;5;Automotor;32.55;0.326538;0.326538;8880.90
2009;2;4;Ingresos Brutos;60.44;0.326538;0.326538;16490.37
2009;2;3;Tributarios;110.51;0.326538;0.326538;30151.40
2009;2;2;De Origen Provincial;251.55;0.326538;0.326538;68632.57
2009;2;1;Recursos Corrientes;479.33;0.326538;0.326538;130779.76
2009;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-25.45;0.328015;0.328015;-6912.48
2009;3;54;Amortizacion de la Deuda Consolidada;21.27;0.328015;0.328015;5777.15
2009;3;53;IX. Resultado Operativo (VIII-IX);-4.18;0.328015;0.328015;-1135.33
2009;3;52;VIII. Egresos Totales (II+V+VI+VII);484.36;0.328015;0.328015;131557.08
2009;3;51;VII. Ingresos Totales (I+IV);480.18;0.328015;0.328015;130421.75
2009;3;50;Otros;0.00;0.328015;0.328015;0.00
2009;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.328015;0.328015;0.00
2009;3;48;Prestamos;1.92;0.328015;0.328015;521.49
2009;3;47;Inversion Financiera;1.92;0.328015;0.328015;521.49
2009;3;46;al Sector Privado;0.00;0.328015;0.328015;0.00
2009;3;45;al Sector Publico+Remesas al IPV;8.00;0.328015;0.328015;2172.88
2009;3;44;Transferencias para financiar Erogaciones de Capital;8.00;0.328015;0.328015;2172.88
2009;3;43;Trabajos Publicos;27.91;0.328015;0.328015;7580.64
2009;3;42;Bienes de Capital;5.59;0.328015;0.328015;1518.30
2009;3;41;VI. Erogaciones de Capital;43.42;0.328015;0.328015;11793.31
2009;3;40;Resto Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;39;Fondo Residual;0.00;0.328015;0.328015;0.00
2009;3;38;Venta de Acciones;0.00;0.328015;0.328015;0.00
2009;3;37;Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;36;Reembolsos de Prestamos;0.91;0.328015;0.328015;247.17
2009;3;35;Reembolsos de Obras Publicas;0.00;0.328015;0.328015;0.00
2009;3;34;V. Recursos de Capital;0.91;0.328015;0.328015;247.17
2009;3;33;IV.Resultado Economico Neto de Remesas;38.33;0.328015;0.328015;10410.82
2009;3;32;Remesas EMT;0.00;0.328015;0.328015;0.00
2009;3;31;Remesas ATM;0.00;0.328015;0.328015;0.00
2009;3;30;Resultado Economico con Remesas;38.33;0.328015;0.328015;10410.82
2009;3;29;Otras Erogaciones Corrientes;0.17;0.328015;0.328015;46.17
2009;3;28;Otras Transferencias;54.07;0.328015;0.328015;14685.96
2009;3;27;Municipios;65.96;0.328015;0.328015;17915.40
2009;3;26;Transferencias a Municipios y Otros;120.03;0.328015;0.328015;32601.36
2009;3;25;Intereses y Gastos de la Deuda;7.79;0.328015;0.328015;2115.84
2009;3;24;Otros Servicios;36.53;0.328015;0.328015;9921.92
2009;3;23;Bienes Corrientes;14.45;0.328015;0.328015;3924.77
2009;3;22;Locaciones de Servicio;5.27;0.328015;0.328015;1431.39
2009;3;21;Personal;256.70;0.328015;0.328015;69722.32
2009;3;20;Erogaciones Corrientes;440.94;0.328015;0.328015;119763.77
2009;3;19;Aportes no Reintegrables;20.71;0.328015;0.328015;5625.05
2009;3;18;Coparticipacion Vial;1.99;0.328015;0.328015;540.50
2009;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.328015;0.328015;1246.69
2009;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.45;0.328015;0.328015;7184.09
2009;3;15;Coparticipacion Federal + Financ. Educativo;186.47;0.328015;0.328015;50647.14
2009;3;14;De Origen Nacional;240.21;0.328015;0.328015;65243.47
2009;3;13;Otros no Tributarios;26.08;0.328015;0.328015;7083.59
2009;3;12;Remesas del Instituto de Juegos y Casino;8.40;0.328015;0.328015;2281.53
2009;3;11;Tasas Retributivas de Servicios;12.04;0.328015;0.328015;3270.19
2009;3;10;Regalias;58.13;0.328015;0.328015;15788.70
2009;3;9;No Tributarios;104.65;0.328015;0.328015;28424.00
2009;3;8;Otros Tributarios;0.09;0.328015;0.328015;24.44
2009;3;7;Sellos y Tasas de Justicia;11.56;0.328015;0.328015;3139.81
2009;3;6;Inmobiliario;39.42;0.328015;0.328015;10706.87
2009;3;5;Automotor;13.76;0.328015;0.328015;3737.36
2009;3;4;Ingresos Brutos;69.58;0.328015;0.328015;18898.63
2009;3;3;Tributarios;134.41;0.328015;0.328015;36507.12
2009;3;2;De Origen Provincial;239.06;0.328015;0.328015;64931.12
2009;3;1;Recursos Corrientes;479.27;0.328015;0.328015;130174.59
2009;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-104.03;0.329975;0.329975;-28087.77
2009;4;54;Amortizacion de la Deuda Consolidada;29.96;0.329975;0.329975;8089.10
2009;4;53;IX. Resultado Operativo (VIII-IX);-74.07;0.329975;0.329975;-19998.66
2009;4;52;VIII. Egresos Totales (II+V+VI+VII);534.10;0.329975;0.329975;144205.29
2009;4;51;VII. Ingresos Totales (I+IV);460.03;0.329975;0.329975;124206.63
2009;4;50;Otros;0.00;0.329975;0.329975;0.00
2009;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.329975;0.329975;0.00
2009;4;48;Prestamos;4.70;0.329975;0.329975;1268.98
2009;4;47;Inversion Financiera;4.70;0.329975;0.329975;1268.98
2009;4;46;al Sector Privado;0.00;0.329975;0.329975;0.00
2009;4;45;al Sector Publico+Remesas al IPV;10.11;0.329975;0.329975;2729.67
2009;4;44;Transferencias para financiar Erogaciones de Capital;10.11;0.329975;0.329975;2729.67
2009;4;43;Trabajos Publicos;32.35;0.329975;0.329975;8734.40
2009;4;42;Bienes de Capital;4.45;0.329975;0.329975;1201.49
2009;4;41;VI. Erogaciones de Capital;51.61;0.329975;0.329975;13934.54
2009;4;40;Resto Otros Recursos de Capital;12.67;0.329975;0.329975;3420.86
2009;4;39;Fondo Residual;1.72;0.329975;0.329975;464.39
2009;4;38;Venta de Acciones;0.00;0.329975;0.329975;0.00
2009;4;37;Otros Recursos de Capital;14.39;0.329975;0.329975;3885.25
2009;4;36;Reembolsos de Prestamos;0.67;0.329975;0.329975;180.90
2009;4;35;Reembolsos de Obras Publicas;0.00;0.329975;0.329975;0.00
2009;4;34;V. Recursos de Capital;15.06;0.329975;0.329975;4066.15
2009;4;33;IV.Resultado Economico Neto de Remesas;-37.52;0.329975;0.329975;-10130.28
2009;4;32;Remesas EMT;0.00;0.329975;0.329975;0.00
2009;4;31;Remesas ATM;0.00;0.329975;0.329975;0.00
2009;4;30;Resultado Economico con Remesas;-37.52;0.329975;0.329975;-10130.28
2009;4;29;Otras Erogaciones Corrientes;0.17;0.329975;0.329975;45.90
2009;4;28;Otras Transferencias;56.69;0.329975;0.329975;15306.12
2009;4;27;Municipios;70.36;0.329975;0.329975;18996.98
2009;4;26;Transferencias a Municipios y Otros;127.05;0.329975;0.329975;34303.09
2009;4;25;Intereses y Gastos de la Deuda;12.84;0.329975;0.329975;3466.76
2009;4;24;Otros Servicios;38.22;0.329975;0.329975;10319.28
2009;4;23;Bienes Corrientes;17.42;0.329975;0.329975;4703.34
2009;4;22;Locaciones de Servicio;6.92;0.329975;0.329975;1868.38
2009;4;21;Personal;279.87;0.329975;0.329975;75564.01
2009;4;20;Erogaciones Corrientes;482.49;0.329975;0.329975;130270.76
2009;4;19;Aportes no Reintegrables;16.60;0.329975;0.329975;4481.95
2009;4;18;Coparticipacion Vial;1.24;0.329975;0.329975;334.80
2009;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.329975;0.329975;1239.29
2009;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.96;0.329975;0.329975;5659.13
2009;4;15;Coparticipacion Federal + Financ. Educativo;161.89;0.329975;0.329975;43709.78
2009;4;14;De Origen Nacional;205.28;0.329975;0.329975;55424.94
2009;4;13;Otros no Tributarios;41.92;0.329975;0.329975;11318.27
2009;4;12;Remesas del Instituto de Juegos y Casino;8.43;0.329975;0.329975;2276.07
2009;4;11;Tasas Retributivas de Servicios;10.98;0.329975;0.329975;2964.56
2009;4;10;Regalias;59.62;0.329975;0.329975;16097.21
2009;4;9;No Tributarios;120.95;0.329975;0.329975;32656.11
2009;4;8;Otros Tributarios;0.89;0.329975;0.329975;240.30
2009;4;7;Sellos y Tasas de Justicia;13.01;0.329975;0.329975;3512.66
2009;4;6;Inmobiliario;6.87;0.329975;0.329975;1854.88
2009;4;5;Automotor;17.25;0.329975;0.329975;4657.44
2009;4;4;Ingresos Brutos;80.72;0.329975;0.329975;21794.14
2009;4;3;Tributarios;118.74;0.329975;0.329975;32059.42
2009;4;2;De Origen Provincial;239.69;0.329975;0.329975;64715.53
2009;4;1;Recursos Corrientes;444.97;0.329975;0.329975;120140.48
2009;5;55;Resultado Operativo - Amortizacion de la D Consolidada;51.25;0.331262;0.331262;13783.58
2009;5;54;Amortizacion de la Deuda Consolidada;26.21;0.331262;0.331262;7049.12
2009;5;53;IX. Resultado Operativo (VIII-IX);77.46;0.331262;0.331262;20832.70
2009;5;52;VIII. Egresos Totales (II+V+VI+VII);533.52;0.331262;0.331262;143489.05
2009;5;51;VII. Ingresos Totales (I+IV);610.98;0.331262;0.331262;164321.75
2009;5;50;Otros;0.00;0.331262;0.331262;0.00
2009;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.331262;0.331262;0.00
2009;5;48;Prestamos;9.52;0.331262;0.331262;2560.38
2009;5;47;Inversion Financiera;9.52;0.331262;0.331262;2560.38
2009;5;46;al Sector Privado;0.00;0.331262;0.331262;0.00
2009;5;45;al Sector Publico+Remesas al IPV;16.02;0.331262;0.331262;4308.54
2009;5;44;Transferencias para financiar Erogaciones de Capital;16.02;0.331262;0.331262;4308.54
2009;5;43;Trabajos Publicos;41.26;0.331262;0.331262;11096.79
2009;5;42;Bienes de Capital;4.26;0.331262;0.331262;1145.72
2009;5;41;VI. Erogaciones de Capital;71.06;0.331262;0.331262;19111.43
2009;5;40;Resto Otros Recursos de Capital;18.18;0.331262;0.331262;4889.47
2009;5;39;Fondo Residual;1.38;0.331262;0.331262;371.15
2009;5;38;Venta de Acciones;0.00;0.331262;0.331262;0.00
2009;5;37;Otros Recursos de Capital;19.56;0.331262;0.331262;5260.62
2009;5;36;Reembolsos de Prestamos;0.53;0.331262;0.331262;142.54
2009;5;35;Reembolsos de Obras Publicas;0.00;0.331262;0.331262;0.00
2009;5;34;V. Recursos de Capital;20.09;0.331262;0.331262;5403.16
2009;5;33;IV.Resultado Economico Neto de Remesas;128.43;0.331262;0.331262;34540.97
2009;5;32;Remesas EMT;0.00;0.331262;0.331262;0.00
2009;5;31;Remesas ATM;0.00;0.331262;0.331262;0.00
2009;5;30;Resultado Economico con Remesas;128.43;0.331262;0.331262;34540.97
2009;5;29;Otras Erogaciones Corrientes;0.17;0.331262;0.331262;45.72
2009;5;28;Otras Transferencias;44.97;0.331262;0.331262;12094.58
2009;5;27;Municipios;70.92;0.331262;0.331262;19073.78
2009;5;26;Transferencias a Municipios y Otros;115.89;0.331262;0.331262;31168.36
2009;5;25;Intereses y Gastos de la Deuda;8.20;0.331262;0.331262;2205.37
2009;5;24;Otros Servicios;29.38;0.331262;0.331262;7901.69
2009;5;23;Bienes Corrientes;17.61;0.331262;0.331262;4736.17
2009;5;22;Locaciones de Servicio;5.71;0.331262;0.331262;1535.69
2009;5;21;Personal;285.50;0.331262;0.331262;76784.61
2009;5;20;Erogaciones Corrientes;462.46;0.331262;0.331262;124377.61
2009;5;19;Aportes no Reintegrables;47.23;0.331262;0.331262;12702.41
2009;5;18;Coparticipacion Vial;1.30;0.331262;0.331262;349.63
2009;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.61;0.331262;0.331262;1239.85
2009;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.47;0.331262;0.331262;15994.33
2009;5;15;Coparticipacion Federal + Financ. Educativo;258.02;0.331262;0.331262;69393.92
2009;5;14;De Origen Nacional;370.63;0.331262;0.331262;99680.13
2009;5;13;Otros no Tributarios;29.88;0.331262;0.331262;8036.16
2009;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.331262;0.331262;389.97
2009;5;11;Tasas Retributivas de Servicios;11.12;0.331262;0.331262;2990.70
2009;5;10;Regalias;58.00;0.331262;0.331262;15598.97
2009;5;9;No Tributarios;100.45;0.331262;0.331262;27015.81
2009;5;8;Otros Tributarios;1.32;0.331262;0.331262;355.01
2009;5;7;Sellos y Tasas de Justicia;14.21;0.331262;0.331262;3821.75
2009;5;6;Inmobiliario;12.08;0.331262;0.331262;3248.89
2009;5;5;Automotor;7.74;0.331262;0.331262;2081.66
2009;5;4;Ingresos Brutos;84.46;0.331262;0.331262;22715.33
2009;5;3;Tributarios;119.81;0.331262;0.331262;32222.64
2009;5;2;De Origen Provincial;220.26;0.331262;0.331262;59238.45
2009;5;1;Recursos Corrientes;590.89;0.331262;0.331262;158918.58
2009;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-129.66;0.332358;0.332358;-34756.78
2009;6;54;Amortizacion de la Deuda Consolidada;19.28;0.332358;0.332358;5168.21
2009;6;53;IX. Resultado Operativo (VIII-IX);-110.38;0.332358;0.332358;-29588.57
2009;6;52;VIII. Egresos Totales (II+V+VI+VII);729.79;0.332358;0.332358;195628.19
2009;6;51;VII. Ingresos Totales (I+IV);619.41;0.332358;0.332358;166039.62
2009;6;50;Otros;0.00;0.332358;0.332358;0.00
2009;6;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.332358;0.332358;160.84
2009;6;48;Prestamos;52.96;0.332358;0.332358;14196.51
2009;6;47;Inversion Financiera;53.56;0.332358;0.332358;14357.34
2009;6;46;al Sector Privado;0.00;0.332358;0.332358;0.00
2009;6;45;al Sector Publico+Remesas al IPV;12.69;0.332358;0.332358;3401.69
2009;6;44;Transferencias para financiar Erogaciones de Capital;12.69;0.332358;0.332358;3401.69
2009;6;43;Trabajos Publicos;39.20;0.332358;0.332358;10507.99
2009;6;42;Bienes de Capital;12.98;0.332358;0.332358;3479.43
2009;6;41;VI. Erogaciones de Capital;118.43;0.332358;0.332358;31746.46
2009;6;40;Resto Otros Recursos de Capital;15.14;0.332358;0.332358;4058.44
2009;6;39;Fondo Residual;0.05;0.332358;0.332358;13.40
2009;6;38;Venta de Acciones;0.00;0.332358;0.332358;0.00
2009;6;37;Otros Recursos de Capital;15.19;0.332358;0.332358;4071.85
2009;6;36;Reembolsos de Prestamos;0.29;0.332358;0.332358;77.74
2009;6;35;Reembolsos de Obras Publicas;0.00;0.332358;0.332358;0.00
2009;6;34;V. Recursos de Capital;15.48;0.332358;0.332358;4149.58
2009;6;33;IV.Resultado Economico Neto de Remesas;-7.43;0.332358;0.332358;-1991.69
2009;6;32;Remesas EMT;0.00;0.332358;0.332358;0.00
2009;6;31;Remesas ATM;0.00;0.332358;0.332358;0.00
2009;6;30;Resultado Economico con Remesas;-7.43;0.332358;0.332358;-1991.69
2009;6;29;Otras Erogaciones Corrientes;0.17;0.332358;0.332358;45.57
2009;6;28;Otras Transferencias;56.08;0.332358;0.332358;15032.86
2009;6;27;Municipios;82.35;0.332358;0.332358;22074.82
2009;6;26;Transferencias a Municipios y Otros;138.43;0.332358;0.332358;37107.68
2009;6;25;Intereses y Gastos de la Deuda;7.35;0.332358;0.332358;1970.25
2009;6;24;Otros Servicios;39.19;0.332358;0.332358;10505.31
2009;6;23;Bienes Corrientes;18.95;0.332358;0.332358;5079.75
2009;6;22;Locaciones de Servicio;7.31;0.332358;0.332358;1959.53
2009;6;21;Personal;399.96;0.332358;0.332358;107213.65
2009;6;20;Erogaciones Corrientes;611.36;0.332358;0.332358;163881.73
2009;6;19;Aportes no Reintegrables;31.54;0.332358;0.332358;8454.64
2009;6;18;Coparticipacion Vial;3.59;0.332358;0.332358;962.34
2009;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.79;0.332358;0.332358;1284.01
2009;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;51.25;0.332358;0.332358;13738.12
2009;6;15;Coparticipacion Federal + Financ. Educativo;234.27;0.332358;0.332358;62798.64
2009;6;14;De Origen Nacional;325.44;0.332358;0.332358;87237.75
2009;6;13;Otros no Tributarios;25.90;0.332358;0.332358;6942.78
2009;6;12;Remesas del Instituto de Juegos y Casino;12.82;0.332358;0.332358;3436.54
2009;6;11;Tasas Retributivas de Servicios;14.50;0.332358;0.332358;3886.88
2009;6;10;Regalias;58.30;0.332358;0.332358;15627.95
2009;6;9;No Tributarios;111.52;0.332358;0.332358;29894.16
2009;6;8;Otros Tributarios;0.53;0.332358;0.332358;142.07
2009;6;7;Sellos y Tasas de Justicia;13.04;0.332358;0.332358;3495.51
2009;6;6;Inmobiliario;6.12;0.332358;0.332358;1640.53
2009;6;5;Automotor;18.40;0.332358;0.332358;4932.32
2009;6;4;Ingresos Brutos;128.88;0.332358;0.332358;34547.69
2009;6;3;Tributarios;166.97;0.332358;0.332358;44758.13
2009;6;2;De Origen Provincial;278.49;0.332358;0.332358;74652.29
2009;6;1;Recursos Corrientes;603.93;0.332358;0.332358;161890.04
2009;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-53.04;0.333718;0.333718;-14160.01
2009;7;54;Amortizacion de la Deuda Consolidada;32.70;0.333718;0.333718;8729.87
2009;7;53;IX. Resultado Operativo (VIII-IX);-20.34;0.333718;0.333718;-5430.14
2009;7;52;VIII. Egresos Totales (II+V+VI+VII);552.26;0.333718;0.333718;147436.03
2009;7;51;VII. Ingresos Totales (I+IV);531.92;0.333718;0.333718;142005.89
2009;7;50;Otros;0.00;0.333718;0.333718;0.00
2009;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.333718;0.333718;0.00
2009;7;48;Prestamos;3.01;0.333718;0.333718;803.58
2009;7;47;Inversion Financiera;3.01;0.333718;0.333718;803.58
2009;7;46;al Sector Privado;0.00;0.333718;0.333718;0.00
2009;7;45;al Sector Publico+Remesas al IPV;17.74;0.333718;0.333718;4736.02
2009;7;44;Transferencias para financiar Erogaciones de Capital;17.74;0.333718;0.333718;4736.02
2009;7;43;Trabajos Publicos;32.33;0.333718;0.333718;8631.09
2009;7;42;Bienes de Capital;6.57;0.333718;0.333718;1753.98
2009;7;41;VI. Erogaciones de Capital;59.65;0.333718;0.333718;15924.67
2009;7;40;Resto Otros Recursos de Capital;13.62;0.333718;0.333718;3636.11
2009;7;39;Fondo Residual;1.72;0.333718;0.333718;459.19
2009;7;38;Venta de Acciones;0.00;0.333718;0.333718;0.00
2009;7;37;Otros Recursos de Capital;15.34;0.333718;0.333718;4095.30
2009;7;36;Reembolsos de Prestamos;0.48;0.333718;0.333718;128.14
2009;7;35;Reembolsos de Obras Publicas;0.00;0.333718;0.333718;0.00
2009;7;34;V. Recursos de Capital;15.82;0.333718;0.333718;4223.44
2009;7;33;IV.Resultado Economico Neto de Remesas;23.49;0.333718;0.333718;6271.09
2009;7;32;Remesas EMT;0.00;0.333718;0.333718;0.00
2009;7;31;Remesas ATM;0.00;0.333718;0.333718;0.00
2009;7;30;Resultado Economico con Remesas;23.49;0.333718;0.333718;6271.09
2009;7;29;Otras Erogaciones Corrientes;0.17;0.333718;0.333718;45.38
2009;7;28;Otras Transferencias;56.01;0.333718;0.333718;14952.91
2009;7;27;Municipios;66.06;0.333718;0.333718;17635.94
2009;7;26;Transferencias a Municipios y Otros;122.07;0.333718;0.333718;32588.85
2009;7;25;Intereses y Gastos de la Deuda;9.10;0.333718;0.333718;2429.41
2009;7;24;Otros Servicios;40.65;0.333718;0.333718;10852.27
2009;7;23;Bienes Corrientes;19.66;0.333718;0.333718;5248.60
2009;7;22;Locaciones de Servicio;7.17;0.333718;0.333718;1914.16
2009;7;21;Personal;293.79;0.333718;0.333718;78432.68
2009;7;20;Erogaciones Corrientes;492.61;0.333718;0.333718;131511.36
2009;7;19;Aportes no Reintegrables;32.13;0.333718;0.333718;8577.70
2009;7;18;Coparticipacion Vial;2.98;0.333718;0.333718;795.57
2009;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.333718;0.333718;1919.50
2009;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;52.16;0.333718;0.333718;13925.08
2009;7;15;Coparticipacion Federal + Financ. Educativo;209.64;0.333718;0.333718;55967.28
2009;7;14;De Origen Nacional;304.10;0.333718;0.333718;81185.12
2009;7;13;Otros no Tributarios;31.42;0.333718;0.333718;8388.15
2009;7;12;Remesas del Instituto de Juegos y Casino;5.99;0.333718;0.333718;1599.14
2009;7;11;Tasas Retributivas de Servicios;11.26;0.333718;0.333718;3006.07
2009;7;10;Regalias;62.76;0.333718;0.333718;16754.94
2009;7;9;No Tributarios;111.43;0.333718;0.333718;29748.30
2009;7;8;Otros Tributarios;1.41;0.333718;0.333718;376.43
2009;7;7;Sellos y Tasas de Justicia;14.09;0.333718;0.333718;3761.59
2009;7;6;Inmobiliario;12.81;0.333718;0.333718;3419.87
2009;7;5;Automotor;9.62;0.333718;0.333718;2568.24
2009;7;4;Ingresos Brutos;62.64;0.333718;0.333718;16722.91
2009;7;3;Tributarios;100.57;0.333718;0.333718;26849.02
2009;7;2;De Origen Provincial;212.00;0.333718;0.333718;56597.32
2009;7;1;Recursos Corrientes;516.10;0.333718;0.333718;137782.45
2009;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-100.75;0.335649;0.335649;-26742.34
2009;8;54;Amortizacion de la Deuda Consolidada;45.30;0.335649;0.335649;12024.10
2009;8;53;IX. Resultado Operativo (VIII-IX);-55.45;0.335649;0.335649;-14718.24
2009;8;52;VIII. Egresos Totales (II+V+VI+VII);608.29;0.335649;0.335649;161460.01
