peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2011;7;21;Personal;514.03;0.406037;0.406037;90165.33
2011;7;20;Erogaciones Corrientes;903.81;0.406037;0.406037;158536.13
2011;7;19;Aportes no Reintegrables;63.49;0.406037;0.406037;11136.70
2011;7;18;Coparticipacion Vial;3.07;0.406037;0.406037;538.50
2011;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.31;0.406037;0.406037;2685.51
2011;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;63.81;0.406037;0.406037;11192.83
2011;7;15;Coparticipacion Federal + Financ. Educativo;392.79;0.406037;0.406037;68898.78
2011;7;14;De Origen Nacional;538.47;0.406037;0.406037;94452.32
2011;7;13;Otros no Tributarios;68.56;0.406037;0.406037;12026.02
2011;7;12;Remesas del Instituto de Juegos y Casino;13.11;0.406037;0.406037;2299.61
2011;7;11;Tasas Retributivas de Servicios;16.91;0.406037;0.406037;2966.16
2011;7;10;Regalias;78.72;0.406037;0.406037;13808.17
2011;7;9;No Tributarios;177.30;0.406037;0.406037;31099.96
2011;7;8;Otros Tributarios;0.92;0.406037;0.406037;161.38
2011;7;7;Sellos y Tasas de Justicia;35.60;0.406037;0.406037;6244.55
2011;7;6;Inmobiliario;16.76;0.406037;0.406037;2939.85
2011;7;5;Automotor;14.23;0.406037;0.406037;2496.07
2011;7;4;Ingresos Brutos;109.30;0.406037;0.406037;19172.17
2011;7;3;Tributarios;176.81;0.406037;0.406037;31014.01
2011;7;2;De Origen Provincial;354.11;0.406037;0.406037;62113.97
2011;7;1;Recursos Corrientes;892.58;0.406037;0.406037;156566.29
2011;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-196.87;0.409196;0.409196;-34266.12
2011;8;54;Amortizacion de la Deuda Consolidada;75.95;0.409196;0.409196;13219.44
2011;8;53;IX. Resultado Operativo (VIII-IX);-120.92;0.409196;0.409196;-21046.67
2011;8;52;VIII. Egresos Totales (II+V+VI+VII);1152.08;0.409196;0.409196;200524.75
2011;8;51;VII. Ingresos Totales (I+IV);1031.16;0.409196;0.409196;179478.08
2011;8;50;Otros;0.00;0.409196;0.409196;0.00
2011;8;49;Compra de Acciones, Titulos, Valores, Otros;1.50;0.409196;0.409196;261.08
2011;8;48;Prestamos;1.84;0.409196;0.409196;320.26
2011;8;47;Inversion Financiera;3.34;0.409196;0.409196;581.34
2011;8;46;al Sector Privado;0.00;0.409196;0.409196;0.00
2011;8;45;al Sector Publico+Remesas al IPV;19.18;0.409196;0.409196;3338.37
2011;8;44;Transferencias para financiar Erogaciones de Capital;19.18;0.409196;0.409196;3338.37
2011;8;43;Trabajos Publicos;97.67;0.409196;0.409196;16999.91
2011;8;42;Bienes de Capital;15.32;0.409196;0.409196;2666.52
2011;8;41;VI. Erogaciones de Capital;135.51;0.409196;0.409196;23586.13
2011;8;40;Resto Otros Recursos de Capital;41.03;0.409196;0.409196;7141.46
2011;8;39;Fondo Residual;0.67;0.409196;0.409196;116.62
2011;8;38;Venta de Acciones;0.00;0.409196;0.409196;0.00
2011;8;37;Otros Recursos de Capital;41.70;0.409196;0.409196;7258.07
2011;8;36;Reembolsos de Prestamos;12.88;0.409196;0.409196;2241.82
2011;8;35;Reembolsos de Obras Publicas;0.00;0.409196;0.409196;0.00
2011;8;34;V. Recursos de Capital;54.58;0.409196;0.409196;9499.90
2011;8;33;IV.Resultado Economico Neto de Remesas;-39.99;0.409196;0.409196;-6960.44
2011;8;32;Remesas EMT;0.00;0.409196;0.409196;0.00
2011;8;31;Remesas ATM;0.00;0.409196;0.409196;0.00
2011;8;30;Resultado Economico con Remesas;-39.99;0.409196;0.409196;-6960.44
2011;8;29;Otras Erogaciones Corrientes;0.92;0.409196;0.409196;160.13
2011;8;28;Otras Transferencias;139.09;0.409196;0.409196;24209.25
2011;8;27;Municipios;150.79;0.409196;0.409196;26245.68
2011;8;26;Transferencias a Municipios y Otros;289.88;0.409196;0.409196;50454.93
2011;8;25;Intereses y Gastos de la Deuda;29.82;0.409196;0.409196;5190.31
2011;8;24;Otros Servicios;95.95;0.409196;0.409196;16700.53
2011;8;23;Bienes Corrientes;34.93;0.409196;0.409196;6079.73
2011;8;22;Locaciones de Servicio;11.62;0.409196;0.409196;2022.51
2011;8;21;Personal;553.45;0.409196;0.409196;96330.48
2011;8;20;Erogaciones Corrientes;1016.57;0.409196;0.409196;176938.62
2011;8;19;Aportes no Reintegrables;65.63;0.409196;0.409196;11423.20
2011;8;18;Coparticipacion Vial;4.72;0.409196;0.409196;821.54
2011;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;12.82;0.409196;0.409196;2231.38
2011;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;81.97;0.409196;0.409196;14267.25
2011;8;15;Coparticipacion Federal + Financ. Educativo;384.73;0.409196;0.409196;66964.00
2011;8;14;De Origen Nacional;549.87;0.409196;0.409196;95707.37
2011;8;13;Otros no Tributarios;82.45;0.409196;0.409196;14350.80
2011;8;12;Remesas del Instituto de Juegos y Casino;1.61;0.409196;0.409196;280.23
2011;8;11;Tasas Retributivas de Servicios;22.97;0.409196;0.409196;3998.03
2011;8;10;Regalias;84.56;0.409196;0.409196;14718.05
2011;8;9;No Tributarios;191.59;0.409196;0.409196;33347.11
2011;8;8;Otros Tributarios;0.13;0.409196;0.409196;22.63
2011;8;7;Sellos y Tasas de Justicia;35.33;0.409196;0.409196;6149.35
2011;8;6;Inmobiliario;8.21;0.409196;0.409196;1428.99
2011;8;5;Automotor;31.40;0.409196;0.409196;5465.31
2011;8;4;Ingresos Brutos;160.05;0.409196;0.409196;27857.43
2011;8;3;Tributarios;235.12;0.409196;0.409196;40923.70
2011;8;2;De Origen Provincial;426.71;0.409196;0.409196;74270.81
2011;8;1;Recursos Corrientes;976.58;0.409196;0.409196;169978.18
2011;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-27.26;0.412574;0.412574;-4705.88
2011;9;54;Amortizacion de la Deuda Consolidada;10.86;0.412574;0.412574;1874.76
2011;9;53;IX. Resultado Operativo (VIII-IX);-16.40;0.412574;0.412574;-2831.12
2011;9;52;VIII. Egresos Totales (II+V+VI+VII);1087.93;0.412574;0.412574;187808.75
2011;9;51;VII. Ingresos Totales (I+IV);1071.53;0.412574;0.412574;184977.63
2011;9;50;Otros;0.00;0.412574;0.412574;0.00
2011;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.412574;0.412574;0.00
2011;9;48;Prestamos;1.80;0.412574;0.412574;310.73
2011;9;47;Inversion Financiera;1.80;0.412574;0.412574;310.73
2011;9;46;al Sector Privado;1.77;0.412574;0.412574;305.55
2011;9;45;al Sector Publico+Remesas al IPV;14.46;0.412574;0.412574;2496.22
2011;9;44;Transferencias para financiar Erogaciones de Capital;16.23;0.412574;0.412574;2801.78
2011;9;43;Trabajos Publicos;116.89;0.412574;0.412574;20178.66
2011;9;42;Bienes de Capital;7.09;0.412574;0.412574;1223.94
2011;9;41;VI. Erogaciones de Capital;142.01;0.412574;0.412574;24515.11
2011;9;40;Resto Otros Recursos de Capital;22.66;0.412574;0.412574;3911.78
2011;9;39;Fondo Residual;1.68;0.412574;0.412574;290.02
2011;9;38;Venta de Acciones;0.00;0.412574;0.412574;0.00
2011;9;37;Otros Recursos de Capital;24.34;0.412574;0.412574;4201.80
2011;9;36;Reembolsos de Prestamos;11.73;0.412574;0.412574;2024.94
2011;9;35;Reembolsos de Obras Publicas;0.00;0.412574;0.412574;0.00
2011;9;34;V. Recursos de Capital;36.07;0.412574;0.412574;6226.74
2011;9;33;IV.Resultado Economico Neto de Remesas;89.54;0.412574;0.412574;15457.24
2011;9;32;Remesas EMT;0.00;0.412574;0.412574;0.00
2011;9;31;Remesas ATM;0.00;0.412574;0.412574;0.00
2011;9;30;Resultado Economico con Remesas;89.54;0.412574;0.412574;15457.24
2011;9;29;Otras Erogaciones Corrientes;0.46;0.412574;0.412574;79.41
2011;9;28;Otras Transferencias;146.48;0.412574;0.412574;25286.76
2011;9;27;Municipios;142.61;0.412574;0.412574;24618.69
2011;9;26;Transferencias a Municipios y Otros;289.09;0.412574;0.412574;49905.45
2011;9;25;Intereses y Gastos de la Deuda;9.32;0.412574;0.412574;1608.91
2011;9;24;Otros Servicios;69.66;0.412574;0.412574;12025.37
2011;9;23;Bienes Corrientes;29.00;0.412574;0.412574;5006.25
2011;9;22;Locaciones de Servicio;11.65;0.412574;0.412574;2011.13
2011;9;21;Personal;536.74;0.412574;0.412574;92657.13
2011;9;20;Erogaciones Corrientes;945.92;0.412574;0.412574;163293.65
2011;9;19;Aportes no Reintegrables;42.83;0.412574;0.412574;7393.72
2011;9;18;Coparticipacion Vial;4.17;0.412574;0.412574;719.86
2011;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.01;0.412574;0.412574;1.73
2011;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;79.03;0.412574;0.412574;13642.91
2011;9;15;Coparticipacion Federal + Financ. Educativo;390.32;0.412574;0.412574;67380.73
2011;9;14;De Origen Nacional;516.36;0.412574;0.412574;89138.94
2011;9;13;Otros no Tributarios;114.19;0.412574;0.412574;19712.56
2011;9;12;Remesas del Instituto de Juegos y Casino;4.96;0.412574;0.412574;856.24
2011;9;11;Tasas Retributivas de Servicios;20.65;0.412574;0.412574;3564.80
2011;9;10;Regalias;79.44;0.412574;0.412574;13713.68
2011;9;9;No Tributarios;219.24;0.412574;0.412574;37847.28
2011;9;8;Otros Tributarios;1.87;0.412574;0.412574;322.82
2011;9;7;Sellos y Tasas de Justicia;34.83;0.412574;0.412574;6012.68
2011;9;6;Inmobiliario;15.82;0.412574;0.412574;2731.00
2011;9;5;Automotor;14.30;0.412574;0.412574;2468.60
2011;9;4;Ingresos Brutos;233.04;0.412574;0.412574;40229.57
2011;9;3;Tributarios;299.86;0.412574;0.412574;51764.67
2011;9;2;De Origen Provincial;519.10;0.412574;0.412574;89611.95
2011;9;1;Recursos Corrientes;1035.46;0.412574;0.412574;178750.89
2011;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-206.27;0.416026;0.416026;-35312.81
2011;10;54;Amortizacion de la Deuda Consolidada;23.27;0.416026;0.416026;3983.76
2011;10;53;IX. Resultado Operativo (VIII-IX);-183.00;0.416026;0.416026;-31329.06
2011;10;52;VIII. Egresos Totales (II+V+VI+VII);1138.04;0.416026;0.416026;194829.08
2011;10;51;VII. Ingresos Totales (I+IV);955.04;0.416026;0.416026;163500.02
2011;10;50;Otros;0.00;0.416026;0.416026;0.00
2011;10;49;Compra de Acciones, Titulos, Valores, Otros;8.00;0.416026;0.416026;1369.58
2011;10;48;Prestamos;1.85;0.416026;0.416026;316.71
2011;10;47;Inversion Financiera;9.85;0.416026;0.416026;1686.29
2011;10;46;al Sector Privado;0.00;0.416026;0.416026;0.00
2011;10;45;al Sector Publico+Remesas al IPV;12.91;0.416026;0.416026;2210.15
2011;10;44;Transferencias para financiar Erogaciones de Capital;12.91;0.416026;0.416026;2210.15
2011;10;43;Trabajos Publicos;68.74;0.416026;0.416026;11768.08
2011;10;42;Bienes de Capital;10.16;0.416026;0.416026;1739.36
2011;10;41;VI. Erogaciones de Capital;101.66;0.416026;0.416026;17403.89
2011;10;40;Resto Otros Recursos de Capital;30.56;0.416026;0.416026;5231.78
2011;10;39;Fondo Residual;2.33;0.416026;0.416026;398.89
2011;10;38;Venta de Acciones;0.00;0.416026;0.416026;0.00
2011;10;37;Otros Recursos de Capital;32.89;0.416026;0.416026;5630.67
2011;10;36;Reembolsos de Prestamos;9.72;0.416026;0.416026;1664.04
2011;10;35;Reembolsos de Obras Publicas;0.00;0.416026;0.416026;0.00
2011;10;34;V. Recursos de Capital;42.61;0.416026;0.416026;7294.71
2011;10;33;IV.Resultado Economico Neto de Remesas;-123.95;0.416026;0.416026;-21219.87
2011;10;32;Remesas EMT;0.00;0.416026;0.416026;0.00
2011;10;31;Remesas ATM;0.00;0.416026;0.416026;0.00
2011;10;30;Resultado Economico con Remesas;-123.95;0.416026;0.416026;-21219.87
2011;10;29;Otras Erogaciones Corrientes;0.46;0.416026;0.416026;78.75
2011;10;28;Otras Transferencias;139.81;0.416026;0.416026;23935.06
2011;10;27;Municipios;146.54;0.416026;0.416026;25087.21
2011;10;26;Transferencias a Municipios y Otros;286.35;0.416026;0.416026;49022.27
2011;10;25;Intereses y Gastos de la Deuda;12.74;0.416026;0.416026;2181.05
2011;10;24;Otros Servicios;159.50;0.416026;0.416026;27305.93
2011;10;23;Bienes Corrientes;38.99;0.416026;0.416026;6674.97
2011;10;22;Locaciones de Servicio;11.10;0.416026;0.416026;1900.29
2011;10;21;Personal;527.24;0.416026;0.416026;90261.93
2011;10;20;Erogaciones Corrientes;1036.38;0.416026;0.416026;177425.19
2011;10;19;Aportes no Reintegrables;60.70;0.416026;0.416026;10391.66
2011;10;18;Coparticipacion Vial;5.12;0.416026;0.416026;876.53
2011;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.72;0.416026;0.416026;2348.82
2011;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;74.99;0.416026;0.416026;12838.07
2011;10;15;Coparticipacion Federal + Financ. Educativo;380.70;0.416026;0.416026;65174.71
2011;10;14;De Origen Nacional;535.23;0.416026;0.416026;91629.79
2011;10;13;Otros no Tributarios;44.79;0.416026;0.416026;7667.92
2011;10;12;Remesas del Instituto de Juegos y Casino;1.61;0.416026;0.416026;275.63
2011;10;11;Tasas Retributivas de Servicios;19.65;0.416026;0.416026;3364.02
2011;10;10;Regalias;86.05;0.416026;0.416026;14731.51
2011;10;9;No Tributarios;152.10;0.416026;0.416026;26039.07
2011;10;8;Otros Tributarios;1.58;0.416026;0.416026;270.49
2011;10;7;Sellos y Tasas de Justicia;35.74;0.416026;0.416026;6118.58
2011;10;6;Inmobiliario;6.36;0.416026;0.416026;1088.81
2011;10;5;Automotor;10.75;0.416026;0.416026;1840.37
2011;10;4;Ingresos Brutos;170.67;0.416026;0.416026;29218.20
2011;10;3;Tributarios;225.10;0.416026;0.416026;38536.45
2011;10;2;De Origen Provincial;377.20;0.416026;0.416026;64575.52
2011;10;1;Recursos Corrientes;912.43;0.416026;0.416026;156205.32
2011;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-153.00;0.418819;0.418819;-26018.47
2011;11;54;Amortizacion de la Deuda Consolidada;38.48;0.418819;0.418819;6543.73
2011;11;53;IX. Resultado Operativo (VIII-IX);-114.52;0.418819;0.418819;-19474.74
2011;11;52;VIII. Egresos Totales (II+V+VI+VII);1156.22;0.418819;0.418819;196621.42
2011;11;51;VII. Ingresos Totales (I+IV);1041.70;0.418819;0.418819;177146.68
2011;11;50;Otros;0.00;0.418819;0.418819;0.00
2011;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.418819;0.418819;0.00
2011;11;48;Prestamos;1.82;0.418819;0.418819;309.50
2011;11;47;Inversion Financiera;1.82;0.418819;0.418819;309.50
2011;11;46;al Sector Privado;0.00;0.418819;0.418819;0.00
2011;11;45;al Sector Publico+Remesas al IPV;17.71;0.418819;0.418819;3011.68
2011;11;44;Transferencias para financiar Erogaciones de Capital;17.71;0.418819;0.418819;3011.68
2011;11;43;Trabajos Publicos;130.32;0.418819;0.418819;22161.62
2011;11;42;Bienes de Capital;21.29;0.418819;0.418819;3620.48
2011;11;41;VI. Erogaciones de Capital;171.14;0.418819;0.418819;29103.28
2011;11;40;Resto Otros Recursos de Capital;11.93;0.418819;0.418819;2028.76
2011;11;39;Fondo Residual;1.37;0.418819;0.418819;232.98
2011;11;38;Venta de Acciones;0.00;0.418819;0.418819;0.00
2011;11;37;Otros Recursos de Capital;13.30;0.418819;0.418819;2261.74
2011;11;36;Reembolsos de Prestamos;6.83;0.418819;0.418819;1161.48
2011;11;35;Reembolsos de Obras Publicas;0.00;0.418819;0.418819;0.00
2011;11;34;V. Recursos de Capital;20.13;0.418819;0.418819;3423.21
2011;11;33;IV.Resultado Economico Neto de Remesas;36.49;0.418819;0.418819;6205.32
2011;11;32;Remesas EMT;0.00;0.418819;0.418819;0.00
2011;11;31;Remesas ATM;0.00;0.418819;0.418819;0.00
2011;11;30;Resultado Economico con Remesas;36.49;0.418819;0.418819;6205.32
2011;11;29;Otras Erogaciones Corrientes;0.00;0.418819;0.418819;0.00
2011;11;28;Otras Transferencias;108.84;0.418819;0.418819;18508.83
2011;11;27;Municipios;137.90;0.418819;0.418819;23450.64
2011;11;26;Transferencias a Municipios y Otros;246.74;0.418819;0.418819;41959.46
2011;11;25;Intereses y Gastos de la Deuda;20.05;0.418819;0.418819;3409.61
2011;11;24;Otros Servicios;130.62;0.418819;0.418819;22212.63
2011;11;23;Bienes Corrientes;36.78;0.418819;0.418819;6254.64
2011;11;22;Locaciones de Servicio;10.06;0.418819;0.418819;1710.76
2011;11;21;Personal;540.83;0.418819;0.418819;91971.05
2011;11;20;Erogaciones Corrientes;985.08;0.418819;0.418819;167518.15
2011;11;19;Aportes no Reintegrables;38.31;0.418819;0.418819;6514.82
2011;11;18;Coparticipacion Vial;5.16;0.418819;0.418819;877.49
2011;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.72;0.418819;0.418819;2333.16
2011;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;90.21;0.418819;0.418819;15340.70
2011;11;15;Coparticipacion Federal + Financ. Educativo;407.19;0.418819;0.418819;69244.85
2011;11;14;De Origen Nacional;554.59;0.418819;0.418819;94311.01
2011;11;13;Otros no Tributarios;47.42;0.418819;0.418819;8064.03
2011;11;12;Remesas del Instituto de Juegos y Casino;18.34;0.418819;0.418819;3118.82
2011;11;11;Tasas Retributivas de Servicios;22.40;0.418819;0.418819;3809.24
2011;11;10;Regalias;89.14;0.418819;0.418819;15158.74
2011;11;9;No Tributarios;177.30;0.418819;0.418819;30150.82
2011;11;8;Otros Tributarios;0.13;0.418819;0.418819;22.11
2011;11;7;Sellos y Tasas de Justicia;35.75;0.418819;0.418819;6079.48
2011;11;6;Inmobiliario;16.37;0.418819;0.418819;2783.81
2011;11;5;Automotor;12.14;0.418819;0.418819;2064.47
2011;11;4;Ingresos Brutos;225.29;0.418819;0.418819;38311.77
2011;11;3;Tributarios;289.68;0.418819;0.418819;49261.64
2011;11;2;De Origen Provincial;466.98;0.418819;0.418819;79412.46
2011;11;1;Recursos Corrientes;1021.57;0.418819;0.418819;173723.47
2011;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-763.14;0.421320;0.421320;-129005.69
2011;12;54;Amortizacion de la Deuda Consolidada;60.30;0.421320;0.421320;10193.47
2011;12;53;IX. Resultado Operativo (VIII-IX);-702.84;0.421320;0.421320;-118812.22
2011;12;52;VIII. Egresos Totales (II+V+VI+VII);2095.69;0.421320;0.421320;354267.81
2011;12;51;VII. Ingresos Totales (I+IV);1392.85;0.421320;0.421320;235455.59
2011;12;50;Otros;0.00;0.421320;0.421320;0.00
2011;12;49;Compra de Acciones, Titulos, Valores, Otros;8.65;0.421320;0.421320;1462.25
2011;12;48;Prestamos;1.73;0.421320;0.421320;292.45
2011;12;47;Inversion Financiera;10.38;0.421320;0.421320;1754.70
2011;12;46;al Sector Privado;2.22;0.421320;0.421320;375.28
2011;12;45;al Sector Publico+Remesas al IPV;43.76;0.421320;0.421320;7397.45
2011;12;44;Transferencias para financiar Erogaciones de Capital;45.98;0.421320;0.421320;7772.73
2011;12;43;Trabajos Publicos;241.86;0.421320;0.421320;40885.44
2011;12;42;Bienes de Capital;59.25;0.421320;0.421320;10015.97
2011;12;41;VI. Erogaciones de Capital;357.47;0.421320;0.421320;60428.84
2011;12;40;Resto Otros Recursos de Capital;12.21;0.421320;0.421320;2064.05
2011;12;39;Fondo Residual;3.40;0.421320;0.421320;574.76
2011;12;38;Venta de Acciones;0.00;0.421320;0.421320;0.00
2011;12;37;Otros Recursos de Capital;15.61;0.421320;0.421320;2638.81
2011;12;36;Reembolsos de Prestamos;-8.20;0.421320;0.421320;-1386.18
2011;12;35;Reembolsos de Obras Publicas;0.00;0.421320;0.421320;0.00
2011;12;34;V. Recursos de Capital;7.41;0.421320;0.421320;1252.63
2011;12;33;IV.Resultado Economico Neto de Remesas;-352.78;0.421320;0.421320;-59636.01
2011;12;32;Remesas EMT;0.00;0.421320;0.421320;0.00
2011;12;31;Remesas ATM;0.00;0.421320;0.421320;0.00
2011;12;30;Resultado Economico con Remesas;-352.78;0.421320;0.421320;-59636.01
2011;12;29;Otras Erogaciones Corrientes;0.46;0.421320;0.421320;77.76
2011;12;28;Otras Transferencias;229.87;0.421320;0.421320;38858.58
2011;12;27;Municipios;181.83;0.421320;0.421320;30737.62
2011;12;26;Transferencias a Municipios y Otros;411.70;0.421320;0.421320;69596.20
2011;12;25;Intereses y Gastos de la Deuda;35.32;0.421320;0.421320;5970.70
2011;12;24;Otros Servicios;240.02;0.421320;0.421320;40574.40
2011;12;23;Bienes Corrientes;105.53;0.421320;0.421320;17839.41
2011;12;22;Locaciones de Servicio;15.47;0.421320;0.421320;2615.14
2011;12;21;Personal;929.72;0.421320;0.421320;157165.36
2011;12;20;Erogaciones Corrientes;1738.22;0.421320;0.421320;293838.97
2011;12;19;Aportes no Reintegrables;125.91;0.421320;0.421320;21284.57
2011;12;18;Coparticipacion Vial;6.40;0.421320;0.421320;1081.89
2011;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;28.21;0.421320;0.421320;4768.79
2011;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;90.98;0.421320;0.421320;15379.80
2011;12;15;Coparticipacion Federal + Financ. Educativo;410.27;0.421320;0.421320;69354.46
2011;12;14;De Origen Nacional;661.77;0.421320;0.421320;111869.51
2011;12;13;Otros no Tributarios;201.01;0.421320;0.421320;33979.92
2011;12;12;Remesas del Instituto de Juegos y Casino;9.21;0.421320;0.421320;1556.91
2011;12;11;Tasas Retributivas de Servicios;27.00;0.421320;0.421320;4564.24
2011;12;10;Regalias;90.52;0.421320;0.421320;15302.04
2011;12;9;No Tributarios;327.74;0.421320;0.421320;55403.11
2011;12;8;Otros Tributarios;2.12;0.421320;0.421320;358.38
2011;12;7;Sellos y Tasas de Justicia;41.83;0.421320;0.421320;7071.19
2011;12;6;Inmobiliario;7.91;0.421320;0.421320;1337.15
2011;12;5;Automotor;15.70;0.421320;0.421320;2654.02
2011;12;4;Ingresos Brutos;328.37;0.421320;0.421320;55509.60
2011;12;3;Tributarios;395.93;0.421320;0.421320;66930.35
2011;12;2;De Origen Provincial;723.67;0.421320;0.421320;122333.45
2011;12;1;Recursos Corrientes;1385.44;0.421320;0.421320;234202.96
2012;1;55;Resultado Operativo - Amortizacion de la D Consolidada;156.11;0.424654;0.424654;26182.57
2012;1;54;Amortizacion de la Deuda Consolidada;26.60;0.424654;0.424654;4461.32
2012;1;53;IX. Resultado Operativo (VIII-IX);182.71;0.424654;0.424654;30643.89
2012;1;52;VIII. Egresos Totales (II+V+VI+VII);704.72;0.424654;0.424654;118194.73
2012;1;51;VII. Ingresos Totales (I+IV);887.43;0.424654;0.424654;148838.61
2012;1;50;Otros;0.00;0.424654;0.424654;0.00
2012;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.424654;0.424654;0.00
2012;1;48;Prestamos;2.16;0.424654;0.424654;362.27
2012;1;47;Inversion Financiera;2.16;0.424654;0.424654;362.27
2012;1;46;al Sector Privado;0.00;0.424654;0.424654;0.00
2012;1;45;al Sector Publico+Remesas al IPV;4.20;0.424654;0.424654;704.42
2012;1;44;Transferencias para financiar Erogaciones de Capital;4.20;0.424654;0.424654;704.42
2012;1;43;Trabajos Publicos;8.61;0.424654;0.424654;1444.06
2012;1;42;Bienes de Capital;0.06;0.424654;0.424654;10.06
2012;1;41;VI. Erogaciones de Capital;15.03;0.424654;0.424654;2520.81
2012;1;40;Resto Otros Recursos de Capital;22.63;0.424654;0.424654;3795.47
2012;1;39;Fondo Residual;0.00;0.424654;0.424654;0.00
2012;1;38;Venta de Acciones;0.00;0.424654;0.424654;0.00
2012;1;37;Otros Recursos de Capital;22.63;0.424654;0.424654;3795.47
2012;1;36;Reembolsos de Prestamos;2.32;0.424654;0.424654;389.11
2012;1;35;Reembolsos de Obras Publicas;0.00;0.424654;0.424654;0.00
2012;1;34;V. Recursos de Capital;24.95;0.424654;0.424654;4184.58
2012;1;33;IV.Resultado Economico Neto de Remesas;172.79;0.424654;0.424654;28980.12
2012;1;32;Remesas EMT;0.00;0.424654;0.424654;0.00
2012;1;31;Remesas ATM;0.00;0.424654;0.424654;0.00
2012;1;30;Resultado Economico con Remesas;172.79;0.424654;0.424654;28980.12
2012;1;29;Otras Erogaciones Corrientes;0.33;0.424654;0.424654;55.35
2012;1;28;Otras Transferencias;52.27;0.424654;0.424654;8766.66
2012;1;27;Municipios;130.65;0.424654;0.424654;21912.45
2012;1;26;Transferencias a Municipios y Otros;182.92;0.424654;0.424654;30679.11
2012;1;25;Intereses y Gastos de la Deuda;12.63;0.424654;0.424654;2118.29
2012;1;24;Otros Servicios;17.77;0.424654;0.424654;2980.36
2012;1;23;Bienes Corrientes;9.55;0.424654;0.424654;1601.71
2012;1;22;Locaciones de Servicio;7.77;0.424654;0.424654;1303.17
2012;1;21;Personal;458.72;0.424654;0.424654;76935.93
2012;1;20;Erogaciones Corrientes;689.69;0.424654;0.424654;115673.92
2012;1;19;Aportes no Reintegrables;58.99;0.424654;0.424654;9893.73
2012;1;18;Coparticipacion Vial;3.92;0.424654;0.424654;657.46
2012;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;12.00;0.424654;0.424654;2012.62
2012;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;40.09;0.424654;0.424654;6723.84
2012;1;15;Coparticipacion Federal + Financ. Educativo;414.93;0.424654;0.424654;69591.52
2012;1;14;De Origen Nacional;529.93;0.424654;0.424654;88879.18
2012;1;13;Otros no Tributarios;69.90;0.424654;0.424654;11723.54
2012;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.424654;0.424654;0.00
2012;1;11;Tasas Retributivas de Servicios;20.42;0.424654;0.424654;3424.82
2012;1;10;Regalias;94.79;0.424654;0.424654;15898.06
2012;1;9;No Tributarios;185.11;0.424654;0.424654;31046.41
2012;1;8;Otros Tributarios;0.10;0.424654;0.424654;16.77
2012;1;7;Sellos y Tasas de Justicia;32.29;0.424654;0.424654;5415.64
2012;1;6;Inmobiliario;4.67;0.424654;0.424654;783.25
2012;1;5;Automotor;8.83;0.424654;0.424654;1480.96
2012;1;4;Ingresos Brutos;101.55;0.424654;0.424654;17031.83
2012;1;3;Tributarios;147.44;0.424654;0.424654;24728.45
2012;1;2;De Origen Provincial;332.55;0.424654;0.424654;55774.86
2012;1;1;Recursos Corrientes;862.48;0.424654;0.424654;144654.03
2012;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-68.60;0.428471;0.428471;-11403.01
2012;2;54;Amortizacion de la Deuda Consolidada;56.78;0.428471;0.428471;9438.23
2012;2;53;IX. Resultado Operativo (VIII-IX);-11.82;0.428471;0.428471;-1964.77
2012;2;52;VIII. Egresos Totales (II+V+VI+VII);962.74;0.428471;0.428471;160031.07
2012;2;51;VII. Ingresos Totales (I+IV);950.92;0.428471;0.428471;158066.30
2012;2;50;Otros;0.00;0.428471;0.428471;0.00
2012;2;49;Compra de Acciones, Titulos, Valores, Otros;3.00;0.428471;0.428471;498.67
2012;2;48;Prestamos;2.12;0.428471;0.428471;352.40
2012;2;47;Inversion Financiera;5.12;0.428471;0.428471;851.07
2012;2;46;al Sector Privado;0.00;0.428471;0.428471;0.00
2012;2;45;al Sector Publico+Remesas al IPV;7.68;0.428471;0.428471;1276.60
2012;2;44;Transferencias para financiar Erogaciones de Capital;7.68;0.428471;0.428471;1276.60
