peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2012;5;48;Prestamos;2.54;0.439366;0.439366;450.27
2012;5;47;Inversion Financiera;5.54;0.439366;0.439366;982.08
2012;5;46;al Sector Privado;0.00;0.439366;0.439366;0.00
2012;5;45;al Sector Publico+Remesas al IPV;16.04;0.439366;0.439366;2843.42
2012;5;44;Transferencias para financiar Erogaciones de Capital;16.04;0.439366;0.439366;2843.42
2012;5;43;Trabajos Publicos;122.86;0.439366;0.439366;21779.48
2012;5;42;Bienes de Capital;1.18;0.439366;0.439366;209.18
2012;5;41;VI. Erogaciones de Capital;145.62;0.439366;0.439366;25814.16
2012;5;40;Resto Otros Recursos de Capital;34.26;0.439366;0.439366;6073.29
2012;5;39;Fondo Residual;1.48;0.439366;0.439366;262.36
2012;5;38;Venta de Acciones;0.00;0.439366;0.439366;0.00
2012;5;37;Otros Recursos de Capital;35.74;0.439366;0.439366;6335.65
2012;5;36;Reembolsos de Prestamos;3.88;0.439366;0.439366;687.81
2012;5;35;Reembolsos de Obras Publicas;0.00;0.439366;0.439366;0.00
2012;5;34;V. Recursos de Capital;39.62;0.439366;0.439366;7023.47
2012;5;33;IV.Resultado Economico Neto de Remesas;354.60;0.439366;0.439366;62860.19
2012;5;32;Remesas EMT;0.00;0.439366;0.439366;0.00
2012;5;31;Remesas ATM;0.00;0.439366;0.439366;0.00
2012;5;30;Resultado Economico con Remesas;354.60;0.439366;0.439366;62860.19
2012;5;29;Otras Erogaciones Corrientes;0.46;0.439366;0.439366;81.54
2012;5;28;Otras Transferencias;125.18;0.439366;0.439366;22190.75
2012;5;27;Municipios;212.46;0.439366;0.439366;37662.93
2012;5;26;Transferencias a Municipios y Otros;337.64;0.439366;0.439366;59853.68
2012;5;25;Intereses y Gastos de la Deuda;10.71;0.439366;0.439366;1898.57
2012;5;24;Otros Servicios;85.98;0.439366;0.439366;15241.74
2012;5;23;Bienes Corrientes;36.84;0.439366;0.439366;6530.65
2012;5;22;Locaciones de Servicio;11.11;0.439366;0.439366;1969.48
2012;5;21;Personal;666.89;0.439366;0.439366;118220.06
2012;5;20;Erogaciones Corrientes;1149.63;0.439366;0.439366;203795.72
2012;5;19;Aportes no Reintegrables;71.62;0.439366;0.439366;12696.13
2012;5;18;Coparticipacion Vial;4.77;0.439366;0.439366;845.58
2012;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.439366;0.439366;0.00
2012;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;120.16;0.439366;0.439366;21300.85
2012;5;15;Coparticipacion Federal + Financ. Educativo;534.53;0.439366;0.439366;94756.51
2012;5;14;De Origen Nacional;731.08;0.439366;0.439366;129599.07
2012;5;13;Otros no Tributarios;136.04;0.439366;0.439366;24115.91
2012;5;12;Remesas del Instituto de Juegos y Casino;1.99;0.439366;0.439366;352.77
2012;5;11;Tasas Retributivas de Servicios;32.57;0.439366;0.439366;5773.71
2012;5;10;Regalias;123.03;0.439366;0.439366;21809.61
2012;5;9;No Tributarios;293.63;0.439366;0.439366;52052.00
2012;5;8;Otros Tributarios;2.16;0.439366;0.439366;382.90
2012;5;7;Sellos y Tasas de Justicia;32.92;0.439366;0.439366;5835.75
2012;5;6;Inmobiliario;23.46;0.439366;0.439366;4158.77
2012;5;5;Automotor;21.86;0.439366;0.439366;3875.14
2012;5;4;Ingresos Brutos;399.12;0.439366;0.439366;70752.28
2012;5;3;Tributarios;479.52;0.439366;0.439366;85004.85
2012;5;2;De Origen Provincial;773.15;0.439366;0.439366;137056.84
2012;5;1;Recursos Corrientes;1504.23;0.439366;0.439366;266655.91
2012;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-226.72;0.442949;0.442949;-39865.71
2012;6;54;Amortizacion de la Deuda Consolidada;33.36;0.442949;0.442949;5865.91
2012;6;53;IX. Resultado Operativo (VIII-IX);-193.36;0.442949;0.442949;-33999.80
2012;6;52;VIII. Egresos Totales (II+V+VI+VII);1567.85;0.442949;0.442949;275685.67
2012;6;51;VII. Ingresos Totales (I+IV);1374.49;0.442949;0.442949;241685.88
2012;6;50;Otros;0.00;0.442949;0.442949;0.00
2012;6;49;Compra de Acciones, Titulos, Valores, Otros;3.00;0.442949;0.442949;527.51
2012;6;48;Prestamos;2.51;0.442949;0.442949;441.35
2012;6;47;Inversion Financiera;5.51;0.442949;0.442949;968.86
2012;6;46;al Sector Privado;0.01;0.442949;0.442949;1.76
2012;6;45;al Sector Publico+Remesas al IPV;9.64;0.442949;0.442949;1695.07
2012;6;44;Transferencias para financiar Erogaciones de Capital;9.65;0.442949;0.442949;1696.82
2012;6;43;Trabajos Publicos;57.14;0.442949;0.442949;10047.31
2012;6;42;Bienes de Capital;1.27;0.442949;0.442949;223.31
2012;6;41;VI. Erogaciones de Capital;73.57;0.442949;0.442949;12936.31
2012;6;40;Resto Otros Recursos de Capital;25.98;0.442949;0.442949;4568.24
2012;6;39;Fondo Residual;0.73;0.442949;0.442949;128.36
2012;6;38;Venta de Acciones;0.00;0.442949;0.442949;0.00
2012;6;37;Otros Recursos de Capital;26.71;0.442949;0.442949;4696.60
2012;6;36;Reembolsos de Prestamos;1.44;0.442949;0.442949;253.20
2012;6;35;Reembolsos de Obras Publicas;0.00;0.442949;0.442949;0.00
2012;6;34;V. Recursos de Capital;28.15;0.442949;0.442949;4949.80
2012;6;33;IV.Resultado Economico Neto de Remesas;-147.94;0.442949;0.442949;-26013.29
2012;6;32;Remesas EMT;0.00;0.442949;0.442949;0.00
2012;6;31;Remesas ATM;0.00;0.442949;0.442949;0.00
2012;6;30;Resultado Economico con Remesas;-147.94;0.442949;0.442949;-26013.29
2012;6;29;Otras Erogaciones Corrientes;0.46;0.442949;0.442949;80.88
2012;6;28;Otras Transferencias;159.97;0.442949;0.442949;28128.61
2012;6;27;Municipios;221.17;0.442949;0.442949;38889.82
2012;6;26;Transferencias a Municipios y Otros;381.14;0.442949;0.442949;67018.43
2012;6;25;Intereses y Gastos de la Deuda;14.93;0.442949;0.442949;2625.24
2012;6;24;Otros Servicios;82.75;0.442949;0.442949;14550.49
2012;6;23;Bienes Corrientes;35.51;0.442949;0.442949;6243.96
2012;6;22;Locaciones de Servicio;11.97;0.442949;0.442949;2104.77
2012;6;21;Personal;967.52;0.442949;0.442949;170125.59
2012;6;20;Erogaciones Corrientes;1494.28;0.442949;0.442949;262749.36
2012;6;19;Aportes no Reintegrables;44.95;0.442949;0.442949;7903.86
2012;6;18;Coparticipacion Vial;4.50;0.442949;0.442949;791.27
2012;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.21;0.442949;0.442949;2498.64
2012;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;134.39;0.442949;0.442949;23630.70
2012;6;15;Coparticipacion Federal + Financ. Educativo;552.80;0.442949;0.442949;97202.56
2012;6;14;De Origen Nacional;750.85;0.442949;0.442949;132027.04
2012;6;13;Otros no Tributarios;78.85;0.442949;0.442949;13864.73
2012;6;12;Remesas del Instituto de Juegos y Casino;14.89;0.442949;0.442949;2618.21
2012;6;11;Tasas Retributivas de Servicios;24.99;0.442949;0.442949;4394.16
2012;6;10;Regalias;88.40;0.442949;0.442949;15543.97
2012;6;9;No Tributarios;207.13;0.442949;0.442949;36421.07
2012;6;8;Otros Tributarios;0.46;0.442949;0.442949;80.88
2012;6;7;Sellos y Tasas de Justicia;37.39;0.442949;0.442949;6574.54
2012;6;6;Inmobiliario;9.87;0.442949;0.442949;1735.51
2012;6;5;Automotor;40.21;0.442949;0.442949;7070.40
2012;6;4;Ingresos Brutos;300.43;0.442949;0.442949;52826.64
2012;6;3;Tributarios;388.36;0.442949;0.442949;68287.97
2012;6;2;De Origen Provincial;595.49;0.442949;0.442949;104709.04
2012;6;1;Recursos Corrientes;1346.34;0.442949;0.442949;236736.07
2012;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-71.26;0.446225;0.446225;-12438.14
2012;7;54;Amortizacion de la Deuda Consolidada;36.71;0.446225;0.446225;6407.58
2012;7;53;IX. Resultado Operativo (VIII-IX);-34.55;0.446225;0.446225;-6030.56
2012;7;52;VIII. Egresos Totales (II+V+VI+VII);1381.34;0.446225;0.446225;241107.16
2012;7;51;VII. Ingresos Totales (I+IV);1346.79;0.446225;0.446225;235076.60
2012;7;50;Otros;0.00;0.446225;0.446225;0.00
2012;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.446225;0.446225;0.00
2012;7;48;Prestamos;3.05;0.446225;0.446225;532.36
2012;7;47;Inversion Financiera;3.05;0.446225;0.446225;532.36
2012;7;46;al Sector Privado;0.00;0.446225;0.446225;0.00
2012;7;45;al Sector Publico+Remesas al IPV;16.10;0.446225;0.446225;2810.19
2012;7;44;Transferencias para financiar Erogaciones de Capital;16.10;0.446225;0.446225;2810.19
2012;7;43;Trabajos Publicos;68.53;0.446225;0.446225;11961.63
2012;7;42;Bienes de Capital;0.73;0.446225;0.446225;127.42
2012;7;41;VI. Erogaciones de Capital;88.41;0.446225;0.446225;15431.60
2012;7;40;Resto Otros Recursos de Capital;42.96;0.446225;0.446225;7498.49
2012;7;39;Fondo Residual;0.62;0.446225;0.446225;108.22
2012;7;38;Venta de Acciones;0.00;0.446225;0.446225;0.00
2012;7;37;Otros Recursos de Capital;43.58;0.446225;0.446225;7606.71
2012;7;36;Reembolsos de Prestamos;3.68;0.446225;0.446225;642.33
2012;7;35;Reembolsos de Obras Publicas;0.00;0.446225;0.446225;0.00
2012;7;34;V. Recursos de Capital;47.26;0.446225;0.446225;8249.04
2012;7;33;IV.Resultado Economico Neto de Remesas;6.60;0.446225;0.446225;1152.00
2012;7;32;Remesas EMT;0.00;0.446225;0.446225;0.00
2012;7;31;Remesas ATM;0.00;0.446225;0.446225;0.00
2012;7;30;Resultado Economico con Remesas;6.60;0.446225;0.446225;1152.00
2012;7;29;Otras Erogaciones Corrientes;0.46;0.446225;0.446225;80.29
2012;7;28;Otras Transferencias;168.32;0.446225;0.446225;29379.56
2012;7;27;Municipios;184.72;0.446225;0.446225;32242.11
2012;7;26;Transferencias a Municipios y Otros;353.04;0.446225;0.446225;61621.67
2012;7;25;Intereses y Gastos de la Deuda;13.62;0.446225;0.446225;2377.31
2012;7;24;Otros Servicios;76.23;0.446225;0.446225;13305.63
2012;7;23;Bienes Corrientes;36.81;0.446225;0.446225;6425.03
2012;7;22;Locaciones de Servicio;15.03;0.446225;0.446225;2623.42
2012;7;21;Personal;797.74;0.446225;0.446225;139242.20
2012;7;20;Erogaciones Corrientes;1292.93;0.446225;0.446225;225675.56
2012;7;19;Aportes no Reintegrables;88.35;0.446225;0.446225;15421.13
2012;7;18;Coparticipacion Vial;6.59;0.446225;0.446225;1150.26
2012;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;26.43;0.446225;0.446225;4613.25
2012;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;97.58;0.446225;0.446225;17032.18
2012;7;15;Coparticipacion Federal + Financ. Educativo;456.84;0.446225;0.446225;79739.52
2012;7;14;De Origen Nacional;675.79;0.446225;0.446225;117956.34
2012;7;13;Otros no Tributarios;132.92;0.446225;0.446225;23200.63
2012;7;12;Remesas del Instituto de Juegos y Casino;1.99;0.446225;0.446225;347.35
2012;7;11;Tasas Retributivas de Servicios;26.04;0.446225;0.446225;4545.17
2012;7;10;Regalias;112.20;0.446225;0.446225;19584.04
2012;7;9;No Tributarios;273.15;0.446225;0.446225;47677.20
2012;7;8;Otros Tributarios;1.06;0.446225;0.446225;185.02
2012;7;7;Sellos y Tasas de Justicia;37.87;0.446225;0.446225;6610.05
2012;7;6;Inmobiliario;23.23;0.446225;0.446225;4054.70
2012;7;5;Automotor;24.40;0.446225;0.446225;4258.92
2012;7;4;Ingresos Brutos;264.03;0.446225;0.446225;46085.34
2012;7;3;Tributarios;350.59;0.446225;0.446225;61194.03
2012;7;2;De Origen Provincial;623.74;0.446225;0.446225;108871.23
2012;7;1;Recursos Corrientes;1299.53;0.446225;0.446225;226827.56
2012;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-88.17;0.449706;0.449706;-15270.58
2012;8;54;Amortizacion de la Deuda Consolidada;76.93;0.449706;0.449706;13323.87
2012;8;53;IX. Resultado Operativo (VIII-IX);-11.24;0.449706;0.449706;-1946.71
2012;8;52;VIII. Egresos Totales (II+V+VI+VII);1423.98;0.449706;0.449706;246625.87
2012;8;51;VII. Ingresos Totales (I+IV);1412.74;0.449706;0.449706;244679.16
2012;8;50;Otros;0.00;0.449706;0.449706;0.00
2012;8;49;Compra de Acciones, Titulos, Valores, Otros;9.00;0.449706;0.449706;1558.75
2012;8;48;Prestamos;6.10;0.449706;0.449706;1056.49
2012;8;47;Inversion Financiera;15.10;0.449706;0.449706;2615.24
2012;8;46;al Sector Privado;0.00;0.449706;0.449706;0.00
2012;8;45;al Sector Publico+Remesas al IPV;11.69;0.449706;0.449706;2024.65
2012;8;44;Transferencias para financiar Erogaciones de Capital;11.69;0.449706;0.449706;2024.65
2012;8;43;Trabajos Publicos;75.01;0.449706;0.449706;12991.34
2012;8;42;Bienes de Capital;3.84;0.449706;0.449706;665.07
2012;8;41;VI. Erogaciones de Capital;105.64;0.449706;0.449706;18296.29
2012;8;40;Resto Otros Recursos de Capital;31.27;0.449706;0.449706;5415.80
2012;8;39;Fondo Residual;0.57;0.449706;0.449706;98.72
2012;8;38;Venta de Acciones;0.00;0.449706;0.449706;0.00
2012;8;37;Otros Recursos de Capital;31.84;0.449706;0.449706;5514.52
2012;8;36;Reembolsos de Prestamos;-0.64;0.449706;0.449706;-110.84
2012;8;35;Reembolsos de Obras Publicas;0.00;0.449706;0.449706;0.00
2012;8;34;V. Recursos de Capital;31.20;0.449706;0.449706;5403.68
2012;8;33;IV.Resultado Economico Neto de Remesas;63.20;0.449706;0.449706;10945.91
2012;8;32;Remesas EMT;0.00;0.449706;0.449706;0.00
2012;8;31;Remesas ATM;0.00;0.449706;0.449706;0.00
2012;8;30;Resultado Economico con Remesas;63.20;0.449706;0.449706;10945.91
2012;8;29;Otras Erogaciones Corrientes;0.46;0.449706;0.449706;79.67
2012;8;28;Otras Transferencias;169.73;0.449706;0.449706;29396.35
2012;8;27;Municipios;205.10;0.449706;0.449706;35522.24
2012;8;26;Transferencias a Municipios y Otros;374.83;0.449706;0.449706;64918.59
2012;8;25;Intereses y Gastos de la Deuda;31.47;0.449706;0.449706;5450.44
2012;8;24;Otros Servicios;91.52;0.449706;0.449706;15850.78
2012;8;23;Bienes Corrientes;39.58;0.449706;0.449706;6855.05
2012;8;22;Locaciones de Servicio;14.33;0.449706;0.449706;2481.88
2012;8;21;Personal;766.15;0.449706;0.449706;132693.16
2012;8;20;Erogaciones Corrientes;1318.34;0.449706;0.449706;228329.57
2012;8;19;Aportes no Reintegrables;97.78;0.449706;0.449706;16934.98
2012;8;18;Coparticipacion Vial;4.30;0.449706;0.449706;744.74
2012;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.449706;0.449706;0.00
2012;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;101.19;0.449706;0.449706;17525.58
2012;8;15;Coparticipacion Federal + Financ. Educativo;496.08;0.449706;0.449706;85918.45
2012;8;14;De Origen Nacional;699.35;0.449706;0.449706;121123.75
2012;8;13;Otros no Tributarios;65.53;0.449706;0.449706;11349.45
2012;8;12;Remesas del Instituto de Juegos y Casino;19.32;0.449706;0.449706;3346.12
2012;8;11;Tasas Retributivas de Servicios;31.22;0.449706;0.449706;5407.14
2012;8;10;Regalias;101.99;0.449706;0.449706;17664.13
2012;8;9;No Tributarios;218.06;0.449706;0.449706;37766.85
2012;8;8;Otros Tributarios;7.72;0.449706;0.449706;1337.06
2012;8;7;Sellos y Tasas de Justicia;38.94;0.449706;0.449706;6744.20
2012;8;6;Inmobiliario;11.85;0.449706;0.449706;2052.36
2012;8;5;Automotor;39.28;0.449706;0.449706;6803.09
2012;8;4;Ingresos Brutos;366.34;0.449706;0.449706;63448.17
2012;8;3;Tributarios;464.13;0.449706;0.449706;80384.88
2012;8;2;De Origen Provincial;682.19;0.449706;0.449706;118151.73
2012;8;1;Recursos Corrientes;1381.54;0.449706;0.449706;239275.48
2012;9;55;Resultado Operativo - Amortizacion de la D Consolidada;10.05;0.453611;0.453611;1725.62
2012;9;54;Amortizacion de la Deuda Consolidada;8.38;0.453611;0.453611;1438.88
2012;9;53;IX. Resultado Operativo (VIII-IX);18.43;0.453611;0.453611;3164.50
2012;9;52;VIII. Egresos Totales (II+V+VI+VII);1307.42;0.453611;0.453611;224488.95
2012;9;51;VII. Ingresos Totales (I+IV);1325.85;0.453611;0.453611;227653.45
2012;9;50;Otros;0.00;0.453611;0.453611;0.00
2012;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.453611;0.453611;0.00
2012;9;48;Prestamos;4.18;0.453611;0.453611;717.72
2012;9;47;Inversion Financiera;4.18;0.453611;0.453611;717.72
2012;9;46;al Sector Privado;0.00;0.453611;0.453611;0.00
2012;9;45;al Sector Publico+Remesas al IPV;14.28;0.453611;0.453611;2451.93
2012;9;44;Transferencias para financiar Erogaciones de Capital;14.28;0.453611;0.453611;2451.93
2012;9;43;Trabajos Publicos;58.35;0.453611;0.453611;10018.92
2012;9;42;Bienes de Capital;7.62;0.453611;0.453611;1308.38
2012;9;41;VI. Erogaciones de Capital;84.43;0.453611;0.453611;14496.95
2012;9;40;Resto Otros Recursos de Capital;22.02;0.453611;0.453611;3780.92
2012;9;39;Fondo Residual;0.56;0.453611;0.453611;96.15
2012;9;38;Venta de Acciones;0.00;0.453611;0.453611;0.00
2012;9;37;Otros Recursos de Capital;22.58;0.453611;0.453611;3877.07
2012;9;36;Reembolsos de Prestamos;5.56;0.453611;0.453611;954.67
2012;9;35;Reembolsos de Obras Publicas;0.00;0.453611;0.453611;0.00
2012;9;34;V. Recursos de Capital;28.14;0.453611;0.453611;4831.74
2012;9;33;IV.Resultado Economico Neto de Remesas;74.72;0.453611;0.453611;12829.71
2012;9;32;Remesas EMT;0.00;0.453611;0.453611;0.00
2012;9;31;Remesas ATM;0.00;0.453611;0.453611;0.00
2012;9;30;Resultado Economico con Remesas;74.72;0.453611;0.453611;12829.71
2012;9;29;Otras Erogaciones Corrientes;0.46;0.453611;0.453611;78.98
2012;9;28;Otras Transferencias;120.42;0.453611;0.453611;20676.57
2012;9;27;Municipios;212.99;0.453611;0.453611;36571.19
2012;9;26;Transferencias a Municipios y Otros;333.41;0.453611;0.453611;57247.75
2012;9;25;Intereses y Gastos de la Deuda;2.48;0.453611;0.453611;425.83
2012;9;24;Otros Servicios;92.21;0.453611;0.453611;15832.80
2012;9;23;Bienes Corrientes;38.30;0.453611;0.453611;6576.25
2012;9;22;Locaciones de Servicio;13.34;0.453611;0.453611;2290.53
2012;9;21;Personal;742.79;0.453611;0.453611;127539.85
2012;9;20;Erogaciones Corrientes;1222.99;0.453611;0.453611;209992.00
2012;9;19;Aportes no Reintegrables;55.64;0.453611;0.453611;9553.60
2012;9;18;Coparticipacion Vial;7.80;0.453611;0.453611;1339.29
2012;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;13.53;0.453611;0.453611;2323.15
2012;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;86.03;0.453611;0.453611;14771.68
2012;9;15;Coparticipacion Federal + Financ. Educativo;464.69;0.453611;0.453611;79789.03
2012;9;14;De Origen Nacional;627.69;0.453611;0.453611;107776.74
2012;9;13;Otros no Tributarios;148.22;0.453611;0.453611;25449.93
2012;9;12;Remesas del Instituto de Juegos y Casino;1.80;0.453611;0.453611;309.07
2012;9;11;Tasas Retributivas de Servicios;28.24;0.453611;0.453611;4848.91
2012;9;10;Regalias;103.77;0.453611;0.453611;17817.70
2012;9;9;No Tributarios;282.03;0.453611;0.453611;48425.61
2012;9;8;Otros Tributarios;4.24;0.453611;0.453611;728.02
2012;9;7;Sellos y Tasas de Justicia;42.65;0.453611;0.453611;7323.17
2012;9;6;Inmobiliario;21.30;0.453611;0.453611;3657.29
2012;9;5;Automotor;16.42;0.453611;0.453611;2819.38
2012;9;4;Ingresos Brutos;303.38;0.453611;0.453611;52091.49
2012;9;3;Tributarios;387.99;0.453611;0.453611;66619.35
2012;9;2;De Origen Provincial;670.02;0.453611;0.453611;115044.96
2012;9;1;Recursos Corrientes;1297.71;0.453611;0.453611;222821.70
2012;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-60.66;0.457633;0.457633;-10324.01
2012;10;54;Amortizacion de la Deuda Consolidada;48.62;0.457633;0.457633;8274.87
2012;10;53;IX. Resultado Operativo (VIII-IX);-12.04;0.457633;0.457633;-2049.14
2012;10;52;VIII. Egresos Totales (II+V+VI+VII);1425.94;0.457633;0.457633;242687.46
2012;10;51;VII. Ingresos Totales (I+IV);1413.90;0.457633;0.457633;240638.31
2012;10;50;Otros;0.00;0.457633;0.457633;0.00
2012;10;49;Compra de Acciones, Titulos, Valores, Otros;3.00;0.457633;0.457633;510.58
2012;10;48;Prestamos;3.20;0.457633;0.457633;544.62
2012;10;47;Inversion Financiera;6.20;0.457633;0.457633;1055.21
2012;10;46;al Sector Privado;0.00;0.457633;0.457633;0.00
2012;10;45;al Sector Publico+Remesas al IPV;21.90;0.457633;0.457633;3727.26
2012;10;44;Transferencias para financiar Erogaciones de Capital;21.90;0.457633;0.457633;3727.26
2012;10;43;Trabajos Publicos;50.35;0.457633;0.457633;8569.30
2012;10;42;Bienes de Capital;4.43;0.457633;0.457633;753.96
2012;10;41;VI. Erogaciones de Capital;82.88;0.457633;0.457633;14105.74
2012;10;40;Resto Otros Recursos de Capital;15.13;0.457633;0.457633;2575.05
2012;10;39;Fondo Residual;1.61;0.457633;0.457633;274.01
2012;10;38;Venta de Acciones;0.00;0.457633;0.457633;0.00
2012;10;37;Otros Recursos de Capital;16.74;0.457633;0.457633;2849.06
2012;10;36;Reembolsos de Prestamos;4.87;0.457633;0.457633;828.85
2012;10;35;Reembolsos de Obras Publicas;0.00;0.457633;0.457633;0.00
2012;10;34;V. Recursos de Capital;21.61;0.457633;0.457633;3677.91
2012;10;33;IV.Resultado Economico Neto de Remesas;49.23;0.457633;0.457633;8378.69
2012;10;32;Remesas EMT;0.00;0.457633;0.457633;0.00
2012;10;31;Remesas ATM;0.00;0.457633;0.457633;0.00
2012;10;30;Resultado Economico con Remesas;49.23;0.457633;0.457633;8378.69
2012;10;29;Otras Erogaciones Corrientes;0.46;0.457633;0.457633;78.29
2012;10;28;Otras Transferencias;182.03;0.457633;0.457633;30980.54
2012;10;27;Municipios;197.65;0.457633;0.457633;33638.99
2012;10;26;Transferencias a Municipios y Otros;379.68;0.457633;0.457633;64619.53
2012;10;25;Intereses y Gastos de la Deuda;25.55;0.457633;0.457633;4348.48
2012;10;24;Otros Servicios;125.66;0.457633;0.457633;21386.67
2012;10;23;Bienes Corrientes;53.68;0.457633;0.457633;9136.05
2012;10;22;Locaciones de Servicio;12.97;0.457633;0.457633;2207.43
2012;10;21;Personal;745.06;0.457633;0.457633;126805.28
2012;10;20;Erogaciones Corrientes;1343.06;0.457633;0.457633;228581.72
2012;10;19;Aportes no Reintegrables;61.82;0.457633;0.457633;10521.44
2012;10;18;Coparticipacion Vial;5.73;0.457633;0.457633;975.22
2012;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.28;0.457633;0.457633;2430.38
2012;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;108.68;0.457633;0.457633;18496.76
2012;10;15;Coparticipacion Federal + Financ. Educativo;540.48;0.457633;0.457633;91986.84
2012;10;14;De Origen Nacional;730.99;0.457633;0.457633;124410.64
2012;10;13;Otros no Tributarios;105.86;0.457633;0.457633;18016.81
2012;10;12;Remesas del Instituto de Juegos y Casino;2.18;0.457633;0.457633;371.02
2012;10;11;Tasas Retributivas de Servicios;29.38;0.457633;0.457633;5000.32
2012;10;10;Regalias;97.65;0.457633;0.457633;16619.51
2012;10;9;No Tributarios;235.07;0.457633;0.457633;40007.67
2012;10;8;Otros Tributarios;2.19;0.457633;0.457633;372.73
2012;10;7;Sellos y Tasas de Justicia;37.92;0.457633;0.457633;6453.78
2012;10;6;Inmobiliario;9.83;0.457633;0.457633;1673.01
2012;10;5;Automotor;15.50;0.457633;0.457633;2638.02
2012;10;4;Ingresos Brutos;360.79;0.457633;0.457633;61404.55
2012;10;3;Tributarios;426.23;0.457633;0.457633;72542.10
2012;10;2;De Origen Provincial;661.30;0.457633;0.457633;112549.77
2012;10;1;Recursos Corrientes;1392.29;0.457633;0.457633;236960.41
2012;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-13.57;0.461523;0.461523;-2290.08
2012;11;54;Amortizacion de la Deuda Consolidada;28.74;0.461523;0.461523;4850.17
2012;11;53;IX. Resultado Operativo (VIII-IX);15.17;0.461523;0.461523;2560.09
2012;11;52;VIII. Egresos Totales (II+V+VI+VII);1391.34;0.461523;0.461523;234802.84
2012;11;51;VII. Ingresos Totales (I+IV);1406.51;0.461523;0.461523;237362.93
2012;11;50;Otros;0.00;0.461523;0.461523;0.00
2012;11;49;Compra de Acciones, Titulos, Valores, Otros;5.00;0.461523;0.461523;843.80
2012;11;48;Prestamos;3.30;0.461523;0.461523;556.91
2012;11;47;Inversion Financiera;8.30;0.461523;0.461523;1400.71
2012;11;46;al Sector Privado;0.00;0.461523;0.461523;0.00
2012;11;45;al Sector Publico+Remesas al IPV;3.89;0.461523;0.461523;656.48
2012;11;44;Transferencias para financiar Erogaciones de Capital;3.89;0.461523;0.461523;656.48
2012;11;43;Trabajos Publicos;38.43;0.461523;0.461523;6485.46
2012;11;42;Bienes de Capital;2.12;0.461523;0.461523;357.77
2012;11;41;VI. Erogaciones de Capital;52.74;0.461523;0.461523;8900.41
2012;11;40;Resto Otros Recursos de Capital;10.33;0.461523;0.461523;1743.29
2012;11;39;Fondo Residual;0.58;0.461523;0.461523;97.88
2012;11;38;Venta de Acciones;0.00;0.461523;0.461523;0.00
2012;11;37;Otros Recursos de Capital;10.91;0.461523;0.461523;1841.17
2012;11;36;Reembolsos de Prestamos;2.42;0.461523;0.461523;408.40
2012;11;35;Reembolsos de Obras Publicas;0.00;0.461523;0.461523;0.00
2012;11;34;V. Recursos de Capital;13.33;0.461523;0.461523;2249.57
2012;11;33;IV.Resultado Economico Neto de Remesas;54.58;0.461523;0.461523;9210.93
2012;11;32;Remesas EMT;0.00;0.461523;0.461523;0.00
2012;11;31;Remesas ATM;0.00;0.461523;0.461523;0.00
2012;11;30;Resultado Economico con Remesas;54.58;0.461523;0.461523;9210.93
2012;11;29;Otras Erogaciones Corrientes;0.46;0.461523;0.461523;77.63
2012;11;28;Otras Transferencias;184.17;0.461523;0.461523;31080.57
2012;11;27;Municipios;206.81;0.461523;0.461523;34901.30
2012;11;26;Transferencias a Municipios y Otros;390.98;0.461523;0.461523;65981.87
2012;11;25;Intereses y Gastos de la Deuda;14.22;0.461523;0.461523;2399.77
2012;11;24;Otros Servicios;130.12;0.461523;0.461523;21959.08
2012;11;23;Bienes Corrientes;47.82;0.461523;0.461523;8070.11
2012;11;22;Locaciones de Servicio;14.01;0.461523;0.461523;2364.33
2012;11;21;Personal;740.99;0.461523;0.461523;125049.63
2012;11;20;Erogaciones Corrientes;1338.60;0.461523;0.461523;225902.42
2012;11;19;Aportes no Reintegrables;62.62;0.461523;0.461523;10567.76
2012;11;18;Coparticipacion Vial;5.77;0.461523;0.461523;973.75
2012;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.28;0.461523;0.461523;2409.90
2012;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;122.05;0.461523;0.461523;20597.18
2012;11;15;Coparticipacion Federal + Financ. Educativo;522.76;0.461523;0.461523;88221.09
