peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;8;40;Resto Otros Recursos de Capital;9.32;0.335649;0.335649;1964.69
2009;8;39;Fondo Residual;0.66;0.335649;0.335649;139.13
2009;8;38;Venta de Acciones;0.00;0.335649;0.335649;0.00
2009;8;37;Otros Recursos de Capital;9.98;0.335649;0.335649;2103.82
2009;8;36;Reembolsos de Prestamos;1.83;0.335649;0.335649;385.77
2009;8;35;Reembolsos de Obras Publicas;0.00;0.335649;0.335649;0.00
2009;8;34;V. Recursos de Capital;11.81;0.335649;0.335649;2489.59
2009;8;33;IV.Resultado Economico Neto de Remesas;9.86;0.335649;0.335649;2078.52
2009;8;32;Remesas EMT;0.00;0.335649;0.335649;0.00
2009;8;31;Remesas ATM;0.00;0.335649;0.335649;0.00
2009;8;30;Resultado Economico con Remesas;9.86;0.335649;0.335649;2078.52
2009;8;29;Otras Erogaciones Corrientes;0.17;0.335649;0.335649;35.84
2009;8;28;Otras Transferencias;63.94;0.335649;0.335649;13478.78
2009;8;27;Municipios;73.38;0.335649;0.335649;15468.77
2009;8;26;Transferencias a Municipios y Otros;137.32;0.335649;0.335649;28947.56
2009;8;25;Intereses y Gastos de la Deuda;27.62;0.335649;0.335649;5822.40
2009;8;24;Otros Servicios;30.78;0.335649;0.335649;6488.54
2009;8;23;Bienes Corrientes;19.06;0.335649;0.335649;4017.92
2009;8;22;Locaciones de Servicio;7.37;0.335649;0.335649;1553.62
2009;8;21;Personal;308.85;0.335649;0.335649;65106.70
2009;8;20;Erogaciones Corrientes;531.17;0.335649;0.335649;111972.57
2009;8;19;Aportes no Reintegrables;24.56;0.335649;0.335649;5177.34
2009;8;18;Coparticipacion Vial;2.92;0.335649;0.335649;615.55
2009;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.335649;0.335649;1515.68
2009;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;46.55;0.335649;0.335649;9812.91
2009;8;15;Coparticipacion Federal + Financ. Educativo;212.85;0.335649;0.335649;44869.55
2009;8;14;De Origen Nacional;294.07;0.335649;0.335649;61991.03
2009;8;13;Otros no Tributarios;42.22;0.335649;0.335649;8900.13
2009;8;12;Remesas del Instituto de Juegos y Casino;6.54;0.335649;0.335649;1378.66
2009;8;11;Tasas Retributivas de Servicios;11.84;0.335649;0.335649;2495.92
2009;8;10;Regalias;64.79;0.335649;0.335649;13657.97
2009;8;9;No Tributarios;125.39;0.335649;0.335649;26432.67
2009;8;8;Otros Tributarios;0.76;0.335649;0.335649;160.21
2009;8;7;Sellos y Tasas de Justicia;14.46;0.335649;0.335649;3048.22
2009;8;6;Inmobiliario;5.96;0.335649;0.335649;1256.39
2009;8;5;Automotor;19.61;0.335649;0.335649;4133.86
2009;8;4;Ingresos Brutos;80.78;0.335649;0.335649;17028.72
2009;8;3;Tributarios;121.57;0.335649;0.335649;25627.40
2009;8;2;De Origen Provincial;246.96;0.335649;0.335649;52060.07
2009;8;1;Recursos Corrientes;541.03;0.335649;0.335649;114051.09
2009;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-166.56;0.338296;0.338296;-34836.72
2009;9;54;Amortizacion de la Deuda Consolidada;16.40;0.338296;0.338296;3430.13
2009;9;53;IX. Resultado Operativo (VIII-IX);-150.16;0.338296;0.338296;-31406.60
2009;9;52;VIII. Egresos Totales (II+V+VI+VII);698.20;0.338296;0.338296;146031.46
2009;9;51;VII. Ingresos Totales (I+IV);548.04;0.338296;0.338296;114624.87
2009;9;50;Otros;0.00;0.338296;0.338296;0.00
2009;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.338296;0.338296;0.00
2009;9;48;Prestamos;4.13;0.338296;0.338296;863.81
2009;9;47;Inversion Financiera;4.13;0.338296;0.338296;863.81
2009;9;46;al Sector Privado;0.00;0.338296;0.338296;0.00
2009;9;45;al Sector Publico+Remesas al IPV;21.14;0.338296;0.338296;4421.52
2009;9;44;Transferencias para financiar Erogaciones de Capital;21.14;0.338296;0.338296;4421.52
2009;9;43;Trabajos Publicos;43.46;0.338296;0.338296;9089.84
2009;9;42;Bienes de Capital;8.04;0.338296;0.338296;1681.60
2009;9;41;VI. Erogaciones de Capital;76.77;0.338296;0.338296;16056.77
2009;9;40;Resto Otros Recursos de Capital;11.72;0.338296;0.338296;2451.29
2009;9;39;Fondo Residual;-0.09;0.338296;0.338296;-18.82
2009;9;38;Venta de Acciones;0.00;0.338296;0.338296;0.00
2009;9;37;Otros Recursos de Capital;11.63;0.338296;0.338296;2432.46
2009;9;36;Reembolsos de Prestamos;1.97;0.338296;0.338296;412.03
2009;9;35;Reembolsos de Obras Publicas;0.00;0.338296;0.338296;0.00
2009;9;34;V. Recursos de Capital;13.60;0.338296;0.338296;2844.50
2009;9;33;IV.Resultado Economico Neto de Remesas;-86.99;0.338296;0.338296;-18194.32
2009;9;32;Remesas EMT;0.00;0.338296;0.338296;0.00
2009;9;31;Remesas ATM;0.00;0.338296;0.338296;0.00
2009;9;30;Resultado Economico con Remesas;-86.99;0.338296;0.338296;-18194.32
2009;9;29;Otras Erogaciones Corrientes;0.17;0.338296;0.338296;35.56
2009;9;28;Otras Transferencias;52.18;0.338296;0.338296;10913.67
2009;9;27;Municipios;66.40;0.338296;0.338296;13887.84
2009;9;26;Transferencias a Municipios y Otros;118.58;0.338296;0.338296;24801.51
2009;9;25;Intereses y Gastos de la Deuda;7.96;0.338296;0.338296;1664.87
2009;9;24;Otros Servicios;32.48;0.338296;0.338296;6793.33
2009;9;23;Bienes Corrientes;18.65;0.338296;0.338296;3900.73
2009;9;22;Locaciones de Servicio;6.41;0.338296;0.338296;1340.68
2009;9;21;Personal;437.18;0.338296;0.338296;91438.03
2009;9;20;Erogaciones Corrientes;621.43;0.338296;0.338296;129974.70
2009;9;19;Aportes no Reintegrables;17.56;0.338296;0.338296;3672.75
2009;9;18;Coparticipacion Vial;0.00;0.338296;0.338296;0.00
2009;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.338296;0.338296;1503.82
2009;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.97;0.338296;0.338296;8987.36
2009;9;15;Coparticipacion Federal + Financ. Educativo;210.00;0.338296;0.338296;43922.38
2009;9;14;De Origen Nacional;277.72;0.338296;0.338296;58086.31
2009;9;13;Otros no Tributarios;28.52;0.338296;0.338296;5965.08
2009;9;12;Remesas del Instituto de Juegos y Casino;1.45;0.338296;0.338296;303.27
2009;9;11;Tasas Retributivas de Servicios;12.38;0.338296;0.338296;2589.33
2009;9;10;Regalias;67.81;0.338296;0.338296;14182.75
2009;9;9;No Tributarios;110.16;0.338296;0.338296;23040.43
2009;9;8;Otros Tributarios;0.71;0.338296;0.338296;148.50
2009;9;7;Sellos y Tasas de Justicia;16.73;0.338296;0.338296;3499.15
2009;9;6;Inmobiliario;14.10;0.338296;0.338296;2949.07
2009;9;5;Automotor;10.25;0.338296;0.338296;2143.83
2009;9;4;Ingresos Brutos;104.77;0.338296;0.338296;21913.09
2009;9;3;Tributarios;146.56;0.338296;0.338296;30653.64
2009;9;2;De Origen Provincial;256.72;0.338296;0.338296;53694.07
2009;9;1;Recursos Corrientes;534.44;0.338296;0.338296;111780.37
2009;10;55;Resultado Operativo - Amortizacion de la D Consolidada;93.82;0.340870;0.340870;19474.67
2009;10;54;Amortizacion de la Deuda Consolidada;41.44;0.340870;0.340870;8601.90
2009;10;53;IX. Resultado Operativo (VIII-IX);135.26;0.340870;0.340870;28076.57
2009;10;52;VIII. Egresos Totales (II+V+VI+VII);432.96;0.340870;0.340870;89871.60
2009;10;51;VII. Ingresos Totales (I+IV);568.22;0.340870;0.340870;117948.17
2009;10;50;Otros;0.00;0.340870;0.340870;0.00
2009;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.340870;0.340870;0.00
2009;10;48;Prestamos;4.53;0.340870;0.340870;940.31
2009;10;47;Inversion Financiera;4.53;0.340870;0.340870;940.31
2009;10;46;al Sector Privado;0.00;0.340870;0.340870;0.00
2009;10;45;al Sector Publico+Remesas al IPV;14.18;0.340870;0.340870;2943.41
2009;10;44;Transferencias para financiar Erogaciones de Capital;14.18;0.340870;0.340870;2943.41
2009;10;43;Trabajos Publicos;24.82;0.340870;0.340870;5152.01
2009;10;42;Bienes de Capital;14.02;0.340870;0.340870;2910.20
2009;10;41;VI. Erogaciones de Capital;57.55;0.340870;0.340870;11945.93
2009;10;40;Resto Otros Recursos de Capital;16.53;0.340870;0.340870;3431.21
2009;10;39;Fondo Residual;-0.11;0.340870;0.340870;-22.83
2009;10;38;Venta de Acciones;0.00;0.340870;0.340870;0.00
2009;10;37;Otros Recursos de Capital;16.42;0.340870;0.340870;3408.38
2009;10;36;Reembolsos de Prestamos;0.14;0.340870;0.340870;29.06
2009;10;35;Reembolsos de Obras Publicas;0.00;0.340870;0.340870;0.00
2009;10;34;V. Recursos de Capital;16.56;0.340870;0.340870;3437.44
2009;10;33;IV.Resultado Economico Neto de Remesas;176.25;0.340870;0.340870;36585.06
2009;10;32;Remesas EMT;0.00;0.340870;0.340870;0.00
2009;10;31;Remesas ATM;0.00;0.340870;0.340870;0.00
2009;10;30;Resultado Economico con Remesas;176.25;0.340870;0.340870;36585.06
2009;10;29;Otras Erogaciones Corrientes;0.17;0.340870;0.340870;35.29
2009;10;28;Otras Transferencias;65.12;0.340870;0.340870;13517.27
2009;10;27;Municipios;70.07;0.340870;0.340870;14544.77
2009;10;26;Transferencias a Municipios y Otros;135.19;0.340870;0.340870;28062.04
2009;10;25;Intereses y Gastos de la Deuda;15.74;0.340870;0.340870;3267.23
2009;10;24;Otros Servicios;46.34;0.340870;0.340870;9619.02
2009;10;23;Bienes Corrientes;21.34;0.340870;0.340870;4429.65
2009;10;22;Locaciones de Servicio;8.49;0.340870;0.340870;1762.31
2009;10;21;Personal;148.14;0.340870;0.340870;30750.13
2009;10;20;Erogaciones Corrientes;375.41;0.340870;0.340870;77925.66
2009;10;19;Aportes no Reintegrables;22.51;0.340870;0.340870;4672.51
2009;10;18;Coparticipacion Vial;2.80;0.340870;0.340870;581.21
2009;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.340870;0.340870;1492.46
2009;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;49.11;0.340870;0.340870;10194.00
2009;10;15;Coparticipacion Federal + Financ. Educativo;227.99;0.340870;0.340870;47324.98
2009;10;14;De Origen Nacional;309.60;0.340870;0.340870;64265.17
2009;10;13;Otros no Tributarios;28.63;0.340870;0.340870;5942.87
2009;10;12;Remesas del Instituto de Juegos y Casino;4.65;0.340870;0.340870;965.22
2009;10;11;Tasas Retributivas de Servicios;13.02;0.340870;0.340870;2702.62
2009;10;10;Regalias;61.20;0.340870;0.340870;12703.58
2009;10;9;No Tributarios;107.50;0.340870;0.340870;22314.29
2009;10;8;Otros Tributarios;0.84;0.340870;0.340870;174.36
2009;10;7;Sellos y Tasas de Justicia;15.41;0.340870;0.340870;3198.73
2009;10;6;Inmobiliario;6.45;0.340870;0.340870;1338.86
2009;10;5;Automotor;6.97;0.340870;0.340870;1446.80
2009;10;4;Ingresos Brutos;104.89;0.340870;0.340870;21772.52
2009;10;3;Tributarios;134.56;0.340870;0.340870;27931.27
2009;10;2;De Origen Provincial;242.06;0.340870;0.340870;50245.56
2009;10;1;Recursos Corrientes;551.66;0.340870;0.340870;114510.73
2009;11;55;Resultado Operativo - Amortizacion de la D Consolidada;29.43;0.343546;0.343546;6061.34
2009;11;54;Amortizacion de la Deuda Consolidada;23.06;0.343546;0.343546;4749.39
2009;11;53;IX. Resultado Operativo (VIII-IX);52.49;0.343546;0.343546;10810.73
2009;11;52;VIII. Egresos Totales (II+V+VI+VII);589.92;0.343546;0.343546;121498.71
2009;11;51;VII. Ingresos Totales (I+IV);642.41;0.343546;0.343546;132309.45
2009;11;50;Otros;0.00;0.343546;0.343546;0.00
2009;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.343546;0.343546;0.00
2009;11;48;Prestamos;1.13;0.343546;0.343546;232.73
2009;11;47;Inversion Financiera;1.13;0.343546;0.343546;232.73
2009;11;46;al Sector Privado;0.00;0.343546;0.343546;0.00
2009;11;45;al Sector Publico+Remesas al IPV;14.00;0.343546;0.343546;2883.41
2009;11;44;Transferencias para financiar Erogaciones de Capital;14.00;0.343546;0.343546;2883.41
2009;11;43;Trabajos Publicos;56.73;0.343546;0.343546;11683.99
2009;11;42;Bienes de Capital;5.58;0.343546;0.343546;1149.25
2009;11;41;VI. Erogaciones de Capital;77.44;0.343546;0.343546;15949.38
2009;11;40;Resto Otros Recursos de Capital;9.03;0.343546;0.343546;1859.80
2009;11;39;Fondo Residual;0.79;0.343546;0.343546;162.71
2009;11;38;Venta de Acciones;0.00;0.343546;0.343546;0.00
2009;11;37;Otros Recursos de Capital;9.82;0.343546;0.343546;2022.51
2009;11;36;Reembolsos de Prestamos;0.86;0.343546;0.343546;177.12
2009;11;35;Reembolsos de Obras Publicas;0.00;0.343546;0.343546;0.00
2009;11;34;V. Recursos de Capital;10.68;0.343546;0.343546;2199.63
2009;11;33;IV.Resultado Economico Neto de Remesas;119.25;0.343546;0.343546;24560.49
2009;11;32;Remesas EMT;0.00;0.343546;0.343546;0.00
2009;11;31;Remesas ATM;0.00;0.343546;0.343546;0.00
2009;11;30;Resultado Economico con Remesas;119.25;0.343546;0.343546;24560.49
2009;11;29;Otras Erogaciones Corrientes;0.17;0.343546;0.343546;35.01
2009;11;28;Otras Transferencias;65.08;0.343546;0.343546;13403.74
2009;11;27;Municipios;63.43;0.343546;0.343546;13063.91
2009;11;26;Transferencias a Municipios y Otros;128.51;0.343546;0.343546;26467.66
2009;11;25;Intereses y Gastos de la Deuda;8.49;0.343546;0.343546;1748.58
2009;11;24;Otros Servicios;52.95;0.343546;0.343546;10905.47
2009;11;23;Bienes Corrientes;20.62;0.343546;0.343546;4246.85
2009;11;22;Locaciones de Servicio;6.61;0.343546;0.343546;1361.38
2009;11;21;Personal;295.13;0.343546;0.343546;60784.37
2009;11;20;Erogaciones Corrientes;512.48;0.343546;0.343546;105549.33
2009;11;19;Aportes no Reintegrables;40.16;0.343546;0.343546;8271.27
2009;11;18;Coparticipacion Vial;4.99;0.343546;0.343546;1027.73
2009;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.343546;0.343546;0.00
2009;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.86;0.343546;0.343546;8209.48
2009;11;15;Coparticipacion Federal + Financ. Educativo;208.58;0.343546;0.343546;42958.71
2009;11;14;De Origen Nacional;293.59;0.343546;0.343546;60467.19
2009;11;13;Otros no Tributarios;163.31;0.343546;0.343546;33634.99
2009;11;12;Remesas del Instituto de Juegos y Casino;1.45;0.343546;0.343546;298.64
2009;11;11;Tasas Retributivas de Servicios;12.35;0.343546;0.343546;2543.58
2009;11;10;Regalias;62.61;0.343546;0.343546;12895.03
2009;11;9;No Tributarios;239.72;0.343546;0.343546;49372.24
2009;11;8;Otros Tributarios;0.97;0.343546;0.343546;199.78
2009;11;7;Sellos y Tasas de Justicia;16.80;0.343546;0.343546;3460.09
2009;11;6;Inmobiliario;12.73;0.343546;0.343546;2621.84
2009;11;5;Automotor;5.82;0.343546;0.343546;1198.68
2009;11;4;Ingresos Brutos;62.10;0.343546;0.343546;12789.99
2009;11;3;Tributarios;98.42;0.343546;0.343546;20270.38
2009;11;2;De Origen Provincial;338.14;0.343546;0.343546;69642.62
2009;11;1;Recursos Corrientes;631.73;0.343546;0.343546;130109.82
2009;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-415.97;0.346369;0.346369;-84974.08
2009;12;54;Amortizacion de la Deuda Consolidada;34.90;0.346369;0.346369;7129.35
2009;12;53;IX. Resultado Operativo (VIII-IX);-381.07;0.346369;0.346369;-77844.73
2009;12;52;VIII. Egresos Totales (II+V+VI+VII);1299.78;0.346369;0.346369;265518.20
2009;12;51;VII. Ingresos Totales (I+IV);918.71;0.346369;0.346369;187673.47
2009;12;50;Otros;0.00;0.346369;0.346369;0.00
2009;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.346369;0.346369;0.00
2009;12;48;Prestamos;7.80;0.346369;0.346369;1593.38
2009;12;47;Inversion Financiera;7.80;0.346369;0.346369;1593.38
2009;12;46;al Sector Privado;0.00;0.346369;0.346369;0.00
2009;12;45;al Sector Publico+Remesas al IPV;35.82;0.346369;0.346369;7317.29
2009;12;44;Transferencias para financiar Erogaciones de Capital;35.82;0.346369;0.346369;7317.29
2009;12;43;Trabajos Publicos;64.77;0.346369;0.346369;13231.17
2009;12;42;Bienes de Capital;45.73;0.346369;0.346369;9341.69
2009;12;41;VI. Erogaciones de Capital;154.12;0.346369;0.346369;31483.53
2009;12;40;Resto Otros Recursos de Capital;13.96;0.346369;0.346369;2851.74
2009;12;39;Fondo Residual;2.16;0.346369;0.346369;441.24
2009;12;38;Venta de Acciones;0.00;0.346369;0.346369;0.00
2009;12;37;Otros Recursos de Capital;16.12;0.346369;0.346369;3292.98
2009;12;36;Reembolsos de Prestamos;1.70;0.346369;0.346369;347.27
2009;12;35;Reembolsos de Obras Publicas;0.00;0.346369;0.346369;0.00
2009;12;34;V. Recursos de Capital;17.82;0.346369;0.346369;3640.26
2009;12;33;IV.Resultado Economico Neto de Remesas;-244.77;0.346369;0.346369;-50001.45
2009;12;32;Remesas EMT;0.00;0.346369;0.346369;0.00
2009;12;31;Remesas ATM;0.00;0.346369;0.346369;0.00
2009;12;30;Resultado Economico con Remesas;-244.77;0.346369;0.346369;-50001.45
2009;12;29;Otras Erogaciones Corrientes;0.17;0.346369;0.346369;34.73
2009;12;28;Otras Transferencias;98.55;0.346369;0.346369;20131.73
2009;12;27;Municipios;87.88;0.346369;0.346369;17952.07
2009;12;26;Transferencias a Municipios y Otros;186.43;0.346369;0.346369;38083.80
2009;12;25;Intereses y Gastos de la Deuda;18.45;0.346369;0.346369;3768.95
2009;12;24;Otros Servicios;405.20;0.346369;0.346369;82773.99
2009;12;23;Bienes Corrientes;49.82;0.346369;0.346369;10177.20
2009;12;22;Locaciones de Servicio;11.32;0.346369;0.346369;2312.44
2009;12;21;Personal;474.27;0.346369;0.346369;96883.56
2009;12;20;Erogaciones Corrientes;1145.66;0.346369;0.346369;234034.67
2009;12;19;Aportes no Reintegrables;136.69;0.346369;0.346369;27922.94
2009;12;18;Coparticipacion Vial;2.99;0.346369;0.346369;610.80
2009;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.38;0.346369;0.346369;2937.54
2009;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;65.01;0.346369;0.346369;13280.20
2009;12;15;Coparticipacion Federal + Financ. Educativo;237.71;0.346369;0.346369;48559.24
2009;12;14;De Origen Nacional;456.78;0.346369;0.346369;93310.72
2009;12;13;Otros no Tributarios;54.53;0.346369;0.346369;11139.35
2009;12;12;Remesas del Instituto de Juegos y Casino;17.17;0.346369;0.346369;3507.48
2009;12;11;Tasas Retributivas de Servicios;18.03;0.346369;0.346369;3683.16
2009;12;10;Regalias;63.74;0.346369;0.346369;13020.76
2009;12;9;No Tributarios;153.47;0.346369;0.346369;31350.75
2009;12;8;Otros Tributarios;1.56;0.346369;0.346369;318.68
2009;12;7;Sellos y Tasas de Justicia;19.19;0.346369;0.346369;3920.12
2009;12;6;Inmobiliario;7.18;0.346369;0.346369;1466.73
2009;12;5;Automotor;8.43;0.346369;0.346369;1722.07
2009;12;4;Ingresos Brutos;254.28;0.346369;0.346369;51944.15
2009;12;3;Tributarios;290.64;0.346369;0.346369;59371.75
2009;12;2;De Origen Provincial;444.11;0.346369;0.346369;90722.50
2009;12;1;Recursos Corrientes;900.89;0.346369;0.346369;184033.21
2010;1;55;Resultado Operativo - Amortizacion de la D Consolidada;29.91;0.349528;0.349528;6054.77
2010;1;54;Amortizacion de la Deuda Consolidada;20.92;0.349528;0.349528;4234.90
2010;1;53;IX. Resultado Operativo (VIII-IX);50.83;0.349528;0.349528;10289.67
2010;1;52;VIII. Egresos Totales (II+V+VI+VII);375.68;0.349528;0.349528;76050.06
2010;1;51;VII. Ingresos Totales (I+IV);426.51;0.349528;0.349528;86339.73
2010;1;50;Otros;0.00;0.349528;0.349528;0.00
2010;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.349528;0.349528;0.00
2010;1;48;Prestamos;0.91;0.349528;0.349528;184.21
2010;1;47;Inversion Financiera;0.91;0.349528;0.349528;184.21
2010;1;46;al Sector Privado;0.00;0.349528;0.349528;0.00
2010;1;45;al Sector Publico+Remesas al IPV;1.97;0.349528;0.349528;398.79
2010;1;44;Transferencias para financiar Erogaciones de Capital;1.97;0.349528;0.349528;398.79
2010;1;43;Trabajos Publicos;5.19;0.349528;0.349528;1050.63
2010;1;42;Bienes de Capital;0.23;0.349528;0.349528;46.56
2010;1;41;VI. Erogaciones de Capital;8.30;0.349528;0.349528;1680.19
2010;1;40;Resto Otros Recursos de Capital;9.92;0.349528;0.349528;2008.14
2010;1;39;Fondo Residual;0.00;0.349528;0.349528;0.00
2010;1;38;Venta de Acciones;0.00;0.349528;0.349528;0.00
2010;1;37;Otros Recursos de Capital;9.92;0.349528;0.349528;2008.14
2010;1;36;Reembolsos de Prestamos;1.63;0.349528;0.349528;329.97
2010;1;35;Reembolsos de Obras Publicas;0.00;0.349528;0.349528;0.00
2010;1;34;V. Recursos de Capital;11.55;0.349528;0.349528;2338.10
2010;1;33;IV.Resultado Economico Neto de Remesas;47.58;0.349528;0.349528;9631.77
2010;1;32;Remesas EMT;0.00;0.349528;0.349528;0.00
2010;1;31;Remesas ATM;0.00;0.349528;0.349528;0.00
2010;1;30;Resultado Economico con Remesas;47.58;0.349528;0.349528;9631.77
2010;1;29;Otras Erogaciones Corrientes;0.13;0.349528;0.349528;26.32
2010;1;28;Otras Transferencias;28.63;0.349528;0.349528;5795.66
2010;1;27;Municipios;56.79;0.349528;0.349528;11496.17
2010;1;26;Transferencias a Municipios y Otros;85.42;0.349528;0.349528;17291.83
2010;1;25;Intereses y Gastos de la Deuda;1.92;0.349528;0.349528;388.67
2010;1;24;Otros Servicios;22.41;0.349528;0.349528;4536.53
2010;1;23;Bienes Corrientes;2.85;0.349528;0.349528;576.93
2010;1;22;Locaciones de Servicio;5.59;0.349528;0.349528;1131.60
2010;1;21;Personal;249.06;0.349528;0.349528;50417.98
2010;1;20;Erogaciones Corrientes;367.38;0.349528;0.349528;74369.87
2010;1;19;Aportes no Reintegrables;10.60;0.349528;0.349528;2145.79
2010;1;18;Coparticipacion Vial;2.06;0.349528;0.349528;417.01
2010;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.349528;0.349528;0.00
2010;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.15;0.349528;0.349528;5293.63
2010;1;15;Coparticipacion Federal + Financ. Educativo;215.01;0.349528;0.349528;43525.14
2010;1;14;De Origen Nacional;253.82;0.349528;0.349528;51381.56
2010;1;13;Otros no Tributarios;16.12;0.349528;0.349528;3263.22
2010;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.349528;0.349528;0.00
2010;1;11;Tasas Retributivas de Servicios;7.63;0.349528;0.349528;1544.56
2010;1;10;Regalias;64.65;0.349528;0.349528;13087.30
2010;1;9;No Tributarios;88.40;0.349528;0.349528;17895.08
2010;1;8;Otros Tributarios;0.83;0.349528;0.349528;168.02
2010;1;7;Sellos y Tasas de Justicia;14.03;0.349528;0.349528;2840.14
2010;1;6;Inmobiliario;4.14;0.349528;0.349528;838.07
2010;1;5;Automotor;4.19;0.349528;0.349528;848.19
2010;1;4;Ingresos Brutos;49.55;0.349528;0.349528;10030.56
2010;1;3;Tributarios;72.74;0.349528;0.349528;14724.98
2010;1;2;De Origen Provincial;161.14;0.349528;0.349528;32620.07
2010;1;1;Recursos Corrientes;414.96;0.349528;0.349528;84001.63
2010;2;55;Resultado Operativo - Amortizacion de la D Consolidada;46.00;0.353081;0.353081;9218.22
2010;2;54;Amortizacion de la Deuda Consolidada;52.16;0.353081;0.353081;10452.66
2010;2;53;IX. Resultado Operativo (VIII-IX);98.16;0.353081;0.353081;19670.87
2010;2;52;VIII. Egresos Totales (II+V+VI+VII);531.06;0.353081;0.353081;106422.31
2010;2;51;VII. Ingresos Totales (I+IV);629.22;0.353081;0.353081;126093.19
2010;2;50;Otros;0.00;0.353081;0.353081;0.00
2010;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.353081;0.353081;0.00
2010;2;48;Prestamos;0.92;0.353081;0.353081;184.36
2010;2;47;Inversion Financiera;0.92;0.353081;0.353081;184.36
2010;2;46;al Sector Privado;0.00;0.353081;0.353081;0.00
2010;2;45;al Sector Publico+Remesas al IPV;5.53;0.353081;0.353081;1108.19
2010;2;44;Transferencias para financiar Erogaciones de Capital;5.53;0.353081;0.353081;1108.19
2010;2;43;Trabajos Publicos;20.29;0.353081;0.353081;4066.04
2010;2;42;Bienes de Capital;2.83;0.353081;0.353081;567.12
2010;2;41;VI. Erogaciones de Capital;29.57;0.353081;0.353081;5925.71
2010;2;40;Resto Otros Recursos de Capital;16.65;0.353081;0.353081;3336.59
2010;2;39;Fondo Residual;1.91;0.353081;0.353081;382.76
2010;2;38;Venta de Acciones;0.00;0.353081;0.353081;0.00
2010;2;37;Otros Recursos de Capital;18.56;0.353081;0.353081;3719.35
2010;2;36;Reembolsos de Prestamos;3.09;0.353081;0.353081;619.22
2010;2;35;Reembolsos de Obras Publicas;0.00;0.353081;0.353081;0.00
2010;2;34;V. Recursos de Capital;21.65;0.353081;0.353081;4338.57
2010;2;33;IV.Resultado Economico Neto de Remesas;106.08;0.353081;0.353081;21258.01
2010;2;32;Remesas EMT;0.00;0.353081;0.353081;0.00
2010;2;31;Remesas ATM;0.00;0.353081;0.353081;0.00
2010;2;30;Resultado Economico con Remesas;106.08;0.353081;0.353081;21258.01
2010;2;29;Otras Erogaciones Corrientes;0.16;0.353081;0.353081;32.06
2010;2;28;Otras Transferencias;60.33;0.353081;0.353081;12089.89
2010;2;27;Municipios;85.96;0.353081;0.353081;17226.04
2010;2;26;Transferencias a Municipios y Otros;146.29;0.353081;0.353081;29315.93
2010;2;25;Intereses y Gastos de la Deuda;34.79;0.353081;0.353081;6971.78
2010;2;24;Otros Servicios;15.67;0.353081;0.353081;3140.21
2010;2;23;Bienes Corrientes;10.16;0.353081;0.353081;2036.02
2010;2;22;Locaciones de Servicio;6.78;0.353081;0.353081;1358.69
2010;2;21;Personal;287.64;0.353081;0.353081;57641.91
2010;2;20;Erogaciones Corrientes;501.49;0.353081;0.353081;100496.60
2010;2;19;Aportes no Reintegrables;64.62;0.353081;0.353081;12949.59
2010;2;18;Coparticipacion Vial;0.38;0.353081;0.353081;76.15
2010;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.48;0.353081;0.353081;2901.73
2010;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.92;0.353081;0.353081;5394.66
2010;2;15;Coparticipacion Federal + Financ. Educativo;220.31;0.353081;0.353081;44149.25
2010;2;14;De Origen Nacional;326.71;0.353081;0.353081;65471.39
2010;2;13;Otros no Tributarios;65.99;0.353081;0.353081;13224.13
2010;2;12;Remesas del Instituto de Juegos y Casino;1.90;0.353081;0.353081;380.75
2010;2;11;Tasas Retributivas de Servicios;13.90;0.353081;0.353081;2785.50
2010;2;10;Regalias;69.63;0.353081;0.353081;13953.58
2010;2;9;No Tributarios;151.42;0.353081;0.353081;30343.97
2010;2;8;Otros Tributarios;0.04;0.353081;0.353081;8.02
2010;2;7;Sellos y Tasas de Justicia;17.15;0.353081;0.353081;3436.79
2010;2;6;Inmobiliario;3.92;0.353081;0.353081;785.55
