peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2008;12;44;Transferencias para financiar Erogaciones de Capital;19.16;0.323847;0.323847;4005.26
2008;12;43;Trabajos Publicos;77.46;0.323847;0.323847;16192.45
2008;12;42;Bienes de Capital;46.75;0.323847;0.323847;9772.75
2008;12;41;VI. Erogaciones de Capital;143.60;0.323847;0.323847;30018.53
2008;12;40;Resto Otros Recursos de Capital;0.43;0.323847;0.323847;89.89
2008;12;39;Fondo Residual;0.87;0.323847;0.323847;181.87
2008;12;38;Venta de Acciones;0.00;0.323847;0.323847;0.00
2008;12;37;Otros Recursos de Capital;1.30;0.323847;0.323847;271.76
2008;12;36;Reembolsos de Prestamos;-9.41;0.323847;0.323847;-1967.09
2008;12;35;Reembolsos de Obras Publicas;0.00;0.323847;0.323847;0.00
2008;12;34;V. Recursos de Capital;-8.11;0.323847;0.323847;-1695.34
2008;12;33;IV.Resultado Economico Neto de Remesas;-117.79;0.323847;0.323847;-24623.14
2008;12;32;Remesas EMT;0.00;0.323847;0.323847;0.00
2008;12;31;Remesas ATM;0.00;0.323847;0.323847;0.00
2008;12;30;Resultado Economico con Remesas;-117.79;0.323847;0.323847;-24623.14
2008;12;29;Otras Erogaciones Corrientes;0.15;0.323847;0.323847;31.36
2008;12;28;Otras Transferencias;114.26;0.323847;0.323847;23885.22
2008;12;27;Municipios;113.75;0.323847;0.323847;23778.61
2008;12;26;Transferencias a Municipios y Otros;228.01;0.323847;0.323847;47663.83
2008;12;25;Intereses y Gastos de la Deuda;11.68;0.323847;0.323847;2441.62
2008;12;24;Otros Servicios;135.58;0.323847;0.323847;28342.01
2008;12;23;Bienes Corrientes;44.49;0.323847;0.323847;9300.31
2008;12;22;Locaciones de Servicio;8.74;0.323847;0.323847;1827.03
2008;12;21;Personal;390.11;0.323847;0.323847;81549.65
2008;12;20;Erogaciones Corrientes;818.76;0.323847;0.323847;171155.81
2008;12;19;Aportes no Reintegrables;54.31;0.323847;0.323847;11353.11
2008;12;18;Coparticipacion Vial;1.92;0.323847;0.323847;401.36
2008;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.323847;0.323847;972.05
2008;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.90;0.323847;0.323847;12521.66
2008;12;15;Coparticipacion Federal + Financ. Educativo;206.70;0.323847;0.323847;43209.13
2008;12;14;De Origen Nacional;327.48;0.323847;0.323847;68457.31
2008;12;13;Otros no Tributarios;89.87;0.323847;0.323847;18786.67
2008;12;12;Remesas del Instituto de Juegos y Casino;7.06;0.323847;0.323847;1475.84
2008;12;11;Tasas Retributivas de Servicios;10.79;0.323847;0.323847;2255.57
2008;12;10;Regalias;63.05;0.323847;0.323847;13180.14
2008;12;9;No Tributarios;170.77;0.323847;0.323847;35698.22
2008;12;8;Otros Tributarios;2.10;0.323847;0.323847;438.99
2008;12;7;Sellos y Tasas de Justicia;15.68;0.323847;0.323847;3277.79
2008;12;6;Inmobiliario;8.11;0.323847;0.323847;1695.34
2008;12;5;Automotor;10.34;0.323847;0.323847;2161.50
2008;12;4;Ingresos Brutos;166.49;0.323847;0.323847;34803.52
2008;12;3;Tributarios;202.72;0.323847;0.323847;42377.14
2008;12;2;De Origen Provincial;373.49;0.323847;0.323847;78075.36
2008;12;1;Recursos Corrientes;700.97;0.323847;0.323847;146532.67
2009;1;55;Resultado Operativo - Amortizacion de la D Consolidada;-28.25;0.324958;0.324958;-5885.27
2009;1;54;Amortizacion de la Deuda Consolidada;16.08;0.324958;0.324958;3349.91
2009;1;53;IX. Resultado Operativo (VIII-IX);-12.17;0.324958;0.324958;-2535.35
2009;1;52;VIII. Egresos Totales (II+V+VI+VII);385.87;0.324958;0.324958;80387.53
2009;1;51;VII. Ingresos Totales (I+IV);373.70;0.324958;0.324958;77852.18
2009;1;50;Otros;0.00;0.324958;0.324958;0.00
2009;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.324958;0.324958;0.00
2009;1;48;Prestamos;0.00;0.324958;0.324958;0.00
2009;1;47;Inversion Financiera;0.00;0.324958;0.324958;0.00
2009;1;46;al Sector Privado;0.00;0.324958;0.324958;0.00
2009;1;45;al Sector Publico+Remesas al IPV;7.09;0.324958;0.324958;1477.05
2009;1;44;Transferencias para financiar Erogaciones de Capital;7.09;0.324958;0.324958;1477.05
2009;1;43;Trabajos Publicos;13.33;0.324958;0.324958;2777.01
2009;1;42;Bienes de Capital;0.46;0.324958;0.324958;95.83
2009;1;41;VI. Erogaciones de Capital;20.88;0.324958;0.324958;4349.89
2009;1;40;Resto Otros Recursos de Capital;0.00;0.324958;0.324958;0.00
2009;1;39;Fondo Residual;0.00;0.324958;0.324958;0.00
2009;1;38;Venta de Acciones;0.00;0.324958;0.324958;0.00
2009;1;37;Otros Recursos de Capital;0.00;0.324958;0.324958;0.00
2009;1;36;Reembolsos de Prestamos;0.08;0.324958;0.324958;16.67
2009;1;35;Reembolsos de Obras Publicas;0.00;0.324958;0.324958;0.00
2009;1;34;V. Recursos de Capital;0.08;0.324958;0.324958;16.67
2009;1;33;IV.Resultado Economico Neto de Remesas;8.63;0.324958;0.324958;1797.87
2009;1;32;Remesas EMT;0.00;0.324958;0.324958;0.00
2009;1;31;Remesas ATM;0.00;0.324958;0.324958;0.00
2009;1;30;Resultado Economico con Remesas;8.63;0.324958;0.324958;1797.87
2009;1;29;Otras Erogaciones Corrientes;0.10;0.324958;0.324958;20.83
2009;1;28;Otras Transferencias;43.54;0.324958;0.324958;9070.60
2009;1;27;Municipios;50.63;0.324958;0.324958;10547.65
2009;1;26;Transferencias a Municipios y Otros;94.17;0.324958;0.324958;19618.25
2009;1;25;Intereses y Gastos de la Deuda;5.74;0.324958;0.324958;1195.80
2009;1;24;Otros Servicios;8.22;0.324958;0.324958;1712.46
2009;1;23;Bienes Corrientes;3.57;0.324958;0.324958;743.73
2009;1;22;Locaciones de Servicio;4.78;0.324958;0.324958;995.81
2009;1;21;Personal;248.41;0.324958;0.324958;51750.76
2009;1;20;Erogaciones Corrientes;364.99;0.324958;0.324958;76037.64
2009;1;19;Aportes no Reintegrables;22.02;0.324958;0.324958;4587.38
2009;1;18;Coparticipacion Vial;1.60;0.324958;0.324958;333.32
2009;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.324958;0.324958;0.00
2009;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;25.06;0.324958;0.324958;5220.70
2009;1;15;Coparticipacion Federal + Financ. Educativo;180.52;0.324958;0.324958;37607.37
2009;1;14;De Origen Nacional;229.20;0.324958;0.324958;47748.78
2009;1;13;Otros no Tributarios;3.75;0.324958;0.324958;781.23
2009;1;12;Remesas del Instituto de Juegos y Casino;1.89;0.324958;0.324958;393.74
2009;1;11;Tasas Retributivas de Servicios;6.77;0.324958;0.324958;1410.38
2009;1;10;Regalias;63.54;0.324958;0.324958;13237.16
2009;1;9;No Tributarios;75.95;0.324958;0.324958;15822.51
2009;1;8;Otros Tributarios;0.13;0.324958;0.324958;27.08
2009;1;7;Sellos y Tasas de Justicia;12.35;0.324958;0.324958;2572.85
2009;1;6;Inmobiliario;4.56;0.324958;0.324958;949.98
2009;1;5;Automotor;5.35;0.324958;0.324958;1114.55
2009;1;4;Ingresos Brutos;46.08;0.324958;0.324958;9599.75
2009;1;3;Tributarios;68.47;0.324958;0.324958;14264.22
2009;1;2;De Origen Provincial;144.42;0.324958;0.324958;30086.73
2009;1;1;Recursos Corrientes;373.62;0.324958;0.324958;77835.51
2009;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-30.70;0.326538;0.326538;-6364.72
2009;2;54;Amortizacion de la Deuda Consolidada;42.13;0.326538;0.326538;8734.39
2009;2;53;IX. Resultado Operativo (VIII-IX);11.43;0.326538;0.326538;2369.67
2009;2;52;VIII. Egresos Totales (II+V+VI+VII);469.59;0.326538;0.326538;97355.39
2009;2;51;VII. Ingresos Totales (I+IV);481.02;0.326538;0.326538;99725.06
2009;2;50;Otros;0.00;0.326538;0.326538;0.00
2009;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.326538;0.326538;0.00
2009;2;48;Prestamos;0.00;0.326538;0.326538;0.00
2009;2;47;Inversion Financiera;0.00;0.326538;0.326538;0.00
2009;2;46;al Sector Privado;0.00;0.326538;0.326538;0.00
2009;2;45;al Sector Publico+Remesas al IPV;7.28;0.326538;0.326538;1509.29
2009;2;44;Transferencias para financiar Erogaciones de Capital;7.28;0.326538;0.326538;1509.29
2009;2;43;Trabajos Publicos;19.72;0.326538;0.326538;4088.35
2009;2;42;Bienes de Capital;0.48;0.326538;0.326538;99.51
2009;2;41;VI. Erogaciones de Capital;27.48;0.326538;0.326538;5697.15
2009;2;40;Resto Otros Recursos de Capital;0.01;0.326538;0.326538;2.07
2009;2;39;Fondo Residual;1.58;0.326538;0.326538;327.57
2009;2;38;Venta de Acciones;0.00;0.326538;0.326538;0.00
2009;2;37;Otros Recursos de Capital;1.59;0.326538;0.326538;329.64
2009;2;36;Reembolsos de Prestamos;0.10;0.326538;0.326538;20.73
2009;2;35;Reembolsos de Obras Publicas;0.00;0.326538;0.326538;0.00
2009;2;34;V. Recursos de Capital;1.69;0.326538;0.326538;350.37
2009;2;33;IV.Resultado Economico Neto de Remesas;37.22;0.326538;0.326538;7716.45
2009;2;32;Remesas EMT;0.00;0.326538;0.326538;0.00
2009;2;31;Remesas ATM;0.00;0.326538;0.326538;0.00
2009;2;30;Resultado Economico con Remesas;37.22;0.326538;0.326538;7716.45
2009;2;29;Otras Erogaciones Corrientes;0.17;0.326538;0.326538;35.24
2009;2;28;Otras Transferencias;55.30;0.326538;0.326538;11464.80
2009;2;27;Municipios;68.34;0.326538;0.326538;14168.25
2009;2;26;Transferencias a Municipios y Otros;123.64;0.326538;0.326538;25633.04
2009;2;25;Intereses y Gastos de la Deuda;27.95;0.326538;0.326538;5794.59
2009;2;24;Otros Servicios;22.41;0.326538;0.326538;4646.04
2009;2;23;Bienes Corrientes;8.28;0.326538;0.326538;1716.61
2009;2;22;Locaciones de Servicio;5.36;0.326538;0.326538;1111.24
2009;2;21;Personal;254.30;0.326538;0.326538;52721.47
2009;2;20;Erogaciones Corrientes;442.11;0.326538;0.326538;91658.24
2009;2;19;Aportes no Reintegrables;13.97;0.326538;0.326538;2896.26
2009;2;18;Coparticipacion Vial;2.10;0.326538;0.326538;435.37
2009;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.19;0.326538;0.326538;1905.27
2009;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;24.03;0.326538;0.326538;4981.90
2009;2;15;Coparticipacion Federal + Financ. Educativo;178.49;0.326538;0.326538;37004.54
2009;2;14;De Origen Nacional;227.78;0.326538;0.326538;47223.35
2009;2;13;Otros no Tributarios;62.30;0.326538;0.326538;12916.04
2009;2;12;Remesas del Instituto de Juegos y Casino;6.74;0.326538;0.326538;1397.34
2009;2;11;Tasas Retributivas de Servicios;8.31;0.326538;0.326538;1722.83
2009;2;10;Regalias;63.69;0.326538;0.326538;13204.21
2009;2;9;No Tributarios;141.04;0.326538;0.326538;29240.41
2009;2;8;Otros Tributarios;1.45;0.326538;0.326538;300.61
2009;2;7;Sellos y Tasas de Justicia;12.00;0.326538;0.326538;2487.84
2009;2;6;Inmobiliario;4.07;0.326538;0.326538;843.79
2009;2;5;Automotor;32.55;0.326538;0.326538;6748.27
2009;2;4;Ingresos Brutos;60.44;0.326538;0.326538;12530.42
2009;2;3;Tributarios;110.51;0.326538;0.326538;22910.93
2009;2;2;De Origen Provincial;251.55;0.326538;0.326538;52151.34
2009;2;1;Recursos Corrientes;479.33;0.326538;0.326538;99374.69
2009;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-25.45;0.328015;0.328015;-5252.54
2009;3;54;Amortizacion de la Deuda Consolidada;21.27;0.328015;0.328015;4389.84
2009;3;53;IX. Resultado Operativo (VIII-IX);-4.18;0.328015;0.328015;-862.70
2009;3;52;VIII. Egresos Totales (II+V+VI+VII);484.36;0.328015;0.328015;99965.34
2009;3;51;VII. Ingresos Totales (I+IV);480.18;0.328015;0.328015;99102.65
2009;3;50;Otros;0.00;0.328015;0.328015;0.00
2009;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.328015;0.328015;0.00
2009;3;48;Prestamos;1.92;0.328015;0.328015;396.26
2009;3;47;Inversion Financiera;1.92;0.328015;0.328015;396.26
2009;3;46;al Sector Privado;0.00;0.328015;0.328015;0.00
2009;3;45;al Sector Publico+Remesas al IPV;8.00;0.328015;0.328015;1651.09
2009;3;44;Transferencias para financiar Erogaciones de Capital;8.00;0.328015;0.328015;1651.09
2009;3;43;Trabajos Publicos;27.91;0.328015;0.328015;5760.25
2009;3;42;Bienes de Capital;5.59;0.328015;0.328015;1153.70
2009;3;41;VI. Erogaciones de Capital;43.42;0.328015;0.328015;8961.30
2009;3;40;Resto Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;39;Fondo Residual;0.00;0.328015;0.328015;0.00
2009;3;38;Venta de Acciones;0.00;0.328015;0.328015;0.00
2009;3;37;Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;36;Reembolsos de Prestamos;0.91;0.328015;0.328015;187.81
2009;3;35;Reembolsos de Obras Publicas;0.00;0.328015;0.328015;0.00
2009;3;34;V. Recursos de Capital;0.91;0.328015;0.328015;187.81
2009;3;33;IV.Resultado Economico Neto de Remesas;38.33;0.328015;0.328015;7910.79
2009;3;32;Remesas EMT;0.00;0.328015;0.328015;0.00
2009;3;31;Remesas ATM;0.00;0.328015;0.328015;0.00
2009;3;30;Resultado Economico con Remesas;38.33;0.328015;0.328015;7910.79
2009;3;29;Otras Erogaciones Corrientes;0.17;0.328015;0.328015;35.09
2009;3;28;Otras Transferencias;54.07;0.328015;0.328015;11159.32
2009;3;27;Municipios;65.96;0.328015;0.328015;13613.25
2009;3;26;Transferencias a Municipios y Otros;120.03;0.328015;0.328015;24772.57
2009;3;25;Intereses y Gastos de la Deuda;7.79;0.328015;0.328015;1607.75
2009;3;24;Otros Servicios;36.53;0.328015;0.328015;7539.30
2009;3;23;Bienes Corrientes;14.45;0.328015;0.328015;2982.28
2009;3;22;Locaciones de Servicio;5.27;0.328015;0.328015;1087.66
2009;3;21;Personal;256.70;0.328015;0.328015;52979.40
2009;3;20;Erogaciones Corrientes;440.94;0.328015;0.328015;91004.04
2009;3;19;Aportes no Reintegrables;20.71;0.328015;0.328015;4274.26
2009;3;18;Coparticipacion Vial;1.99;0.328015;0.328015;410.71
2009;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.328015;0.328015;947.31
2009;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.45;0.328015;0.328015;5458.92
2009;3;15;Coparticipacion Federal + Financ. Educativo;186.47;0.328015;0.328015;38484.88
2009;3;14;De Origen Nacional;240.21;0.328015;0.328015;49576.09
2009;3;13;Otros no Tributarios;26.08;0.328015;0.328015;5382.56
2009;3;12;Remesas del Instituto de Juegos y Casino;8.40;0.328015;0.328015;1733.65
2009;3;11;Tasas Retributivas de Servicios;12.04;0.328015;0.328015;2484.89
2009;3;10;Regalias;58.13;0.328015;0.328015;11997.24
2009;3;9;No Tributarios;104.65;0.328015;0.328015;21598.34
2009;3;8;Otros Tributarios;0.09;0.328015;0.328015;18.57
2009;3;7;Sellos y Tasas de Justicia;11.56;0.328015;0.328015;2385.83
2009;3;6;Inmobiliario;39.42;0.328015;0.328015;8135.75
2009;3;5;Automotor;13.76;0.328015;0.328015;2839.88
2009;3;4;Ingresos Brutos;69.58;0.328015;0.328015;14360.37
2009;3;3;Tributarios;134.41;0.328015;0.328015;27740.40
2009;3;2;De Origen Provincial;239.06;0.328015;0.328015;49338.75
2009;3;1;Recursos Corrientes;479.27;0.328015;0.328015;98914.84
2009;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-104.03;0.329975;0.329975;-21342.85
2009;4;54;Amortizacion de la Deuda Consolidada;29.96;0.329975;0.329975;6146.61
2009;4;53;IX. Resultado Operativo (VIII-IX);-74.07;0.329975;0.329975;-15196.24
2009;4;52;VIII. Egresos Totales (II+V+VI+VII);534.10;0.329975;0.329975;109576.25
2009;4;51;VII. Ingresos Totales (I+IV);460.03;0.329975;0.329975;94380.01
2009;4;50;Otros;0.00;0.329975;0.329975;0.00
2009;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.329975;0.329975;0.00
2009;4;48;Prestamos;4.70;0.329975;0.329975;964.25
2009;4;47;Inversion Financiera;4.70;0.329975;0.329975;964.25
2009;4;46;al Sector Privado;0.00;0.329975;0.329975;0.00
2009;4;45;al Sector Publico+Remesas al IPV;10.11;0.329975;0.329975;2074.17
2009;4;44;Transferencias para financiar Erogaciones de Capital;10.11;0.329975;0.329975;2074.17
2009;4;43;Trabajos Publicos;32.35;0.329975;0.329975;6636.94
2009;4;42;Bienes de Capital;4.45;0.329975;0.329975;912.96
2009;4;41;VI. Erogaciones de Capital;51.61;0.329975;0.329975;10588.34
2009;4;40;Resto Otros Recursos de Capital;12.67;0.329975;0.329975;2599.38
2009;4;39;Fondo Residual;1.72;0.329975;0.329975;352.88
2009;4;38;Venta de Acciones;0.00;0.329975;0.329975;0.00
2009;4;37;Otros Recursos de Capital;14.39;0.329975;0.329975;2952.26
2009;4;36;Reembolsos de Prestamos;0.67;0.329975;0.329975;137.46
2009;4;35;Reembolsos de Obras Publicas;0.00;0.329975;0.329975;0.00
2009;4;34;V. Recursos de Capital;15.06;0.329975;0.329975;3089.72
2009;4;33;IV.Resultado Economico Neto de Remesas;-37.52;0.329975;0.329975;-7697.62
2009;4;32;Remesas EMT;0.00;0.329975;0.329975;0.00
2009;4;31;Remesas ATM;0.00;0.329975;0.329975;0.00
2009;4;30;Resultado Economico con Remesas;-37.52;0.329975;0.329975;-7697.62
2009;4;29;Otras Erogaciones Corrientes;0.17;0.329975;0.329975;34.88
2009;4;28;Otras Transferencias;56.69;0.329975;0.329975;11630.55
2009;4;27;Municipios;70.36;0.329975;0.329975;14435.10
2009;4;26;Transferencias a Municipios y Otros;127.05;0.329975;0.329975;26065.65
2009;4;25;Intereses y Gastos de la Deuda;12.84;0.329975;0.329975;2634.26
2009;4;24;Otros Servicios;38.22;0.329975;0.329975;7841.24
2009;4;23;Bienes Corrientes;17.42;0.329975;0.329975;3573.90
2009;4;22;Locaciones de Servicio;6.92;0.329975;0.329975;1419.71
2009;4;21;Personal;279.87;0.329975;0.329975;57418.28
2009;4;20;Erogaciones Corrientes;482.49;0.329975;0.329975;98987.92
2009;4;19;Aportes no Reintegrables;16.60;0.329975;0.329975;3405.67
2009;4;18;Coparticipacion Vial;1.24;0.329975;0.329975;254.40
2009;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.329975;0.329975;941.69
2009;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.96;0.329975;0.329975;4300.17
2009;4;15;Coparticipacion Federal + Financ. Educativo;161.89;0.329975;0.329975;33213.44
2009;4;14;De Origen Nacional;205.28;0.329975;0.329975;42115.36
2009;4;13;Otros no Tributarios;41.92;0.329975;0.329975;8600.33
2009;4;12;Remesas del Instituto de Juegos y Casino;8.43;0.329975;0.329975;1729.50
2009;4;11;Tasas Retributivas de Servicios;10.98;0.329975;0.329975;2252.66
2009;4;10;Regalias;59.62;0.329975;0.329975;12231.67
2009;4;9;No Tributarios;120.95;0.329975;0.329975;24814.17
2009;4;8;Otros Tributarios;0.89;0.329975;0.329975;182.59
2009;4;7;Sellos y Tasas de Justicia;13.01;0.329975;0.329975;2669.14
2009;4;6;Inmobiliario;6.87;0.329975;0.329975;1409.45
2009;4;5;Automotor;17.25;0.329975;0.329975;3539.02
2009;4;4;Ingresos Brutos;80.72;0.329975;0.329975;16560.56
2009;4;3;Tributarios;118.74;0.329975;0.329975;24360.76
2009;4;2;De Origen Provincial;239.69;0.329975;0.329975;49174.93
2009;4;1;Recursos Corrientes;444.97;0.329975;0.329975;91290.29
2009;5;55;Resultado Operativo - Amortizacion de la D Consolidada;51.25;0.331262;0.331262;10473.63
2009;5;54;Amortizacion de la Deuda Consolidada;26.21;0.331262;0.331262;5356.37
2009;5;53;IX. Resultado Operativo (VIII-IX);77.46;0.331262;0.331262;15829.99
2009;5;52;VIII. Egresos Totales (II+V+VI+VII);533.52;0.331262;0.331262;109032.00
2009;5;51;VII. Ingresos Totales (I+IV);610.98;0.331262;0.331262;124862.00
2009;5;50;Otros;0.00;0.331262;0.331262;0.00
2009;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.331262;0.331262;0.00
2009;5;48;Prestamos;9.52;0.331262;0.331262;1945.54
2009;5;47;Inversion Financiera;9.52;0.331262;0.331262;1945.54
2009;5;46;al Sector Privado;0.00;0.331262;0.331262;0.00
2009;5;45;al Sector Publico+Remesas al IPV;16.02;0.331262;0.331262;3273.90
2009;5;44;Transferencias para financiar Erogaciones de Capital;16.02;0.331262;0.331262;3273.90
2009;5;43;Trabajos Publicos;41.26;0.331262;0.331262;8432.04
2009;5;42;Bienes de Capital;4.26;0.331262;0.331262;870.59
2009;5;41;VI. Erogaciones de Capital;71.06;0.331262;0.331262;14522.07
2009;5;40;Resto Otros Recursos de Capital;18.18;0.331262;0.331262;3715.33
2009;5;39;Fondo Residual;1.38;0.331262;0.331262;282.02
2009;5;38;Venta de Acciones;0.00;0.331262;0.331262;0.00
2009;5;37;Otros Recursos de Capital;19.56;0.331262;0.331262;3997.35
2009;5;36;Reembolsos de Prestamos;0.53;0.331262;0.331262;108.31
2009;5;35;Reembolsos de Obras Publicas;0.00;0.331262;0.331262;0.00
2009;5;34;V. Recursos de Capital;20.09;0.331262;0.331262;4105.66
2009;5;33;IV.Resultado Economico Neto de Remesas;128.43;0.331262;0.331262;26246.40
2009;5;32;Remesas EMT;0.00;0.331262;0.331262;0.00
2009;5;31;Remesas ATM;0.00;0.331262;0.331262;0.00
2009;5;30;Resultado Economico con Remesas;128.43;0.331262;0.331262;26246.40
2009;5;29;Otras Erogaciones Corrientes;0.17;0.331262;0.331262;34.74
2009;5;28;Otras Transferencias;44.97;0.331262;0.331262;9190.23
2009;5;27;Municipios;70.92;0.331262;0.331262;14493.46
2009;5;26;Transferencias a Municipios y Otros;115.89;0.331262;0.331262;23683.68
2009;5;25;Intereses y Gastos de la Deuda;8.20;0.331262;0.331262;1675.78
2009;5;24;Otros Servicios;29.38;0.331262;0.331262;6004.20
2009;5;23;Bienes Corrientes;17.61;0.331262;0.331262;3598.84
2009;5;22;Locaciones de Servicio;5.71;0.331262;0.331262;1166.92
2009;5;21;Personal;285.50;0.331262;0.331262;58345.77
2009;5;20;Erogaciones Corrientes;462.46;0.331262;0.331262;94509.93
2009;5;19;Aportes no Reintegrables;47.23;0.331262;0.331262;9652.09
2009;5;18;Coparticipacion Vial;1.30;0.331262;0.331262;265.67
2009;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.61;0.331262;0.331262;942.12
2009;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.47;0.331262;0.331262;12153.50
2009;5;15;Coparticipacion Federal + Financ. Educativo;258.02;0.331262;0.331262;52729.86
2009;5;14;De Origen Nacional;370.63;0.331262;0.331262;75743.24
2009;5;13;Otros no Tributarios;29.88;0.331262;0.331262;6106.38
2009;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.331262;0.331262;296.33
2009;5;11;Tasas Retributivas de Servicios;11.12;0.331262;0.331262;2272.52
2009;5;10;Regalias;58.00;0.331262;0.331262;11853.08
2009;5;9;No Tributarios;100.45;0.331262;0.331262;20528.31
2009;5;8;Otros Tributarios;1.32;0.331262;0.331262;269.76
2009;5;7;Sellos y Tasas de Justicia;14.21;0.331262;0.331262;2904.01
2009;5;6;Inmobiliario;12.08;0.331262;0.331262;2468.71
2009;5;5;Automotor;7.74;0.331262;0.331262;1581.77
2009;5;4;Ingresos Brutos;84.46;0.331262;0.331262;17260.54
2009;5;3;Tributarios;119.81;0.331262;0.331262;24484.79
2009;5;2;De Origen Provincial;220.26;0.331262;0.331262;45013.10
2009;5;1;Recursos Corrientes;590.89;0.331262;0.331262;120756.33
2009;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-129.66;0.332358;0.332358;-26410.39
2009;6;54;Amortizacion de la Deuda Consolidada;19.28;0.332358;0.332358;3927.13
2009;6;53;IX. Resultado Operativo (VIII-IX);-110.38;0.332358;0.332358;-22483.25
2009;6;52;VIII. Egresos Totales (II+V+VI+VII);729.79;0.332358;0.332358;148650.60
2009;6;51;VII. Ingresos Totales (I+IV);619.41;0.332358;0.332358;126167.35
2009;6;50;Otros;0.00;0.332358;0.332358;0.00
2009;6;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.332358;0.332358;122.21
2009;6;48;Prestamos;52.96;0.332358;0.332358;10787.40
2009;6;47;Inversion Financiera;53.56;0.332358;0.332358;10909.61
2009;6;46;al Sector Privado;0.00;0.332358;0.332358;0.00
2009;6;45;al Sector Publico+Remesas al IPV;12.69;0.332358;0.332358;2584.82
2009;6;44;Transferencias para financiar Erogaciones de Capital;12.69;0.332358;0.332358;2584.82
2009;6;43;Trabajos Publicos;39.20;0.332358;0.332358;7984.63
2009;6;42;Bienes de Capital;12.98;0.332358;0.332358;2643.89
2009;6;41;VI. Erogaciones de Capital;118.43;0.332358;0.332358;24122.95
2009;6;40;Resto Otros Recursos de Capital;15.14;0.332358;0.332358;3083.86
2009;6;39;Fondo Residual;0.05;0.332358;0.332358;10.18
2009;6;38;Venta de Acciones;0.00;0.332358;0.332358;0.00
2009;6;37;Otros Recursos de Capital;15.19;0.332358;0.332358;3094.04
2009;6;36;Reembolsos de Prestamos;0.29;0.332358;0.332358;59.07
2009;6;35;Reembolsos de Obras Publicas;0.00;0.332358;0.332358;0.00
2009;6;34;V. Recursos de Capital;15.48;0.332358;0.332358;3153.11
2009;6;33;IV.Resultado Economico Neto de Remesas;-7.43;0.332358;0.332358;-1513.41
2009;6;32;Remesas EMT;0.00;0.332358;0.332358;0.00
2009;6;31;Remesas ATM;0.00;0.332358;0.332358;0.00
2009;6;30;Resultado Economico con Remesas;-7.43;0.332358;0.332358;-1513.41
2009;6;29;Otras Erogaciones Corrientes;0.17;0.332358;0.332358;34.63
2009;6;28;Otras Transferencias;56.08;0.332358;0.332358;11422.91
2009;6;27;Municipios;82.35;0.332358;0.332358;16773.84
2009;6;26;Transferencias a Municipios y Otros;138.43;0.332358;0.332358;28196.75
2009;6;25;Intereses y Gastos de la Deuda;7.35;0.332358;0.332358;1497.12
2009;6;24;Otros Servicios;39.19;0.332358;0.332358;7982.59
2009;6;23;Bienes Corrientes;18.95;0.332358;0.332358;3859.92
2009;6;22;Locaciones de Servicio;7.31;0.332358;0.332358;1488.97
2009;6;21;Personal;399.96;0.332358;0.332358;81467.68
2009;6;20;Erogaciones Corrientes;611.36;0.332358;0.332358;124527.65
2009;6;19;Aportes no Reintegrables;31.54;0.332358;0.332358;6424.37
2009;6;18;Coparticipacion Vial;3.59;0.332358;0.332358;731.25
2009;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.79;0.332358;0.332358;975.67
2009;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;51.25;0.332358;0.332358;10439.09
2009;6;15;Coparticipacion Federal + Financ. Educativo;234.27;0.332358;0.332358;47718.35
2009;6;14;De Origen Nacional;325.44;0.332358;0.332358;66288.73
2009;6;13;Otros no Tributarios;25.90;0.332358;0.332358;5275.56
2009;6;12;Remesas del Instituto de Juegos y Casino;12.82;0.332358;0.332358;2611.30
2009;6;11;Tasas Retributivas de Servicios;14.50;0.332358;0.332358;2953.50
