peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;11;25;Intereses y Gastos de la Deuda;8.49;0.343546;0.343546;1235.16
2009;11;24;Otros Servicios;52.95;0.343546;0.343546;7703.38
2009;11;23;Bienes Corrientes;20.62;0.343546;0.343546;2999.88
2009;11;22;Locaciones de Servicio;6.61;0.343546;0.343546;961.65
2009;11;21;Personal;295.13;0.343546;0.343546;42936.69
2009;11;20;Erogaciones Corrientes;512.48;0.343546;0.343546;74557.64
2009;11;19;Aportes no Reintegrables;40.16;0.343546;0.343546;5842.64
2009;11;18;Coparticipacion Vial;4.99;0.343546;0.343546;725.97
2009;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.343546;0.343546;0.00
2009;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.86;0.343546;0.343546;5798.99
2009;11;15;Coparticipacion Federal + Financ. Educativo;208.58;0.343546;0.343546;30345.05
2009;11;14;De Origen Nacional;293.59;0.343546;0.343546;42712.65
2009;11;13;Otros no Tributarios;163.31;0.343546;0.343546;23758.99
2009;11;12;Remesas del Instituto de Juegos y Casino;1.45;0.343546;0.343546;210.95
2009;11;11;Tasas Retributivas de Servicios;12.35;0.343546;0.343546;1796.73
2009;11;10;Regalias;62.61;0.343546;0.343546;9108.75
2009;11;9;No Tributarios;239.72;0.343546;0.343546;34875.42
2009;11;8;Otros Tributarios;0.97;0.343546;0.343546;141.12
2009;11;7;Sellos y Tasas de Justicia;16.80;0.343546;0.343546;2444.13
2009;11;6;Inmobiliario;12.73;0.343546;0.343546;1852.01
2009;11;5;Automotor;5.82;0.343546;0.343546;846.72
2009;11;4;Ingresos Brutos;62.10;0.343546;0.343546;9034.56
2009;11;3;Tributarios;98.42;0.343546;0.343546;14318.53
2009;11;2;De Origen Provincial;338.14;0.343546;0.343546;49193.96
2009;11;1;Recursos Corrientes;631.73;0.343546;0.343546;91906.60
2009;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-415.97;0.346369;0.346369;-60023.75
2009;12;54;Amortizacion de la Deuda Consolidada;34.90;0.346369;0.346369;5036.01
2009;12;53;IX. Resultado Operativo (VIII-IX);-381.07;0.346369;0.346369;-54987.74
2009;12;52;VIII. Egresos Totales (II+V+VI+VII);1299.78;0.346369;0.346369;187556.00
2009;12;51;VII. Ingresos Totales (I+IV);918.71;0.346369;0.346369;132568.26
2009;12;50;Otros;0.00;0.346369;0.346369;0.00
2009;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.346369;0.346369;0.00
2009;12;48;Prestamos;7.80;0.346369;0.346369;1125.53
2009;12;47;Inversion Financiera;7.80;0.346369;0.346369;1125.53
2009;12;46;al Sector Privado;0.00;0.346369;0.346369;0.00
2009;12;45;al Sector Publico+Remesas al IPV;35.82;0.346369;0.346369;5168.76
2009;12;44;Transferencias para financiar Erogaciones de Capital;35.82;0.346369;0.346369;5168.76
2009;12;43;Trabajos Publicos;64.77;0.346369;0.346369;9346.20
2009;12;42;Bienes de Capital;45.73;0.346369;0.346369;6598.76
2009;12;41;VI. Erogaciones de Capital;154.12;0.346369;0.346369;22239.25
2009;12;40;Resto Otros Recursos de Capital;13.96;0.346369;0.346369;2014.40
2009;12;39;Fondo Residual;2.16;0.346369;0.346369;311.68
2009;12;38;Venta de Acciones;0.00;0.346369;0.346369;0.00
2009;12;37;Otros Recursos de Capital;16.12;0.346369;0.346369;2326.09
2009;12;36;Reembolsos de Prestamos;1.70;0.346369;0.346369;245.31
2009;12;35;Reembolsos de Obras Publicas;0.00;0.346369;0.346369;0.00
2009;12;34;V. Recursos de Capital;17.82;0.346369;0.346369;2571.40
2009;12;33;IV.Resultado Economico Neto de Remesas;-244.77;0.346369;0.346369;-35319.89
2009;12;32;Remesas EMT;0.00;0.346369;0.346369;0.00
2009;12;31;Remesas ATM;0.00;0.346369;0.346369;0.00
2009;12;30;Resultado Economico con Remesas;-244.77;0.346369;0.346369;-35319.89
2009;12;29;Otras Erogaciones Corrientes;0.17;0.346369;0.346369;24.53
2009;12;28;Otras Transferencias;98.55;0.346369;0.346369;14220.59
2009;12;27;Municipios;87.88;0.346369;0.346369;12680.93
2009;12;26;Transferencias a Municipios y Otros;186.43;0.346369;0.346369;26901.53
2009;12;25;Intereses y Gastos de la Deuda;18.45;0.346369;0.346369;2662.30
2009;12;24;Otros Servicios;405.20;0.346369;0.346369;58469.66
2009;12;23;Bienes Corrientes;49.82;0.346369;0.346369;7188.94
2009;12;22;Locaciones de Servicio;11.32;0.346369;0.346369;1633.46
2009;12;21;Personal;474.27;0.346369;0.346369;68436.34
2009;12;20;Erogaciones Corrientes;1145.66;0.346369;0.346369;165316.75
2009;12;19;Aportes no Reintegrables;136.69;0.346369;0.346369;19724.13
2009;12;18;Coparticipacion Vial;2.99;0.346369;0.346369;431.45
2009;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.38;0.346369;0.346369;2075.01
2009;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;65.01;0.346369;0.346369;9380.83
2009;12;15;Coparticipacion Federal + Financ. Educativo;237.71;0.346369;0.346369;34301.14
2009;12;14;De Origen Nacional;456.78;0.346369;0.346369;65912.56
2009;12;13;Otros no Tributarios;54.53;0.346369;0.346369;7868.58
2009;12;12;Remesas del Instituto de Juegos y Casino;17.17;0.346369;0.346369;2477.60
2009;12;11;Tasas Retributivas de Servicios;18.03;0.346369;0.346369;2601.70
2009;12;10;Regalias;63.74;0.346369;0.346369;9197.57
2009;12;9;No Tributarios;153.47;0.346369;0.346369;22145.45
2009;12;8;Otros Tributarios;1.56;0.346369;0.346369;225.11
2009;12;7;Sellos y Tasas de Justicia;19.19;0.346369;0.346369;2769.08
2009;12;6;Inmobiliario;7.18;0.346369;0.346369;1036.06
2009;12;5;Automotor;8.43;0.346369;0.346369;1216.43
2009;12;4;Ingresos Brutos;254.28;0.346369;0.346369;36692.16
2009;12;3;Tributarios;290.64;0.346369;0.346369;41938.85
2009;12;2;De Origen Provincial;444.11;0.346369;0.346369;64084.30
2009;12;1;Recursos Corrientes;900.89;0.346369;0.346369;129996.86
2010;1;55;Resultado Operativo - Amortizacion de la D Consolidada;29.91;0.349528;0.349528;4276.95
2010;1;54;Amortizacion de la Deuda Consolidada;20.92;0.349528;0.349528;2991.44
2010;1;53;IX. Resultado Operativo (VIII-IX);50.83;0.349528;0.349528;7268.39
2010;1;52;VIII. Egresos Totales (II+V+VI+VII);375.68;0.349528;0.349528;53720.03
2010;1;51;VII. Ingresos Totales (I+IV);426.51;0.349528;0.349528;60988.42
2010;1;50;Otros;0.00;0.349528;0.349528;0.00
2010;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.349528;0.349528;0.00
2010;1;48;Prestamos;0.91;0.349528;0.349528;130.12
2010;1;47;Inversion Financiera;0.91;0.349528;0.349528;130.12
2010;1;46;al Sector Privado;0.00;0.349528;0.349528;0.00
2010;1;45;al Sector Publico+Remesas al IPV;1.97;0.349528;0.349528;281.70
2010;1;44;Transferencias para financiar Erogaciones de Capital;1.97;0.349528;0.349528;281.70
2010;1;43;Trabajos Publicos;5.19;0.349528;0.349528;742.14
2010;1;42;Bienes de Capital;0.23;0.349528;0.349528;32.89
2010;1;41;VI. Erogaciones de Capital;8.30;0.349528;0.349528;1186.85
2010;1;40;Resto Otros Recursos de Capital;9.92;0.349528;0.349528;1418.50
2010;1;39;Fondo Residual;0.00;0.349528;0.349528;0.00
2010;1;38;Venta de Acciones;0.00;0.349528;0.349528;0.00
2010;1;37;Otros Recursos de Capital;9.92;0.349528;0.349528;1418.50
2010;1;36;Reembolsos de Prestamos;1.63;0.349528;0.349528;233.08
2010;1;35;Reembolsos de Obras Publicas;0.00;0.349528;0.349528;0.00
2010;1;34;V. Recursos de Capital;11.55;0.349528;0.349528;1651.58
2010;1;33;IV.Resultado Economico Neto de Remesas;47.58;0.349528;0.349528;6803.66
2010;1;32;Remesas EMT;0.00;0.349528;0.349528;0.00
2010;1;31;Remesas ATM;0.00;0.349528;0.349528;0.00
2010;1;30;Resultado Economico con Remesas;47.58;0.349528;0.349528;6803.66
2010;1;29;Otras Erogaciones Corrientes;0.13;0.349528;0.349528;18.59
2010;1;28;Otras Transferencias;28.63;0.349528;0.349528;4093.92
2010;1;27;Municipios;56.79;0.349528;0.349528;8120.64
2010;1;26;Transferencias a Municipios y Otros;85.42;0.349528;0.349528;12214.56
2010;1;25;Intereses y Gastos de la Deuda;1.92;0.349528;0.349528;274.55
2010;1;24;Otros Servicios;22.41;0.349528;0.349528;3204.50
2010;1;23;Bienes Corrientes;2.85;0.349528;0.349528;407.53
2010;1;22;Locaciones de Servicio;5.59;0.349528;0.349528;799.34
2010;1;21;Personal;249.06;0.349528;0.349528;35614.11
2010;1;20;Erogaciones Corrientes;367.38;0.349528;0.349528;52533.18
2010;1;19;Aportes no Reintegrables;10.60;0.349528;0.349528;1515.74
2010;1;18;Coparticipacion Vial;2.06;0.349528;0.349528;294.57
2010;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.349528;0.349528;0.00
2010;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.15;0.349528;0.349528;3739.30
2010;1;15;Coparticipacion Federal + Financ. Educativo;215.01;0.349528;0.349528;30745.16
2010;1;14;De Origen Nacional;253.82;0.349528;0.349528;36294.76
2010;1;13;Otros no Tributarios;16.12;0.349528;0.349528;2305.07
2010;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.349528;0.349528;0.00
2010;1;11;Tasas Retributivas de Servicios;7.63;0.349528;0.349528;1091.05
2010;1;10;Regalias;64.65;0.349528;0.349528;9244.57
2010;1;9;No Tributarios;88.40;0.349528;0.349528;12640.68
2010;1;8;Otros Tributarios;0.83;0.349528;0.349528;118.69
2010;1;7;Sellos y Tasas de Justicia;14.03;0.349528;0.349528;2006.21
2010;1;6;Inmobiliario;4.14;0.349528;0.349528;592.00
2010;1;5;Automotor;4.19;0.349528;0.349528;599.15
2010;1;4;Ingresos Brutos;49.55;0.349528;0.349528;7085.36
2010;1;3;Tributarios;72.74;0.349528;0.349528;10401.39
2010;1;2;De Origen Provincial;161.14;0.349528;0.349528;23042.07
2010;1;1;Recursos Corrientes;414.96;0.349528;0.349528;59336.84
2010;2;55;Resultado Operativo - Amortizacion de la D Consolidada;46.00;0.353081;0.353081;6511.54
2010;2;54;Amortizacion de la Deuda Consolidada;52.16;0.353081;0.353081;7383.52
2010;2;53;IX. Resultado Operativo (VIII-IX);98.16;0.353081;0.353081;13895.06
2010;2;52;VIII. Egresos Totales (II+V+VI+VII);531.06;0.353081;0.353081;75174.29
2010;2;51;VII. Ingresos Totales (I+IV);629.22;0.353081;0.353081;89069.35
2010;2;50;Otros;0.00;0.353081;0.353081;0.00
2010;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.353081;0.353081;0.00
2010;2;48;Prestamos;0.92;0.353081;0.353081;130.23
2010;2;47;Inversion Financiera;0.92;0.353081;0.353081;130.23
2010;2;46;al Sector Privado;0.00;0.353081;0.353081;0.00
2010;2;45;al Sector Publico+Remesas al IPV;5.53;0.353081;0.353081;782.80
2010;2;44;Transferencias para financiar Erogaciones de Capital;5.53;0.353081;0.353081;782.80
2010;2;43;Trabajos Publicos;20.29;0.353081;0.353081;2872.15
2010;2;42;Bienes de Capital;2.83;0.353081;0.353081;400.60
2010;2;41;VI. Erogaciones de Capital;29.57;0.353081;0.353081;4185.79
2010;2;40;Resto Otros Recursos de Capital;16.65;0.353081;0.353081;2356.89
2010;2;39;Fondo Residual;1.91;0.353081;0.353081;270.37
2010;2;38;Venta de Acciones;0.00;0.353081;0.353081;0.00
2010;2;37;Otros Recursos de Capital;18.56;0.353081;0.353081;2627.26
2010;2;36;Reembolsos de Prestamos;3.09;0.353081;0.353081;437.41
2010;2;35;Reembolsos de Obras Publicas;0.00;0.353081;0.353081;0.00
2010;2;34;V. Recursos de Capital;21.65;0.353081;0.353081;3064.67
2010;2;33;IV.Resultado Economico Neto de Remesas;106.08;0.353081;0.353081;15016.17
2010;2;32;Remesas EMT;0.00;0.353081;0.353081;0.00
2010;2;31;Remesas ATM;0.00;0.353081;0.353081;0.00
2010;2;30;Resultado Economico con Remesas;106.08;0.353081;0.353081;15016.17
2010;2;29;Otras Erogaciones Corrientes;0.16;0.353081;0.353081;22.65
2010;2;28;Otras Transferencias;60.33;0.353081;0.353081;8540.02
2010;2;27;Municipios;85.96;0.353081;0.353081;12168.08
2010;2;26;Transferencias a Municipios y Otros;146.29;0.353081;0.353081;20708.11
2010;2;25;Intereses y Gastos de la Deuda;34.79;0.353081;0.353081;4924.70
2010;2;24;Otros Servicios;15.67;0.353081;0.353081;2218.17
2010;2;23;Bienes Corrientes;10.16;0.353081;0.353081;1438.20
2010;2;22;Locaciones de Servicio;6.78;0.353081;0.353081;959.74
2010;2;21;Personal;287.64;0.353081;0.353081;40716.93
2010;2;20;Erogaciones Corrientes;501.49;0.353081;0.353081;70988.51
2010;2;19;Aportes no Reintegrables;64.62;0.353081;0.353081;9147.30
2010;2;18;Coparticipacion Vial;0.38;0.353081;0.353081;53.79
2010;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.48;0.353081;0.353081;2049.72
2010;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.92;0.353081;0.353081;3810.67
2010;2;15;Coparticipacion Federal + Financ. Educativo;220.31;0.353081;0.353081;31186.02
2010;2;14;De Origen Nacional;326.71;0.353081;0.353081;46247.49
2010;2;13;Otros no Tributarios;65.99;0.353081;0.353081;9341.23
2010;2;12;Remesas del Instituto de Juegos y Casino;1.90;0.353081;0.353081;268.95
2010;2;11;Tasas Retributivas de Servicios;13.90;0.353081;0.353081;1967.62
2010;2;10;Regalias;69.63;0.353081;0.353081;9856.49
2010;2;9;No Tributarios;151.42;0.353081;0.353081;21434.29
2010;2;8;Otros Tributarios;0.04;0.353081;0.353081;5.66
2010;2;7;Sellos y Tasas de Justicia;17.15;0.353081;0.353081;2427.67
2010;2;6;Inmobiliario;3.92;0.353081;0.353081;554.90
2010;2;5;Automotor;39.45;0.353081;0.353081;5584.35
2010;2;4;Ingresos Brutos;68.88;0.353081;0.353081;9750.32
2010;2;3;Tributarios;129.44;0.353081;0.353081;18322.90
2010;2;2;De Origen Provincial;280.86;0.353081;0.353081;39757.19
2010;2;1;Recursos Corrientes;607.57;0.353081;0.353081;86004.68
2010;3;55;Resultado Operativo - Amortizacion de la D Consolidada;42.03;0.357323;0.357323;5878.93
2010;3;54;Amortizacion de la Deuda Consolidada;28.96;0.357323;0.357323;4050.77
2010;3;53;IX. Resultado Operativo (VIII-IX);70.99;0.357323;0.357323;9929.70
2010;3;52;VIII. Egresos Totales (II+V+VI+VII);601.19;0.357323;0.357323;84091.27
2010;3;51;VII. Ingresos Totales (I+IV);672.18;0.357323;0.357323;94020.97
2010;3;50;Otros;0.00;0.357323;0.357323;0.00
2010;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.357323;0.357323;0.00
2010;3;48;Prestamos;0.97;0.357323;0.357323;135.68
2010;3;47;Inversion Financiera;0.97;0.357323;0.357323;135.68
2010;3;46;al Sector Privado;0.00;0.357323;0.357323;0.00
2010;3;45;al Sector Publico+Remesas al IPV;6.80;0.357323;0.357323;951.15
2010;3;44;Transferencias para financiar Erogaciones de Capital;6.80;0.357323;0.357323;951.15
2010;3;43;Trabajos Publicos;58.28;0.357323;0.357323;8151.90
2010;3;42;Bienes de Capital;4.61;0.357323;0.357323;644.82
2010;3;41;VI. Erogaciones de Capital;70.66;0.357323;0.357323;9883.55
2010;3;40;Resto Otros Recursos de Capital;12.49;0.357323;0.357323;1747.03
2010;3;39;Fondo Residual;2.50;0.357323;0.357323;349.69
2010;3;38;Venta de Acciones;0.00;0.357323;0.357323;0.00
2010;3;37;Otros Recursos de Capital;14.99;0.357323;0.357323;2096.72
2010;3;36;Reembolsos de Prestamos;1.27;0.357323;0.357323;177.64
2010;3;35;Reembolsos de Obras Publicas;0.00;0.357323;0.357323;0.00
2010;3;34;V. Recursos de Capital;16.26;0.357323;0.357323;2274.36
2010;3;33;IV.Resultado Economico Neto de Remesas;125.39;0.357323;0.357323;17538.89
2010;3;32;Remesas EMT;0.00;0.357323;0.357323;0.00
2010;3;31;Remesas ATM;0.00;0.357323;0.357323;0.00
2010;3;30;Resultado Economico con Remesas;125.39;0.357323;0.357323;17538.89
2010;3;29;Otras Erogaciones Corrientes;0.16;0.357323;0.357323;22.38
2010;3;28;Otras Transferencias;52.10;0.357323;0.357323;7287.47
2010;3;27;Municipios;101.02;0.357323;0.357323;14130.14
2010;3;26;Transferencias a Municipios y Otros;153.12;0.357323;0.357323;21417.61
2010;3;25;Intereses y Gastos de la Deuda;10.35;0.357323;0.357323;1447.70
2010;3;24;Otros Servicios;38.13;0.357323;0.357323;5333.42
2010;3;23;Bienes Corrientes;14.67;0.357323;0.357323;2051.96
2010;3;22;Locaciones de Servicio;7.51;0.357323;0.357323;1050.46
2010;3;21;Personal;306.59;0.357323;0.357323;42884.18
2010;3;20;Erogaciones Corrientes;530.53;0.357323;0.357323;74207.72
2010;3;19;Aportes no Reintegrables;60.48;0.357323;0.357323;8459.62
2010;3;18;Coparticipacion Vial;7.80;0.357323;0.357323;1091.02
2010;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.357323;0.357323;1064.45
2010;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.93;0.357323;0.357323;4745.95
2010;3;15;Coparticipacion Federal + Financ. Educativo;245.64;0.357323;0.357323;34358.82
2010;3;14;De Origen Nacional;355.46;0.357323;0.357323;49719.86
2010;3;13;Otros no Tributarios;46.08;0.357323;0.357323;6445.43
2010;3;12;Remesas del Instituto de Juegos y Casino;18.85;0.357323;0.357323;2636.64
2010;3;11;Tasas Retributivas de Servicios;18.32;0.357323;0.357323;2562.50
2010;3;10;Regalias;65.62;0.357323;0.357323;9178.58
2010;3;9;No Tributarios;148.87;0.357323;0.357323;20823.15
2010;3;8;Otros Tributarios;1.59;0.357323;0.357323;222.40
2010;3;7;Sellos y Tasas de Justicia;18.05;0.357323;0.357323;2524.74
2010;3;6;Inmobiliario;43.79;0.357323;0.357323;6125.11
2010;3;5;Automotor;14.26;0.357323;0.357323;1994.61
2010;3;4;Ingresos Brutos;73.90;0.357323;0.357323;10336.74
2010;3;3;Tributarios;151.59;0.357323;0.357323;21203.60
2010;3;2;De Origen Provincial;300.46;0.357323;0.357323;42026.75
2010;3;1;Recursos Corrientes;655.92;0.357323;0.357323;91746.61
2010;4;55;Resultado Operativo - Amortizacion de la D Consolidada;518.17;0.361491;0.361491;71643.19
2010;4;54;Amortizacion de la Deuda Consolidada;46.17;0.361491;0.361491;6383.55
2010;4;53;IX. Resultado Operativo (VIII-IX);564.34;0.361491;0.361491;78026.74
2010;4;52;VIII. Egresos Totales (II+V+VI+VII);660.00;0.361491;0.361491;91252.88
2010;4;51;VII. Ingresos Totales (I+IV);1224.34;0.361491;0.361491;169279.62
2010;4;50;Otros;0.00;0.361491;0.361491;0.00
2010;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.361491;0.361491;0.00
2010;4;48;Prestamos;3.85;0.361491;0.361491;532.31
2010;4;47;Inversion Financiera;3.85;0.361491;0.361491;532.31
2010;4;46;al Sector Privado;0.00;0.361491;0.361491;0.00
2010;4;45;al Sector Publico+Remesas al IPV;6.64;0.361491;0.361491;918.06
2010;4;44;Transferencias para financiar Erogaciones de Capital;6.64;0.361491;0.361491;918.06
2010;4;43;Trabajos Publicos;38.31;0.361491;0.361491;5296.81
2010;4;42;Bienes de Capital;6.99;0.361491;0.361491;966.45
2010;4;41;VI. Erogaciones de Capital;55.79;0.361491;0.361491;7713.63
2010;4;40;Resto Otros Recursos de Capital;27.42;0.361491;0.361491;3791.14
2010;4;39;Fondo Residual;3.74;0.361491;0.361491;517.10
2010;4;38;Venta de Acciones;0.00;0.361491;0.361491;0.00
2010;4;37;Otros Recursos de Capital;31.16;0.361491;0.361491;4308.24
2010;4;36;Reembolsos de Prestamos;8.16;0.361491;0.361491;1128.22
2010;4;35;Reembolsos de Obras Publicas;0.00;0.361491;0.361491;0.00
2010;4;34;V. Recursos de Capital;39.32;0.361491;0.361491;5436.46
2010;4;33;IV.Resultado Economico Neto de Remesas;580.81;0.361491;0.361491;80303.91
2010;4;32;Remesas EMT;0.00;0.361491;0.361491;0.00
2010;4;31;Remesas ATM;0.00;0.361491;0.361491;0.00
2010;4;30;Resultado Economico con Remesas;580.81;0.361491;0.361491;80303.91
2010;4;29;Otras Erogaciones Corrientes;0.16;0.361491;0.361491;22.12
2010;4;28;Otras Transferencias;90.25;0.361491;0.361491;12478.14
2010;4;27;Municipios;92.86;0.361491;0.361491;12839.00
2010;4;26;Transferencias a Municipios y Otros;183.11;0.361491;0.361491;25317.14
2010;4;25;Intereses y Gastos de la Deuda;17.91;0.361491;0.361491;2476.27
2010;4;24;Otros Servicios;43.83;0.361491;0.361491;6060.02
2010;4;23;Bienes Corrientes;25.05;0.361491;0.361491;3463.46
2010;4;22;Locaciones de Servicio;8.22;0.361491;0.361491;1136.51
2010;4;21;Personal;325.93;0.361491;0.361491;45063.71
2010;4;20;Erogaciones Corrientes;604.21;0.361491;0.361491;83539.24
2010;4;19;Aportes no Reintegrables;20.92;0.361491;0.361491;2892.44
2010;4;18;Coparticipacion Vial;0.83;0.361491;0.361491;114.76
2010;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.361491;0.361491;1052.17
2010;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.47;0.361491;0.361491;5042.41
2010;4;15;Coparticipacion Federal + Financ. Educativo;232.31;0.361491;0.361491;32119.63
2010;4;14;De Origen Nacional;298.14;0.361491;0.361491;41221.41
2010;4;13;Otros no Tributarios;30.49;0.361491;0.361491;4215.61
2010;4;12;Remesas del Instituto de Juegos y Casino;4.00;0.361491;0.361491;553.05
2010;4;11;Tasas Retributivas de Servicios;11.79;0.361491;0.361491;1630.11
2010;4;10;Regalias;78.70;0.361491;0.361491;10881.21
2010;4;9;No Tributarios;124.98;0.361491;0.361491;17279.98
2010;4;8;Otros Tributarios;0.54;0.361491;0.361491;74.66
2010;4;7;Sellos y Tasas de Justicia;16.50;0.361491;0.361491;2281.32
2010;4;6;Inmobiliario;6.97;0.361491;0.361491;963.69
2010;4;5;Automotor;16.54;0.361491;0.361491;2286.85
2010;4;4;Ingresos Brutos;721.35;0.361491;0.361491;99735.25
2010;4;3;Tributarios;761.90;0.361491;0.361491;105341.77
2010;4;2;De Origen Provincial;199.11;0.361491;0.361491;27529.33
2010;4;1;Recursos Corrientes;1185.02;0.361491;0.361491;163843.16
2010;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-533.35;0.364708;0.364708;-73091.54
2010;5;54;Amortizacion de la Deuda Consolidada;50.89;0.364708;0.364708;6974.09
2010;5;53;IX. Resultado Operativo (VIII-IX);-482.46;0.364708;0.364708;-66117.46
2010;5;52;VIII. Egresos Totales (II+V+VI+VII);705.50;0.364708;0.364708;96683.38
2010;5;51;VII. Ingresos Totales (I+IV);223.04;0.364708;0.364708;30565.93
2010;5;50;Otros;0.00;0.364708;0.364708;0.00
2010;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.364708;0.364708;0.00
2010;5;48;Prestamos;1.28;0.364708;0.364708;175.41
2010;5;47;Inversion Financiera;1.28;0.364708;0.364708;175.41
2010;5;46;al Sector Privado;0.00;0.364708;0.364708;0.00
2010;5;45;al Sector Publico+Remesas al IPV;12.60;0.364708;0.364708;1726.73
2010;5;44;Transferencias para financiar Erogaciones de Capital;12.60;0.364708;0.364708;1726.73
2010;5;43;Trabajos Publicos;26.05;0.364708;0.364708;3569.95
2010;5;42;Bienes de Capital;28.00;0.364708;0.364708;3837.19
2010;5;41;VI. Erogaciones de Capital;67.93;0.364708;0.364708;9309.29
2010;5;40;Resto Otros Recursos de Capital;28.36;0.364708;0.364708;3886.52
2010;5;39;Fondo Residual;1.41;0.364708;0.364708;193.23
2010;5;38;Venta de Acciones;0.00;0.364708;0.364708;0.00
2010;5;37;Otros Recursos de Capital;29.77;0.364708;0.364708;4079.75
2010;5;36;Reembolsos de Prestamos;1.60;0.364708;0.364708;219.27
2010;5;35;Reembolsos de Obras Publicas;0.00;0.364708;0.364708;0.00
2010;5;34;V. Recursos de Capital;31.37;0.364708;0.364708;4299.02
2010;5;33;IV.Resultado Economico Neto de Remesas;-445.90;0.364708;0.364708;-61107.19
2010;5;32;Remesas EMT;0.00;0.364708;0.364708;0.00
2010;5;31;Remesas ATM;0.00;0.364708;0.364708;0.00
2010;5;30;Resultado Economico con Remesas;-445.90;0.364708;0.364708;-61107.19
2010;5;29;Otras Erogaciones Corrientes;0.16;0.364708;0.364708;21.93
2010;5;28;Otras Transferencias;78.22;0.364708;0.364708;10719.45
2010;5;27;Municipios;98.42;0.364708;0.364708;13487.71
2010;5;26;Transferencias a Municipios y Otros;176.64;0.364708;0.364708;24207.16
2010;5;25;Intereses y Gastos de la Deuda;19.10;0.364708;0.364708;2617.51
2010;5;24;Otros Servicios;44.57;0.364708;0.364708;6107.98
2010;5;23;Bienes Corrientes;25.01;0.364708;0.364708;3427.43
2010;5;22;Locaciones de Servicio;7.80;0.364708;0.364708;1068.93
2010;5;21;Personal;364.29;0.364708;0.364708;49923.16
2010;5;20;Erogaciones Corrientes;637.57;0.364708;0.364708;87374.10
2010;5;19;Aportes no Reintegrables;24.13;0.364708;0.364708;3306.83
2010;5;18;Coparticipacion Vial;3.45;0.364708;0.364708;472.80
2010;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.364708;0.364708;1042.89
2010;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;98.16;0.364708;0.364708;13452.08
2010;5;15;Coparticipacion Federal + Financ. Educativo;336.14;0.364708;0.364708;46065.42
2010;5;14;De Origen Nacional;469.49;0.364708;0.364708;64340.02
2010;5;13;Otros no Tributarios;34.42;0.364708;0.364708;4717.00
2010;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.364708;0.364708;198.71
2010;5;11;Tasas Retributivas de Servicios;14.03;0.364708;0.364708;1922.70
2010;5;10;Regalias;68.58;0.364708;0.364708;9398.37
2010;5;9;No Tributarios;118.48;0.364708;0.364708;16236.78
2010;5;8;Otros Tributarios;1.09;0.364708;0.364708;149.38
2010;5;7;Sellos y Tasas de Justicia;18.27;0.364708;0.364708;2503.76
2010;5;6;Inmobiliario;15.26;0.364708;0.364708;2091.27
2010;5;5;Automotor;10.28;0.364708;0.364708;1408.80
2010;5;4;Ingresos Brutos;-441.20;0.364708;0.364708;-60463.09
2010;5;3;Tributarios;-396.30;0.364708;0.364708;-54309.89
2010;5;2;De Origen Provincial;210.80;0.364708;0.364708;28888.53
2010;5;1;Recursos Corrientes;191.67;0.364708;0.364708;26266.91
2010;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-7.87;0.367501;0.367501;-1070.33
2010;6;54;Amortizacion de la Deuda Consolidada;3.27;0.367501;0.367501;444.72
2010;6;53;IX. Resultado Operativo (VIII-IX);-4.60;0.367501;0.367501;-625.60
2010;6;52;VIII. Egresos Totales (II+V+VI+VII);845.55;0.367501;0.367501;114995.51
2010;6;51;VII. Ingresos Totales (I+IV);840.95;0.367501;0.367501;114369.91
2010;6;50;Otros;0.00;0.367501;0.367501;0.00
2010;6;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.367501;0.367501;0.00
2010;6;48;Prestamos;8.50;0.367501;0.367501;1156.01
2010;6;47;Inversion Financiera;8.50;0.367501;0.367501;1156.01
2010;6;46;al Sector Privado;0.00;0.367501;0.367501;0.00
