peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2008;11;36;Reembolsos de Prestamos;0.71;0.322706;0.322706;129.99
2008;11;35;Reembolsos de Obras Publicas;0.00;0.322706;0.322706;0.00
2008;11;34;V. Recursos de Capital;1.62;0.322706;0.322706;296.61
2008;11;33;IV.Resultado Economico Neto de Remesas;75.58;0.322706;0.322706;13838.04
2008;11;32;Remesas EMT;0.00;0.322706;0.322706;0.00
2008;11;31;Remesas ATM;0.00;0.322706;0.322706;0.00
2008;11;30;Resultado Economico con Remesas;75.58;0.322706;0.322706;13838.04
2008;11;29;Otras Erogaciones Corrientes;0.15;0.322706;0.322706;27.46
2008;11;28;Otras Transferencias;58.43;0.322706;0.322706;10698.02
2008;11;27;Municipios;61.59;0.322706;0.322706;11276.59
2008;11;26;Transferencias a Municipios y Otros;120.02;0.322706;0.322706;21974.61
2008;11;25;Intereses y Gastos de la Deuda;7.27;0.322706;0.322706;1331.07
2008;11;24;Otros Servicios;43.19;0.322706;0.322706;7907.71
2008;11;23;Bienes Corrientes;23.58;0.322706;0.322706;4317.29
2008;11;22;Locaciones de Servicio;5.72;0.322706;0.322706;1047.28
2008;11;21;Personal;243.35;0.322706;0.322706;44555.26
2008;11;20;Erogaciones Corrientes;443.28;0.322706;0.322706;81160.69
2008;11;19;Aportes no Reintegrables;42.27;0.322706;0.322706;7739.27
2008;11;18;Coparticipacion Vial;2.17;0.322706;0.322706;397.31
2008;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.322706;0.322706;840.39
2008;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.31;0.322706;0.322706;6648.04
2008;11;15;Coparticipacion Federal + Financ. Educativo;182.93;0.322706;0.322706;33492.88
2008;11;14;De Origen Nacional;268.27;0.322706;0.322706;49117.89
2008;11;13;Otros no Tributarios;25.11;0.322706;0.322706;4597.42
2008;11;12;Remesas del Instituto de Juegos y Casino;4.97;0.322706;0.322706;909.96
2008;11;11;Tasas Retributivas de Servicios;8.03;0.322706;0.322706;1470.22
2008;11;10;Regalias;62.81;0.322706;0.322706;11499.96
2008;11;9;No Tributarios;100.92;0.322706;0.322706;18477.57
2008;11;8;Otros Tributarios;0.50;0.322706;0.322706;91.55
2008;11;7;Sellos y Tasas de Justicia;13.50;0.322706;0.322706;2471.73
2008;11;6;Inmobiliario;11.00;0.322706;0.322706;2014.00
2008;11;5;Automotor;5.59;0.322706;0.322706;1023.48
2008;11;4;Ingresos Brutos;119.08;0.322706;0.322706;21802.51
2008;11;3;Tributarios;149.67;0.322706;0.322706;27403.27
2008;11;2;De Origen Provincial;250.59;0.322706;0.322706;45880.84
2008;11;1;Recursos Corrientes;518.86;0.322706;0.322706;94998.73
2008;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-307.81;0.323847;0.323847;-56158.76
2008;12;54;Amortizacion de la Deuda Consolidada;38.31;0.323847;0.323847;6989.51
2008;12;53;IX. Resultado Operativo (VIII-IX);-269.50;0.323847;0.323847;-49169.24
2008;12;52;VIII. Egresos Totales (II+V+VI+VII);962.36;0.323847;0.323847;175578.90
2008;12;51;VII. Ingresos Totales (I+IV);692.86;0.323847;0.323847;126409.66
2008;12;50;Otros;0.00;0.323847;0.323847;0.00
2008;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.323847;0.323847;0.00
2008;12;48;Prestamos;0.23;0.323847;0.323847;41.96
2008;12;47;Inversion Financiera;0.23;0.323847;0.323847;41.96
2008;12;46;al Sector Privado;0.03;0.323847;0.323847;5.47
2008;12;45;al Sector Publico+Remesas al IPV;19.13;0.323847;0.323847;3490.20
2008;12;44;Transferencias para financiar Erogaciones de Capital;19.16;0.323847;0.323847;3495.67
2008;12;43;Trabajos Publicos;77.46;0.323847;0.323847;14132.28
2008;12;42;Bienes de Capital;46.75;0.323847;0.323847;8529.36
2008;12;41;VI. Erogaciones de Capital;143.60;0.323847;0.323847;26199.27
2008;12;40;Resto Otros Recursos de Capital;0.43;0.323847;0.323847;78.45
2008;12;39;Fondo Residual;0.87;0.323847;0.323847;158.73
2008;12;38;Venta de Acciones;0.00;0.323847;0.323847;0.00
2008;12;37;Otros Recursos de Capital;1.30;0.323847;0.323847;237.18
2008;12;36;Reembolsos de Prestamos;-9.41;0.323847;0.323847;-1716.82
2008;12;35;Reembolsos de Obras Publicas;0.00;0.323847;0.323847;0.00
2008;12;34;V. Recursos de Capital;-8.11;0.323847;0.323847;-1479.64
2008;12;33;IV.Resultado Economico Neto de Remesas;-117.79;0.323847;0.323847;-21490.34
2008;12;32;Remesas EMT;0.00;0.323847;0.323847;0.00
2008;12;31;Remesas ATM;0.00;0.323847;0.323847;0.00
2008;12;30;Resultado Economico con Remesas;-117.79;0.323847;0.323847;-21490.34
2008;12;29;Otras Erogaciones Corrientes;0.15;0.323847;0.323847;27.37
2008;12;28;Otras Transferencias;114.26;0.323847;0.323847;20846.30
2008;12;27;Municipios;113.75;0.323847;0.323847;20753.25
2008;12;26;Transferencias a Municipios y Otros;228.01;0.323847;0.323847;41599.55
2008;12;25;Intereses y Gastos de la Deuda;11.68;0.323847;0.323847;2130.97
2008;12;24;Otros Servicios;135.58;0.323847;0.323847;24736.05
2008;12;23;Bienes Corrientes;44.49;0.323847;0.323847;8117.03
2008;12;22;Locaciones de Servicio;8.74;0.323847;0.323847;1594.58
2008;12;21;Personal;390.11;0.323847;0.323847;71174.08
2008;12;20;Erogaciones Corrientes;818.76;0.323847;0.323847;149379.63
2008;12;19;Aportes no Reintegrables;54.31;0.323847;0.323847;9908.65
2008;12;18;Coparticipacion Vial;1.92;0.323847;0.323847;350.30
2008;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.323847;0.323847;848.37
2008;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.90;0.323847;0.323847;10928.53
2008;12;15;Coparticipacion Federal + Financ. Educativo;206.70;0.323847;0.323847;37711.62
2008;12;14;De Origen Nacional;327.48;0.323847;0.323847;59747.47
2008;12;13;Otros no Tributarios;89.87;0.323847;0.323847;16396.44
2008;12;12;Remesas del Instituto de Juegos y Casino;7.06;0.323847;0.323847;1288.07
2008;12;11;Tasas Retributivas de Servicios;10.79;0.323847;0.323847;1968.59
2008;12;10;Regalias;63.05;0.323847;0.323847;11503.23
2008;12;9;No Tributarios;170.77;0.323847;0.323847;31156.33
2008;12;8;Otros Tributarios;2.10;0.323847;0.323847;383.14
2008;12;7;Sellos y Tasas de Justicia;15.68;0.323847;0.323847;2860.76
2008;12;6;Inmobiliario;8.11;0.323847;0.323847;1479.64
2008;12;5;Automotor;10.34;0.323847;0.323847;1886.49
2008;12;4;Ingresos Brutos;166.49;0.323847;0.323847;30375.46
2008;12;3;Tributarios;202.72;0.323847;0.323847;36985.49
2008;12;2;De Origen Provincial;373.49;0.323847;0.323847;68141.82
2008;12;1;Recursos Corrientes;700.97;0.323847;0.323847;127889.30
2009;1;55;Resultado Operativo - Amortizacion de la D Consolidada;-28.25;0.324958;0.324958;-5136.48
2009;1;54;Amortizacion de la Deuda Consolidada;16.08;0.324958;0.324958;2923.70
2009;1;53;IX. Resultado Operativo (VIII-IX);-12.17;0.324958;0.324958;-2212.78
2009;1;52;VIII. Egresos Totales (II+V+VI+VII);385.87;0.324958;0.324958;70159.81
2009;1;51;VII. Ingresos Totales (I+IV);373.70;0.324958;0.324958;67947.03
2009;1;50;Otros;0.00;0.324958;0.324958;0.00
2009;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.324958;0.324958;0.00
2009;1;48;Prestamos;0.00;0.324958;0.324958;0.00
2009;1;47;Inversion Financiera;0.00;0.324958;0.324958;0.00
2009;1;46;al Sector Privado;0.00;0.324958;0.324958;0.00
2009;1;45;al Sector Publico+Remesas al IPV;7.09;0.324958;0.324958;1289.12
2009;1;44;Transferencias para financiar Erogaciones de Capital;7.09;0.324958;0.324958;1289.12
2009;1;43;Trabajos Publicos;13.33;0.324958;0.324958;2423.69
2009;1;42;Bienes de Capital;0.46;0.324958;0.324958;83.64
2009;1;41;VI. Erogaciones de Capital;20.88;0.324958;0.324958;3796.45
2009;1;40;Resto Otros Recursos de Capital;0.00;0.324958;0.324958;0.00
2009;1;39;Fondo Residual;0.00;0.324958;0.324958;0.00
2009;1;38;Venta de Acciones;0.00;0.324958;0.324958;0.00
2009;1;37;Otros Recursos de Capital;0.00;0.324958;0.324958;0.00
2009;1;36;Reembolsos de Prestamos;0.08;0.324958;0.324958;14.55
2009;1;35;Reembolsos de Obras Publicas;0.00;0.324958;0.324958;0.00
2009;1;34;V. Recursos de Capital;0.08;0.324958;0.324958;14.55
2009;1;33;IV.Resultado Economico Neto de Remesas;8.63;0.324958;0.324958;1569.13
2009;1;32;Remesas EMT;0.00;0.324958;0.324958;0.00
2009;1;31;Remesas ATM;0.00;0.324958;0.324958;0.00
2009;1;30;Resultado Economico con Remesas;8.63;0.324958;0.324958;1569.13
2009;1;29;Otras Erogaciones Corrientes;0.10;0.324958;0.324958;18.18
2009;1;28;Otras Transferencias;43.54;0.324958;0.324958;7916.55
2009;1;27;Municipios;50.63;0.324958;0.324958;9205.67
2009;1;26;Transferencias a Municipios y Otros;94.17;0.324958;0.324958;17122.22
2009;1;25;Intereses y Gastos de la Deuda;5.74;0.324958;0.324958;1043.66
2009;1;24;Otros Servicios;8.22;0.324958;0.324958;1494.58
2009;1;23;Bienes Corrientes;3.57;0.324958;0.324958;649.11
2009;1;22;Locaciones de Servicio;4.78;0.324958;0.324958;869.11
2009;1;21;Personal;248.41;0.324958;0.324958;45166.51
2009;1;20;Erogaciones Corrientes;364.99;0.324958;0.324958;66363.36
2009;1;19;Aportes no Reintegrables;22.02;0.324958;0.324958;4003.73
2009;1;18;Coparticipacion Vial;1.60;0.324958;0.324958;290.92
2009;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.324958;0.324958;0.00
2009;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;25.06;0.324958;0.324958;4556.47
2009;1;15;Coparticipacion Federal + Financ. Educativo;180.52;0.324958;0.324958;32822.58
2009;1;14;De Origen Nacional;229.20;0.324958;0.324958;41673.70
2009;1;13;Otros no Tributarios;3.75;0.324958;0.324958;681.83
2009;1;12;Remesas del Instituto de Juegos y Casino;1.89;0.324958;0.324958;343.64
2009;1;11;Tasas Retributivas de Servicios;6.77;0.324958;0.324958;1230.94
2009;1;10;Regalias;63.54;0.324958;0.324958;11553.00
2009;1;9;No Tributarios;75.95;0.324958;0.324958;13809.41
2009;1;8;Otros Tributarios;0.13;0.324958;0.324958;23.64
2009;1;7;Sellos y Tasas de Justicia;12.35;0.324958;0.324958;2245.51
2009;1;6;Inmobiliario;4.56;0.324958;0.324958;829.11
2009;1;5;Automotor;5.35;0.324958;0.324958;972.75
2009;1;4;Ingresos Brutos;46.08;0.324958;0.324958;8378.38
2009;1;3;Tributarios;68.47;0.324958;0.324958;12449.38
2009;1;2;De Origen Provincial;144.42;0.324958;0.324958;26258.79
2009;1;1;Recursos Corrientes;373.62;0.324958;0.324958;67932.49
2009;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-30.70;0.326538;0.326538;-5554.94
2009;2;54;Amortizacion de la Deuda Consolidada;42.13;0.326538;0.326538;7623.11
2009;2;53;IX. Resultado Operativo (VIII-IX);11.43;0.326538;0.326538;2068.17
2009;2;52;VIII. Egresos Totales (II+V+VI+VII);469.59;0.326538;0.326538;84968.85
2009;2;51;VII. Ingresos Totales (I+IV);481.02;0.326538;0.326538;87037.03
2009;2;50;Otros;0.00;0.326538;0.326538;0.00
2009;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.326538;0.326538;0.00
2009;2;48;Prestamos;0.00;0.326538;0.326538;0.00
2009;2;47;Inversion Financiera;0.00;0.326538;0.326538;0.00
2009;2;46;al Sector Privado;0.00;0.326538;0.326538;0.00
2009;2;45;al Sector Publico+Remesas al IPV;7.28;0.326538;0.326538;1317.26
2009;2;44;Transferencias para financiar Erogaciones de Capital;7.28;0.326538;0.326538;1317.26
2009;2;43;Trabajos Publicos;19.72;0.326538;0.326538;3568.19
2009;2;42;Bienes de Capital;0.48;0.326538;0.326538;86.85
2009;2;41;VI. Erogaciones de Capital;27.48;0.326538;0.326538;4972.30
2009;2;40;Resto Otros Recursos de Capital;0.01;0.326538;0.326538;1.81
2009;2;39;Fondo Residual;1.58;0.326538;0.326538;285.89
2009;2;38;Venta de Acciones;0.00;0.326538;0.326538;0.00
2009;2;37;Otros Recursos de Capital;1.59;0.326538;0.326538;287.70
2009;2;36;Reembolsos de Prestamos;0.10;0.326538;0.326538;18.09
2009;2;35;Reembolsos de Obras Publicas;0.00;0.326538;0.326538;0.00
2009;2;34;V. Recursos de Capital;1.69;0.326538;0.326538;305.79
2009;2;33;IV.Resultado Economico Neto de Remesas;37.22;0.326538;0.326538;6734.68
2009;2;32;Remesas EMT;0.00;0.326538;0.326538;0.00
2009;2;31;Remesas ATM;0.00;0.326538;0.326538;0.00
2009;2;30;Resultado Economico con Remesas;37.22;0.326538;0.326538;6734.68
2009;2;29;Otras Erogaciones Corrientes;0.17;0.326538;0.326538;30.76
2009;2;28;Otras Transferencias;55.30;0.326538;0.326538;10006.13
2009;2;27;Municipios;68.34;0.326538;0.326538;12365.62
2009;2;26;Transferencias a Municipios y Otros;123.64;0.326538;0.326538;22371.75
2009;2;25;Intereses y Gastos de la Deuda;27.95;0.326538;0.326538;5057.35
2009;2;24;Otros Servicios;22.41;0.326538;0.326538;4054.92
2009;2;23;Bienes Corrientes;8.28;0.326538;0.326538;1498.21
2009;2;22;Locaciones de Servicio;5.36;0.326538;0.326538;969.85
2009;2;21;Personal;254.30;0.326538;0.326538;46013.71
2009;2;20;Erogaciones Corrientes;442.11;0.326538;0.326538;79996.55
2009;2;19;Aportes no Reintegrables;13.97;0.326538;0.326538;2527.77
2009;2;18;Coparticipacion Vial;2.10;0.326538;0.326538;379.98
2009;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.19;0.326538;0.326538;1662.86
2009;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;24.03;0.326538;0.326538;4348.05
2009;2;15;Coparticipacion Federal + Financ. Educativo;178.49;0.326538;0.326538;32296.45
2009;2;14;De Origen Nacional;227.78;0.326538;0.326538;41215.11
2009;2;13;Otros no Tributarios;62.30;0.326538;0.326538;11272.73
2009;2;12;Remesas del Instituto de Juegos y Casino;6.74;0.326538;0.326538;1219.55
2009;2;11;Tasas Retributivas de Servicios;8.31;0.326538;0.326538;1503.63
2009;2;10;Regalias;63.69;0.326538;0.326538;11524.24
2009;2;9;No Tributarios;141.04;0.326538;0.326538;25520.15
2009;2;8;Otros Tributarios;1.45;0.326538;0.326538;262.37
2009;2;7;Sellos y Tasas de Justicia;12.00;0.326538;0.326538;2171.31
2009;2;6;Inmobiliario;4.07;0.326538;0.326538;736.44
2009;2;5;Automotor;32.55;0.326538;0.326538;5889.68
2009;2;4;Ingresos Brutos;60.44;0.326538;0.326538;10936.17
2009;2;3;Tributarios;110.51;0.326538;0.326538;19995.97
2009;2;2;De Origen Provincial;251.55;0.326538;0.326538;45516.12
2009;2;1;Recursos Corrientes;479.33;0.326538;0.326538;86731.23
2009;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-25.45;0.328015;0.328015;-4584.25
2009;3;54;Amortizacion de la Deuda Consolidada;21.27;0.328015;0.328015;3831.32
2009;3;53;IX. Resultado Operativo (VIII-IX);-4.18;0.328015;0.328015;-752.93
2009;3;52;VIII. Egresos Totales (II+V+VI+VII);484.36;0.328015;0.328015;87246.74
2009;3;51;VII. Ingresos Totales (I+IV);480.18;0.328015;0.328015;86493.81
2009;3;50;Otros;0.00;0.328015;0.328015;0.00
2009;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.328015;0.328015;0.00
2009;3;48;Prestamos;1.92;0.328015;0.328015;345.85
2009;3;47;Inversion Financiera;1.92;0.328015;0.328015;345.85
2009;3;46;al Sector Privado;0.00;0.328015;0.328015;0.00
2009;3;45;al Sector Publico+Remesas al IPV;8.00;0.328015;0.328015;1441.02
2009;3;44;Transferencias para financiar Erogaciones de Capital;8.00;0.328015;0.328015;1441.02
2009;3;43;Trabajos Publicos;27.91;0.328015;0.328015;5027.37
2009;3;42;Bienes de Capital;5.59;0.328015;0.328015;1006.91
2009;3;41;VI. Erogaciones de Capital;43.42;0.328015;0.328015;7821.15
2009;3;40;Resto Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;39;Fondo Residual;0.00;0.328015;0.328015;0.00
2009;3;38;Venta de Acciones;0.00;0.328015;0.328015;0.00
2009;3;37;Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;36;Reembolsos de Prestamos;0.91;0.328015;0.328015;163.92
2009;3;35;Reembolsos de Obras Publicas;0.00;0.328015;0.328015;0.00
2009;3;34;V. Recursos de Capital;0.91;0.328015;0.328015;163.92
2009;3;33;IV.Resultado Economico Neto de Remesas;38.33;0.328015;0.328015;6904.30
2009;3;32;Remesas EMT;0.00;0.328015;0.328015;0.00
2009;3;31;Remesas ATM;0.00;0.328015;0.328015;0.00
2009;3;30;Resultado Economico con Remesas;38.33;0.328015;0.328015;6904.30
2009;3;29;Otras Erogaciones Corrientes;0.17;0.328015;0.328015;30.62
2009;3;28;Otras Transferencias;54.07;0.328015;0.328015;9739.51
2009;3;27;Municipios;65.96;0.328015;0.328015;11881.24
2009;3;26;Transferencias a Municipios y Otros;120.03;0.328015;0.328015;21620.75
2009;3;25;Intereses y Gastos de la Deuda;7.79;0.328015;0.328015;1403.20
2009;3;24;Otros Servicios;36.53;0.328015;0.328015;6580.07
2009;3;23;Bienes Corrientes;14.45;0.328015;0.328015;2602.85
2009;3;22;Locaciones de Servicio;5.27;0.328015;0.328015;949.27
2009;3;21;Personal;256.70;0.328015;0.328015;46238.83
2009;3;20;Erogaciones Corrientes;440.94;0.328015;0.328015;79425.59
2009;3;19;Aportes no Reintegrables;20.71;0.328015;0.328015;3730.45
2009;3;18;Coparticipacion Vial;1.99;0.328015;0.328015;358.45
2009;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.328015;0.328015;826.79
2009;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.45;0.328015;0.328015;4764.38
2009;3;15;Coparticipacion Federal + Financ. Educativo;186.47;0.328015;0.328015;33588.45
2009;3;14;De Origen Nacional;240.21;0.328015;0.328015;43268.52
2009;3;13;Otros no Tributarios;26.08;0.328015;0.328015;4697.74
2009;3;12;Remesas del Instituto de Juegos y Casino;8.40;0.328015;0.328015;1513.07
2009;3;11;Tasas Retributivas de Servicios;12.04;0.328015;0.328015;2168.74
2009;3;10;Regalias;58.13;0.328015;0.328015;10470.83
2009;3;9;No Tributarios;104.65;0.328015;0.328015;18850.38
2009;3;8;Otros Tributarios;0.09;0.328015;0.328015;16.21
2009;3;7;Sellos y Tasas de Justicia;11.56;0.328015;0.328015;2082.28
2009;3;6;Inmobiliario;39.42;0.328015;0.328015;7100.64
2009;3;5;Automotor;13.76;0.328015;0.328015;2478.56
2009;3;4;Ingresos Brutos;69.58;0.328015;0.328015;12533.30
2009;3;3;Tributarios;134.41;0.328015;0.328015;24210.99
2009;3;2;De Origen Provincial;239.06;0.328015;0.328015;43061.37
2009;3;1;Recursos Corrientes;479.27;0.328015;0.328015;86329.89
2009;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-104.03;0.329975;0.329975;-18627.40
2009;4;54;Amortizacion de la Deuda Consolidada;29.96;0.329975;0.329975;5364.58
2009;4;53;IX. Resultado Operativo (VIII-IX);-74.07;0.329975;0.329975;-13262.82
2009;4;52;VIII. Egresos Totales (II+V+VI+VII);534.10;0.329975;0.329975;95634.85
2009;4;51;VII. Ingresos Totales (I+IV);460.03;0.329975;0.329975;82372.03
2009;4;50;Otros;0.00;0.329975;0.329975;0.00
2009;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.329975;0.329975;0.00
2009;4;48;Prestamos;4.70;0.329975;0.329975;841.57
2009;4;47;Inversion Financiera;4.70;0.329975;0.329975;841.57
2009;4;46;al Sector Privado;0.00;0.329975;0.329975;0.00
2009;4;45;al Sector Publico+Remesas al IPV;10.11;0.329975;0.329975;1810.28
2009;4;44;Transferencias para financiar Erogaciones de Capital;10.11;0.329975;0.329975;1810.28
2009;4;43;Trabajos Publicos;32.35;0.329975;0.329975;5792.52
2009;4;42;Bienes de Capital;4.45;0.329975;0.329975;796.81
2009;4;41;VI. Erogaciones de Capital;51.61;0.329975;0.329975;9241.18
2009;4;40;Resto Otros Recursos de Capital;12.67;0.329975;0.329975;2268.66
2009;4;39;Fondo Residual;1.72;0.329975;0.329975;307.98
2009;4;38;Venta de Acciones;0.00;0.329975;0.329975;0.00
2009;4;37;Otros Recursos de Capital;14.39;0.329975;0.329975;2576.64
2009;4;36;Reembolsos de Prestamos;0.67;0.329975;0.329975;119.97
2009;4;35;Reembolsos de Obras Publicas;0.00;0.329975;0.329975;0.00
2009;4;34;V. Recursos de Capital;15.06;0.329975;0.329975;2696.61
2009;4;33;IV.Resultado Economico Neto de Remesas;-37.52;0.329975;0.329975;-6718.25
2009;4;32;Remesas EMT;0.00;0.329975;0.329975;0.00
2009;4;31;Remesas ATM;0.00;0.329975;0.329975;0.00
2009;4;30;Resultado Economico con Remesas;-37.52;0.329975;0.329975;-6718.25
2009;4;29;Otras Erogaciones Corrientes;0.17;0.329975;0.329975;30.44
2009;4;28;Otras Transferencias;56.69;0.329975;0.329975;10150.80
2009;4;27;Municipios;70.36;0.329975;0.329975;12598.52
2009;4;26;Transferencias a Municipios y Otros;127.05;0.329975;0.329975;22749.31
2009;4;25;Intereses y Gastos de la Deuda;12.84;0.329975;0.329975;2299.10
2009;4;24;Otros Servicios;38.22;0.329975;0.329975;6843.59
2009;4;23;Bienes Corrientes;17.42;0.329975;0.329975;3119.19
2009;4;22;Locaciones de Servicio;6.92;0.329975;0.329975;1239.08
2009;4;21;Personal;279.87;0.329975;0.329975;50112.95
2009;4;20;Erogaciones Corrientes;482.49;0.329975;0.329975;86393.67
2009;4;19;Aportes no Reintegrables;16.60;0.329975;0.329975;2972.36
2009;4;18;Coparticipacion Vial;1.24;0.329975;0.329975;222.03
2009;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.329975;0.329975;821.88
2009;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.96;0.329975;0.329975;3753.05
2009;4;15;Coparticipacion Federal + Financ. Educativo;161.89;0.329975;0.329975;28987.69
2009;4;14;De Origen Nacional;205.28;0.329975;0.329975;36757.02
2009;4;13;Otros no Tributarios;41.92;0.329975;0.329975;7506.11
2009;4;12;Remesas del Instituto de Juegos y Casino;8.43;0.329975;0.329975;1509.46
2009;4;11;Tasas Retributivas de Servicios;10.98;0.329975;0.329975;1966.06
2009;4;10;Regalias;59.62;0.329975;0.329975;10675.43
2009;4;9;No Tributarios;120.95;0.329975;0.329975;21657.06
2009;4;8;Otros Tributarios;0.89;0.329975;0.329975;159.36
2009;4;7;Sellos y Tasas de Justicia;13.01;0.329975;0.329975;2329.54
2009;4;6;Inmobiliario;6.87;0.329975;0.329975;1230.13
2009;4;5;Automotor;17.25;0.329975;0.329975;3088.75
2009;4;4;Ingresos Brutos;80.72;0.329975;0.329975;14453.56
2009;4;3;Tributarios;118.74;0.329975;0.329975;21261.34
2009;4;2;De Origen Provincial;239.69;0.329975;0.329975;42918.40
2009;4;1;Recursos Corrientes;444.97;0.329975;0.329975;79675.42
2009;5;55;Resultado Operativo - Amortizacion de la D Consolidada;51.25;0.331262;0.331262;9141.07
2009;5;54;Amortizacion de la Deuda Consolidada;26.21;0.331262;0.331262;4674.88
2009;5;53;IX. Resultado Operativo (VIII-IX);77.46;0.331262;0.331262;13815.94
2009;5;52;VIII. Egresos Totales (II+V+VI+VII);533.52;0.331262;0.331262;95159.85
2009;5;51;VII. Ingresos Totales (I+IV);610.98;0.331262;0.331262;108975.79
2009;5;50;Otros;0.00;0.331262;0.331262;0.00
2009;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.331262;0.331262;0.00
2009;5;48;Prestamos;9.52;0.331262;0.331262;1698.01
2009;5;47;Inversion Financiera;9.52;0.331262;0.331262;1698.01
2009;5;46;al Sector Privado;0.00;0.331262;0.331262;0.00
2009;5;45;al Sector Publico+Remesas al IPV;16.02;0.331262;0.331262;2857.36
2009;5;44;Transferencias para financiar Erogaciones de Capital;16.02;0.331262;0.331262;2857.36
2009;5;43;Trabajos Publicos;41.26;0.331262;0.331262;7359.23
2009;5;42;Bienes de Capital;4.26;0.331262;0.331262;759.82
2009;5;41;VI. Erogaciones de Capital;71.06;0.331262;0.331262;12674.42
2009;5;40;Resto Otros Recursos de Capital;18.18;0.331262;0.331262;3242.63
2009;5;39;Fondo Residual;1.38;0.331262;0.331262;246.14
2009;5;38;Venta de Acciones;0.00;0.331262;0.331262;0.00
2009;5;37;Otros Recursos de Capital;19.56;0.331262;0.331262;3488.77
2009;5;36;Reembolsos de Prestamos;0.53;0.331262;0.331262;94.53
2009;5;35;Reembolsos de Obras Publicas;0.00;0.331262;0.331262;0.00
2009;5;34;V. Recursos de Capital;20.09;0.331262;0.331262;3583.30
2009;5;33;IV.Resultado Economico Neto de Remesas;128.43;0.331262;0.331262;22907.07
2009;5;32;Remesas EMT;0.00;0.331262;0.331262;0.00
2009;5;31;Remesas ATM;0.00;0.331262;0.331262;0.00
2009;5;30;Resultado Economico con Remesas;128.43;0.331262;0.331262;22907.07
2009;5;29;Otras Erogaciones Corrientes;0.17;0.331262;0.331262;30.32
2009;5;28;Otras Transferencias;44.97;0.331262;0.331262;8020.95
2009;5;27;Municipios;70.92;0.331262;0.331262;12649.45
2009;5;26;Transferencias a Municipios y Otros;115.89;0.331262;0.331262;20670.41
2009;5;25;Intereses y Gastos de la Deuda;8.20;0.331262;0.331262;1462.57
2009;5;24;Otros Servicios;29.38;0.331262;0.331262;5240.28
2009;5;23;Bienes Corrientes;17.61;0.331262;0.331262;3140.96
2009;5;22;Locaciones de Servicio;5.71;0.331262;0.331262;1018.45
2009;5;21;Personal;285.50;0.331262;0.331262;50922.43
2009;5;20;Erogaciones Corrientes;462.46;0.331262;0.331262;82485.42
2009;5;19;Aportes no Reintegrables;47.23;0.331262;0.331262;8424.05
2009;5;18;Coparticipacion Vial;1.30;0.331262;0.331262;231.87
2009;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.61;0.331262;0.331262;822.25
2009;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.47;0.331262;0.331262;10607.21
2009;5;15;Coparticipacion Federal + Financ. Educativo;258.02;0.331262;0.331262;46021.04
2009;5;14;De Origen Nacional;370.63;0.331262;0.331262;66106.41
2009;5;13;Otros no Tributarios;29.88;0.331262;0.331262;5329.47
2009;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.331262;0.331262;258.63
2009;5;11;Tasas Retributivas de Servicios;11.12;0.331262;0.331262;1983.39
2009;5;10;Regalias;58.00;0.331262;0.331262;10345.01
2009;5;9;No Tributarios;100.45;0.331262;0.331262;17916.49
2009;5;8;Otros Tributarios;1.32;0.331262;0.331262;235.44
2009;5;7;Sellos y Tasas de Justicia;14.21;0.331262;0.331262;2534.53
2009;5;6;Inmobiliario;12.08;0.331262;0.331262;2154.62
2009;5;5;Automotor;7.74;0.331262;0.331262;1380.52
2009;5;4;Ingresos Brutos;84.46;0.331262;0.331262;15064.48
2009;5;3;Tributarios;119.81;0.331262;0.331262;21369.59
2009;5;2;De Origen Provincial;220.26;0.331262;0.331262;39286.08
2009;5;1;Recursos Corrientes;590.89;0.331262;0.331262;105392.49
