peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2008;6;44;Transferencias para financiar Erogaciones de Capital;11.16;0.314940;0.314940;3076.57
2008;6;43;Trabajos Publicos;30.53;0.314940;0.314940;8416.46
2008;6;42;Bienes de Capital;1.02;0.314940;0.314940;281.19
2008;6;41;VI. Erogaciones de Capital;42.71;0.314940;0.314940;11774.22
2008;6;40;Resto Otros Recursos de Capital;0.01;0.314940;0.314940;2.76
2008;6;39;Fondo Residual;1.88;0.314940;0.314940;518.28
2008;6;38;Venta de Acciones;0.00;0.314940;0.314940;0.00
2008;6;37;Otros Recursos de Capital;1.89;0.314940;0.314940;521.03
2008;6;36;Reembolsos de Prestamos;2.27;0.314940;0.314940;625.79
2008;6;35;Reembolsos de Obras Publicas;0.00;0.314940;0.314940;0.00
2008;6;34;V. Recursos de Capital;4.16;0.314940;0.314940;1146.82
2008;6;33;IV.Resultado Economico Neto de Remesas;-25.81;0.314940;0.314940;-7115.26
2008;6;32;Remesas EMT;0.00;0.314940;0.314940;0.00
2008;6;31;Remesas ATM;0.00;0.314940;0.314940;0.00
2008;6;30;Resultado Economico con Remesas;-25.81;0.314940;0.314940;-7115.26
2008;6;29;Otras Erogaciones Corrientes;0.14;0.314940;0.314940;38.59
2008;6;28;Otras Transferencias;52.77;0.314940;0.314940;14547.54
2008;6;27;Municipios;77.93;0.314940;0.314940;21483.61
2008;6;26;Transferencias a Municipios y Otros;130.70;0.314940;0.314940;36031.15
2008;6;25;Intereses y Gastos de la Deuda;6.22;0.314940;0.314940;1714.72
2008;6;24;Otros Servicios;25.61;0.314940;0.314940;7060.12
2008;6;23;Bienes Corrientes;16.70;0.314940;0.314940;4603.83
2008;6;22;Locaciones de Servicio;6.16;0.314940;0.314940;1698.18
2008;6;21;Personal;334.28;0.314940;0.314940;92153.73
2008;6;20;Erogaciones Corrientes;519.81;0.314940;0.314940;143300.32
2008;6;19;Aportes no Reintegrables;18.42;0.314940;0.314940;5077.99
2008;6;18;Coparticipacion Vial;1.50;0.314940;0.314940;413.52
2008;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.314940;0.314940;0.00
2008;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;55.38;0.314940;0.314940;15267.06
2008;6;15;Coparticipacion Federal + Financ. Educativo;218.84;0.314940;0.314940;60329.43
2008;6;14;De Origen Nacional;294.14;0.314940;0.314940;81088.01
2008;6;13;Otros no Tributarios;30.15;0.314940;0.314940;8311.70
2008;6;12;Remesas del Instituto de Juegos y Casino;8.83;0.314940;0.314940;2434.24
2008;6;11;Tasas Retributivas de Servicios;8.16;0.314940;0.314940;2249.53
2008;6;10;Regalias;61.42;0.314940;0.314940;16932.16
2008;6;9;No Tributarios;108.56;0.314940;0.314940;29927.63
2008;6;8;Otros Tributarios;0.50;0.314940;0.314940;137.84
2008;6;7;Sellos y Tasas de Justicia;16.17;0.314940;0.314940;4457.72
2008;6;6;Inmobiliario;5.85;0.314940;0.314940;1612.72
2008;6;5;Automotor;16.50;0.314940;0.314940;4548.69
2008;6;4;Ingresos Brutos;52.28;0.314940;0.314940;14412.46
2008;6;3;Tributarios;91.30;0.314940;0.314940;25169.43
2008;6;2;De Origen Provincial;199.86;0.314940;0.314940;55097.06
2008;6;1;Recursos Corrientes;494.00;0.314940;0.314940;136185.06
2008;7;55;Resultado Operativo - Amortizacion de la D Consolidada;48.57;0.316900;0.316900;13306.88
2008;7;54;Amortizacion de la Deuda Consolidada;18.12;0.316900;0.316900;4964.39
2008;7;53;IX. Resultado Operativo (VIII-IX);66.69;0.316900;0.316900;18271.27
2008;7;52;VIII. Egresos Totales (II+V+VI+VII);472.85;0.316900;0.316900;129548.24
2008;7;51;VII. Ingresos Totales (I+IV);539.54;0.316900;0.316900;147819.51
2008;7;50;Otros;0.00;0.316900;0.316900;0.00
2008;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.316900;0.316900;0.00
2008;7;48;Prestamos;0.00;0.316900;0.316900;0.00
2008;7;47;Inversion Financiera;0.00;0.316900;0.316900;0.00
2008;7;46;al Sector Privado;0.00;0.316900;0.316900;0.00
2008;7;45;al Sector Publico+Remesas al IPV;21.70;0.316900;0.316900;5945.22
2008;7;44;Transferencias para financiar Erogaciones de Capital;21.70;0.316900;0.316900;5945.22
2008;7;43;Trabajos Publicos;28.43;0.316900;0.316900;7789.06
2008;7;42;Bienes de Capital;5.19;0.316900;0.316900;1421.92
2008;7;41;VI. Erogaciones de Capital;55.32;0.316900;0.316900;15156.20
2008;7;40;Resto Otros Recursos de Capital;0.03;0.316900;0.316900;8.22
2008;7;39;Fondo Residual;0.08;0.316900;0.316900;21.92
2008;7;38;Venta de Acciones;0.00;0.316900;0.316900;0.00
2008;7;37;Otros Recursos de Capital;0.11;0.316900;0.316900;30.14
2008;7;36;Reembolsos de Prestamos;0.92;0.316900;0.316900;252.06
2008;7;35;Reembolsos de Obras Publicas;0.00;0.316900;0.316900;0.00
2008;7;34;V. Recursos de Capital;1.03;0.316900;0.316900;282.19
2008;7;33;IV.Resultado Economico Neto de Remesas;120.98;0.316900;0.316900;33145.28
2008;7;32;Remesas EMT;0.00;0.316900;0.316900;0.00
2008;7;31;Remesas ATM;0.00;0.316900;0.316900;0.00
2008;7;30;Resultado Economico con Remesas;120.98;0.316900;0.316900;33145.28
2008;7;29;Otras Erogaciones Corrientes;0.12;0.316900;0.316900;32.88
2008;7;28;Otras Transferencias;56.50;0.316900;0.316900;15479.49
2008;7;27;Municipios;62.66;0.316900;0.316900;17167.16
2008;7;26;Transferencias a Municipios y Otros;119.16;0.316900;0.316900;32646.65
2008;7;25;Intereses y Gastos de la Deuda;5.85;0.316900;0.316900;1602.74
2008;7;24;Otros Servicios;27.87;0.316900;0.316900;7635.63
2008;7;23;Bienes Corrientes;17.00;0.316900;0.316900;4657.54
2008;7;22;Locaciones de Servicio;6.44;0.316900;0.316900;1764.39
2008;7;21;Personal;241.09;0.316900;0.316900;66052.20
2008;7;20;Erogaciones Corrientes;417.53;0.316900;0.316900;114392.04
2008;7;19;Aportes no Reintegrables;35.65;0.316900;0.316900;9767.15
2008;7;18;Coparticipacion Vial;0.89;0.316900;0.316900;243.84
2008;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.19;0.316900;0.316900;2517.81
2008;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;58.96;0.316900;0.316900;16153.46
2008;7;15;Coparticipacion Federal + Financ. Educativo;199.84;0.316900;0.316900;54750.81
2008;7;14;De Origen Nacional;304.53;0.316900;0.316900;83433.06
2008;7;13;Otros no Tributarios;21.92;0.316900;0.316900;6005.49
2008;7;12;Remesas del Instituto de Juegos y Casino;7.21;0.316900;0.316900;1975.35
2008;7;11;Tasas Retributivas de Servicios;8.05;0.316900;0.316900;2205.48
2008;7;10;Regalias;56.88;0.316900;0.316900;15583.60
2008;7;9;No Tributarios;94.06;0.316900;0.316900;25769.92
2008;7;8;Otros Tributarios;0.42;0.316900;0.316900;115.07
2008;7;7;Sellos y Tasas de Justicia;15.07;0.316900;0.316900;4128.78
2008;7;6;Inmobiliario;12.53;0.316900;0.316900;3432.88
2008;7;5;Automotor;9.18;0.316900;0.316900;2515.07
2008;7;4;Ingresos Brutos;102.72;0.316900;0.316900;28142.53
2008;7;3;Tributarios;139.92;0.316900;0.316900;38334.33
2008;7;2;De Origen Provincial;233.98;0.316900;0.316900;64104.25
2008;7;1;Recursos Corrientes;538.51;0.316900;0.316900;147537.32
2008;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-37.59;0.318231;0.318231;-10255.58
2008;8;54;Amortizacion de la Deuda Consolidada;55.46;0.318231;0.318231;15131.00
2008;8;53;IX. Resultado Operativo (VIII-IX);17.87;0.318231;0.318231;4875.42
2008;8;52;VIII. Egresos Totales (II+V+VI+VII);493.03;0.318231;0.318231;134512.06
2008;8;51;VII. Ingresos Totales (I+IV);510.90;0.318231;0.318231;139387.48
2008;8;50;Otros;0.00;0.318231;0.318231;0.00
2008;8;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.318231;0.318231;0.00
2008;8;48;Prestamos;0.00;0.318231;0.318231;0.00
2008;8;47;Inversion Financiera;0.00;0.318231;0.318231;0.00
2008;8;46;al Sector Privado;0.00;0.318231;0.318231;0.00
2008;8;45;al Sector Publico+Remesas al IPV;9.27;0.318231;0.318231;2529.11
2008;8;44;Transferencias para financiar Erogaciones de Capital;9.27;0.318231;0.318231;2529.11
2008;8;43;Trabajos Publicos;23.28;0.318231;0.318231;6351.42
2008;8;42;Bienes de Capital;5.23;0.318231;0.318231;1426.89
2008;8;41;VI. Erogaciones de Capital;37.78;0.318231;0.318231;10307.42
2008;8;40;Resto Otros Recursos de Capital;0.46;0.318231;0.318231;125.50
2008;8;39;Fondo Residual;3.01;0.318231;0.318231;821.21
2008;8;38;Venta de Acciones;0.00;0.318231;0.318231;0.00
2008;8;37;Otros Recursos de Capital;3.47;0.318231;0.318231;946.71
2008;8;36;Reembolsos de Prestamos;0.28;0.318231;0.318231;76.39
2008;8;35;Reembolsos de Obras Publicas;0.00;0.318231;0.318231;0.00
2008;8;34;V. Recursos de Capital;3.75;0.318231;0.318231;1023.10
2008;8;33;IV.Resultado Economico Neto de Remesas;51.90;0.318231;0.318231;14159.74
2008;8;32;Remesas EMT;0.00;0.318231;0.318231;0.00
2008;8;31;Remesas ATM;0.00;0.318231;0.318231;0.00
2008;8;30;Resultado Economico con Remesas;51.90;0.318231;0.318231;14159.74
2008;8;29;Otras Erogaciones Corrientes;0.12;0.318231;0.318231;32.74
2008;8;28;Otras Transferencias;46.82;0.318231;0.318231;12773.78
2008;8;27;Municipios;70.14;0.318231;0.318231;19136.11
2008;8;26;Transferencias a Municipios y Otros;116.96;0.318231;0.318231;31909.88
2008;8;25;Intereses y Gastos de la Deuda;28.41;0.318231;0.318231;7751.02
2008;8;24;Otros Servicios;26.58;0.318231;0.318231;7251.75
2008;8;23;Bienes Corrientes;20.73;0.318231;0.318231;5655.71
2008;8;22;Locaciones de Servicio;6.40;0.318231;0.318231;1746.09
2008;8;21;Personal;256.05;0.318231;0.318231;69857.44
2008;8;20;Erogaciones Corrientes;455.25;0.318231;0.318231;124204.64
2008;8;19;Aportes no Reintegrables;17.64;0.318231;0.318231;4812.67
2008;8;18;Coparticipacion Vial;2.82;0.318231;0.318231;769.37
2008;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.318231;0.318231;1252.28
2008;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.94;0.318231;0.318231;10896.72
2008;8;15;Coparticipacion Federal + Financ. Educativo;200.74;0.318231;0.318231;54767.36
2008;8;14;De Origen Nacional;265.73;0.318231;0.318231;72498.41
2008;8;13;Otros no Tributarios;34.67;0.318231;0.318231;9458.92
2008;8;12;Remesas del Instituto de Juegos y Casino;8.92;0.318231;0.318231;2433.62
2008;8;11;Tasas Retributivas de Servicios;7.56;0.318231;0.318231;2062.57
2008;8;10;Regalias;57.84;0.318231;0.318231;15780.33
2008;8;9;No Tributarios;108.99;0.318231;0.318231;29735.45
2008;8;8;Otros Tributarios;1.79;0.318231;0.318231;488.36
2008;8;7;Sellos y Tasas de Justicia;15.53;0.318231;0.318231;4237.01
2008;8;6;Inmobiliario;5.14;0.318231;0.318231;1402.33
2008;8;5;Automotor;16.97;0.318231;0.318231;4629.88
2008;8;4;Ingresos Brutos;93.00;0.318231;0.318231;25372.94
2008;8;3;Tributarios;132.43;0.318231;0.318231;36130.52
2008;8;2;De Origen Provincial;241.42;0.318231;0.318231;65865.97
2008;8;1;Recursos Corrientes;507.15;0.318231;0.318231;138364.38
2008;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-28.79;0.319664;0.319664;-7819.49
2008;9;54;Amortizacion de la Deuda Consolidada;22.45;0.319664;0.319664;6097.52
2008;9;53;IX. Resultado Operativo (VIII-IX);-6.34;0.319664;0.319664;-1721.97
2008;9;52;VIII. Egresos Totales (II+V+VI+VII);550.42;0.319664;0.319664;149496.43
2008;9;51;VII. Ingresos Totales (I+IV);544.08;0.319664;0.319664;147774.46
2008;9;50;Otros;0.00;0.319664;0.319664;0.00
2008;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.319664;0.319664;0.00
2008;9;48;Prestamos;0.10;0.319664;0.319664;27.16
2008;9;47;Inversion Financiera;0.10;0.319664;0.319664;27.16
2008;9;46;al Sector Privado;0.00;0.319664;0.319664;0.00
2008;9;45;al Sector Publico+Remesas al IPV;12.69;0.319664;0.319664;3446.66
2008;9;44;Transferencias para financiar Erogaciones de Capital;12.69;0.319664;0.319664;3446.66
2008;9;43;Trabajos Publicos;35.85;0.319664;0.319664;9737.01
2008;9;42;Bienes de Capital;6.95;0.319664;0.319664;1887.65
2008;9;41;VI. Erogaciones de Capital;55.59;0.319664;0.319664;15098.48
2008;9;40;Resto Otros Recursos de Capital;0.07;0.319664;0.319664;19.01
2008;9;39;Fondo Residual;0.99;0.319664;0.319664;268.89
2008;9;38;Venta de Acciones;0.00;0.319664;0.319664;0.00
2008;9;37;Otros Recursos de Capital;1.06;0.319664;0.319664;287.90
2008;9;36;Reembolsos de Prestamos;9.12;0.319664;0.319664;2477.03
2008;9;35;Reembolsos de Obras Publicas;0.00;0.319664;0.319664;0.00
2008;9;34;V. Recursos de Capital;10.18;0.319664;0.319664;2764.93
2008;9;33;IV.Resultado Economico Neto de Remesas;39.07;0.319664;0.319664;10611.58
2008;9;32;Remesas EMT;0.00;0.319664;0.319664;0.00
2008;9;31;Remesas ATM;0.00;0.319664;0.319664;0.00
2008;9;30;Resultado Economico con Remesas;39.07;0.319664;0.319664;10611.58
2008;9;29;Otras Erogaciones Corrientes;0.21;0.319664;0.319664;57.04
2008;9;28;Otras Transferencias;53.35;0.319664;0.319664;14490.09
2008;9;27;Municipios;78.01;0.319664;0.319664;21187.85
2008;9;26;Transferencias a Municipios y Otros;131.36;0.319664;0.319664;35677.94
2008;9;25;Intereses y Gastos de la Deuda;6.51;0.319664;0.319664;1768.14
2008;9;24;Otros Servicios;84.40;0.319664;0.319664;22923.40
2008;9;23;Bienes Corrientes;16.75;0.319664;0.319664;4549.37
2008;9;22;Locaciones de Servicio;6.16;0.319664;0.319664;1673.08
2008;9;21;Personal;249.44;0.319664;0.319664;67748.97
2008;9;20;Erogaciones Corrientes;494.83;0.319664;0.319664;134397.95
2008;9;19;Aportes no Reintegrables;16.03;0.319664;0.319664;4353.82
2008;9;18;Coparticipacion Vial;1.26;0.319664;0.319664;342.22
2008;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.319664;0.319664;1246.66
2008;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;40.35;0.319664;0.319664;10959.23
2008;9;15;Coparticipacion Federal + Financ. Educativo;184.48;0.319664;0.319664;50105.56
2008;9;14;De Origen Nacional;246.71;0.319664;0.319664;67007.49
2008;9;13;Otros no Tributarios;39.21;0.319664;0.319664;10649.60
2008;9;12;Remesas del Instituto de Juegos y Casino;8.54;0.319664;0.319664;2319.50
2008;9;11;Tasas Retributivas de Servicios;8.25;0.319664;0.319664;2240.74
2008;9;10;Regalias;69.20;0.319664;0.319664;18795.02
2008;9;9;No Tributarios;125.20;0.319664;0.319664;34004.86
2008;9;8;Otros Tributarios;1.42;0.319664;0.319664;385.68
2008;9;7;Sellos y Tasas de Justicia;13.81;0.319664;0.319664;3750.86
2008;9;6;Inmobiliario;11.38;0.319664;0.319664;3090.86
2008;9;5;Automotor;8.12;0.319664;0.319664;2205.43
2008;9;4;Ingresos Brutos;127.26;0.319664;0.319664;34564.36
2008;9;3;Tributarios;161.99;0.319664;0.319664;43997.18
2008;9;2;De Origen Provincial;287.19;0.319664;0.319664;78002.04
2008;9;1;Recursos Corrientes;533.90;0.319664;0.319664;145009.53
2008;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-7.26;0.321273;0.321273;-1961.97
2008;10;54;Amortizacion de la Deuda Consolidada;24.23;0.321273;0.321273;6548.01
2008;10;53;IX. Resultado Operativo (VIII-IX);16.97;0.321273;0.321273;4586.04
2008;10;52;VIII. Egresos Totales (II+V+VI+VII);524.32;0.321273;0.321273;141694.35
2008;10;51;VII. Ingresos Totales (I+IV);541.29;0.321273;0.321273;146280.40
2008;10;50;Otros;0.00;0.321273;0.321273;0.00
2008;10;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.321273;0.321273;162.15
2008;10;48;Prestamos;0.09;0.321273;0.321273;24.32
2008;10;47;Inversion Financiera;0.69;0.321273;0.321273;186.47
2008;10;46;al Sector Privado;0.00;0.321273;0.321273;0.00
2008;10;45;al Sector Publico+Remesas al IPV;7.24;0.321273;0.321273;1956.57
2008;10;44;Transferencias para financiar Erogaciones de Capital;7.24;0.321273;0.321273;1956.57
2008;10;43;Trabajos Publicos;32.83;0.321273;0.321273;8872.11
2008;10;42;Bienes de Capital;22.84;0.321273;0.321273;6172.37
2008;10;41;VI. Erogaciones de Capital;63.60;0.321273;0.321273;17187.52
2008;10;40;Resto Otros Recursos de Capital;0.03;0.321273;0.321273;8.11
2008;10;39;Fondo Residual;1.20;0.321273;0.321273;324.29
2008;10;38;Venta de Acciones;0.00;0.321273;0.321273;0.00
2008;10;37;Otros Recursos de Capital;1.23;0.321273;0.321273;332.40
2008;10;36;Reembolsos de Prestamos;3.19;0.321273;0.321273;862.08
2008;10;35;Reembolsos de Obras Publicas;0.00;0.321273;0.321273;0.00
2008;10;34;V. Recursos de Capital;4.42;0.321273;0.321273;1194.48
2008;10;33;IV.Resultado Economico Neto de Remesas;76.15;0.321273;0.321273;20579.08
2008;10;32;Remesas EMT;0.00;0.321273;0.321273;0.00
2008;10;31;Remesas ATM;0.00;0.321273;0.321273;0.00
2008;10;30;Resultado Economico con Remesas;76.15;0.321273;0.321273;20579.08
2008;10;29;Otras Erogaciones Corrientes;0.19;0.321273;0.321273;51.35
2008;10;28;Otras Transferencias;54.55;0.321273;0.321273;14741.81
2008;10;27;Municipios;78.95;0.321273;0.321273;21335.77
2008;10;26;Transferencias a Municipios y Otros;133.50;0.321273;0.321273;36077.58
2008;10;25;Intereses y Gastos de la Deuda;6.83;0.321273;0.321273;1845.77
2008;10;24;Otros Servicios;46.43;0.321273;0.321273;12547.43
2008;10;23;Bienes Corrientes;17.79;0.321273;0.321273;4807.64
2008;10;22;Locaciones de Servicio;6.12;0.321273;0.321273;1653.89
2008;10;21;Personal;249.86;0.321273;0.321273;67523.18
2008;10;20;Erogaciones Corrientes;460.72;0.321273;0.321273;124506.83
2008;10;19;Aportes no Reintegrables;20.57;0.321273;0.321273;5558.92
2008;10;18;Coparticipacion Vial;1.05;0.321273;0.321273;283.76
2008;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.321273;0.321273;1240.42
2008;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;47.61;0.321273;0.321273;12866.32
2008;10;15;Coparticipacion Federal + Financ. Educativo;213.98;0.321273;0.321273;57826.82
2008;10;14;De Origen Nacional;287.80;0.321273;0.321273;77776.23
2008;10;13;Otros no Tributarios;41.88;0.321273;0.321273;11317.82
2008;10;12;Remesas del Instituto de Juegos y Casino;8.38;0.321273;0.321273;2264.65
2008;10;11;Tasas Retributivas de Servicios;10.00;0.321273;0.321273;2702.44
2008;10;10;Regalias;61.19;0.321273;0.321273;16536.23
2008;10;9;No Tributarios;121.45;0.321273;0.321273;32821.14
2008;10;8;Otros Tributarios;0.53;0.321273;0.321273;143.23
2008;10;7;Sellos y Tasas de Justicia;16.78;0.321273;0.321273;4534.69
2008;10;6;Inmobiliario;5.30;0.321273;0.321273;1432.29
2008;10;5;Automotor;6.40;0.321273;0.321273;1729.56
2008;10;4;Ingresos Brutos;98.61;0.321273;0.321273;26648.76
2008;10;3;Tributarios;127.62;0.321273;0.321273;34488.54
2008;10;2;De Origen Provincial;249.07;0.321273;0.321273;67309.68
2008;10;1;Recursos Corrientes;536.87;0.321273;0.321273;145085.92
2008;11;55;Resultado Operativo - Amortizacion de la D Consolidada;2.63;0.322706;0.322706;707.59
2008;11;54;Amortizacion de la Deuda Consolidada;24.14;0.322706;0.322706;6494.72
2008;11;53;IX. Resultado Operativo (VIII-IX);26.77;0.322706;0.322706;7202.31
2008;11;52;VIII. Egresos Totales (II+V+VI+VII);493.71;0.322706;0.322706;132829.71
2008;11;51;VII. Ingresos Totales (I+IV);520.48;0.322706;0.322706;140032.02
2008;11;50;Otros;0.00;0.322706;0.322706;0.00
2008;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.322706;0.322706;0.00
2008;11;48;Prestamos;0.36;0.322706;0.322706;96.86
2008;11;47;Inversion Financiera;0.36;0.322706;0.322706;96.86
2008;11;46;al Sector Privado;0.00;0.322706;0.322706;0.00
2008;11;45;al Sector Publico+Remesas al IPV;13.85;0.322706;0.322706;3726.26
2008;11;44;Transferencias para financiar Erogaciones de Capital;13.85;0.322706;0.322706;3726.26
2008;11;43;Trabajos Publicos;24.26;0.322706;0.322706;6527.01
2008;11;42;Bienes de Capital;11.96;0.322706;0.322706;3217.77
2008;11;41;VI. Erogaciones de Capital;50.43;0.322706;0.322706;13567.89
2008;11;40;Resto Otros Recursos de Capital;0.02;0.322706;0.322706;5.38
2008;11;39;Fondo Residual;0.89;0.322706;0.322706;239.45
2008;11;38;Venta de Acciones;0.00;0.322706;0.322706;0.00
2008;11;37;Otros Recursos de Capital;0.91;0.322706;0.322706;244.83
2008;11;36;Reembolsos de Prestamos;0.71;0.322706;0.322706;191.02
2008;11;35;Reembolsos de Obras Publicas;0.00;0.322706;0.322706;0.00
2008;11;34;V. Recursos de Capital;1.62;0.322706;0.322706;435.85
2008;11;33;IV.Resultado Economico Neto de Remesas;75.58;0.322706;0.322706;20334.35
2008;11;32;Remesas EMT;0.00;0.322706;0.322706;0.00
2008;11;31;Remesas ATM;0.00;0.322706;0.322706;0.00
2008;11;30;Resultado Economico con Remesas;75.58;0.322706;0.322706;20334.35
2008;11;29;Otras Erogaciones Corrientes;0.15;0.322706;0.322706;40.36
2008;11;28;Otras Transferencias;58.43;0.322706;0.322706;15720.24
2008;11;27;Municipios;61.59;0.322706;0.322706;16570.42
2008;11;26;Transferencias a Municipios y Otros;120.02;0.322706;0.322706;32290.66
2008;11;25;Intereses y Gastos de la Deuda;7.27;0.322706;0.322706;1955.95
2008;11;24;Otros Servicios;43.19;0.322706;0.322706;11620.01
2008;11;23;Bienes Corrientes;23.58;0.322706;0.322706;6344.06
2008;11;22;Locaciones de Servicio;5.72;0.322706;0.322706;1538.93
2008;11;21;Personal;243.35;0.322706;0.322706;65471.86
2008;11;20;Erogaciones Corrientes;443.28;0.322706;0.322706;119261.82
2008;11;19;Aportes no Reintegrables;42.27;0.322706;0.322706;11372.49
2008;11;18;Coparticipacion Vial;2.17;0.322706;0.322706;583.83
2008;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.322706;0.322706;1234.91
2008;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.31;0.322706;0.322706;9768.99
2008;11;15;Coparticipacion Federal + Financ. Educativo;182.93;0.322706;0.322706;49216.22
2008;11;14;De Origen Nacional;268.27;0.322706;0.322706;72176.43
2008;11;13;Otros no Tributarios;25.11;0.322706;0.322706;6755.69
2008;11;12;Remesas del Instituto de Juegos y Casino;4.97;0.322706;0.322706;1337.15
2008;11;11;Tasas Retributivas de Servicios;8.03;0.322706;0.322706;2160.42
2008;11;10;Regalias;62.81;0.322706;0.322706;16898.65
2008;11;9;No Tributarios;100.92;0.322706;0.322706;27151.92
2008;11;8;Otros Tributarios;0.50;0.322706;0.322706;134.52
2008;11;7;Sellos y Tasas de Justicia;13.50;0.322706;0.322706;3632.09
2008;11;6;Inmobiliario;11.00;0.322706;0.322706;2959.48
2008;11;5;Automotor;5.59;0.322706;0.322706;1503.96
2008;11;4;Ingresos Brutos;119.08;0.322706;0.322706;32037.76
2008;11;3;Tributarios;149.67;0.322706;0.322706;40267.82
2008;11;2;De Origen Provincial;250.59;0.322706;0.322706;67419.74
2008;11;1;Recursos Corrientes;518.86;0.322706;0.322706;139596.17
2008;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-307.81;0.323847;0.323847;-82522.66
2008;12;54;Amortizacion de la Deuda Consolidada;38.31;0.323847;0.323847;10270.76
2008;12;53;IX. Resultado Operativo (VIII-IX);-269.50;0.323847;0.323847;-72251.90
2008;12;52;VIII. Egresos Totales (II+V+VI+VII);962.36;0.323847;0.323847;258004.95
2008;12;51;VII. Ingresos Totales (I+IV);692.86;0.323847;0.323847;185753.05
2008;12;50;Otros;0.00;0.323847;0.323847;0.00
2008;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.323847;0.323847;0.00
2008;12;48;Prestamos;0.23;0.323847;0.323847;61.66
2008;12;47;Inversion Financiera;0.23;0.323847;0.323847;61.66
2008;12;46;al Sector Privado;0.03;0.323847;0.323847;8.04
2008;12;45;al Sector Publico+Remesas al IPV;19.13;0.323847;0.323847;5128.68
2008;12;44;Transferencias para financiar Erogaciones de Capital;19.16;0.323847;0.323847;5136.72
2008;12;43;Trabajos Publicos;77.46;0.323847;0.323847;20766.72
2008;12;42;Bienes de Capital;46.75;0.323847;0.323847;12533.49
2008;12;41;VI. Erogaciones de Capital;143.60;0.323847;0.323847;38498.60
2008;12;40;Resto Otros Recursos de Capital;0.43;0.323847;0.323847;115.28
2008;12;39;Fondo Residual;0.87;0.323847;0.323847;233.24
2008;12;38;Venta de Acciones;0.00;0.323847;0.323847;0.00
2008;12;37;Otros Recursos de Capital;1.30;0.323847;0.323847;348.52
2008;12;36;Reembolsos de Prestamos;-9.41;0.323847;0.323847;-2522.78
2008;12;35;Reembolsos de Obras Publicas;0.00;0.323847;0.323847;0.00
2008;12;34;V. Recursos de Capital;-8.11;0.323847;0.323847;-2174.26
2008;12;33;IV.Resultado Economico Neto de Remesas;-117.79;0.323847;0.323847;-31579.04
2008;12;32;Remesas EMT;0.00;0.323847;0.323847;0.00
2008;12;31;Remesas ATM;0.00;0.323847;0.323847;0.00
2008;12;30;Resultado Economico con Remesas;-117.79;0.323847;0.323847;-31579.04
2008;12;29;Otras Erogaciones Corrientes;0.15;0.323847;0.323847;40.21
2008;12;28;Otras Transferencias;114.26;0.323847;0.323847;30632.66
2008;12;27;Municipios;113.75;0.323847;0.323847;30495.93
2008;12;26;Transferencias a Municipios y Otros;228.01;0.323847;0.323847;61128.59
2008;12;25;Intereses y Gastos de la Deuda;11.68;0.323847;0.323847;3131.36
2008;12;24;Otros Servicios;135.58;0.323847;0.323847;36348.47
2008;12;23;Bienes Corrientes;44.49;0.323847;0.323847;11927.59
2008;12;22;Locaciones de Servicio;8.74;0.323847;0.323847;2343.16
2008;12;21;Personal;390.11;0.323847;0.323847;104586.96
2008;12;20;Erogaciones Corrientes;818.76;0.323847;0.323847;219506.35
2008;12;19;Aportes no Reintegrables;54.31;0.323847;0.323847;14560.30
2008;12;18;Coparticipacion Vial;1.92;0.323847;0.323847;514.74
2008;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.323847;0.323847;1246.65
2008;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.90;0.323847;0.323847;16058.96
2008;12;15;Coparticipacion Federal + Financ. Educativo;206.70;0.323847;0.323847;55415.46
2008;12;14;De Origen Nacional;327.48;0.323847;0.323847;87796.11
2008;12;13;Otros no Tributarios;89.87;0.323847;0.323847;24093.80
2008;12;12;Remesas del Instituto de Juegos y Casino;7.06;0.323847;0.323847;1892.76
2008;12;11;Tasas Retributivas de Servicios;10.79;0.323847;0.323847;2892.76
2008;12;10;Regalias;63.05;0.323847;0.323847;16903.46
