"peri";"mes";"codipart";"detapart";"importe";"mza";"naci";"importe_hoy"
"2009";"9";"48";"Prestamos";"4,13";"0,338296";"0,338296";"752,10"
"2009";"9";"47";"Inversion Financiera";"4,13";"0,338296";"0,338296";"752,10"
"2009";"9";"46";"al Sector Privado";"0,00";"0,338296";"0,338296";"0,00"
"2009";"9";"45";"al Sector Publico+Remesas al IPV";"21,14";"0,338296";"0,338296";"3849,72"
"2009";"9";"44";"Transferencias para financiar Erogaciones de Capital";"21,14";"0,338296";"0,338296";"3849,72"
"2009";"9";"43";"Trabajos Publicos";"43,46";"0,338296";"0,338296";"7914,33"
"2009";"9";"42";"Bienes de Capital";"8,04";"0,338296";"0,338296";"1464,13"
"2009";"9";"41";"VI. Erogaciones de Capital";"76,77";"0,338296";"0,338296";"13980,29"
"2009";"9";"40";"Resto Otros Recursos de Capital";"11,72";"0,338296";"0,338296";"2134,28"
"2009";"9";"39";"Fondo Residual";"-0,09";"0,338296";"0,338296";"-16,39"
"2009";"9";"38";"Venta de Acciones";"0,00";"0,338296";"0,338296";"0,00"
"2009";"9";"37";"Otros Recursos de Capital";"11,63";"0,338296";"0,338296";"2117,89"
"2009";"9";"36";"Reembolsos de Prestamos";"1,97";"0,338296";"0,338296";"358,75"
"2009";"9";"35";"Reembolsos de Obras Publicas";"0,00";"0,338296";"0,338296";"0,00"
"2009";"9";"34";"V. Recursos de Capital";"13,60";"0,338296";"0,338296";"2476,64"
"2009";"9";"33";"IV.Resultado Economico Neto de Remesas";"-86,99";"0,338296";"0,338296";"-15841,41"
"2009";"9";"32";"Remesas EMT";"0,00";"0,338296";"0,338296";"0,00"
"2009";"9";"31";"Remesas ATM";"0,00";"0,338296";"0,338296";"0,00"
"2009";"9";"30";"Resultado Economico con Remesas";"-86,99";"0,338296";"0,338296";"-15841,41"
"2009";"9";"29";"Otras Erogaciones Corrientes";"0,17";"0,338296";"0,338296";"30,96"
"2009";"9";"28";"Otras Transferencias";"52,18";"0,338296";"0,338296";"9502,30"
"2009";"9";"27";"Municipios";"66,40";"0,338296";"0,338296";"12091,85"
"2009";"9";"26";"Transferencias a Municipios y Otros";"118,58";"0,338296";"0,338296";"21594,14"
"2009";"9";"25";"Intereses y Gastos de la Deuda";"7,96";"0,338296";"0,338296";"1449,56"
"2009";"9";"24";"Otros Servicios";"32,48";"0,338296";"0,338296";"5914,81"
"2009";"9";"23";"Bienes Corrientes";"18,65";"0,338296";"0,338296";"3396,28"
"2009";"9";"22";"Locaciones de Servicio";"6,41";"0,338296";"0,338296";"1167,30"
"2009";"9";"21";"Personal";"437,18";"0,338296";"0,338296";"79613,15"
"2009";"9";"20";"Erogaciones Corrientes";"621,43";"0,338296";"0,338296";"113166,20"
"2009";"9";"19";"Aportes no Reintegrables";"17,56";"0,338296";"0,338296";"3197,78"
"2009";"9";"18";"Coparticipacion Vial";"0,00";"0,338296";"0,338296";"0,00"
"2009";"9";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"7,19";"0,338296";"0,338296";"1309,34"
"2009";"9";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"42,97";"0,338296";"0,338296";"7825,10"
"2009";"9";"15";"Coparticipacion Federal + Financ. Educativo";"210,00";"0,338296";"0,338296";"38242,28"
"2009";"9";"14";"De Origen Nacional";"277,72";"0,338296";"0,338296";"50574,51"
"2009";"9";"13";"Otros no Tributarios";"28,52";"0,338296";"0,338296";"5193,67"
"2009";"9";"12";"Remesas del Instituto de Juegos y Casino";"1,45";"0,338296";"0,338296";"264,05"
"2009";"9";"11";"Tasas Retributivas de Servicios";"12,38";"0,338296";"0,338296";"2254,47"
"2009";"9";"10";"Regalias";"67,81";"0,338296";"0,338296";"12348,61"
"2009";"9";"9";"No Tributarios";"110,16";"0,338296";"0,338296";"20060,81"
"2009";"9";"8";"Otros Tributarios";"0,71";"0,338296";"0,338296";"129,30"
"2009";"9";"7";"Sellos y Tasas de Justicia";"16,73";"0,338296";"0,338296";"3046,64"
"2009";"9";"6";"Inmobiliario";"14,10";"0,338296";"0,338296";"2567,70"
"2009";"9";"5";"Automotor";"10,25";"0,338296";"0,338296";"1866,59"
"2009";"9";"4";"Ingresos Brutos";"104,77";"0,338296";"0,338296";"19079,26"
"2009";"9";"3";"Tributarios";"146,56";"0,338296";"0,338296";"26689,47"
"2009";"9";"2";"De Origen Provincial";"256,72";"0,338296";"0,338296";"46750,28"
"2009";"9";"1";"Recursos Corrientes";"534,44";"0,338296";"0,338296";"97324,79"
"2009";"10";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"93,82";"0,340870";"0,340870";"16956,18"
"2009";"10";"54";"Amortizacion de la Deuda Consolidada";"41,44";"0,340870";"0,340870";"7489,49"
"2009";"10";"53";"IX. Resultado Operativo (VIII-IX)";"135,26";"0,340870";"0,340870";"24445,67"
"2009";"10";"52";"VIII. Egresos Totales (II+V+VI+VII)";"432,96";"0,340870";"0,340870";"78249,28"
"2009";"10";"51";"VII. Ingresos Totales (I+IV)";"568,22";"0,340870";"0,340870";"102694,95"
"2009";"10";"50";"Otros";"0,00";"0,340870";"0,340870";"0,00"
"2009";"10";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,340870";"0,340870";"0,00"
"2009";"10";"48";"Prestamos";"4,53";"0,340870";"0,340870";"818,71"
"2009";"10";"47";"Inversion Financiera";"4,53";"0,340870";"0,340870";"818,71"
"2009";"10";"46";"al Sector Privado";"0,00";"0,340870";"0,340870";"0,00"
"2009";"10";"45";"al Sector Publico+Remesas al IPV";"14,18";"0,340870";"0,340870";"2562,77"
"2009";"10";"44";"Transferencias para financiar Erogaciones de Capital";"14,18";"0,340870";"0,340870";"2562,77"
"2009";"10";"43";"Trabajos Publicos";"24,82";"0,340870";"0,340870";"4485,74"
"2009";"10";"42";"Bienes de Capital";"14,02";"0,340870";"0,340870";"2533,85"
"2009";"10";"41";"VI. Erogaciones de Capital";"57,55";"0,340870";"0,340870";"10401,07"
"2009";"10";"40";"Resto Otros Recursos de Capital";"16,53";"0,340870";"0,340870";"2987,48"
"2009";"10";"39";"Fondo Residual";"-0,11";"0,340870";"0,340870";"-19,88"
"2009";"10";"38";"Venta de Acciones";"0,00";"0,340870";"0,340870";"0,00"
"2009";"10";"37";"Otros Recursos de Capital";"16,42";"0,340870";"0,340870";"2967,60"
"2009";"10";"36";"Reembolsos de Prestamos";"0,14";"0,340870";"0,340870";"25,30"
"2009";"10";"35";"Reembolsos de Obras Publicas";"0,00";"0,340870";"0,340870";"0,00"
"2009";"10";"34";"V. Recursos de Capital";"16,56";"0,340870";"0,340870";"2992,90"
"2009";"10";"33";"IV.Resultado Economico Neto de Remesas";"176,25";"0,340870";"0,340870";"31853,83"
"2009";"10";"32";"Remesas EMT";"0,00";"0,340870";"0,340870";"0,00"
"2009";"10";"31";"Remesas ATM";"0,00";"0,340870";"0,340870";"0,00"
"2009";"10";"30";"Resultado Economico con Remesas";"176,25";"0,340870";"0,340870";"31853,83"
"2009";"10";"29";"Otras Erogaciones Corrientes";"0,17";"0,340870";"0,340870";"30,72"
"2009";"10";"28";"Otras Transferencias";"65,12";"0,340870";"0,340870";"11769,20"
"2009";"10";"27";"Municipios";"70,07";"0,340870";"0,340870";"12663,82"
"2009";"10";"26";"Transferencias a Municipios y Otros";"135,19";"0,340870";"0,340870";"24433,02"
"2009";"10";"25";"Intereses y Gastos de la Deuda";"15,74";"0,340870";"0,340870";"2844,71"
"2009";"10";"24";"Otros Servicios";"46,34";"0,340870";"0,340870";"8375,07"
"2009";"10";"23";"Bienes Corrientes";"21,34";"0,340870";"0,340870";"3856,80"
"2009";"10";"22";"Locaciones de Servicio";"8,49";"0,340870";"0,340870";"1534,41"
"2009";"10";"21";"Personal";"148,14";"0,340870";"0,340870";"26773,49"
"2009";"10";"20";"Erogaciones Corrientes";"375,41";"0,340870";"0,340870";"67848,21"
"2009";"10";"19";"Aportes no Reintegrables";"22,51";"0,340870";"0,340870";"4068,25"
"2009";"10";"18";"Coparticipacion Vial";"2,80";"0,340870";"0,340870";"506,05"
"2009";"10";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"7,19";"0,340870";"0,340870";"1299,46"
"2009";"10";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"49,11";"0,340870";"0,340870";"8875,70"
"2009";"10";"15";"Coparticipacion Federal + Financ. Educativo";"227,99";"0,340870";"0,340870";"41204,85"
"2009";"10";"14";"De Origen Nacional";"309,60";"0,340870";"0,340870";"55954,31"
"2009";"10";"13";"Otros no Tributarios";"28,63";"0,340870";"0,340870";"5174,33"
"2009";"10";"12";"Remesas del Instituto de Juegos y Casino";"4,65";"0,340870";"0,340870";"840,40"
"2009";"10";"11";"Tasas Retributivas de Servicios";"13,02";"0,340870";"0,340870";"2353,12"
"2009";"10";"10";"Regalias";"61,20";"0,340870";"0,340870";"11060,74"
"2009";"10";"9";"No Tributarios";"107,50";"0,340870";"0,340870";"19428,58"
"2009";"10";"8";"Otros Tributarios";"0,84";"0,340870";"0,340870";"151,81"
"2009";"10";"7";"Sellos y Tasas de Justicia";"15,41";"0,340870";"0,340870";"2785,06"
"2009";"10";"6";"Inmobiliario";"6,45";"0,340870";"0,340870";"1165,71"
"2009";"10";"5";"Automotor";"6,97";"0,340870";"0,340870";"1259,69"
"2009";"10";"4";"Ingresos Brutos";"104,89";"0,340870";"0,340870";"18956,87"
"2009";"10";"3";"Tributarios";"134,56";"0,340870";"0,340870";"24319,16"
"2009";"10";"2";"De Origen Provincial";"242,06";"0,340870";"0,340870";"43747,74"
"2009";"10";"1";"Recursos Corrientes";"551,66";"0,340870";"0,340870";"99702,05"
"2009";"11";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"29,43";"0,343546";"0,343546";"5277,48"
"2009";"11";"54";"Amortizacion de la Deuda Consolidada";"23,06";"0,343546";"0,343546";"4135,19"
"2009";"11";"53";"IX. Resultado Operativo (VIII-IX)";"52,49";"0,343546";"0,343546";"9412,67"
"2009";"11";"52";"VIII. Egresos Totales (II+V+VI+VII)";"589,92";"0,343546";"0,343546";"105786,34"
"2009";"11";"51";"VII. Ingresos Totales (I+IV)";"642,41";"0,343546";"0,343546";"115199,01"
"2009";"11";"50";"Otros";"0,00";"0,343546";"0,343546";"0,00"
"2009";"11";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,343546";"0,343546";"0,00"
"2009";"11";"48";"Prestamos";"1,13";"0,343546";"0,343546";"202,64"
"2009";"11";"47";"Inversion Financiera";"1,13";"0,343546";"0,343546";"202,64"
"2009";"11";"46";"al Sector Privado";"0,00";"0,343546";"0,343546";"0,00"
"2009";"11";"45";"al Sector Publico+Remesas al IPV";"14,00";"0,343546";"0,343546";"2510,52"
"2009";"11";"44";"Transferencias para financiar Erogaciones de Capital";"14,00";"0,343546";"0,343546";"2510,52"
"2009";"11";"43";"Trabajos Publicos";"56,73";"0,343546";"0,343546";"10173,00"
"2009";"11";"42";"Bienes de Capital";"5,58";"0,343546";"0,343546";"1000,62"
"2009";"11";"41";"VI. Erogaciones de Capital";"77,44";"0,343546";"0,343546";"13886,79"
"2009";"11";"40";"Resto Otros Recursos de Capital";"9,03";"0,343546";"0,343546";"1619,29"
"2009";"11";"39";"Fondo Residual";"0,79";"0,343546";"0,343546";"141,67"
"2009";"11";"38";"Venta de Acciones";"0,00";"0,343546";"0,343546";"0,00"
"2009";"11";"37";"Otros Recursos de Capital";"9,82";"0,343546";"0,343546";"1760,95"
"2009";"11";"36";"Reembolsos de Prestamos";"0,86";"0,343546";"0,343546";"154,22"
"2009";"11";"35";"Reembolsos de Obras Publicas";"0,00";"0,343546";"0,343546";"0,00"
"2009";"11";"34";"V. Recursos de Capital";"10,68";"0,343546";"0,343546";"1915,17"
"2009";"11";"33";"IV.Resultado Economico Neto de Remesas";"119,25";"0,343546";"0,343546";"21384,29"
"2009";"11";"32";"Remesas EMT";"0,00";"0,343546";"0,343546";"0,00"
"2009";"11";"31";"Remesas ATM";"0,00";"0,343546";"0,343546";"0,00"
"2009";"11";"30";"Resultado Economico con Remesas";"119,25";"0,343546";"0,343546";"21384,29"
"2009";"11";"29";"Otras Erogaciones Corrientes";"0,17";"0,343546";"0,343546";"30,48"
"2009";"11";"28";"Otras Transferencias";"65,08";"0,343546";"0,343546";"11670,35"
"2009";"11";"27";"Municipios";"63,43";"0,343546";"0,343546";"11374,47"
"2009";"11";"26";"Transferencias a Municipios y Otros";"128,51";"0,343546";"0,343546";"23044,82"
"2009";"11";"25";"Intereses y Gastos de la Deuda";"8,49";"0,343546";"0,343546";"1522,45"
"2009";"11";"24";"Otros Servicios";"52,95";"0,343546";"0,343546";"9495,16"
"2009";"11";"23";"Bienes Corrientes";"20,62";"0,343546";"0,343546";"3697,64"
"2009";"11";"22";"Locaciones de Servicio";"6,61";"0,343546";"0,343546";"1185,33"
"2009";"11";"21";"Personal";"295,13";"0,343546";"0,343546";"52923,65"
"2009";"11";"20";"Erogaciones Corrientes";"512,48";"0,343546";"0,343546";"91899,55"
"2009";"11";"19";"Aportes no Reintegrables";"40,16";"0,343546";"0,343546";"7201,62"
"2009";"11";"18";"Coparticipacion Vial";"4,99";"0,343546";"0,343546";"894,82"
"2009";"11";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"0,00";"0,343546";"0,343546";"0,00"
"2009";"11";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"39,86";"0,343546";"0,343546";"7147,82"
"2009";"11";"15";"Coparticipacion Federal + Financ. Educativo";"208,58";"0,343546";"0,343546";"37403,23"
"2009";"11";"14";"De Origen Nacional";"293,59";"0,343546";"0,343546";"52647,50"
"2009";"11";"13";"Otros no Tributarios";"163,31";"0,343546";"0,343546";"29285,27"
"2009";"11";"12";"Remesas del Instituto de Juegos y Casino";"1,45";"0,343546";"0,343546";"260,02"
"2009";"11";"11";"Tasas Retributivas de Servicios";"12,35";"0,343546";"0,343546";"2214,64"
"2009";"11";"10";"Regalias";"62,61";"0,343546";"0,343546";"11227,43"
"2009";"11";"9";"No Tributarios";"239,72";"0,343546";"0,343546";"42987,36"
"2009";"11";"8";"Otros Tributarios";"0,97";"0,343546";"0,343546";"173,94"
"2009";"11";"7";"Sellos y Tasas de Justicia";"16,80";"0,343546";"0,343546";"3012,63"
"2009";"11";"6";"Inmobiliario";"12,73";"0,343546";"0,343546";"2282,78"
"2009";"11";"5";"Automotor";"5,82";"0,343546";"0,343546";"1043,66"
"2009";"11";"4";"Ingresos Brutos";"62,10";"0,343546";"0,343546";"11135,97"
"2009";"11";"3";"Tributarios";"98,42";"0,343546";"0,343546";"17648,99"
"2009";"11";"2";"De Origen Provincial";"338,14";"0,343546";"0,343546";"60636,34"
"2009";"11";"1";"Recursos Corrientes";"631,73";"0,343546";"0,343546";"113283,84"
"2009";"12";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-415,97";"0,346369";"0,346369";"-73985,12"
"2009";"12";"54";"Amortizacion de la Deuda Consolidada";"34,90";"0,346369";"0,346369";"6207,37"
"2009";"12";"53";"IX. Resultado Operativo (VIII-IX)";"-381,07";"0,346369";"0,346369";"-67777,74"
"2009";"12";"52";"VIII. Egresos Totales (II+V+VI+VII)";"1299,78";"0,346369";"0,346369";"231181,03"
"2009";"12";"51";"VII. Ingresos Totales (I+IV)";"918,71";"0,346369";"0,346369";"163403,29"
"2009";"12";"50";"Otros";"0,00";"0,346369";"0,346369";"0,00"
"2009";"12";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,346369";"0,346369";"0,00"
"2009";"12";"48";"Prestamos";"7,80";"0,346369";"0,346369";"1387,32"
"2009";"12";"47";"Inversion Financiera";"7,80";"0,346369";"0,346369";"1387,32"
"2009";"12";"46";"al Sector Privado";"0,00";"0,346369";"0,346369";"0,00"
"2009";"12";"45";"al Sector Publico+Remesas al IPV";"35,82";"0,346369";"0,346369";"6371,00"
"2009";"12";"44";"Transferencias para financiar Erogaciones de Capital";"35,82";"0,346369";"0,346369";"6371,00"
"2009";"12";"43";"Trabajos Publicos";"64,77";"0,346369";"0,346369";"11520,10"
"2009";"12";"42";"Bienes de Capital";"45,73";"0,346369";"0,346369";"8133,61"
"2009";"12";"41";"VI. Erogaciones de Capital";"154,12";"0,346369";"0,346369";"27412,04"
"2009";"12";"40";"Resto Otros Recursos de Capital";"13,96";"0,346369";"0,346369";"2482,95"
"2009";"12";"39";"Fondo Residual";"2,16";"0,346369";"0,346369";"384,18"
"2009";"12";"38";"Venta de Acciones";"0,00";"0,346369";"0,346369";"0,00"
"2009";"12";"37";"Otros Recursos de Capital";"16,12";"0,346369";"0,346369";"2867,13"
"2009";"12";"36";"Reembolsos de Prestamos";"1,70";"0,346369";"0,346369";"302,36"
"2009";"12";"35";"Reembolsos de Obras Publicas";"0,00";"0,346369";"0,346369";"0,00"
"2009";"12";"34";"V. Recursos de Capital";"17,82";"0,346369";"0,346369";"3169,49"
"2009";"12";"33";"IV.Resultado Economico Neto de Remesas";"-244,77";"0,346369";"0,346369";"-43535,20"
"2009";"12";"32";"Remesas EMT";"0,00";"0,346369";"0,346369";"0,00"
"2009";"12";"31";"Remesas ATM";"0,00";"0,346369";"0,346369";"0,00"
"2009";"12";"30";"Resultado Economico con Remesas";"-244,77";"0,346369";"0,346369";"-43535,20"
"2009";"12";"29";"Otras Erogaciones Corrientes";"0,17";"0,346369";"0,346369";"30,24"
"2009";"12";"28";"Otras Transferencias";"98,55";"0,346369";"0,346369";"17528,27"
"2009";"12";"27";"Municipios";"87,88";"0,346369";"0,346369";"15630,48"
"2009";"12";"26";"Transferencias a Municipios y Otros";"186,43";"0,346369";"0,346369";"33158,75"
"2009";"12";"25";"Intereses y Gastos de la Deuda";"18,45";"0,346369";"0,346369";"3281,55"
"2009";"12";"24";"Otros Servicios";"405,20";"0,346369";"0,346369";"72069,55"
"2009";"12";"23";"Bienes Corrientes";"49,82";"0,346369";"0,346369";"8861,07"
"2009";"12";"22";"Locaciones de Servicio";"11,32";"0,346369";"0,346369";"2013,39"
"2009";"12";"21";"Personal";"474,27";"0,346369";"0,346369";"84354,45"
"2009";"12";"20";"Erogaciones Corrientes";"1145,66";"0,346369";"0,346369";"203768,99"
"2009";"12";"19";"Aportes no Reintegrables";"136,69";"0,346369";"0,346369";"24311,91"
"2009";"12";"18";"Coparticipacion Vial";"2,99";"0,346369";"0,346369";"531,81"
"2009";"12";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"14,38";"0,346369";"0,346369";"2557,65"
"2009";"12";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"65,01";"0,346369";"0,346369";"11562,79"
"2009";"12";"15";"Coparticipacion Federal + Financ. Educativo";"237,71";"0,346369";"0,346369";"42279,50"
"2009";"12";"14";"De Origen Nacional";"456,78";"0,346369";"0,346369";"81243,65"
"2009";"12";"13";"Otros no Tributarios";"54,53";"0,346369";"0,346369";"9698,80"
"2009";"12";"12";"Remesas del Instituto de Juegos y Casino";"17,17";"0,346369";"0,346369";"3053,88"
"2009";"12";"11";"Tasas Retributivas de Servicios";"18,03";"0,346369";"0,346369";"3206,85"
"2009";"12";"10";"Regalias";"63,74";"0,346369";"0,346369";"11336,90"
"2009";"12";"9";"No Tributarios";"153,47";"0,346369";"0,346369";"27296,43"
"2009";"12";"8";"Otros Tributarios";"1,56";"0,346369";"0,346369";"277,46"
"2009";"12";"7";"Sellos y Tasas de Justicia";"19,19";"0,346369";"0,346369";"3413,17"
"2009";"12";"6";"Inmobiliario";"7,18";"0,346369";"0,346369";"1277,05"
"2009";"12";"5";"Automotor";"8,43";"0,346369";"0,346369";"1499,37"
"2009";"12";"4";"Ingresos Brutos";"254,28";"0,346369";"0,346369";"45226,66"
"2009";"12";"3";"Tributarios";"290,64";"0,346369";"0,346369";"51693,71"
"2009";"12";"2";"De Origen Provincial";"444,11";"0,346369";"0,346369";"78990,14"
"2009";"12";"1";"Recursos Corrientes";"900,89";"0,346369";"0,346369";"160233,79"
"2010";"1";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"29,91";"0,349528";"0,349528";"5271,76"
"2010";"1";"54";"Amortizacion de la Deuda Consolidada";"20,92";"0,349528";"0,349528";"3687,24"
"2010";"1";"53";"IX. Resultado Operativo (VIII-IX)";"50,83";"0,349528";"0,349528";"8959,00"
"2010";"1";"52";"VIII. Egresos Totales (II+V+VI+VII)";"375,68";"0,349528";"0,349528";"66215,16"
"2010";"1";"51";"VII. Ingresos Totales (I+IV)";"426,51";"0,349528";"0,349528";"75174,16"
"2010";"1";"50";"Otros";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"48";"Prestamos";"0,91";"0,349528";"0,349528";"160,39"
"2010";"1";"47";"Inversion Financiera";"0,91";"0,349528";"0,349528";"160,39"
"2010";"1";"46";"al Sector Privado";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"45";"al Sector Publico+Remesas al IPV";"1,97";"0,349528";"0,349528";"347,22"
"2010";"1";"44";"Transferencias para financiar Erogaciones de Capital";"1,97";"0,349528";"0,349528";"347,22"
"2010";"1";"43";"Trabajos Publicos";"5,19";"0,349528";"0,349528";"914,76"
"2010";"1";"42";"Bienes de Capital";"0,23";"0,349528";"0,349528";"40,54"
"2010";"1";"41";"VI. Erogaciones de Capital";"8,30";"0,349528";"0,349528";"1462,91"
"2010";"1";"40";"Resto Otros Recursos de Capital";"9,92";"0,349528";"0,349528";"1748,44"
"2010";"1";"39";"Fondo Residual";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"38";"Venta de Acciones";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"37";"Otros Recursos de Capital";"9,92";"0,349528";"0,349528";"1748,44"
"2010";"1";"36";"Reembolsos de Prestamos";"1,63";"0,349528";"0,349528";"287,29"
"2010";"1";"35";"Reembolsos de Obras Publicas";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"34";"V. Recursos de Capital";"11,55";"0,349528";"0,349528";"2035,74"
"2010";"1";"33";"IV.Resultado Economico Neto de Remesas";"47,58";"0,349528";"0,349528";"8386,17"
"2010";"1";"32";"Remesas EMT";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"31";"Remesas ATM";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"30";"Resultado Economico con Remesas";"47,58";"0,349528";"0,349528";"8386,17"
"2010";"1";"29";"Otras Erogaciones Corrientes";"0,13";"0,349528";"0,349528";"22,91"
"2010";"1";"28";"Otras Transferencias";"28,63";"0,349528";"0,349528";"5046,16"
"2010";"1";"27";"Municipios";"56,79";"0,349528";"0,349528";"10009,47"
"2010";"1";"26";"Transferencias a Municipios y Otros";"85,42";"0,349528";"0,349528";"15055,63"
"2010";"1";"25";"Intereses y Gastos de la Deuda";"1,92";"0,349528";"0,349528";"338,41"
"2010";"1";"24";"Otros Servicios";"22,41";"0,349528";"0,349528";"3949,86"
"2010";"1";"23";"Bienes Corrientes";"2,85";"0,349528";"0,349528";"502,32"
"2010";"1";"22";"Locaciones de Servicio";"5,59";"0,349528";"0,349528";"985,26"
"2010";"1";"21";"Personal";"249,06";"0,349528";"0,349528";"43897,86"
"2010";"1";"20";"Erogaciones Corrientes";"367,38";"0,349528";"0,349528";"64752,26"
"2010";"1";"19";"Aportes no Reintegrables";"10,60";"0,349528";"0,349528";"1868,29"
"2010";"1";"18";"Coparticipacion Vial";"2,06";"0,349528";"0,349528";"363,08"
"2010";"1";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"26,15";"0,349528";"0,349528";"4609,05"
"2010";"1";"15";"Coparticipacion Federal + Financ. Educativo";"215,01";"0,349528";"0,349528";"37896,41"
"2010";"1";"14";"De Origen Nacional";"253,82";"0,349528";"0,349528";"44736,83"
"2010";"1";"13";"Otros no Tributarios";"16,12";"0,349528";"0,349528";"2841,22"
"2010";"1";"12";"Remesas del Instituto de Juegos y Casino";"0,00";"0,349528";"0,349528";"0,00"
"2010";"1";"11";"Tasas Retributivas de Servicios";"7,63";"0,349528";"0,349528";"1344,82"
"2010";"1";"10";"Regalias";"64,65";"0,349528";"0,349528";"11394,83"
"2010";"1";"9";"No Tributarios";"88,40";"0,349528";"0,349528";"15580,87"
"2010";"1";"8";"Otros Tributarios";"0,83";"0,349528";"0,349528";"146,29"
"2010";"1";"7";"Sellos y Tasas de Justicia";"14,03";"0,349528";"0,349528";"2472,85"
"2010";"1";"6";"Inmobiliario";"4,14";"0,349528";"0,349528";"729,69"
"2010";"1";"5";"Automotor";"4,19";"0,349528";"0,349528";"738,50"
"2010";"1";"4";"Ingresos Brutos";"49,55";"0,349528";"0,349528";"8733,39"
"2010";"1";"3";"Tributarios";"72,74";"0,349528";"0,349528";"12820,73"
"2010";"1";"2";"De Origen Provincial";"161,14";"0,349528";"0,349528";"28401,60"
"2010";"1";"1";"Recursos Corrientes";"414,96";"0,349528";"0,349528";"73138,43"
"2010";"2";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"46,00";"0,353081";"0,353081";"8026,11"
"2010";"2";"54";"Amortizacion de la Deuda Consolidada";"52,16";"0,353081";"0,353081";"9100,91"
"2010";"2";"53";"IX. Resultado Operativo (VIII-IX)";"98,16";"0,353081";"0,353081";"17127,01"
"2010";"2";"52";"VIII. Egresos Totales (II+V+VI+VII)";"531,06";"0,353081";"0,353081";"92659,64"
"2010";"2";"51";"VII. Ingresos Totales (I+IV)";"629,22";"0,353081";"0,353081";"109786,65"
"2010";"2";"50";"Otros";"0,00";"0,353081";"0,353081";"0,00"
"2010";"2";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,353081";"0,353081";"0,00"
"2010";"2";"48";"Prestamos";"0,92";"0,353081";"0,353081";"160,52"
"2010";"2";"47";"Inversion Financiera";"0,92";"0,353081";"0,353081";"160,52"
"2010";"2";"46";"al Sector Privado";"0,00";"0,353081";"0,353081";"0,00"
"2010";"2";"45";"al Sector Publico+Remesas al IPV";"5,53";"0,353081";"0,353081";"964,88"
"2010";"2";"44";"Transferencias para financiar Erogaciones de Capital";"5,53";"0,353081";"0,353081";"964,88"
"2010";"2";"43";"Trabajos Publicos";"20,29";"0,353081";"0,353081";"3540,21"
"2010";"2";"42";"Bienes de Capital";"2,83";"0,353081";"0,353081";"493,78"
"2010";"2";"41";"VI. Erogaciones de Capital";"29,57";"0,353081";"0,353081";"5159,39"
"2010";"2";"40";"Resto Otros Recursos de Capital";"16,65";"0,353081";"0,353081";"2905,10"
"2010";"2";"39";"Fondo Residual";"1,91";"0,353081";"0,353081";"333,26"
"2010";"2";"38";"Venta de Acciones";"0,00";"0,353081";"0,353081";"0,00"
"2010";"2";"37";"Otros Recursos de Capital";"18,56";"0,353081";"0,353081";"3238,36"
"2010";"2";"36";"Reembolsos de Prestamos";"3,09";"0,353081";"0,353081";"539,14"
"2010";"2";"35";"Reembolsos de Obras Publicas";"0,00";"0,353081";"0,353081";"0,00"
"2010";"2";"34";"V. Recursos de Capital";"21,65";"0,353081";"0,353081";"3777,50"
"2010";"2";"33";"IV.Resultado Economico Neto de Remesas";"106,08";"0,353081";"0,353081";"18508,90"
"2010";"2";"32";"Remesas EMT";"0,00";"0,353081";"0,353081";"0,00"
"2010";"2";"31";"Remesas ATM";"0,00";"0,353081";"0,353081";"0,00"
"2010";"2";"30";"Resultado Economico con Remesas";"106,08";"0,353081";"0,353081";"18508,90"
"2010";"2";"29";"Otras Erogaciones Corrientes";"0,16";"0,353081";"0,353081";"27,92"
