peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;8;27;Municipios;73.38;0.335649;0.335649;15989.86
2009;8;26;Transferencias a Municipios y Otros;137.32;0.335649;0.335649;29922.69
2009;8;25;Intereses y Gastos de la Deuda;27.62;0.335649;0.335649;6018.53
2009;8;24;Otros Servicios;30.78;0.335649;0.335649;6707.11
2009;8;23;Bienes Corrientes;19.06;0.335649;0.335649;4153.27
2009;8;22;Locaciones de Servicio;7.37;0.335649;0.335649;1605.96
2009;8;21;Personal;308.85;0.335649;0.335649;67299.91
2009;8;20;Erogaciones Corrientes;531.17;0.335649;0.335649;115744.51
2009;8;19;Aportes no Reintegrables;24.56;0.335649;0.335649;5351.74
2009;8;18;Coparticipacion Vial;2.92;0.335649;0.335649;636.28
2009;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.335649;0.335649;1566.74
2009;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;46.55;0.335649;0.335649;10143.47
2009;8;15;Coparticipacion Federal + Financ. Educativo;212.85;0.335649;0.335649;46381.05
2009;8;14;De Origen Nacional;294.07;0.335649;0.335649;64079.28
2009;8;13;Otros no Tributarios;42.22;0.335649;0.335649;9199.94
2009;8;12;Remesas del Instituto de Juegos y Casino;6.54;0.335649;0.335649;1425.10
2009;8;11;Tasas Retributivas de Servicios;11.84;0.335649;0.335649;2579.99
2009;8;10;Regalias;64.79;0.335649;0.335649;14118.05
2009;8;9;No Tributarios;125.39;0.335649;0.335649;27323.09
2009;8;8;Otros Tributarios;0.76;0.335649;0.335649;165.61
2009;8;7;Sellos y Tasas de Justicia;14.46;0.335649;0.335649;3150.90
2009;8;6;Inmobiliario;5.96;0.335649;0.335649;1298.71
2009;8;5;Automotor;19.61;0.335649;0.335649;4273.11
2009;8;4;Ingresos Brutos;80.78;0.335649;0.335649;17602.35
2009;8;3;Tributarios;121.57;0.335649;0.335649;26490.69
2009;8;2;De Origen Provincial;246.96;0.335649;0.335649;53813.78
2009;8;1;Recursos Corrientes;541.03;0.335649;0.335649;117893.06
2009;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-166.56;0.338296;0.338296;-36010.25
2009;9;54;Amortizacion de la Deuda Consolidada;16.40;0.338296;0.338296;3545.68
2009;9;53;IX. Resultado Operativo (VIII-IX);-150.16;0.338296;0.338296;-32464.57
2009;9;52;VIII. Egresos Totales (II+V+VI+VII);698.20;0.338296;0.338296;150950.73
2009;9;51;VII. Ingresos Totales (I+IV);548.04;0.338296;0.338296;118486.16
2009;9;50;Otros;0.00;0.338296;0.338296;0.00
2009;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.338296;0.338296;0.00
2009;9;48;Prestamos;4.13;0.338296;0.338296;892.91
2009;9;47;Inversion Financiera;4.13;0.338296;0.338296;892.91
2009;9;46;al Sector Privado;0.00;0.338296;0.338296;0.00
2009;9;45;al Sector Publico+Remesas al IPV;21.14;0.338296;0.338296;4570.46
2009;9;44;Transferencias para financiar Erogaciones de Capital;21.14;0.338296;0.338296;4570.46
2009;9;43;Trabajos Publicos;43.46;0.338296;0.338296;9396.05
2009;9;42;Bienes de Capital;8.04;0.338296;0.338296;1738.25
2009;9;41;VI. Erogaciones de Capital;76.77;0.338296;0.338296;16597.66
2009;9;40;Resto Otros Recursos de Capital;11.72;0.338296;0.338296;2533.86
2009;9;39;Fondo Residual;-0.09;0.338296;0.338296;-19.46
2009;9;38;Venta de Acciones;0.00;0.338296;0.338296;0.00
2009;9;37;Otros Recursos de Capital;11.63;0.338296;0.338296;2514.40
2009;9;36;Reembolsos de Prestamos;1.97;0.338296;0.338296;425.91
2009;9;35;Reembolsos de Obras Publicas;0.00;0.338296;0.338296;0.00
2009;9;34;V. Recursos de Capital;13.60;0.338296;0.338296;2940.32
2009;9;33;IV.Resultado Economico Neto de Remesas;-86.99;0.338296;0.338296;-18807.22
2009;9;32;Remesas EMT;0.00;0.338296;0.338296;0.00
2009;9;31;Remesas ATM;0.00;0.338296;0.338296;0.00
2009;9;30;Resultado Economico con Remesas;-86.99;0.338296;0.338296;-18807.22
2009;9;29;Otras Erogaciones Corrientes;0.17;0.338296;0.338296;36.75
2009;9;28;Otras Transferencias;52.18;0.338296;0.338296;11281.31
2009;9;27;Municipios;66.40;0.338296;0.338296;14355.67
2009;9;26;Transferencias a Municipios y Otros;118.58;0.338296;0.338296;25636.98
2009;9;25;Intereses y Gastos de la Deuda;7.96;0.338296;0.338296;1720.95
2009;9;24;Otros Servicios;32.48;0.338296;0.338296;7022.17
2009;9;23;Bienes Corrientes;18.65;0.338296;0.338296;4032.13
2009;9;22;Locaciones de Servicio;6.41;0.338296;0.338296;1385.84
2009;9;21;Personal;437.18;0.338296;0.338296;94518.25
2009;9;20;Erogaciones Corrientes;621.43;0.338296;0.338296;134353.07
2009;9;19;Aportes no Reintegrables;17.56;0.338296;0.338296;3796.47
2009;9;18;Coparticipacion Vial;0.00;0.338296;0.338296;0.00
2009;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.338296;0.338296;1554.48
2009;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.97;0.338296;0.338296;9290.11
2009;9;15;Coparticipacion Federal + Financ. Educativo;210.00;0.338296;0.338296;45401.97
2009;9;14;De Origen Nacional;277.72;0.338296;0.338296;60043.02
2009;9;13;Otros no Tributarios;28.52;0.338296;0.338296;6166.02
2009;9;12;Remesas del Instituto de Juegos y Casino;1.45;0.338296;0.338296;313.49
2009;9;11;Tasas Retributivas de Servicios;12.38;0.338296;0.338296;2676.55
2009;9;10;Regalias;67.81;0.338296;0.338296;14660.51
2009;9;9;No Tributarios;110.16;0.338296;0.338296;23816.57
2009;9;8;Otros Tributarios;0.71;0.338296;0.338296;153.50
2009;9;7;Sellos y Tasas de Justicia;16.73;0.338296;0.338296;3617.02
2009;9;6;Inmobiliario;14.10;0.338296;0.338296;3048.42
2009;9;5;Automotor;10.25;0.338296;0.338296;2216.05
2009;9;4;Ingresos Brutos;104.77;0.338296;0.338296;22651.26
2009;9;3;Tributarios;146.56;0.338296;0.338296;31686.25
2009;9;2;De Origen Provincial;256.72;0.338296;0.338296;55502.82
2009;9;1;Recursos Corrientes;534.44;0.338296;0.338296;115545.84
2009;10;55;Resultado Operativo - Amortizacion de la D Consolidada;93.82;0.340870;0.340870;20130.70
2009;10;54;Amortizacion de la Deuda Consolidada;41.44;0.340870;0.340870;8891.67
2009;10;53;IX. Resultado Operativo (VIII-IX);135.26;0.340870;0.340870;29022.37
2009;10;52;VIII. Egresos Totales (II+V+VI+VII);432.96;0.340870;0.340870;92899.04
2009;10;51;VII. Ingresos Totales (I+IV);568.22;0.340870;0.340870;121921.41
2009;10;50;Otros;0.00;0.340870;0.340870;0.00
2009;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.340870;0.340870;0.00
2009;10;48;Prestamos;4.53;0.340870;0.340870;971.99
2009;10;47;Inversion Financiera;4.53;0.340870;0.340870;971.99
2009;10;46;al Sector Privado;0.00;0.340870;0.340870;0.00
2009;10;45;al Sector Publico+Remesas al IPV;14.18;0.340870;0.340870;3042.56
2009;10;44;Transferencias para financiar Erogaciones de Capital;14.18;0.340870;0.340870;3042.56
2009;10;43;Trabajos Publicos;24.82;0.340870;0.340870;5325.56
2009;10;42;Bienes de Capital;14.02;0.340870;0.340870;3008.23
2009;10;41;VI. Erogaciones de Capital;57.55;0.340870;0.340870;12348.35
2009;10;40;Resto Otros Recursos de Capital;16.53;0.340870;0.340870;3546.80
2009;10;39;Fondo Residual;-0.11;0.340870;0.340870;-23.60
2009;10;38;Venta de Acciones;0.00;0.340870;0.340870;0.00
2009;10;37;Otros Recursos de Capital;16.42;0.340870;0.340870;3523.19
2009;10;36;Reembolsos de Prestamos;0.14;0.340870;0.340870;30.04
2009;10;35;Reembolsos de Obras Publicas;0.00;0.340870;0.340870;0.00
2009;10;34;V. Recursos de Capital;16.56;0.340870;0.340870;3553.23
2009;10;33;IV.Resultado Economico Neto de Remesas;176.25;0.340870;0.340870;37817.48
2009;10;32;Remesas EMT;0.00;0.340870;0.340870;0.00
2009;10;31;Remesas ATM;0.00;0.340870;0.340870;0.00
2009;10;30;Resultado Economico con Remesas;176.25;0.340870;0.340870;37817.48
2009;10;29;Otras Erogaciones Corrientes;0.17;0.340870;0.340870;36.48
2009;10;28;Otras Transferencias;65.12;0.340870;0.340870;13972.62
2009;10;27;Municipios;70.07;0.340870;0.340870;15034.73
2009;10;26;Transferencias a Municipios y Otros;135.19;0.340870;0.340870;29007.35
2009;10;25;Intereses y Gastos de la Deuda;15.74;0.340870;0.340870;3377.29
2009;10;24;Otros Servicios;46.34;0.340870;0.340870;9943.05
2009;10;23;Bienes Corrientes;21.34;0.340870;0.340870;4578.87
2009;10;22;Locaciones de Servicio;8.49;0.340870;0.340870;1821.68
2009;10;21;Personal;148.14;0.340870;0.340870;31785.99
2009;10;20;Erogaciones Corrientes;375.41;0.340870;0.340870;80550.70
2009;10;19;Aportes no Reintegrables;22.51;0.340870;0.340870;4829.91
2009;10;18;Coparticipacion Vial;2.80;0.340870;0.340870;600.79
2009;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.340870;0.340870;1542.74
2009;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;49.11;0.340870;0.340870;10537.40
2009;10;15;Coparticipacion Federal + Financ. Educativo;227.99;0.340870;0.340870;48919.19
2009;10;14;De Origen Nacional;309.60;0.340870;0.340870;66430.02
2009;10;13;Otros no Tributarios;28.63;0.340870;0.340870;6143.06
2009;10;12;Remesas del Instituto de Juegos y Casino;4.65;0.340870;0.340870;997.74
2009;10;11;Tasas Retributivas de Servicios;13.02;0.340870;0.340870;2793.67
2009;10;10;Regalias;61.20;0.340870;0.340870;13131.52
2009;10;9;No Tributarios;107.50;0.340870;0.340870;23065.98
2009;10;8;Otros Tributarios;0.84;0.340870;0.340870;180.24
2009;10;7;Sellos y Tasas de Justicia;15.41;0.340870;0.340870;3306.48
2009;10;6;Inmobiliario;6.45;0.340870;0.340870;1383.96
2009;10;5;Automotor;6.97;0.340870;0.340870;1495.53
2009;10;4;Ingresos Brutos;104.89;0.340870;0.340870;22505.96
2009;10;3;Tributarios;134.56;0.340870;0.340870;28872.17
2009;10;2;De Origen Provincial;242.06;0.340870;0.340870;51938.15
2009;10;1;Recursos Corrientes;551.66;0.340870;0.340870;118368.17
2009;11;55;Resultado Operativo - Amortizacion de la D Consolidada;29.43;0.343546;0.343546;6265.53
2009;11;54;Amortizacion de la Deuda Consolidada;23.06;0.343546;0.343546;4909.38
2009;11;53;IX. Resultado Operativo (VIII-IX);52.49;0.343546;0.343546;11174.91
2009;11;52;VIII. Egresos Totales (II+V+VI+VII);589.92;0.343546;0.343546;125591.56
2009;11;51;VII. Ingresos Totales (I+IV);642.41;0.343546;0.343546;136766.47
2009;11;50;Otros;0.00;0.343546;0.343546;0.00
2009;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.343546;0.343546;0.00
2009;11;48;Prestamos;1.13;0.343546;0.343546;240.57
2009;11;47;Inversion Financiera;1.13;0.343546;0.343546;240.57
2009;11;46;al Sector Privado;0.00;0.343546;0.343546;0.00
2009;11;45;al Sector Publico+Remesas al IPV;14.00;0.343546;0.343546;2980.54
2009;11;44;Transferencias para financiar Erogaciones de Capital;14.00;0.343546;0.343546;2980.54
2009;11;43;Trabajos Publicos;56.73;0.343546;0.343546;12077.59
2009;11;42;Bienes de Capital;5.58;0.343546;0.343546;1187.96
2009;11;41;VI. Erogaciones de Capital;77.44;0.343546;0.343546;16486.66
2009;11;40;Resto Otros Recursos de Capital;9.03;0.343546;0.343546;1922.45
2009;11;39;Fondo Residual;0.79;0.343546;0.343546;168.19
2009;11;38;Venta de Acciones;0.00;0.343546;0.343546;0.00
2009;11;37;Otros Recursos de Capital;9.82;0.343546;0.343546;2090.64
2009;11;36;Reembolsos de Prestamos;0.86;0.343546;0.343546;183.09
2009;11;35;Reembolsos de Obras Publicas;0.00;0.343546;0.343546;0.00
2009;11;34;V. Recursos de Capital;10.68;0.343546;0.343546;2273.73
2009;11;33;IV.Resultado Economico Neto de Remesas;119.25;0.343546;0.343546;25387.84
2009;11;32;Remesas EMT;0.00;0.343546;0.343546;0.00
2009;11;31;Remesas ATM;0.00;0.343546;0.343546;0.00
2009;11;30;Resultado Economico con Remesas;119.25;0.343546;0.343546;25387.84
2009;11;29;Otras Erogaciones Corrientes;0.17;0.343546;0.343546;36.19
2009;11;28;Otras Transferencias;65.08;0.343546;0.343546;13855.27
2009;11;27;Municipios;63.43;0.343546;0.343546;13503.99
2009;11;26;Transferencias a Municipios y Otros;128.51;0.343546;0.343546;27359.25
2009;11;25;Intereses y Gastos de la Deuda;8.49;0.343546;0.343546;1807.49
2009;11;24;Otros Servicios;52.95;0.343546;0.343546;11272.84
2009;11;23;Bienes Corrientes;20.62;0.343546;0.343546;4389.91
2009;11;22;Locaciones de Servicio;6.61;0.343546;0.343546;1407.24
2009;11;21;Personal;295.13;0.343546;0.343546;62831.97
2009;11;20;Erogaciones Corrientes;512.48;0.343546;0.343546;109104.90
2009;11;19;Aportes no Reintegrables;40.16;0.343546;0.343546;8549.90
2009;11;18;Coparticipacion Vial;4.99;0.343546;0.343546;1062.35
2009;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.343546;0.343546;0.00
2009;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.86;0.343546;0.343546;8486.03
2009;11;15;Coparticipacion Federal + Financ. Educativo;208.58;0.343546;0.343546;44405.83
2009;11;14;De Origen Nacional;293.59;0.343546;0.343546;62504.11
2009;11;13;Otros no Tributarios;163.31;0.343546;0.343546;34768.03
2009;11;12;Remesas del Instituto de Juegos y Casino;1.45;0.343546;0.343546;308.70
2009;11;11;Tasas Retributivas de Servicios;12.35;0.343546;0.343546;2629.26
2009;11;10;Regalias;62.61;0.343546;0.343546;13329.41
2009;11;9;No Tributarios;239.72;0.343546;0.343546;51035.41
2009;11;8;Otros Tributarios;0.97;0.343546;0.343546;206.51
2009;11;7;Sellos y Tasas de Justicia;16.80;0.343546;0.343546;3576.65
2009;11;6;Inmobiliario;12.73;0.343546;0.343546;2710.17
2009;11;5;Automotor;5.82;0.343546;0.343546;1239.05
2009;11;4;Ingresos Brutos;62.10;0.343546;0.343546;13220.84
2009;11;3;Tributarios;98.42;0.343546;0.343546;20953.22
2009;11;2;De Origen Provincial;338.14;0.343546;0.343546;71988.63
2009;11;1;Recursos Corrientes;631.73;0.343546;0.343546;134492.74
2009;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-415.97;0.346369;0.346369;-87836.54
2009;12;54;Amortizacion de la Deuda Consolidada;34.90;0.346369;0.346369;7369.51
2009;12;53;IX. Resultado Operativo (VIII-IX);-381.07;0.346369;0.346369;-80467.03
2009;12;52;VIII. Egresos Totales (II+V+VI+VII);1299.78;0.346369;0.346369;274462.54
2009;12;51;VII. Ingresos Totales (I+IV);918.71;0.346369;0.346369;193995.50
2009;12;50;Otros;0.00;0.346369;0.346369;0.00
2009;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.346369;0.346369;0.00
2009;12;48;Prestamos;7.80;0.346369;0.346369;1647.05
2009;12;47;Inversion Financiera;7.80;0.346369;0.346369;1647.05
2009;12;46;al Sector Privado;0.00;0.346369;0.346369;0.00
2009;12;45;al Sector Publico+Remesas al IPV;35.82;0.346369;0.346369;7563.78
2009;12;44;Transferencias para financiar Erogaciones de Capital;35.82;0.346369;0.346369;7563.78
2009;12;43;Trabajos Publicos;64.77;0.346369;0.346369;13676.88
2009;12;42;Bienes de Capital;45.73;0.346369;0.346369;9656.38
2009;12;41;VI. Erogaciones de Capital;154.12;0.346369;0.346369;32544.10
2009;12;40;Resto Otros Recursos de Capital;13.96;0.346369;0.346369;2947.80
2009;12;39;Fondo Residual;2.16;0.346369;0.346369;456.11
2009;12;38;Venta de Acciones;0.00;0.346369;0.346369;0.00
2009;12;37;Otros Recursos de Capital;16.12;0.346369;0.346369;3403.91
2009;12;36;Reembolsos de Prestamos;1.70;0.346369;0.346369;358.97
2009;12;35;Reembolsos de Obras Publicas;0.00;0.346369;0.346369;0.00
2009;12;34;V. Recursos de Capital;17.82;0.346369;0.346369;3762.88
2009;12;33;IV.Resultado Economico Neto de Remesas;-244.77;0.346369;0.346369;-51685.82
2009;12;32;Remesas EMT;0.00;0.346369;0.346369;0.00
2009;12;31;Remesas ATM;0.00;0.346369;0.346369;0.00
2009;12;30;Resultado Economico con Remesas;-244.77;0.346369;0.346369;-51685.82
2009;12;29;Otras Erogaciones Corrientes;0.17;0.346369;0.346369;35.90
2009;12;28;Otras Transferencias;98.55;0.346369;0.346369;20809.89
2009;12;27;Municipios;87.88;0.346369;0.346369;18556.81
2009;12;26;Transferencias a Municipios y Otros;186.43;0.346369;0.346369;39366.70
2009;12;25;Intereses y Gastos de la Deuda;18.45;0.346369;0.346369;3895.92
2009;12;24;Otros Servicios;405.20;0.346369;0.346369;85562.34
2009;12;23;Bienes Corrientes;49.82;0.346369;0.346369;10520.03
2009;12;22;Locaciones de Servicio;11.32;0.346369;0.346369;2390.34
2009;12;21;Personal;474.27;0.346369;0.346369;100147.21
2009;12;20;Erogaciones Corrientes;1145.66;0.346369;0.346369;241918.44
2009;12;19;Aportes no Reintegrables;136.69;0.346369;0.346369;28863.56
2009;12;18;Coparticipacion Vial;2.99;0.346369;0.346369;631.37
2009;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.38;0.346369;0.346369;3036.49
2009;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;65.01;0.346369;0.346369;13727.56
2009;12;15;Coparticipacion Federal + Financ. Educativo;237.71;0.346369;0.346369;50195.02
2009;12;14;De Origen Nacional;456.78;0.346369;0.346369;96454.01
2009;12;13;Otros no Tributarios;54.53;0.346369;0.346369;11514.60
2009;12;12;Remesas del Instituto de Juegos y Casino;17.17;0.346369;0.346369;3625.63
2009;12;11;Tasas Retributivas de Servicios;18.03;0.346369;0.346369;3807.23
2009;12;10;Regalias;63.74;0.346369;0.346369;13459.39
2009;12;9;No Tributarios;153.47;0.346369;0.346369;32406.84
2009;12;8;Otros Tributarios;1.56;0.346369;0.346369;329.41
2009;12;7;Sellos y Tasas de Justicia;19.19;0.346369;0.346369;4052.18
2009;12;6;Inmobiliario;7.18;0.346369;0.346369;1516.13
2009;12;5;Automotor;8.43;0.346369;0.346369;1780.09
2009;12;4;Ingresos Brutos;254.28;0.346369;0.346369;53693.96
2009;12;3;Tributarios;290.64;0.346369;0.346369;61371.76
2009;12;2;De Origen Provincial;444.11;0.346369;0.346369;93778.61
2009;12;1;Recursos Corrientes;900.89;0.346369;0.346369;190232.62
2010;1;55;Resultado Operativo - Amortizacion de la D Consolidada;29.91;0.349528;0.349528;6258.74
2010;1;54;Amortizacion de la Deuda Consolidada;20.92;0.349528;0.349528;4377.56
2010;1;53;IX. Resultado Operativo (VIII-IX);50.83;0.349528;0.349528;10636.30
2010;1;52;VIII. Egresos Totales (II+V+VI+VII);375.68;0.349528;0.349528;78611.91
2010;1;51;VII. Ingresos Totales (I+IV);426.51;0.349528;0.349528;89248.20
2010;1;50;Otros;0.00;0.349528;0.349528;0.00
2010;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.349528;0.349528;0.00
2010;1;48;Prestamos;0.91;0.349528;0.349528;190.42
2010;1;47;Inversion Financiera;0.91;0.349528;0.349528;190.42
2010;1;46;al Sector Privado;0.00;0.349528;0.349528;0.00
2010;1;45;al Sector Publico+Remesas al IPV;1.97;0.349528;0.349528;412.23
2010;1;44;Transferencias para financiar Erogaciones de Capital;1.97;0.349528;0.349528;412.23
2010;1;43;Trabajos Publicos;5.19;0.349528;0.349528;1086.02
2010;1;42;Bienes de Capital;0.23;0.349528;0.349528;48.13
2010;1;41;VI. Erogaciones de Capital;8.30;0.349528;0.349528;1736.79
2010;1;40;Resto Otros Recursos de Capital;9.92;0.349528;0.349528;2075.78
2010;1;39;Fondo Residual;0.00;0.349528;0.349528;0.00
2010;1;38;Venta de Acciones;0.00;0.349528;0.349528;0.00
2010;1;37;Otros Recursos de Capital;9.92;0.349528;0.349528;2075.78
2010;1;36;Reembolsos de Prestamos;1.63;0.349528;0.349528;341.08
2010;1;35;Reembolsos de Obras Publicas;0.00;0.349528;0.349528;0.00
2010;1;34;V. Recursos de Capital;11.55;0.349528;0.349528;2416.86
2010;1;33;IV.Resultado Economico Neto de Remesas;47.58;0.349528;0.349528;9956.22
2010;1;32;Remesas EMT;0.00;0.349528;0.349528;0.00
2010;1;31;Remesas ATM;0.00;0.349528;0.349528;0.00
2010;1;30;Resultado Economico con Remesas;47.58;0.349528;0.349528;9956.22
2010;1;29;Otras Erogaciones Corrientes;0.13;0.349528;0.349528;27.20
2010;1;28;Otras Transferencias;28.63;0.349528;0.349528;5990.89
2010;1;27;Municipios;56.79;0.349528;0.349528;11883.44
2010;1;26;Transferencias a Municipios y Otros;85.42;0.349528;0.349528;17874.33
2010;1;25;Intereses y Gastos de la Deuda;1.92;0.349528;0.349528;401.76
2010;1;24;Otros Servicios;22.41;0.349528;0.349528;4689.34
2010;1;23;Bienes Corrientes;2.85;0.349528;0.349528;596.37
2010;1;22;Locaciones de Servicio;5.59;0.349528;0.349528;1169.72
2010;1;21;Personal;249.06;0.349528;0.349528;52116.38
2010;1;20;Erogaciones Corrientes;367.38;0.349528;0.349528;76875.11
2010;1;19;Aportes no Reintegrables;10.60;0.349528;0.349528;2218.07
2010;1;18;Coparticipacion Vial;2.06;0.349528;0.349528;431.06
2010;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.349528;0.349528;0.00
2010;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.15;0.349528;0.349528;5471.95
2010;1;15;Coparticipacion Federal + Financ. Educativo;215.01;0.349528;0.349528;44991.34
2010;1;14;De Origen Nacional;253.82;0.349528;0.349528;53112.42
2010;1;13;Otros no Tributarios;16.12;0.349528;0.349528;3373.15
2010;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.349528;0.349528;0.00
2010;1;11;Tasas Retributivas de Servicios;7.63;0.349528;0.349528;1596.60
2010;1;10;Regalias;64.65;0.349528;0.349528;13528.16
2010;1;9;No Tributarios;88.40;0.349528;0.349528;18497.90
2010;1;8;Otros Tributarios;0.83;0.349528;0.349528;173.68
2010;1;7;Sellos y Tasas de Justicia;14.03;0.349528;0.349528;2935.81
2010;1;6;Inmobiliario;4.14;0.349528;0.349528;866.30
2010;1;5;Automotor;4.19;0.349528;0.349528;876.77
2010;1;4;Ingresos Brutos;49.55;0.349528;0.349528;10368.45
2010;1;3;Tributarios;72.74;0.349528;0.349528;15221.01
2010;1;2;De Origen Provincial;161.14;0.349528;0.349528;33718.92
2010;1;1;Recursos Corrientes;414.96;0.349528;0.349528;86831.34
2010;2;55;Resultado Operativo - Amortizacion de la D Consolidada;46.00;0.353081;0.353081;9528.75
2010;2;54;Amortizacion de la Deuda Consolidada;52.16;0.353081;0.353081;10804.77
2010;2;53;IX. Resultado Operativo (VIII-IX);98.16;0.353081;0.353081;20333.51
2010;2;52;VIII. Egresos Totales (II+V+VI+VII);531.06;0.353081;0.353081;110007.29
2010;2;51;VII. Ingresos Totales (I+IV);629.22;0.353081;0.353081;130340.81
2010;2;50;Otros;0.00;0.353081;0.353081;0.00
2010;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.353081;0.353081;0.00
2010;2;48;Prestamos;0.92;0.353081;0.353081;190.57
2010;2;47;Inversion Financiera;0.92;0.353081;0.353081;190.57
2010;2;46;al Sector Privado;0.00;0.353081;0.353081;0.00
2010;2;45;al Sector Publico+Remesas al IPV;5.53;0.353081;0.353081;1145.52
2010;2;44;Transferencias para financiar Erogaciones de Capital;5.53;0.353081;0.353081;1145.52
2010;2;43;Trabajos Publicos;20.29;0.353081;0.353081;4203.01
2010;2;42;Bienes de Capital;2.83;0.353081;0.353081;586.22
2010;2;41;VI. Erogaciones de Capital;29.57;0.353081;0.353081;6125.33
2010;2;40;Resto Otros Recursos de Capital;16.65;0.353081;0.353081;3448.99
2010;2;39;Fondo Residual;1.91;0.353081;0.353081;395.65
2010;2;38;Venta de Acciones;0.00;0.353081;0.353081;0.00
2010;2;37;Otros Recursos de Capital;18.56;0.353081;0.353081;3844.64
2010;2;36;Reembolsos de Prestamos;3.09;0.353081;0.353081;640.08
2010;2;35;Reembolsos de Obras Publicas;0.00;0.353081;0.353081;0.00
2010;2;34;V. Recursos de Capital;21.65;0.353081;0.353081;4484.72
2010;2;33;IV.Resultado Economico Neto de Remesas;106.08;0.353081;0.353081;21974.12
2010;2;32;Remesas EMT;0.00;0.353081;0.353081;0.00
2010;2;31;Remesas ATM;0.00;0.353081;0.353081;0.00
2010;2;30;Resultado Economico con Remesas;106.08;0.353081;0.353081;21974.12
2010;2;29;Otras Erogaciones Corrientes;0.16;0.353081;0.353081;33.14
2010;2;28;Otras Transferencias;60.33;0.353081;0.353081;12497.16
2010;2;27;Municipios;85.96;0.353081;0.353081;17806.32
2010;2;26;Transferencias a Municipios y Otros;146.29;0.353081;0.353081;30303.48
2010;2;25;Intereses y Gastos de la Deuda;34.79;0.353081;0.353081;7206.63
2010;2;24;Otros Servicios;15.67;0.353081;0.353081;3245.99
2010;2;23;Bienes Corrientes;10.16;0.353081;0.353081;2104.61
2010;2;22;Locaciones de Servicio;6.78;0.353081;0.353081;1404.45
2010;2;21;Personal;287.64;0.353081;0.353081;59583.66
2010;2;20;Erogaciones Corrientes;501.49;0.353081;0.353081;103881.97
2010;2;19;Aportes no Reintegrables;64.62;0.353081;0.353081;13385.82
2010;2;18;Coparticipacion Vial;0.38;0.353081;0.353081;78.72
2010;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.48;0.353081;0.353081;2999.48
2010;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.92;0.353081;0.353081;5576.39
2010;2;15;Coparticipacion Federal + Financ. Educativo;220.31;0.353081;0.353081;45636.48
2010;2;14;De Origen Nacional;326.71;0.353081;0.353081;67676.88
2010;2;13;Otros no Tributarios;65.99;0.353081;0.353081;13669.61
2010;2;12;Remesas del Instituto de Juegos y Casino;1.90;0.353081;0.353081;393.58
2010;2;11;Tasas Retributivas de Servicios;13.90;0.353081;0.353081;2879.34
2010;2;10;Regalias;69.63;0.353081;0.353081;14423.62
2010;2;9;No Tributarios;151.42;0.353081;0.353081;31366.14
2010;2;8;Otros Tributarios;0.04;0.353081;0.353081;8.29
2010;2;7;Sellos y Tasas de Justicia;17.15;0.353081;0.353081;3552.56
2010;2;6;Inmobiliario;3.92;0.353081;0.353081;812.01
2010;2;5;Automotor;39.45;0.353081;0.353081;8171.93
2010;2;4;Ingresos Brutos;68.88;0.353081;0.353081;14268.26
2010;2;3;Tributarios;129.44;0.353081;0.353081;26813.06
2010;2;2;De Origen Provincial;280.86;0.353081;0.353081;58179.20
2010;2;1;Recursos Corrientes;607.57;0.353081;0.353081;125856.08
2010;3;55;Resultado Operativo - Amortizacion de la D Consolidada;42.03;0.357323;0.357323;8603.01
2010;3;54;Amortizacion de la Deuda Consolidada;28.96;0.357323;0.357323;5927.75
2010;3;53;IX. Resultado Operativo (VIII-IX);70.99;0.357323;0.357323;14530.76
2010;3;52;VIII. Egresos Totales (II+V+VI+VII);601.19;0.357323;0.357323;123056.06
2010;3;51;VII. Ingresos Totales (I+IV);672.18;0.357323;0.357323;137586.83
2010;3;50;Otros;0.00;0.357323;0.357323;0.00
2010;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.357323;0.357323;0.00
