fecha;codipart;detalle;importe;naci;importe_hoy
2008-08-01;41;Leyes Especiales;0.0;0.318231;0.0
2008-08-01;42;Resto;0.0;0.318231;0.0
2008-08-01;43;Universidades;543.1;0.318231;148723.35
2008-08-01;44;Otras;148.0;0.318231;40528.55
2008-08-01;45;Al sector externo;13.3;0.318231;3642.09
2008-08-01;46;OTROS GASTOS;2.1;0.318231;575.07
2008-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.318231;0.0
2008-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;130.7;0.318231;35791.09
2008-08-01;49;Resultado económico;4484.8;0.318231;1228124.59
2008-08-01;50;RECURSOS DE CAPITAL;0.8;0.318231;219.07
2008-08-01;51;Privatizaciones;0.0;0.318231;0.0
2008-08-01;52;Otros;0.8;0.318231;219.07
2008-08-01;53;GASTOS  DE CAPITAL;1858.3;0.318231;508879.76
2008-08-01;54;INVERSION REAL DIRECTA;991.8;0.318231;271596.05
2008-08-01;56;Total Provincias y CABA;568.2;0.318231;155596.77
2008-08-01;57;Leyes Especiales;0.0;0.318231;0.0
2008-08-01;58;Resto;0.0;0.318231;0.0
2008-08-01;59;Otras;145.5;0.318231;39843.95
2008-08-01;61;A Provincias y CABA;0.0;0.318231;0.0
2008-08-01;62;Resto;152.8;0.318231;41842.99
2008-08-01;63;INGRESOS ANTES DE FIGURATIVOS;18865.9;0.318231;5166267.34
2008-08-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;18597.7;0.318231;5092823.04
2008-08-01;65;GASTOS ANTES DE FIGURATIVOS;16238.6;0.318231;4446803.43
2008-08-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;15163.0;0.318231;4152259.46
2008-08-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;2627.3;0.318231;719463.91
2008-08-01;68;RESULTADO PRIMARIO SIN RENTAS;3434.7;0.318231;940563.58
2008-08-01;70;Del Tesoro Nacional;3429.7;0.318231;939194.37
2008-08-01;71;De Recursos Afectados;43.7;0.318231;11966.88
2008-08-01;72;De Organismos Descentralizados;152.8;0.318231;41842.99
2008-08-01;73;De Instituciones de Seguridad Social;970.3;0.318231;265708.46
2008-08-01;74;De ExCajas Provinciales;0.0;0.318231;0.0
2008-08-01;75;De Empresas Públicas y Otros;0.0;0.318231;0.0
2008-08-01;76;De PAMI, Fdos. Fiduciarios y Otros;69.7;0.318231;19086.76
2008-08-01;77;GASTOS FIGURATIVOS;4666.2;0.318231;1277799.45
2008-08-01;78;INGRESOS DESPUES DE FIGURATIVOS;23532.1;0.318231;6444066.79
2008-08-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;23263.9;0.318231;6370622.49
2008-08-01;80;GASTOS DESPUES DE FIGURATIVOS;20904.8;0.318231;5724602.88
2008-08-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;19829.2;0.318231;5430058.91
2008-08-01;82;SUPERAVIT PRIMARIO;3702.9;0.318231;1014007.88
2008-08-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;3702.9;0.318231;1014007.88
2008-08-01;84;RESULTADO FINANCIERO;2627.3;0.318231;719463.91
2008-08-01;85;RESULTADO FINANCIERO -sin privatizaciones-;2627.3;0.318231;719463.91
2008-08-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;15152.3;0.318231;4149329.35
2008-08-01;89;Endeudamiento en Moneda Local;2509.3;0.318231;687150.61
2008-08-01;90;Endeudamiento Interno;0.0;0.318231;0.0
2008-08-01;91;Endeudamiento en Moneda Extranjera;239.9;0.318231;65694.59
2008-08-01;92;Endeudamiento Externo;0.0;0.318231;0.0
2008-08-01;93;Incremento Otros Pasivos;616.0;0.318231;168686.4
2008-08-01;94;INCREMENTO DEL PATRIMONIO;25.0;0.318231;6846.04
2008-08-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;80.0;0.318231;21907.32
2008-08-01;97;INVERSIÓN FINANCIERA;12358.3;0.318231;3384216.05
2008-08-01;99;Amortización en Moneda Local;1096.7;0.318231;300322.03
2008-08-01;100;Amortización Deuda Interna;0.0;0.318231;0.0
2008-08-01;101;Amortización en Moneda Extranjera;7131.9;0.318231;1953010.57
2008-08-01;102;Amortización Deuda Externa;0.0;0.318231;0.0
2008-08-01;103;Disminución Otros Pasivos;561.7;0.318231;153816.8
2008-08-01;104;Disminución del patrimonio;21.2;0.318231;5805.44
2008-08-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;80.0;0.318231;21907.32
2008-09-01;1;Ingresos Corrientes;19314.3;0.319664;5265347.93
2008-09-01;2;INGRESOS TRIBUTARIOS;13620.2;0.319664;3713056.75
2008-09-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;4489.5;0.319664;1223900.4
2008-09-01;4;INGRESOS NO TRIBUTARIOS;399.3;0.319664;108854.76
2008-09-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;90.7;0.319664;24726.09
2008-09-01;6;INGRESOS DE OPERACION;0.0;0.319664;0.0
2008-09-01;7;RENTAS DE LA PROPIEDAD;374.7;0.319664;102148.45
2008-09-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.319664;0.0
2008-09-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.319664;0.0
2008-09-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.319664;0.0
2008-09-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.319664;0.0
2008-09-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.319664;0.0
2008-09-01;13;TRANSFERENCIAS CORRIENTES;35.7;0.319664;9732.32
2008-09-01;14;OTROS INGRESOS;15.7;0.319664;4280.04
2008-09-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.319664;0.0
2008-09-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;288.5;0.319664;78649.13
2008-09-01;17;Gastos Corrientes;15256.0;0.319664;4158998.67
2008-09-01;19;Remuneraciones;2091.1;0.319664;570063.07
2008-09-01;20;Bienes y Servicios;741.6;0.319664;202170.52
2008-09-01;21;Otros Gastos;0.2;0.319664;54.52
2008-09-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1325.0;0.319664;361213.51
2008-09-01;23;Intereses en Moneda Local;489.6;0.319664;133471.8
2008-09-01;24;Intereses Deuda Interna;0.0;0.319664;0.0
2008-09-01;25;Intereses en Moneda Extranjera;834.2;0.319664;227414.57
2008-09-01;26;Intereses Deuda Externa;0.0;0.319664;0.0
2008-09-01;27;Intereses pagados intra sector público;0.0;0.319664;0.0
2008-09-01;28;Intereses Netos;0.0;0.319664;0.0
2008-09-01;29;Otras Rentas;1.2;0.319664;327.14
2008-09-01;30;Pagadas sobre Deuda;0.0;0.319664;0.0
2008-09-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;5236.8;0.319664;1427624.82
2008-09-01;32;OTROS GASTOS CORRIENTES;395.2;0.319664;107737.04
2008-09-01;34;Al sector privado;3879.8;0.319664;1057687.67
2008-09-01;35;Instituciones de Enseñanza;0.0;0.319664;0.0
2008-09-01;36;Otras;0.0;0.319664;0.0
2008-09-01;38;Total Provincias y CABA;818.0;0.319664;222998.22
2008-09-01;39;Recursos Coparticipados;0.0;0.319664;0.0
2008-09-01;40;Garantía Acuerdo Provincias;0.0;0.319664;0.0
2008-09-01;41;Leyes Especiales;0.0;0.319664;0.0
2008-09-01;42;Resto;0.0;0.319664;0.0
2008-09-01;43;Universidades;651.7;0.319664;177662.52
2008-09-01;44;Otras;96.5;0.319664;26307.25
2008-09-01;45;Al sector externo;19.1;0.319664;5206.93
2008-09-01;46;OTROS GASTOS;1.0;0.319664;272.61
2008-09-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.319664;0.0
2008-09-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.319664;0.0
2008-09-01;49;Resultado económico;4058.3;0.319664;1106349.26
2008-09-01;50;RECURSOS DE CAPITAL;152.9;0.319664;41682.68
2008-09-01;51;Privatizaciones;0.0;0.319664;0.0
2008-09-01;52;Otros;152.9;0.319664;41682.68
2008-09-01;53;GASTOS  DE CAPITAL;2002.9;0.319664;546018.51
2008-09-01;54;INVERSION REAL DIRECTA;964.7;0.319664;262990.69
2008-09-01;56;Total Provincias y CABA;788.8;0.319664;215037.9
2008-09-01;57;Leyes Especiales;0.0;0.319664;0.0
2008-09-01;58;Resto;0.0;0.319664;0.0
2008-09-01;59;Otras;166.6;0.319664;45417.49
2008-09-01;61;A Provincias y CABA;0.0;0.319664;0.0
2008-09-01;62;Resto;82.8;0.319664;22572.44
2008-09-01;63;INGRESOS ANTES DE FIGURATIVOS;19467.2;0.319664;5307030.61
2008-09-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;19092.5;0.319664;5204882.16
2008-09-01;65;GASTOS ANTES DE FIGURATIVOS;17258.9;0.319664;4705017.19
2008-09-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;15935.1;0.319664;4344130.82
2008-09-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;2208.3;0.319664;602013.42
2008-09-01;68;RESULTADO PRIMARIO SIN RENTAS;3157.4;0.319664;860751.34
2008-09-01;70;Del Tesoro Nacional;3194.3;0.319664;870810.79
2008-09-01;71;De Recursos Afectados;54.7;0.319664;14911.98
2008-09-01;72;De Organismos Descentralizados;108.1;0.319664;29469.57
2008-09-01;73;De Instituciones de Seguridad Social;835.3;0.319664;227714.45
2008-09-01;74;De ExCajas Provinciales;0.0;0.319664;0.0
2008-09-01;75;De Empresas Públicas y Otros;0.0;0.319664;0.0
2008-09-01;76;De PAMI, Fdos. Fiduciarios y Otros;248.1;0.319664;67635.53
2008-09-01;77;GASTOS FIGURATIVOS;4440.5;0.319664;1210542.32
2008-09-01;78;INGRESOS DESPUES DE FIGURATIVOS;23907.7;0.319664;6517572.93
2008-09-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;23533.0;0.319664;6415424.47
2008-09-01;80;GASTOS DESPUES DE FIGURATIVOS;21699.4;0.319664;5915559.51
2008-09-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;20375.6;0.319664;5554673.14
2008-09-01;82;SUPERAVIT PRIMARIO;3532.1;0.319664;962899.79
2008-09-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;3532.1;0.319664;962899.79
2008-09-01;84;RESULTADO FINANCIERO;2208.3;0.319664;602013.42
2008-09-01;85;RESULTADO FINANCIERO -sin privatizaciones-;2208.3;0.319664;602013.42
2008-09-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;8347.8;0.319664;2275726.87
2008-09-01;89;Endeudamiento en Moneda Local;3535.8;0.319664;963908.46
2008-09-01;90;Endeudamiento Interno;0.0;0.319664;0.0
2008-09-01;91;Endeudamiento en Moneda Extranjera;331.1;0.319664;90262.48
2008-09-01;92;Endeudamiento Externo;0.0;0.319664;0.0
2008-09-01;93;Incremento Otros Pasivos;12.8;0.319664;3489.46
2008-09-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.319664;0.0
2008-09-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;96.3;0.319664;26252.72
2008-09-01;97;INVERSIÓN FINANCIERA;6638.0;0.319664;1809611.51
2008-09-01;99;Amortización en Moneda Local;2732.8;0.319664;744999.45
2008-09-01;100;Amortización Deuda Interna;0.0;0.319664;0.0
2008-09-01;101;Amortización en Moneda Extranjera;582.0;0.319664;158661.33
2008-09-01;102;Amortización Deuda Externa;0.0;0.319664;0.0
2008-09-01;103;Disminución Otros Pasivos;4483.0;0.319664;1222128.41
2008-09-01;104;Disminución del patrimonio;0.0;0.319664;0.0
2008-09-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;96.3;0.319664;26252.72
2008-10-01;1;Ingresos Corrientes;19820.9;0.321273;5376392.58
2008-10-01;2;INGRESOS TRIBUTARIOS;13718.9;0.321273;3721233.25
2008-10-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;4730.7;0.321273;1283196.04
2008-10-01;4;INGRESOS NO TRIBUTARIOS;445.0;0.321273;120705.65
2008-10-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;75.0;0.321273;20343.65
2008-10-01;6;INGRESOS DE OPERACION;0.0;0.321273;0.0
2008-10-01;7;RENTAS DE LA PROPIEDAD;503.0;0.321273;136438.08
2008-10-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.321273;0.0
2008-10-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.321273;0.0
2008-10-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.321273;0.0
2008-10-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.321273;0.0
2008-10-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.321273;0.0
2008-10-01;13;TRANSFERENCIAS CORRIENTES;47.3;0.321273;12830.06
2008-10-01;14;OTROS INGRESOS;11.8;0.321273;3200.73
2008-10-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.321273;0.0
2008-10-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;289.2;0.321273;78445.11
2008-10-01;17;Gastos Corrientes;16663.0;0.321273;4519816.43
2008-10-01;19;Remuneraciones;2175.5;0.321273;590101.46
2008-10-01;20;Bienes y Servicios;760.7;0.321273;206338.86
2008-10-01;21;Otros Gastos;0.2;0.321273;54.25
2008-10-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1531.1;0.321273;415308.82
2008-10-01;23;Intereses en Moneda Local;438.2;0.321273;118861.16
2008-10-01;24;Intereses Deuda Interna;0.0;0.321273;0.0
2008-10-01;25;Intereses en Moneda Extranjera;1090.2;0.321273;295715.29
2008-10-01;26;Intereses Deuda Externa;0.0;0.321273;0.0
2008-10-01;27;Intereses pagados intra sector público;0.0;0.321273;0.0
2008-10-01;28;Intereses Netos;0.0;0.321273;0.0
2008-10-01;29;Otras Rentas;2.7;0.321273;732.37
2008-10-01;30;Pagadas sobre Deuda;0.0;0.321273;0.0
2008-10-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;5434.3;0.321273;1474046.6
2008-10-01;32;OTROS GASTOS CORRIENTES;426.0;0.321273;115551.93
2008-10-01;34;Al sector privado;4288.8;0.321273;1163331.26
2008-10-01;35;Instituciones de Enseñanza;0.0;0.321273;0.0
2008-10-01;36;Otras;0.0;0.321273;0.0
2008-10-01;38;Total Provincias y CABA;1158.2;0.321273;314160.2
2008-10-01;39;Recursos Coparticipados;0.0;0.321273;0.0
2008-10-01;40;Garantía Acuerdo Provincias;0.0;0.321273;0.0
2008-10-01;41;Leyes Especiales;0.0;0.321273;0.0
2008-10-01;42;Resto;0.0;0.321273;0.0
2008-10-01;43;Universidades;665.7;0.321273;180570.23
2008-10-01;44;Otras;156.8;0.321273;42531.79
2008-10-01;45;Al sector externo;64.7;0.321273;17549.79
2008-10-01;46;OTROS GASTOS;1.0;0.321273;271.25
2008-10-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.321273;0.0
2008-10-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.321273;0.0
2008-10-01;49;Resultado económico;3157.9;0.321273;856576.15
2008-10-01;50;RECURSOS DE CAPITAL;150.8;0.321273;40904.3
2008-10-01;51;Privatizaciones;0.0;0.321273;0.0
2008-10-01;52;Otros;150.8;0.321273;40904.3
2008-10-01;53;GASTOS  DE CAPITAL;2228.3;0.321273;604423.39
2008-10-01;54;INVERSION REAL DIRECTA;1252.7;0.321273;339793.2
2008-10-01;56;Total Provincias y CABA;727.4;0.321273;197306.28
2008-10-01;57;Leyes Especiales;0.0;0.321273;0.0
2008-10-01;58;Resto;0.0;0.321273;0.0
2008-10-01;59;Otras;236.7;0.321273;64204.56
2008-10-01;61;A Provincias y CABA;0.0;0.321273;0.0
2008-10-01;62;Resto;11.5;0.321273;3119.36
2008-10-01;63;INGRESOS ANTES DE FIGURATIVOS;19971.7;0.321273;5417296.88
2008-10-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;19468.7;0.321273;5280858.8
2008-10-01;65;GASTOS ANTES DE FIGURATIVOS;18891.3;0.321273;5124239.83
2008-10-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;17362.9;0.321273;4709663.37
2008-10-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1080.4;0.321273;293057.05
2008-10-01;68;RESULTADO PRIMARIO SIN RENTAS;2105.8;0.321273;571195.43
2008-10-01;70;Del Tesoro Nacional;3660.0;0.321273;992770.1
2008-10-01;71;De Recursos Afectados;40.8;0.321273;11066.95
2008-10-01;72;De Organismos Descentralizados;71.1;0.321273;19285.78
2008-10-01;73;De Instituciones de Seguridad Social;1066.1;0.321273;289178.2
2008-10-01;74;De ExCajas Provinciales;0.0;0.321273;0.0
2008-10-01;75;De Empresas Públicas y Otros;0.0;0.321273;0.0
2008-10-01;76;De PAMI, Fdos. Fiduciarios y Otros;74.2;0.321273;20126.65
2008-10-01;77;GASTOS FIGURATIVOS;4912.2;0.321273;1332427.67
2008-10-01;78;INGRESOS DESPUES DE FIGURATIVOS;24883.9;0.321273;6749724.55
2008-10-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;24380.9;0.321273;6613286.47
2008-10-01;80;GASTOS DESPUES DE FIGURATIVOS;23803.5;0.321273;6456667.5
2008-10-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;22275.1;0.321273;6042091.04
2008-10-01;82;SUPERAVIT PRIMARIO;2608.8;0.321273;707633.51
2008-10-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;2608.8;0.321273;707633.51
2008-10-01;84;RESULTADO FINANCIERO;1080.4;0.321273;293057.05
2008-10-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1080.4;0.321273;293057.05
2008-10-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;12347.1;0.321273;3349134.34
2008-10-01;89;Endeudamiento en Moneda Local;3119.2;0.321273;846078.82
2008-10-01;90;Endeudamiento Interno;0.0;0.321273;0.0
2008-10-01;91;Endeudamiento en Moneda Extranjera;867.5;0.321273;235308.21
2008-10-01;92;Endeudamiento Externo;0.0;0.321273;0.0
2008-10-01;93;Incremento Otros Pasivos;1777.2;0.321273;482063.12
2008-10-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.321273;0.0
2008-10-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;692.9;0.321273;187948.2
2008-10-01;97;INVERSIÓN FINANCIERA;15339.8;0.321273;4160900.21
2008-10-01;99;Amortización en Moneda Local;2836.6;0.321273;769423.95
2008-10-01;100;Amortización Deuda Interna;0.0;0.321273;0.0
2008-10-01;101;Amortización en Moneda Extranjera;453.6;0.321273;123038.39
2008-10-01;102;Amortización Deuda Externa;0.0;0.321273;0.0
2008-10-01;103;Disminución Otros Pasivos;561.4;0.321273;152279.0
2008-10-01;104;Disminución del patrimonio;0.0;0.321273;0.0
2008-10-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;692.9;0.321273;187948.2
2008-11-01;1;Ingresos Corrientes;17170.2;0.322706;4636712.25
2008-11-01;2;INGRESOS TRIBUTARIOS;11302.8;0.322706;3052255.14
2008-11-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;4906.4;0.322706;1324944.67
2008-11-01;4;INGRESOS NO TRIBUTARIOS;428.8;0.322706;115794.94
2008-11-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;50.1;0.322706;13529.21
2008-11-01;6;INGRESOS DE OPERACION;0.0;0.322706;0.0
2008-11-01;7;RENTAS DE LA PROPIEDAD;295.2;0.322706;79717.04
2008-11-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.322706;0.0
2008-11-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.322706;0.0
2008-11-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.322706;0.0
2008-11-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.322706;0.0
2008-11-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.322706;0.0
2008-11-01;13;TRANSFERENCIAS CORRIENTES;174.2;0.322706;47041.69
2008-11-01;14;OTROS INGRESOS;12.7;0.322706;3429.56
2008-11-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.322706;0.0
2008-11-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.322706;0.0
2008-11-01;17;Gastos Corrientes;14079.1;0.322706;3801978.75
2008-11-01;19;Remuneraciones;2154.0;0.322706;581675.12
2008-11-01;20;Bienes y Servicios;710.9;0.322706;191974.39
2008-11-01;21;Otros Gastos;0.3;0.322706;81.01
2008-11-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;349.5;0.322706;94380.43
2008-11-01;23;Intereses en Moneda Local;240.5;0.322706;64945.62
2008-11-01;24;Intereses Deuda Interna;0.0;0.322706;0.0
2008-11-01;25;Intereses en Moneda Extranjera;106.0;0.322706;28624.68
2008-11-01;26;Intereses Deuda Externa;0.0;0.322706;0.0
2008-11-01;27;Intereses pagados intra sector público;0.0;0.322706;0.0
2008-11-01;28;Intereses Netos;0.0;0.322706;0.0
2008-11-01;29;Otras Rentas;3.0;0.322706;810.13
2008-11-01;30;Pagadas sobre Deuda;0.0;0.322706;0.0
2008-11-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;5534.8;0.322706;1494640.42
2008-11-01;32;OTROS GASTOS CORRIENTES;26.7;0.322706;7210.18
2008-11-01;34;Al sector privado;3594.3;0.322706;970619.73
2008-11-01;35;Instituciones de Enseñanza;0.0;0.322706;0.0
2008-11-01;36;Otras;0.0;0.322706;0.0
2008-11-01;38;Total Provincias y CABA;678.1;0.322706;183116.95
2008-11-01;39;Recursos Coparticipados;0.0;0.322706;0.0
2008-11-01;40;Garantía Acuerdo Provincias;0.0;0.322706;0.0
2008-11-01;41;Leyes Especiales;0.0;0.322706;0.0
2008-11-01;42;Resto;0.0;0.322706;0.0
2008-11-01;43;Universidades;602.5;0.322706;162701.61
2008-11-01;44;Otras;34.4;0.322706;9289.52
2008-11-01;45;Al sector externo;65.4;0.322706;17660.89
2008-11-01;46;OTROS GASTOS;0.1;0.322706;27.0
2008-11-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.322706;0.0
2008-11-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;328.1;0.322706;88601.49
2008-11-01;49;Resultado económico;3091.1;0.322706;834733.51
2008-11-01;50;RECURSOS DE CAPITAL;228.8;0.322706;61786.1
2008-11-01;51;Privatizaciones;0.0;0.322706;0.0
2008-11-01;52;Otros;228.8;0.322706;61786.1
2008-11-01;53;GASTOS  DE CAPITAL;1749.8;0.322706;472523.27
2008-11-01;54;INVERSION REAL DIRECTA;906.6;0.322706;244822.04
2008-11-01;56;Total Provincias y CABA;571.0;0.322706;154195.22
2008-11-01;57;Leyes Especiales;0.0;0.322706;0.0
2008-11-01;58;Resto;0.0;0.322706;0.0
2008-11-01;59;Otras;243.4;0.322706;65728.75
2008-11-01;61;A Provincias y CABA;7.5;0.322706;2025.33
2008-11-01;62;Resto;21.3;0.322706;5751.94
2008-11-01;63;INGRESOS ANTES DE FIGURATIVOS;17399.0;0.322706;4698498.36
2008-11-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;17103.8;0.322706;4618781.32
2008-11-01;65;GASTOS ANTES DE FIGURATIVOS;15828.9;0.322706;4274502.02
2008-11-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;15482.4;0.322706;4180931.72
2008-11-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1570.1;0.322706;423996.34
2008-11-01;68;RESULTADO PRIMARIO SIN RENTAS;1621.4;0.322706;437849.6
2008-11-01;70;Del Tesoro Nacional;3276.9;0.322706;884907.71
2008-11-01;71;De Recursos Afectados;14.1;0.322706;3807.62
2008-11-01;72;De Organismos Descentralizados;171.3;0.322706;46258.56
2008-11-01;73;De Instituciones de Seguridad Social;828.1;0.322706;223623.57
2008-11-01;74;De ExCajas Provinciales;0.0;0.322706;0.0
2008-11-01;75;De Empresas Públicas y Otros;0.0;0.322706;0.0
2008-11-01;76;De PAMI, Fdos. Fiduciarios y Otros;106.9;0.322706;28867.72
2008-11-01;77;GASTOS FIGURATIVOS;4397.3;0.322706;1187465.19
2008-11-01;78;INGRESOS DESPUES DE FIGURATIVOS;21796.3;0.322706;5885963.55
2008-11-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;21501.1;0.322706;5806246.51
2008-11-01;80;GASTOS DESPUES DE FIGURATIVOS;20226.2;0.322706;5461967.21
2008-11-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;19879.7;0.322706;5368396.91
2008-11-01;82;SUPERAVIT PRIMARIO;1916.6;0.322706;517566.64
2008-11-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1916.6;0.322706;517566.64
2008-11-01;84;RESULTADO FINANCIERO;1570.1;0.322706;423996.34
2008-11-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1570.1;0.322706;423996.34
2008-11-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;6378.5;0.322706;1722476.68
2008-11-01;89;Endeudamiento en Moneda Local;2650.5;0.322706;715752.05
2008-11-01;90;Endeudamiento Interno;0.0;0.322706;0.0
2008-11-01;91;Endeudamiento en Moneda Extranjera;518.0;0.322706;139882.88
2008-11-01;92;Endeudamiento Externo;0.0;0.322706;0.0
2008-11-01;93;Incremento Otros Pasivos;1759.5;0.322706;475142.7
2008-11-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.322706;0.0
2008-11-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;201.5;0.322706;54413.9
2008-11-01;97;INVERSIÓN FINANCIERA;8770.3;0.322706;2368368.3
2008-11-01;99;Amortización en Moneda Local;2953.0;0.322706;797440.41
2008-11-01;100;Amortización Deuda Interna;0.0;0.322706;0.0
2008-11-01;101;Amortización en Moneda Extranjera;253.8;0.322706;68537.21
2008-11-01;102;Amortización Deuda Externa;0.0;0.322706;0.0
2008-11-01;103;Disminución Otros Pasivos;899.5;0.322706;242904.72
2008-11-01;104;Disminución del patrimonio;0.0;0.322706;0.0
2008-11-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;201.5;0.322706;54413.9
2008-12-01;1;Ingresos Corrientes;18791.7;0.323847;5056709.72
2008-12-01;2;INGRESOS TRIBUTARIOS;12392.8;0.323847;3334812.3
2008-12-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;5333.5;0.323847;1435206.04
2008-12-01;4;INGRESOS NO TRIBUTARIOS;432.4;0.323847;116355.69
2008-12-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;89.6;0.323847;24110.71
2008-12-01;6;INGRESOS DE OPERACION;0.0;0.323847;0.0
2008-12-01;7;RENTAS DE LA PROPIEDAD;502.7;0.323847;135272.91
2008-12-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.323847;0.0
2008-12-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.323847;0.0
2008-12-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.323847;0.0
2008-12-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.323847;0.0
