fecha;codipart;detalle;importe;naci;importe_hoy
1/3/2004;103;Disminución Otros Pasivos;41.700.000;0.214660;14946.43
1/3/2004;104;Disminución del patrimonio;0.000000;0.214660;0.00
1/3/2004;105;GASTOS FIGURAT. PARA APLIC. FINANC.;3.800.000;0.214660;1362.02
1/4/2004;1;Ingresos Corrientes;7.656.100.000;0.215742;2730395.14
1/4/2004;2;INGRESOS TRIBUTARIOS;5.966.400.000;0.215742;2127797.39
1/4/2004;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.164.100.000;0.215742;415153.01
1/4/2004;4;INGRESOS NO TRIBUTARIOS;379.100.000;0.215742;135198.44
1/4/2004;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;38.300.000;0.215742;13658.93
1/4/2004;6;INGRESOS DE OPERACION;0.000000;0.215742;0.00
1/4/2004;7;RENTAS DE LA PROPIEDAD;41.300.000;0.215742;14728.82
1/4/2004;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.215742;0.00
1/4/2004;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.215742;0.00
1/4/2004;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.215742;0.00
1/4/2004;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.215742;0.00
1/4/2004;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.215742;0.00
1/4/2004;13;TRANSFERENCIAS CORRIENTES;56.800.000;0.215742;20256.59
1/4/2004;14;OTROS INGRESOS;10.100.000;0.215742;3601.96
1/4/2004;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.215742;0.00
1/4/2004;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.215742;0.00
1/4/2004;17;Gastos Corrientes;5.823.900.000;0.215742;2076977.61
1/4/2004;19;Remuneraciones;691.400.000;0.215742;246574.00
1/4/2004;20;Bienes y Servicios;250.700.000;0.215742;89407.15
1/4/2004;21;Otros Gastos;0.100000;0.215742;35.66
1/4/2004;22;INTERESES Y OTRAS RENTAS DE LA PROP.;349.200.000;0.215742;124535.20
1/4/2004;23;Intereses en Moneda Local;158.400.000;0.215742;56490.20
1/4/2004;24;Intereses Deuda Interna;0.000000;0.215742;0.00
1/4/2004;25;Intereses en Moneda Extranjera;190.800.000;0.215742;68045.01
1/4/2004;26;Intereses Deuda Externa;0.000000;0.215742;0.00
1/4/2004;27;Intereses pagados intra sector público;0.000000;0.215742;0.00
1/4/2004;28;Intereses Netos;0.000000;0.215742;0.00
1/4/2004;29;Otras Rentas;0.000000;0.215742;0.00
1/4/2004;30;Pagadas sobre Deuda;0.000000;0.215742;0.00
1/4/2004;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.507.800.000;0.215742;537726.75
1/4/2004;32;OTROS GASTOS CORRIENTES;5.200.000;0.215742;1854.48
1/4/2004;34;Al sector privado;866.000.000;0.215742;308841.60
1/4/2004;35;Instituciones de Enseñanza;0.000000;0.215742;0.00
1/4/2004;36;Otras;0.000000;0.215742;0.00
1/4/2004;38;Total Provincias y CABA;1.957.600.000;0.215742;698138.94
1/4/2004;39;Recursos Coparticipados;1.540.400.000;0.215742;549352.89
1/4/2004;40;Garantía Acuerdo Provincias;0.000000;0.215742;0.00
1/4/2004;41;Leyes Especiales;90.700.000;0.215742;32346.34
1/4/2004;42;Resto;326.500.000;0.215742;116439.70
1/4/2004;43;Universidades;148.300.000;0.215742;52888.23
1/4/2004;44;Otras;12.500.000;0.215742;4457.88
1/4/2004;45;Al sector externo;11.600.000;0.215742;4136.91
1/4/2004;46;OTROS GASTOS;0.000000;0.215742;0.00
1/4/2004;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.215742;0.00
1/4/2004;48;DEFICIT OPERATIVO EMPRESAS PUB.;23.500.000;0.215742;8380.81
1/4/2004;49;Resultado económico;1.832.200.000;0.215742;653417.53
1/4/2004;50;RECURSOS DE CAPITAL;5.100.000;0.215742;1818.81
1/4/2004;51;Privatizaciones;2.100.000;0.215742;748.92
1/4/2004;52;Otros;3.000.000;0.215742;1069.89
1/4/2004;53;GASTOS  DE CAPITAL;507.800.000;0.215742;181096.73
1/4/2004;54;INVERSION REAL DIRECTA;91.000.000;0.215742;32453.33
1/4/2004;56;Total Provincias y CABA;196.400.000;0.215742;70042.14
1/4/2004;57;Leyes Especiales;93.000.000;0.215742;33166.59
1/4/2004;58;Resto;103.400.000;0.215742;36875.54
1/4/2004;59;Otras;18.400.000;0.215742;6561.99
1/4/2004;61;A Provincias y CABA;0.000000;0.215742;0.00
1/4/2004;62;Resto;202.000.000;0.215742;72039.27
1/4/2004;63;INGRESOS ANTES DE FIGURATIVOS;7.661.200.000;0.215742;2732213.95
1/4/2004;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;7.619.900.000;0.215742;2717485.13
1/4/2004;65;GASTOS ANTES DE FIGURATIVOS;6.331.700.000;0.215742;2258074.33
1/4/2004;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5.982.500.000;0.215742;2133539.13
1/4/2004;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1.329.500.000;0.215742;474139.62
1/4/2004;68;RESULTADO PRIMARIO SIN RENTAS;1.637.400.000;0.215742;583946.00
1/4/2004;70;Del Tesoro Nacional;613.700.000;0.215742;218863.85
1/4/2004;71;De Recursos Afectados;4.000.000;0.215742;1426.52
1/4/2004;72;De Organismos Descentralizados;31.900.000;0.215742;11376.50
1/4/2004;73;De Instituciones de Seguridad Social;233.100.000;0.215742;83130.46
1/4/2004;74;De ExCajas Provinciales;0.000000;0.215742;0.00
1/4/2004;75;De Empresas Públicas y Otros;40.500.000;0.215742;14443.52
1/4/2004;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.215742;0.00
1/4/2004;77;GASTOS FIGURATIVOS;923.200.000;0.215742;329240.84
1/4/2004;78;INGRESOS DESPUES DE FIGURATIVOS;8.584.400.000;0.215742;3061454.79
1/4/2004;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8.543.100.000;0.215742;3046725.97
1/4/2004;80;GASTOS DESPUES DE FIGURATIVOS;7.254.900.000;0.215742;2587315.17
1/4/2004;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6.905.700.000;0.215742;2462779.97
1/4/2004;82;SUPERAVIT PRIMARIO;1.678.700.000;0.215742;598674.82
1/4/2004;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1.676.600.000;0.215742;597925.90
1/4/2004;84;RESULTADO FINANCIERO;1.329.500.000;0.215742;474139.62
1/4/2004;85;RESULTADO FINANCIERO -sin privatizaciones-;1.327.400.000;0.215742;473390.70
1/4/2004;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;536.200.000;0.215742;191225.02
1/4/2004;89;Endeudamiento en Moneda Local;78.100.000;0.215742;27852.81
1/4/2004;90;Endeudamiento Interno;0.000000;0.215742;0.00
1/4/2004;91;Endeudamiento en Moneda Extranjera;194.200.000;0.215742;69257.55
1/4/2004;92;Endeudamiento Externo;0.000000;0.215742;0.00
1/4/2004;93;Incremento Otros Pasivos;240.200.000;0.215742;85662.53
1/4/2004;94;INCREMENTO DEL PATRIMONIO;0.000000;0.215742;0.00
1/4/2004;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;105.700.000;0.215742;37695.79
1/4/2004;97;INVERSIÓN FINANCIERA;1.436.600.000;0.215742;512334.69
1/4/2004;99;Amortización en Moneda Local;40.200.000;0.215742;14336.53
1/4/2004;100;Amortización Deuda Interna;0.000000;0.215742;0.00
1/4/2004;101;Amortización en Moneda Extranjera;890.900.000;0.215742;317721.69
1/4/2004;102;Amortización Deuda Externa;0.000000;0.215742;0.00
1/4/2004;103;Disminución Otros Pasivos;10.500.000;0.215742;3744.62
1/4/2004;104;Disminución del patrimonio;0.000000;0.215742;0.00
1/4/2004;105;GASTOS FIGURAT. PARA APLIC. FINANC.;105.700.000;0.215742;37695.79
1/5/2004;1;Ingresos Corrientes;12.633.600.000;0.217468;4469761.67
1/5/2004;2;INGRESOS TRIBUTARIOS;11.139.200.000;0.217468;3941043.66
1/5/2004;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.076.700.000;0.217468;380935.95
1/5/2004;4;INGRESOS NO TRIBUTARIOS;326.500.000;0.217468;115515.54
1/5/2004;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;34.800.000;0.217468;12312.22
1/5/2004;6;INGRESOS DE OPERACION;0.000000;0.217468;0.00
1/5/2004;7;RENTAS DE LA PROPIEDAD;38.000.000;0.217468;13444.38
1/5/2004;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.217468;0.00
1/5/2004;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.217468;0.00
1/5/2004;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.217468;0.00
1/5/2004;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.217468;0.00
1/5/2004;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.217468;0.00
1/5/2004;13;TRANSFERENCIAS CORRIENTES;5.700.000;0.217468;2016.66
1/5/2004;14;OTROS INGRESOS;12.700.000;0.217468;4493.25
1/5/2004;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.217468;0.00
1/5/2004;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.217468;0.00
1/5/2004;17;Gastos Corrientes;8.265.700.000;0.217468;2924400.73
1/5/2004;19;Remuneraciones;703.600.000;0.217468;248933.35
1/5/2004;20;Bienes y Servicios;244.200.000;0.217468;86397.84
1/5/2004;21;Otros Gastos;0.100000;0.217468;35.38
1/5/2004;22;INTERESES Y OTRAS RENTAS DE LA PROP.;553.800.000;0.217468;195934.18
1/5/2004;23;Intereses en Moneda Local;127.100.000;0.217468;44967.92
1/5/2004;24;Intereses Deuda Interna;0.000000;0.217468;0.00
1/5/2004;25;Intereses en Moneda Extranjera;426.700.000;0.217468;150966.26
1/5/2004;26;Intereses Deuda Externa;0.000000;0.217468;0.00
1/5/2004;27;Intereses pagados intra sector público;0.000000;0.217468;0.00
1/5/2004;28;Intereses Netos;0.000000;0.217468;0.00
1/5/2004;29;Otras Rentas;0.000000;0.217468;0.00
1/5/2004;30;Pagadas sobre Deuda;0.000000;0.217468;0.00
1/5/2004;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.617.100.000;0.217468;572129.21
1/5/2004;32;OTROS GASTOS CORRIENTES;10.800.000;0.217468;3821.03
1/5/2004;34;Al sector privado;874.300.000;0.217468;309326.92
1/5/2004;35;Instituciones de Enseñanza;0.000000;0.217468;0.00
1/5/2004;36;Otras;0.000000;0.217468;0.00
1/5/2004;38;Total Provincias y CABA;4.063.900.000;0.217468;1437805.89
1/5/2004;39;Recursos Coparticipados;3.195.500.000;0.217468;1130566.38
1/5/2004;40;Garantía Acuerdo Provincias;0.000000;0.217468;0.00
1/5/2004;41;Leyes Especiales;429.100.000;0.217468;151815.38
1/5/2004;42;Resto;439.300.000;0.217468;155424.13
1/5/2004;43;Universidades;160.800.000;0.217468;56890.96
1/5/2004;44;Otras;17.200.000;0.217468;6085.35
1/5/2004;45;Al sector externo;8.700.000;0.217468;3078.06
1/5/2004;46;OTROS GASTOS;0.200000;0.217468;70.76
1/5/2004;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.217468;0.00
1/5/2004;48;DEFICIT OPERATIVO EMPRESAS PUB.;11.000.000;0.217468;3891.79
1/5/2004;49;Resultado económico;4.367.900.000;0.217468;1545360.94
1/5/2004;50;RECURSOS DE CAPITAL;3.500.000;0.217468;1238.30
1/5/2004;51;Privatizaciones;3.300.000;0.217468;1167.54
1/5/2004;52;Otros;0.200000;0.217468;70.76
1/5/2004;53;GASTOS  DE CAPITAL;547.100.000;0.217468;193563.72
1/5/2004;54;INVERSION REAL DIRECTA;87.200.000;0.217468;30851.32
1/5/2004;56;Total Provincias y CABA;435.800.000;0.217468;154185.83
1/5/2004;57;Leyes Especiales;350.700.000;0.217468;124077.49
1/5/2004;58;Resto;85.100.000;0.217468;30108.34
1/5/2004;59;Otras;19.500.000;0.217468;6899.09
1/5/2004;61;A Provincias y CABA;0.000000;0.217468;0.00
1/5/2004;62;Resto;4.600.000;0.217468;1627.48
1/5/2004;63;INGRESOS ANTES DE FIGURATIVOS;12.637.100.000;0.217468;4470999.97
1/5/2004;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;12.599.100.000;0.217468;4457555.59
1/5/2004;65;GASTOS ANTES DE FIGURATIVOS;8.812.800.000;0.217468;3117964.45
1/5/2004;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;8.259.000.000;0.217468;2922030.27
1/5/2004;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;3.824.300.000;0.217468;1353035.52
1/5/2004;68;RESULTADO PRIMARIO SIN RENTAS;4.340.100.000;0.217468;1535525.32
1/5/2004;70;Del Tesoro Nacional;434.100.000;0.217468;153584.37
1/5/2004;71;De Recursos Afectados;1.700.000;0.217468;601.46
1/5/2004;72;De Organismos Descentralizados;16.500.000;0.217468;5837.69
1/5/2004;73;De Instituciones de Seguridad Social;267.400.000;0.217468;94605.99
1/5/2004;74;De ExCajas Provinciales;0.000000;0.217468;0.00
1/5/2004;75;De Empresas Públicas y Otros;37.600.000;0.217468;13302.86
1/5/2004;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.217468;0.00
1/5/2004;77;GASTOS FIGURATIVOS;757.300.000;0.217468;267932.38
1/5/2004;78;INGRESOS DESPUES DE FIGURATIVOS;13.394.400.000;0.217468;4738932.35
1/5/2004;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;13.356.400.000;0.217468;4725487.97
1/5/2004;80;GASTOS DESPUES DE FIGURATIVOS;9.570.100.000;0.217468;3385896.83
1/5/2004;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;9.016.300.000;0.217468;3189962.65
1/5/2004;82;SUPERAVIT PRIMARIO;4.378.100.000;0.217468;1548969.70
1/5/2004;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;4.374.800.000;0.217468;1547802.16
1/5/2004;84;RESULTADO FINANCIERO;3.824.300.000;0.217468;1353035.52
1/5/2004;85;RESULTADO FINANCIERO -sin privatizaciones-;3.821.000.000;0.217468;1351867.98
1/5/2004;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1.247.000.000;0.217468;441188.01
1/5/2004;89;Endeudamiento en Moneda Local;29.000.000;0.217468;10260.19
1/5/2004;90;Endeudamiento Interno;0.000000;0.217468;0.00
1/5/2004;91;Endeudamiento en Moneda Extranjera;168.900.000;0.217468;59756.74
1/5/2004;92;Endeudamiento Externo;0.000000;0.217468;0.00
1/5/2004;93;Incremento Otros Pasivos;281.400.000;0.217468;99559.19
1/5/2004;94;INCREMENTO DEL PATRIMONIO;0.000000;0.217468;0.00
1/5/2004;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;0.000000;0.217468;0.00
1/5/2004;97;INVERSIÓN FINANCIERA;4.417.000.000;0.217468;1562732.50
1/5/2004;99;Amortización en Moneda Local;78.300.000;0.217468;27702.50
1/5/2004;100;Amortización Deuda Interna;0.000000;0.217468;0.00
1/5/2004;101;Amortización en Moneda Extranjera;1.052.900.000;0.217468;372515.52
1/5/2004;102;Amortización Deuda Externa;0.000000;0.217468;0.00
1/5/2004;103;Disminución Otros Pasivos;2.400.000;0.217468;849.12
1/5/2004;104;Disminución del patrimonio;0.000000;0.217468;0.00
1/5/2004;105;GASTOS FIGURAT. PARA APLIC. FINANC.;0.000000;0.217468;0.00
1/6/2004;1;Ingresos Corrientes;9.880.800.000;0.219120;3469466.47
1/6/2004;2;INGRESOS TRIBUTARIOS;8.362.800.000;0.219120;2936447.88
1/6/2004;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.087.900.000;0.219120;381996.66
1/6/2004;4;INGRESOS NO TRIBUTARIOS;345.100.000;0.219120;121175.70
1/6/2004;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;26.900.000;0.219120;9445.45
1/6/2004;6;INGRESOS DE OPERACION;0.000000;0.219120;0.00
1/6/2004;7;RENTAS DE LA PROPIEDAD;32.700.000;0.219120;11482.02
1/6/2004;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.219120;0.00
1/6/2004;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.219120;0.00
1/6/2004;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.219120;0.00
1/6/2004;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.219120;0.00
1/6/2004;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.219120;0.00
1/6/2004;13;TRANSFERENCIAS CORRIENTES;15.500.000;0.219120;5442.55
1/6/2004;14;OTROS INGRESOS;9.900.000;0.219120;3476.21
1/6/2004;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.219120;0.00
1/6/2004;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.219120;0.00
1/6/2004;17;Gastos Corrientes;7.962.700.000;0.219120;2795959.91
1/6/2004;19;Remuneraciones;775.600.000;0.219120;272338.09
1/6/2004;20;Bienes y Servicios;286.900.000;0.219120;100739.81
1/6/2004;21;Otros Gastos;0.200000;0.219120;70.23
1/6/2004;22;INTERESES Y OTRAS RENTAS DE LA PROP.;287.500.000;0.219120;100950.49
1/6/2004;23;Intereses en Moneda Local;143.700.000;0.219120;50457.69
1/6/2004;24;Intereses Deuda Interna;0.000000;0.219120;0.00
1/6/2004;25;Intereses en Moneda Extranjera;143.400.000;0.219120;50352.35
1/6/2004;26;Intereses Deuda Externa;0.000000;0.219120;0.00
1/6/2004;27;Intereses pagados intra sector público;0.000000;0.219120;0.00
1/6/2004;28;Intereses Netos;0.000000;0.219120;0.00
1/6/2004;29;Otras Rentas;0.400000;0.219120;140.45
1/6/2004;30;Pagadas sobre Deuda;0.000000;0.219120;0.00
1/6/2004;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;2.193.000.000;0.219120;770032.79
1/6/2004;32;OTROS GASTOS CORRIENTES;4.200.000;0.219120;1474.75
1/6/2004;34;Al sector privado;1.050.400.000;0.219120;368829.20
1/6/2004;35;Instituciones de Enseñanza;0.000000;0.219120;0.00
1/6/2004;36;Otras;0.000000;0.219120;0.00
1/6/2004;38;Total Provincias y CABA;3.154.400.000;0.219120;1107611.23
1/6/2004;39;Recursos Coparticipados;2.370.800.000;0.219120;832464.08
1/6/2004;40;Garantía Acuerdo Provincias;0.000000;0.219120;0.00
1/6/2004;41;Leyes Especiales;355.100.000;0.219120;124687.02
1/6/2004;42;Resto;428.500.000;0.219120;150460.12
1/6/2004;43;Universidades;163.400.000;0.219120;57374.99
1/6/2004;44;Otras;20.500.000;0.219120;7198.21
1/6/2004;45;Al sector externo;7.500.000;0.219120;2633.49
1/6/2004;46;OTROS GASTOS;0.000000;0.219120;0.00
1/6/2004;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.219120;0.00
1/6/2004;48;DEFICIT OPERATIVO EMPRESAS PUB.;19.100.000;0.219120;6706.62
1/6/2004;49;Resultado económico;1.918.100.000;0.219120;673506.56
1/6/2004;50;RECURSOS DE CAPITAL;8.700.000;0.219120;3054.85
1/6/2004;51;Privatizaciones;1.800.000;0.219120;632.04
1/6/2004;52;Otros;6.900.000;0.219120;2422.81
1/6/2004;53;GASTOS  DE CAPITAL;413.600.000;0.219120;145228.25
1/6/2004;54;INVERSION REAL DIRECTA;129.500.000;0.219120;45471.61
1/6/2004;56;Total Provincias y CABA;228.400.000;0.219120;80198.58
1/6/2004;57;Leyes Especiales;71.800.000;0.219120;25211.29
1/6/2004;58;Resto;156.600.000;0.219120;54987.29
1/6/2004;59;Otras;40.500.000;0.219120;14220.85
1/6/2004;61;A Provincias y CABA;0.000000;0.219120;0.00
1/6/2004;62;Resto;15.200.000;0.219120;5337.21
1/6/2004;63;INGRESOS ANTES DE FIGURATIVOS;9.889.500.000;0.219120;3472521.32
1/6/2004;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;9.856.800.000;0.219120;3461039.30
1/6/2004;65;GASTOS ANTES DE FIGURATIVOS;8.376.300.000;0.219120;2941188.16
1/6/2004;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;8.089.200.000;0.219120;2840378.12
1/6/2004;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1.513.200.000;0.219120;531333.16
1/6/2004;68;RESULTADO PRIMARIO SIN RENTAS;1.767.600.000;0.219120;620661.17
1/6/2004;70;Del Tesoro Nacional;138.400.000;0.219120;48596.69
1/6/2004;71;De Recursos Afectados;10.200.000;0.219120;3581.55
1/6/2004;72;De Organismos Descentralizados;56.600.000;0.219120;19874.08
1/6/2004;73;De Instituciones de Seguridad Social;433.200.000;0.219120;152110.44
1/6/2004;74;De ExCajas Provinciales;0.000000;0.219120;0.00
1/6/2004;75;De Empresas Públicas y Otros;59.500.000;0.219120;20892.36
1/6/2004;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.219120;0.00
1/6/2004;77;GASTOS FIGURATIVOS;697.900.000;0.219120;245055.12
1/6/2004;78;INGRESOS DESPUES DE FIGURATIVOS;10.587.400.000;0.219120;3717576.44
1/6/2004;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;10.554.700.000;0.219120;3706094.42
1/6/2004;80;GASTOS DESPUES DE FIGURATIVOS;9.074.200.000;0.219120;3186243.28
1/6/2004;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8.787.100.000;0.219120;3085433.25
1/6/2004;82;SUPERAVIT PRIMARIO;1.800.300.000;0.219120;632143.20
1/6/2004;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1.798.500.000;0.219120;631511.16
1/6/2004;84;RESULTADO FINANCIERO;1.513.200.000;0.219120;531333.16
1/6/2004;85;RESULTADO FINANCIERO -sin privatizaciones-;1.511.400.000;0.219120;530701.12
1/6/2004;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1.090.200.000;0.219120;382804.26
1/6/2004;89;Endeudamiento en Moneda Local;1.310.100.000;0.219120;460018.22
1/6/2004;90;Endeudamiento Interno;0.000000;0.219120;0.00
1/6/2004;91;Endeudamiento en Moneda Extranjera;631.200.000;0.219120;221634.61
1/6/2004;92;Endeudamiento Externo;0.000000;0.219120;0.00
1/6/2004;93;Incremento Otros Pasivos;0.000000;0.219120;0.00
1/6/2004;94;INCREMENTO DEL PATRIMONIO;0.000000;0.219120;0.00
1/6/2004;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;75.600.000;0.219120;26545.59
1/6/2004;97;INVERSIÓN FINANCIERA;2.967.400.000;0.219120;1041949.52
1/6/2004;99;Amortización en Moneda Local;167.200.000;0.219120;58709.29
1/6/2004;100;Amortización Deuda Interna;0.000000;0.219120;0.00
1/6/2004;101;Amortización en Moneda Extranjera;1.331.500.000;0.219120;467532.45
1/6/2004;102;Amortización Deuda Externa;0.000000;0.219120;0.00
1/6/2004;103;Disminución Otros Pasivos;78.600.000;0.219120;27598.99
1/6/2004;104;Disminución del patrimonio;0.000000;0.219120;0.00
1/6/2004;105;GASTOS FIGURAT. PARA APLIC. FINANC.;75.600.000;0.219120;26545.59
1/7/2004;1;Ingresos Corrientes;9.291.900.000;0.220422;3243412.56
1/7/2004;2;INGRESOS TRIBUTARIOS;7.078.700.000;0.220422;2470877.27
1/7/2004;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.673.200.000;0.220422;584043.94
1/7/2004;4;INGRESOS NO TRIBUTARIOS;439.300.000;0.220422;153341.20
1/7/2004;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;38.700.000;0.220422;13508.55
1/7/2004;6;INGRESOS DE OPERACION;0.000000;0.220422;0.00
1/7/2004;7;RENTAS DE LA PROPIEDAD;34.200.000;0.220422;11937.79
1/7/2004;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.220422;0.00
1/7/2004;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.220422;0.00
1/7/2004;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.220422;0.00
1/7/2004;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.220422;0.00
1/7/2004;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.220422;0.00
1/7/2004;13;TRANSFERENCIAS CORRIENTES;11.400.000;0.220422;3979.26
1/7/2004;14;OTROS INGRESOS;16.400.000;0.220422;5724.55
1/7/2004;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.220422;0.00
1/7/2004;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.220422;0.00
1/7/2004;17;Gastos Corrientes;7.383.700.000;0.220422;2577339.97
1/7/2004;19;Remuneraciones;1.008.200.000;0.220422;351920.33
1/7/2004;20;Bienes y Servicios;261.600.000;0.220422;91313.59
1/7/2004;21;Otros Gastos;0.100000;0.220422;34.91
1/7/2004;22;INTERESES Y OTRAS RENTAS DE LA PROP.;203.700.000;0.220422;71103.13
1/7/2004;23;Intereses en Moneda Local;151.900.000;0.220422;53021.92
1/7/2004;24;Intereses Deuda Interna;0.000000;0.220422;0.00
1/7/2004;25;Intereses en Moneda Extranjera;51.800.000;0.220422;18081.21
1/7/2004;26;Intereses Deuda Externa;0.000000;0.220422;0.00
1/7/2004;27;Intereses pagados intra sector público;0.000000;0.220422;0.00
1/7/2004;28;Intereses Netos;0.000000;0.220422;0.00
1/7/2004;29;Otras Rentas;0.000000;0.220422;0.00
1/7/2004;30;Pagadas sobre Deuda;0.000000;0.220422;0.00
1/7/2004;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;2.027.800.000;0.220422;707819.93
1/7/2004;32;OTROS GASTOS CORRIENTES;0.000000;0.220422;0.00
1/7/2004;34;Al sector privado;1.041.000.000;0.220422;363369.44
1/7/2004;35;Instituciones de Enseñanza;0.000000;0.220422;0.00
1/7/2004;36;Otras;0.000000;0.220422;0.00
1/7/2004;38;Total Provincias y CABA;2.534.800.000;0.220422;884792.36
1/7/2004;39;Recursos Coparticipados;1.926.900.000;0.220422;672599.97
1/7/2004;40;Garantía Acuerdo Provincias;0.000000;0.220422;0.00
1/7/2004;41;Leyes Especiales;221.500.000;0.220422;77316.36
1/7/2004;42;Resto;386.400.000;0.220422;134876.03
1/7/2004;43;Universidades;228.500.000;0.220422;79759.77
1/7/2004;44;Otras;15.700.000;0.220422;5480.21
1/7/2004;45;Al sector externo;8.800.000;0.220422;3071.71
1/7/2004;46;OTROS GASTOS;49.200.000;0.220422;17173.66
1/7/2004;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.220422;0.00
1/7/2004;48;DEFICIT OPERATIVO EMPRESAS PUB.;4.300.000;0.220422;1500.95
1/7/2004;49;Resultado económico;1.908.200.000;0.220422;666072.58
1/7/2004;50;RECURSOS DE CAPITAL;4.400.000;0.220422;1535.86
1/7/2004;51;Privatizaciones;2.900.000;0.220422;1012.27
1/7/2004;52;Otros;1.500.000;0.220422;523.59
1/7/2004;53;GASTOS  DE CAPITAL;460.100.000;0.220422;160601.61
1/7/2004;54;INVERSION REAL DIRECTA;111.200.000;0.220422;38815.26
1/7/2004;56;Total Provincias y CABA;140.500.000;0.220422;49042.66
1/7/2004;57;Leyes Especiales;25.000.000;0.220422;8726.45
1/7/2004;58;Resto;115.500.000;0.220422;40316.21
