fecha;codipart;detalle;importe;naci;importe_hoy
2007-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.282123;0.0
2007-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.282123;0.0
2007-02-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.282123;0.0
2007-02-01;13;TRANSFERENCIAS CORRIENTES;19.7;0.282123;6301.13
2007-02-01;14;OTROS INGRESOS;14.6;0.282123;4669.87
2007-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.282123;0.0
2007-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.282123;0.0
2007-02-01;17;Gastos Corrientes;9557.8;0.282123;3057102.9
2007-02-01;19;Remuneraciones;1295.3;0.282123;414307.2
2007-02-01;20;Bienes y Servicios;393.9;0.282123;125990.59
2007-02-01;21;Otros Gastos;0.0;0.282123;0.0
2007-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1881.0;0.282123;601645.83
2007-02-01;23;Intereses en Moneda Local;270.0;0.282123;86360.65
2007-02-01;24;Intereses Deuda Interna;0.0;0.282123;0.0
2007-02-01;25;Intereses en Moneda Extranjera;1610.7;0.282123;515189.23
2007-02-01;26;Intereses Deuda Externa;0.0;0.282123;0.0
2007-02-01;27;Intereses pagados intra sector público;0.0;0.282123;0.0
2007-02-01;28;Intereses Netos;0.0;0.282123;0.0
2007-02-01;29;Otras Rentas;0.3;0.282123;95.96
2007-02-01;30;Pagadas sobre Deuda;0.0;0.282123;0.0
2007-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;3175.7;0.282123;1015761.12
2007-02-01;32;OTROS GASTOS CORRIENTES;12.9;0.282123;4126.12
2007-02-01;34;Al sector privado;1919.4;0.282123;613928.24
2007-02-01;35;Instituciones de Enseñanza;0.0;0.282123;0.0
2007-02-01;36;Otras;0.0;0.282123;0.0
2007-02-01;38;Total Provincias y CABA;411.6;0.282123;131652.01
2007-02-01;39;Recursos Coparticipados;0.0;0.282123;0.0
2007-02-01;40;Garantía Acuerdo Provincias;0.0;0.282123;0.0
2007-02-01;41;Leyes Especiales;0.0;0.282123;0.0
2007-02-01;42;Resto;0.0;0.282123;0.0
2007-02-01;43;Universidades;385.8;0.282123;123399.77
2007-02-01;44;Otras;1.0;0.282123;319.85
2007-02-01;45;Al sector externo;34.1;0.282123;10907.03
2007-02-01;46;OTROS GASTOS;0.4;0.282123;127.94
2007-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.282123;0.0
2007-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;46.7;0.282123;14937.19
2007-02-01;49;Resultado económico;1316.3;0.282123;421024.14
2007-02-01;50;RECURSOS DE CAPITAL;5.3;0.282123;1695.23
2007-02-01;51;Privatizaciones;0.3;0.282123;95.96
2007-02-01;52;Otros;5.0;0.282123;1599.27
2007-02-01;53;GASTOS  DE CAPITAL;1234.3;0.282123;394796.09
2007-02-01;54;INVERSION REAL DIRECTA;508.9;0.282123;162773.82
2007-02-01;56;Total Provincias y CABA;496.7;0.282123;158871.6
2007-02-01;57;Leyes Especiales;0.0;0.282123;0.0
2007-02-01;58;Resto;0.0;0.282123;0.0
2007-02-01;59;Otras;97.8;0.282123;31281.75
2007-02-01;61;A Provincias y CABA;0.0;0.282123;0.0
2007-02-01;62;Resto;130.9;0.282123;41868.92
2007-02-01;63;INGRESOS ANTES DE FIGURATIVOS;10879.4;0.282123;3479822.27
2007-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;9739.5;0.282123;3115220.41
2007-02-01;65;GASTOS ANTES DE FIGURATIVOS;10792.1;0.282123;3451898.99
2007-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;8911.4;0.282123;2850349.11
2007-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;87.3;0.282123;27923.28
2007-02-01;68;RESULTADO PRIMARIO SIN RENTAS;828.1;0.282123;264871.3
2007-02-01;70;Del Tesoro Nacional;1772.3;0.282123;566877.68
2007-02-01;71;De Recursos Afectados;0.5;0.282123;159.93
2007-02-01;72;De Organismos Descentralizados;74.9;0.282123;23957.08
2007-02-01;73;De Instituciones de Seguridad Social;508.1;0.282123;162517.94
2007-02-01;74;De ExCajas Provinciales;0.0;0.282123;0.0
2007-02-01;75;De Empresas Públicas y Otros;0.0;0.282123;0.0
2007-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;60.6;0.282123;19383.17
2007-02-01;77;GASTOS FIGURATIVOS;2416.4;0.282123;772895.8
2007-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;13295.8;0.282123;4252718.06
2007-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;12155.9;0.282123;3888116.21
2007-02-01;80;GASTOS DESPUES DE FIGURATIVOS;13208.5;0.282123;4224794.79
2007-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;11327.8;0.282123;3623244.91
2007-02-01;82;SUPERAVIT PRIMARIO;1968.0;0.282123;629473.15
2007-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1967.7;0.282123;629377.2
2007-02-01;84;RESULTADO FINANCIERO;87.3;0.282123;27923.28
2007-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;87.0;0.282123;27827.32
2007-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;12422.2;0.282123;3973293.4
2007-02-01;89;Endeudamiento en Moneda Local;6900.0;0.282123;2206994.29
2007-02-01;90;Endeudamiento Interno;0.0;0.282123;0.0
2007-02-01;91;Endeudamiento en Moneda Extranjera;3984.6;0.282123;1274491.22
2007-02-01;92;Endeudamiento Externo;0.0;0.282123;0.0
2007-02-01;93;Incremento Otros Pasivos;3911.0;0.282123;1250949.95
2007-02-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.282123;0.0
2007-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;51.6;0.282123;16504.48
2007-02-01;97;INVERSIÓN FINANCIERA;15094.6;0.282123;4828071.88
2007-02-01;99;Amortización en Moneda Local;6827.6;0.282123;2183836.84
2007-02-01;100;Amortización Deuda Interna;0.0;0.282123;0.0
2007-02-01;101;Amortización en Moneda Extranjera;1749.2;0.282123;559489.04
2007-02-01;102;Amortización Deuda Externa;0.0;0.282123;0.0
2007-02-01;103;Disminución Otros Pasivos;3633.7;0.282123;1162254.37
2007-02-01;104;Disminución del patrimonio;0.0;0.282123;0.0
2007-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;51.6;0.282123;16504.48
2007-03-01;1;Ingresos Corrientes;11361.5;0.283439;3617151.32
2007-03-01;2;INGRESOS TRIBUTARIOS;7584.2;0.283439;2414575.45
2007-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;2973.2;0.283439;946575.21
2007-03-01;4;INGRESOS NO TRIBUTARIOS;281.9;0.283439;89748.27
2007-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;64.2;0.283439;20439.3
2007-03-01;6;INGRESOS DE OPERACION;0.0;0.283439;0.0
2007-03-01;7;RENTAS DE LA PROPIEDAD;340.1;0.283439;108277.35
2007-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.283439;0.0
2007-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.283439;0.0
2007-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.283439;0.0
2007-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.283439;0.0
2007-03-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.283439;0.0
2007-03-01;13;TRANSFERENCIAS CORRIENTES;63.4;0.283439;20184.61
2007-03-01;14;OTROS INGRESOS;21.0;0.283439;6685.75
2007-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.283439;0.0
2007-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;33.5;0.283439;10665.37
2007-03-01;17;Gastos Corrientes;9427.2;0.283439;3001329.83
2007-03-01;19;Remuneraciones;1293.9;0.283439;411937.87
2007-03-01;20;Bienes y Servicios;418.2;0.283439;133141.99
2007-03-01;21;Otros Gastos;14.1;0.283439;4489.01
2007-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1190.7;0.283439;379082.17
2007-03-01;23;Intereses en Moneda Local;315.4;0.283439;100413.64
2007-03-01;24;Intereses Deuda Interna;0.0;0.283439;0.0
2007-03-01;25;Intereses en Moneda Extranjera;875.0;0.283439;278573.02
2007-03-01;26;Intereses Deuda Externa;0.0;0.283439;0.0
2007-03-01;27;Intereses pagados intra sector público;0.0;0.283439;0.0
2007-03-01;28;Intereses Netos;0.0;0.283439;0.0
2007-03-01;29;Otras Rentas;0.3;0.283439;95.51
2007-03-01;30;Pagadas sobre Deuda;0.0;0.283439;0.0
2007-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;3312.9;0.283439;1054725.22
2007-03-01;32;OTROS GASTOS CORRIENTES;101.2;0.283439;32218.96
2007-03-01;34;Al sector privado;2329.2;0.283439;741545.47
2007-03-01;35;Instituciones de Enseñanza;0.0;0.283439;0.0
2007-03-01;36;Otras;0.0;0.283439;0.0
2007-03-01;38;Total Provincias y CABA;364.3;0.283439;115981.89
2007-03-01;39;Recursos Coparticipados;0.0;0.283439;0.0
2007-03-01;40;Garantía Acuerdo Provincias;0.0;0.283439;0.0
2007-03-01;41;Leyes Especiales;0.0;0.283439;0.0
2007-03-01;42;Resto;0.0;0.283439;0.0
2007-03-01;43;Universidades;354.7;0.283439;112925.54
2007-03-01;44;Otras;14.7;0.283439;4680.03
2007-03-01;45;Al sector externo;33.0;0.283439;10506.18
2007-03-01;46;OTROS GASTOS;0.3;0.283439;95.51
2007-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.283439;0.0
2007-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.283439;0.0
2007-03-01;49;Resultado económico;1934.3;0.283439;615821.48
2007-03-01;50;RECURSOS DE CAPITAL;26.9;0.283439;8564.13
2007-03-01;51;Privatizaciones;0.3;0.283439;95.51
2007-03-01;52;Otros;26.6;0.283439;8468.62
2007-03-01;53;GASTOS  DE CAPITAL;1665.7;0.283439;530307.53
2007-03-01;54;INVERSION REAL DIRECTA;579.7;0.283439;184558.61
2007-03-01;56;Total Provincias y CABA;694.0;0.283439;220948.2
2007-03-01;57;Leyes Especiales;0.0;0.283439;0.0
2007-03-01;58;Resto;0.0;0.283439;0.0
2007-03-01;59;Otras;274.4;0.283439;87360.5
2007-03-01;61;A Provincias y CABA;0.0;0.283439;0.0
2007-03-01;62;Resto;117.6;0.283439;37440.21
2007-03-01;63;INGRESOS ANTES DE FIGURATIVOS;11388.4;0.283439;3625715.45
2007-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;11048.3;0.283439;3517438.09
2007-03-01;65;GASTOS ANTES DE FIGURATIVOS;11092.9;0.283439;3531637.36
2007-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;9902.5;0.283439;3152650.7
2007-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;295.5;0.283439;94078.09
2007-03-01;68;RESULTADO PRIMARIO SIN RENTAS;1145.8;0.283439;364787.39
2007-03-01;70;Del Tesoro Nacional;1849.4;0.283439;588791.94
2007-03-01;71;De Recursos Afectados;33.3;0.283439;10601.69
2007-03-01;72;De Organismos Descentralizados;141.7;0.283439;45112.91
2007-03-01;73;De Instituciones de Seguridad Social;384.0;0.283439;122253.76
2007-03-01;74;De ExCajas Provinciales;0.0;0.283439;0.0
2007-03-01;75;De Empresas Públicas y Otros;0.0;0.283439;0.0
2007-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;62.5;0.283439;19898.07
2007-03-01;77;GASTOS FIGURATIVOS;2470.9;0.283439;786658.38
2007-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;13859.3;0.283439;4412373.83
2007-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;13519.2;0.283439;4304096.47
2007-03-01;80;GASTOS DESPUES DE FIGURATIVOS;13563.8;0.283439;4318295.74
2007-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;12373.4;0.283439;3939309.08
2007-03-01;82;SUPERAVIT PRIMARIO;1485.9;0.283439;473064.75
2007-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1485.6;0.283439;472969.24
2007-03-01;84;RESULTADO FINANCIERO;295.5;0.283439;94078.09
2007-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;295.2;0.283439;93982.58
2007-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;3805.9;0.283439;1211681.22
2007-03-01;89;Endeudamiento en Moneda Local;3417.3;0.283439;1087962.96
2007-03-01;90;Endeudamiento Interno;0.0;0.283439;0.0
2007-03-01;91;Endeudamiento en Moneda Extranjera;657.3;0.283439;209264.06
2007-03-01;92;Endeudamiento Externo;0.0;0.283439;0.0
2007-03-01;93;Incremento Otros Pasivos;650.0;0.283439;206939.96
2007-03-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.283439;0.0
2007-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;59.8;0.283439;19038.48
2007-03-01;97;INVERSIÓN FINANCIERA;4300.0;0.283439;1368987.43
2007-03-01;99;Amortización en Moneda Local;3810.4;0.283439;1213113.88
2007-03-01;100;Amortización Deuda Interna;0.0;0.283439;0.0
2007-03-01;101;Amortización en Moneda Extranjera;570.5;0.283439;181629.61
2007-03-01;102;Amortización Deuda Externa;0.0;0.283439;0.0
2007-03-01;103;Disminución Otros Pasivos;145.1;0.283439;46195.37
2007-03-01;104;Disminución del patrimonio;0.0;0.283439;0.0
2007-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;59.8;0.283439;19038.48
2007-04-01;1;Ingresos Corrientes;10920.6;0.285340;3453619.24
2007-04-01;2;INGRESOS TRIBUTARIOS;7303.5;0.285340;2309718.16
2007-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;2829.8;0.285340;894918.93
2007-04-01;4;INGRESOS NO TRIBUTARIOS;351.9;0.285340;111287.71
2007-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;52.9;0.285340;16729.53
2007-04-01;6;INGRESOS DE OPERACION;0.0;0.285340;0.0
2007-04-01;7;RENTAS DE LA PROPIEDAD;268.8;0.285340;85007.5
2007-04-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.285340;0.0
2007-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.285340;0.0
2007-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.285340;0.0
2007-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.285340;0.0
2007-04-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.285340;0.0
2007-04-01;13;TRANSFERENCIAS CORRIENTES;70.0;0.285340;22137.37
2007-04-01;14;OTROS INGRESOS;17.2;0.285340;5439.47
2007-04-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.285340;0.0
2007-04-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;26.5;0.285340;8380.58
2007-04-01;17;Gastos Corrientes;8863.9;0.285340;2803191.72
2007-04-01;19;Remuneraciones;1343.5;0.285340;424879.35
2007-04-01;20;Bienes y Servicios;412.3;0.285340;130389.1
2007-04-01;21;Otros Gastos;16.0;0.285340;5059.97
2007-04-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;982.3;0.285340;310650.53
2007-04-01;23;Intereses en Moneda Local;464.7;0.285340;146960.5
2007-04-01;24;Intereses Deuda Interna;0.0;0.285340;0.0
2007-04-01;25;Intereses en Moneda Extranjera;516.1;0.285340;163215.66
2007-04-01;26;Intereses Deuda Externa;0.0;0.285340;0.0
2007-04-01;27;Intereses pagados intra sector público;0.0;0.285340;0.0
2007-04-01;28;Intereses Netos;0.0;0.285340;0.0
2007-04-01;29;Otras Rentas;1.5;0.285340;474.37
2007-04-01;30;Pagadas sobre Deuda;0.0;0.285340;0.0
2007-04-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;3362.0;0.285340;1063226.18
2007-04-01;32;OTROS GASTOS CORRIENTES;114.8;0.285340;36305.28
2007-04-01;34;Al sector privado;1772.4;0.285340;560518.17
2007-04-01;35;Instituciones de Enseñanza;0.0;0.285340;0.0
2007-04-01;36;Otras;0.0;0.285340;0.0
2007-04-01;38;Total Provincias y CABA;415.0;0.285340;131242.97
2007-04-01;39;Recursos Coparticipados;0.0;0.285340;0.0
2007-04-01;40;Garantía Acuerdo Provincias;0.0;0.285340;0.0
2007-04-01;41;Leyes Especiales;0.0;0.285340;0.0
2007-04-01;42;Resto;0.0;0.285340;0.0
2007-04-01;43;Universidades;344.0;0.285340;108789.35
2007-04-01;44;Otras;65.7;0.285340;20777.5
2007-04-01;45;Al sector externo;35.9;0.285340;11353.31
2007-04-01;46;OTROS GASTOS;0.0;0.285340;0.0
2007-04-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.285340;0.0
2007-04-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.285340;0.0
2007-04-01;49;Resultado económico;2056.7;0.285340;650427.51
2007-04-01;50;RECURSOS DE CAPITAL;43.9;0.285340;13883.29
2007-04-01;51;Privatizaciones;0.3;0.285340;94.87
2007-04-01;52;Otros;43.6;0.285340;13788.42
2007-04-01;53;GASTOS  DE CAPITAL;1464.0;0.285340;462987.25
2007-04-01;54;INVERSION REAL DIRECTA;503.3;0.285340;159167.68
2007-04-01;56;Total Provincias y CABA;465.6;0.285340;147245.13
2007-04-01;57;Leyes Especiales;0.0;0.285340;0.0
2007-04-01;58;Resto;0.0;0.285340;0.0
2007-04-01;59;Otras;307.8;0.285340;97341.17
2007-04-01;61;A Provincias y CABA;0.0;0.285340;0.0
2007-04-01;62;Resto;187.3;0.285340;59233.27
2007-04-01;63;INGRESOS ANTES DE FIGURATIVOS;10964.5;0.285340;3467502.53
2007-04-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;10695.7;0.285340;3382495.03
2007-04-01;65;GASTOS ANTES DE FIGURATIVOS;10327.9;0.285340;3266178.97
2007-04-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;9347.1;0.285340;2956002.82
2007-04-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;636.6;0.285340;201323.55
2007-04-01;68;RESULTADO PRIMARIO SIN RENTAS;1348.6;0.285340;426492.22
2007-04-01;70;Del Tesoro Nacional;1811.3;0.285340;572820.22
2007-04-01;71;De Recursos Afectados;12.3;0.285340;3889.85
2007-04-01;72;De Organismos Descentralizados;58.3;0.285340;18437.27
2007-04-01;73;De Instituciones de Seguridad Social;450.3;0.285340;142406.53
2007-04-01;74;De ExCajas Provinciales;0.0;0.285340;0.0
2007-04-01;75;De Empresas Públicas y Otros;0.0;0.285340;0.0
2007-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;68.2;0.285340;21568.12
2007-04-01;77;GASTOS FIGURATIVOS;2400.4;0.285340;759121.99
2007-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;13364.9;0.285340;4226624.52
2007-04-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;13096.1;0.285340;4141617.02
2007-04-01;80;GASTOS DESPUES DE FIGURATIVOS;12728.3;0.285340;4025300.97
2007-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;11747.5;0.285340;3715124.81
2007-04-01;82;SUPERAVIT PRIMARIO;1617.4;0.285340;511499.71
2007-04-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1617.1;0.285340;511404.84
2007-04-01;84;RESULTADO FINANCIERO;636.6;0.285340;201323.55
2007-04-01;85;RESULTADO FINANCIERO -sin privatizaciones-;636.3;0.285340;201228.68
2007-04-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;6794.2;0.285340;2148652.99
2007-04-01;89;Endeudamiento en Moneda Local;642.0;0.285340;203031.29
2007-04-01;90;Endeudamiento Interno;0.0;0.285340;0.0
2007-04-01;91;Endeudamiento en Moneda Extranjera;2252.6;0.285340;712380.52
2007-04-01;92;Endeudamiento Externo;0.0;0.285340;0.0
2007-04-01;93;Incremento Otros Pasivos;410.8;0.285340;129914.73
2007-04-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.285340;0.0
2007-04-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;89.4;0.285340;28272.58
2007-04-01;97;INVERSIÓN FINANCIERA;8020.7;0.285340;2536531.31
2007-04-01;99;Amortización en Moneda Local;1080.2;0.285340;341611.22
2007-04-01;100;Amortización Deuda Interna;0.0;0.285340;0.0
2007-04-01;101;Amortización en Moneda Extranjera;1476.3;0.285340;466877.1
2007-04-01;102;Amortización Deuda Externa;0.0;0.285340;0.0
2007-04-01;103;Disminución Otros Pasivos;159.0;0.285340;50283.45
2007-04-01;104;Disminución del patrimonio;0.0;0.285340;0.0
2007-04-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;89.4;0.285340;28272.58
2007-05-01;1;Ingresos Corrientes;15335.4;0.287476;4813756.59
2007-05-01;2;INGRESOS TRIBUTARIOS;10317.4;0.287476;3238614.73
2007-05-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;4400.7;0.287476;1381372.42
2007-05-01;4;INGRESOS NO TRIBUTARIOS;327.3;0.287476;102738.93
2007-05-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;72.7;0.287476;22820.41
2007-05-01;6;INGRESOS DE OPERACION;0.0;0.287476;0.0
2007-05-01;7;RENTAS DE LA PROPIEDAD;161.5;0.287476;50694.58
2007-05-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.287476;0.0
2007-05-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.287476;0.0
2007-05-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.287476;0.0
2007-05-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.287476;0.0
2007-05-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.287476;0.0
2007-05-01;13;TRANSFERENCIAS CORRIENTES;45.8;0.287476;14376.54
2007-05-01;14;OTROS INGRESOS;10.0;0.287476;3138.98
2007-05-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.287476;0.0
2007-05-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.287476;0.0
2007-05-01;17;Gastos Corrientes;9148.02;0.287476;2871548.29
2007-05-01;19;Remuneraciones;1340.5;0.287476;420780.72
2007-05-01;20;Bienes y Servicios;476.4;0.287476;149541.17
2007-05-01;21;Otros Gastos;0.0;0.287476;0.0
2007-05-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;391.3;0.287476;122828.42
2007-05-01;23;Intereses en Moneda Local;277.6;0.287476;87138.18
2007-05-01;24;Intereses Deuda Interna;0.0;0.287476;0.0
2007-05-01;25;Intereses en Moneda Extranjera;110.2;0.287476;34591.6
2007-05-01;26;Intereses Deuda Externa;0.0;0.287476;0.0
2007-05-01;27;Intereses pagados intra sector público;0.0;0.287476;0.0
2007-05-01;28;Intereses Netos;0.0;0.287476;0.0
2007-05-01;29;Otras Rentas;3.5;0.287476;1098.64
2007-05-01;30;Pagadas sobre Deuda;0.0;0.287476;0.0
2007-05-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;3781.3;0.287476;1186943.79
2007-05-01;32;OTROS GASTOS CORRIENTES;118.0;0.287476;37040.0
2007-05-01;34;Al sector privado;2211.9;0.287476;694311.74
2007-05-01;35;Instituciones de Enseñanza;0.0;0.287476;0.0
2007-05-01;36;Otras;0.0;0.287476;0.0
2007-05-01;38;Total Provincias y CABA;458.1;0.287476;143796.83
2007-05-01;39;Recursos Coparticipados;0.0;0.287476;0.0
2007-05-01;40;Garantía Acuerdo Provincias;0.0;0.287476;0.0
2007-05-01;41;Leyes Especiales;0.0;0.287476;0.0
2007-05-01;42;Resto;0.0;0.287476;0.0
2007-05-01;43;Universidades;347.0;0.287476;108922.72
2007-05-01;44;Otras;7.3;0.287476;2291.46
2007-05-01;45;Al sector externo;10.32;0.287476;3239.43
2007-05-01;46;OTROS GASTOS;0.1;0.287476;31.39
2007-05-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.287476;0.0
2007-05-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;5.8;0.287476;1820.61
2007-05-01;49;Resultado económico;6187.38;0.287476;1942208.31
2007-05-01;50;RECURSOS DE CAPITAL;46.4;0.287476;14564.88
2007-05-01;51;Privatizaciones;35.5;0.287476;11143.39
2007-05-01;52;Otros;10.9;0.287476;3421.49
2007-05-01;53;GASTOS  DE CAPITAL;1266.9;0.287476;397677.81
2007-05-01;54;INVERSION REAL DIRECTA;492.4;0.287476;154563.54
2007-05-01;56;Total Provincias y CABA;555.7;0.287476;174433.31
2007-05-01;57;Leyes Especiales;0.0;0.287476;0.0
2007-05-01;58;Resto;0.0;0.287476;0.0
2007-05-01;59;Otras;77.5;0.287476;24327.12
2007-05-01;61;A Provincias y CABA;0.0;0.287476;0.0
2007-05-01;62;Resto;141.3;0.287476;44353.84
2007-05-01;63;INGRESOS ANTES DE FIGURATIVOS;15381.8;0.287476;4828321.48
2007-05-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;15220.3;0.287476;4777626.89
2007-05-01;65;GASTOS ANTES DE FIGURATIVOS;10414.92;0.287476;3269226.09
2007-05-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;10027.12;0.287476;3147496.32
2007-05-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;4966.88;0.287476;1559095.38
2007-05-01;68;RESULTADO PRIMARIO SIN RENTAS;5193.18;0.287476;1630130.58
2007-05-01;70;Del Tesoro Nacional;1724.1;0.287476;541192.13
2007-05-01;71;De Recursos Afectados;2.6;0.287476;816.14
2007-05-01;72;De Organismos Descentralizados;83.8;0.287476;26304.68
2007-05-01;73;De Instituciones de Seguridad Social;625.8;0.287476;196437.58
2007-05-01;74;De ExCajas Provinciales;0.0;0.287476;0.0
2007-05-01;75;De Empresas Públicas y Otros;0.0;0.287476;0.0
2007-05-01;76;De PAMI, Fdos. Fiduciarios y Otros;57.8;0.287476;18143.32
2007-05-01;77;GASTOS FIGURATIVOS;2494.1;0.287476;782893.85
2007-05-01;78;INGRESOS DESPUES DE FIGURATIVOS;17875.9;0.287476;5611215.32
2007-05-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;17714.4;0.287476;5560520.74
2007-05-01;80;GASTOS DESPUES DE FIGURATIVOS;12909.02;0.287476;4052119.94
2007-05-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;12521.22;0.287476;3930390.16
2007-05-01;82;SUPERAVIT PRIMARIO;5354.68;0.287476;1680825.16
2007-05-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;5319.18;0.287476;1669681.77
2007-05-01;84;RESULTADO FINANCIERO;4966.88;0.287476;1559095.38
2007-05-01;85;RESULTADO FINANCIERO -sin privatizaciones-;4931.38;0.287476;1547951.99
2007-05-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;5680.2;0.287476;1783005.35
2007-05-01;89;Endeudamiento en Moneda Local;3564.2;0.287476;1118796.46
