fecha;codipart;detalle;importe;naci;importe_hoy
2004-09-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.222294;0.00
2004-09-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.222294;0.00
2004-09-01;13;TRANSFERENCIAS CORRIENTES;17.300000;0.222294;5987.85
2004-09-01;14;OTROS INGRESOS;28.700000;0.222294;9933.60
2004-09-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.222294;0.00
2004-09-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.222294;0.00
2004-09-01;17;Gastos Corrientes;7028.600000;0.222294;2432728.78
2004-09-01;19;Remuneraciones;720.300000;0.222294;249309.19
2004-09-01;20;Bienes y Servicios;335.500000;0.222294;116122.77
2004-09-01;21;Otros Gastos;0.000000;0.222294;0.00
2004-09-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;333.200000;0.222294;115326.70
2004-09-01;23;Intereses en Moneda Local;176.000000;0.222294;60916.86
2004-09-01;24;Intereses Deuda Interna;0.000000;0.222294;0.00
2004-09-01;25;Intereses en Moneda Extranjera;157.100000;0.222294;54375.22
2004-09-01;26;Intereses Deuda Externa;0.000000;0.222294;0.00
2004-09-01;27;Intereses pagados intra sector público;0.000000;0.222294;0.00
2004-09-01;28;Intereses Netos;0.000000;0.222294;0.00
2004-09-01;29;Otras Rentas;0.100000;0.222294;34.61
2004-09-01;30;Pagadas sobre Deuda;0.000000;0.222294;0.00
2004-09-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1810.000000;0.222294;626474.56
2004-09-01;32;OTROS GASTOS CORRIENTES;13.700000;0.222294;4741.82
2004-09-01;34;Al sector privado;1063.700000;0.222294;368166.29
2004-09-01;35;Instituciones de Enseñanza;0.000000;0.222294;0.00
2004-09-01;36;Otras;0.000000;0.222294;0.00
2004-09-01;38;Total Provincias y CABA;2517.900000;0.222294;871491.87
2004-09-01;39;Recursos Coparticipados;1849.900000;0.222294;640284.69
2004-09-01;40;Garantía Acuerdo Provincias;0.000000;0.222294;0.00
2004-09-01;41;Leyes Especiales;203.000000;0.222294;70262.06
2004-09-01;42;Resto;465.000000;0.222294;160945.12
2004-09-01;43;Universidades;179.500000;0.222294;62128.28
2004-09-01;44;Otras;17.000000;0.222294;5884.02
2004-09-01;45;Al sector externo;20.100000;0.222294;6956.98
2004-09-01;46;OTROS GASTOS;0.100000;0.222294;34.61
2004-09-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.222294;0.00
2004-09-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;17.600000;0.222294;6091.69
2004-09-01;49;Resultado económico;1524.200000;0.222294;527553.88
2004-09-01;50;RECURSOS DE CAPITAL;6.600000;0.222294;2284.38
2004-09-01;51;Privatizaciones;2.100000;0.222294;726.85
2004-09-01;52;Otros;4.500000;0.222294;1557.53
2004-09-01;53;GASTOS  DE CAPITAL;477.100000;0.222294;165133.16
2004-09-01;54;INVERSION REAL DIRECTA;111.700000;0.222294;38661.44
2004-09-01;56;Total Provincias y CABA;185.900000;0.222294;64343.44
2004-09-01;57;Leyes Especiales;34.100000;0.222294;11802.64
2004-09-01;58;Resto;151.800000;0.222294;52540.79
2004-09-01;59;Otras;40.300000;0.222294;13948.58
2004-09-01;61;A Provincias y CABA;0.000000;0.222294;0.00
2004-09-01;62;Resto;139.200000;0.222294;48179.70
2004-09-01;63;INGRESOS ANTES DE FIGURATIVOS;8559.400000;0.222294;2962567.04
2004-09-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8529.700000;0.222294;2952287.32
2004-09-01;65;GASTOS ANTES DE FIGURATIVOS;7505.700000;0.222294;2597861.93
2004-09-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7172.600000;0.222294;2482569.85
2004-09-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1053.700000;0.222294;364705.11
2004-09-01;68;RESULTADO PRIMARIO SIN RENTAS;1357.100000;0.222294;469717.47
2004-09-01;70;Del Tesoro Nacional;731.300000;0.222294;253116.49
2004-09-01;71;De Recursos Afectados;9.700000;0.222294;3357.35
2004-09-01;72;De Organismos Descentralizados;74.500000;0.222294;25785.83
2004-09-01;73;De Instituciones de Seguridad Social;279.400000;0.222294;96705.52
2004-09-01;74;De ExCajas Provinciales;0.000000;0.222294;0.00
2004-09-01;75;De Empresas Públicas y Otros;58.700000;0.222294;20317.16
2004-09-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.222294;0.00
2004-09-01;77;GASTOS FIGURATIVOS;1153.600000;0.222294;399282.35
2004-09-01;78;INGRESOS DESPUES DE FIGURATIVOS;9713.000000;0.222294;3361849.39
2004-09-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9683.300000;0.222294;3351569.67
2004-09-01;80;GASTOS DESPUES DE FIGURATIVOS;8659.300000;0.222294;2997144.28
2004-09-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8326.200000;0.222294;2881852.20
2004-09-01;82;SUPERAVIT PRIMARIO;1386.800000;0.222294;479997.19
2004-09-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1384.700000;0.222294;479270.34
2004-09-01;84;RESULTADO FINANCIERO;1053.700000;0.222294;364705.11
2004-09-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1051.600000;0.222294;363978.26
2004-09-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;655.800000;0.222294;226984.54
2004-09-01;89;Endeudamiento en Moneda Local;991.000000;0.222294;343003.47
2004-09-01;90;Endeudamiento Interno;0.000000;0.222294;0.00
2004-09-01;91;Endeudamiento en Moneda Extranjera;142.100000;0.222294;49183.44
2004-09-01;92;Endeudamiento Externo;0.000000;0.222294;0.00
2004-09-01;93;Incremento Otros Pasivos;1222.100000;0.222294;422991.47
2004-09-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.222294;0.00
2004-09-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;4.700000;0.222294;1626.76
2004-09-01;97;INVERSIÓN FINANCIERA;1561.200000;0.222294;540360.27
2004-09-01;99;Amortización en Moneda Local;992.100000;0.222294;343384.20
2004-09-01;100;Amortización Deuda Interna;0.000000;0.222294;0.00
2004-09-01;101;Amortización en Moneda Extranjera;1509.900000;0.222294;522604.39
2004-09-01;102;Amortización Deuda Externa;0.000000;0.222294;0.00
2004-09-01;103;Disminución Otros Pasivos;1.500000;0.222294;519.18
2004-09-01;104;Disminución del patrimonio;0.000000;0.222294;0.00
2004-09-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;4.700000;0.222294;1626.76
2004-10-01;1;Ingresos Corrientes;8616.600000;0.223581;2965197.63
2004-10-01;2;INGRESOS TRIBUTARIOS;6850.800000;0.223581;2357539.62
2004-10-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1292.200000;0.223581;444679.85
2004-10-01;4;INGRESOS NO TRIBUTARIOS;369.800000;0.223581;127257.86
2004-10-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;35.500000;0.223581;12216.48
2004-10-01;6;INGRESOS DE OPERACION;0.000000;0.223581;0.00
2004-10-01;7;RENTAS DE LA PROPIEDAD;28.200000;0.223581;9704.36
2004-10-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.223581;0.00
2004-10-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.223581;0.00
2004-10-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.223581;0.00
2004-10-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.223581;0.00
2004-10-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.223581;0.00
2004-10-01;13;TRANSFERENCIAS CORRIENTES;22.500000;0.223581;7742.84
2004-10-01;14;OTROS INGRESOS;17.600000;0.223581;6056.62
2004-10-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.223581;0.00
2004-10-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.223581;0.00
2004-10-01;17;Gastos Corrientes;7043.700000;0.223581;2423921.56
2004-10-01;19;Remuneraciones;766.400000;0.223581;263738.30
2004-10-01;20;Bienes y Servicios;309.200000;0.223581;106403.81
2004-10-01;21;Otros Gastos;0.200000;0.223581;68.83
2004-10-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;247.200000;0.223581;85067.99
2004-10-01;23;Intereses en Moneda Local;128.900000;0.223581;44357.86
2004-10-01;24;Intereses Deuda Interna;0.000000;0.223581;0.00
2004-10-01;25;Intereses en Moneda Extranjera;118.100000;0.223581;40641.30
2004-10-01;26;Intereses Deuda Externa;0.000000;0.223581;0.00
2004-10-01;27;Intereses pagados intra sector público;0.000000;0.223581;0.00
2004-10-01;28;Intereses Netos;0.000000;0.223581;0.00
2004-10-01;29;Otras Rentas;0.200000;0.223581;68.83
2004-10-01;30;Pagadas sobre Deuda;0.000000;0.223581;0.00
2004-10-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1771.600000;0.223581;609653.94
2004-10-01;32;OTROS GASTOS CORRIENTES;8.900000;0.223581;3062.72
2004-10-01;34;Al sector privado;1019.200000;0.223581;350733.40
2004-10-01;35;Instituciones de Enseñanza;0.000000;0.223581;0.00
2004-10-01;36;Otras;0.000000;0.223581;0.00
2004-10-01;38;Total Provincias y CABA;2566.000000;0.223581;883027.77
2004-10-01;39;Recursos Coparticipados;1883.900000;0.223581;648299.31
2004-10-01;40;Garantía Acuerdo Provincias;0.000000;0.223581;0.00
2004-10-01;41;Leyes Especiales;230.300000;0.223581;79252.26
2004-10-01;42;Resto;451.800000;0.223581;155476.21
2004-10-01;43;Universidades;177.400000;0.223581;61047.98
2004-10-01;44;Otras;92.000000;0.223581;31659.61
2004-10-01;45;Al sector externo;75.100000;0.223581;25843.88
2004-10-01;46;OTROS GASTOS;0.100000;0.223581;34.41
2004-10-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.223581;0.00
2004-10-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;10.400000;0.223581;3578.91
2004-10-01;49;Resultado económico;1572.900000;0.223581;541276.07
2004-10-01;50;RECURSOS DE CAPITAL;23.200000;0.223581;7983.73
2004-10-01;51;Privatizaciones;2.400000;0.223581;825.90
2004-10-01;52;Otros;20.800000;0.223581;7157.82
2004-10-01;53;GASTOS  DE CAPITAL;333.100000;0.223581;114628.43
2004-10-01;54;INVERSION REAL DIRECTA;108.800000;0.223581;37440.93
2004-10-01;56;Total Provincias y CABA;164.600000;0.223581;56643.17
2004-10-01;57;Leyes Especiales;25.200000;0.223581;8671.98
2004-10-01;58;Resto;139.400000;0.223581;47971.19
2004-10-01;59;Otras;54.100000;0.223581;18617.23
2004-10-01;61;A Provincias y CABA;0.000000;0.223581;0.00
2004-10-01;62;Resto;5.600000;0.223581;1927.11
2004-10-01;63;INGRESOS ANTES DE FIGURATIVOS;8639.800000;0.223581;2973181.35
2004-10-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8611.600000;0.223581;2963476.99
2004-10-01;65;GASTOS ANTES DE FIGURATIVOS;7376.800000;0.223581;2538549.99
2004-10-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7129.800000;0.223581;2453550.82
2004-10-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1263.000000;0.223581;434631.36
2004-10-01;68;RESULTADO PRIMARIO SIN RENTAS;1481.800000;0.223581;509926.17
2004-10-01;70;Del Tesoro Nacional;703.500000;0.223581;242092.77
2004-10-01;71;De Recursos Afectados;6.000000;0.223581;2064.76
2004-10-01;72;De Organismos Descentralizados;51.000000;0.223581;17550.44
2004-10-01;73;De Instituciones de Seguridad Social;296.400000;0.223581;101999.00
2004-10-01;74;De ExCajas Provinciales;0.000000;0.223581;0.00
2004-10-01;75;De Empresas Públicas y Otros;59.400000;0.223581;20441.09
2004-10-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.223581;0.00
2004-10-01;77;GASTOS FIGURATIVOS;1116.300000;0.223581;384148.05
2004-10-01;78;INGRESOS DESPUES DE FIGURATIVOS;9756.100000;0.223581;3357329.41
2004-10-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9727.900000;0.223581;3347625.05
2004-10-01;80;GASTOS DESPUES DE FIGURATIVOS;8493.100000;0.223581;2922698.04
2004-10-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8246.100000;0.223581;2837698.88
2004-10-01;82;SUPERAVIT PRIMARIO;1510.000000;0.223581;519630.53
2004-10-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1507.600000;0.223581;518804.63
2004-10-01;84;RESULTADO FINANCIERO;1263.000000;0.223581;434631.36
2004-10-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1260.600000;0.223581;433805.46
2004-10-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;948.100000;0.223581;326266.03
2004-10-01;89;Endeudamiento en Moneda Local;1703.200000;0.223581;586115.71
2004-10-01;90;Endeudamiento Interno;0.000000;0.223581;0.00
2004-10-01;91;Endeudamiento en Moneda Extranjera;173.000000;0.223581;59533.83
2004-10-01;92;Endeudamiento Externo;0.000000;0.223581;0.00
2004-10-01;93;Incremento Otros Pasivos;0.000000;0.223581;0.00
2004-10-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.223581;0.00
2004-10-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;122.700000;0.223581;42224.28
2004-10-01;97;INVERSIÓN FINANCIERA;1665.300000;0.223581;573073.32
2004-10-01;99;Amortización en Moneda Local;654.600000;0.223581;225265.00
2004-10-01;100;Amortización Deuda Interna;0.000000;0.223581;0.00
2004-10-01;101;Amortización en Moneda Extranjera;916.000000;0.223581;315219.58
2004-10-01;102;Amortización Deuda Externa;0.000000;0.223581;0.00
2004-10-01;103;Disminución Otros Pasivos;851.400000;0.223581;292989.03
2004-10-01;104;Disminución del patrimonio;0.000000;0.223581;0.00
2004-10-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;122.700000;0.223581;42224.28
2004-11-01;1;Ingresos Corrientes;8499.700000;0.224575;2912022.96
2004-11-01;2;INGRESOS TRIBUTARIOS;6854.700000;0.224575;2348440.98
2004-11-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1169.100000;0.224575;400537.20
2004-11-01;4;INGRESOS NO TRIBUTARIOS;380.400000;0.224575;130326.19
2004-11-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;39.600000;0.224575;13567.08
2004-11-01;6;INGRESOS DE OPERACION;0.000000;0.224575;0.00
2004-11-01;7;RENTAS DE LA PROPIEDAD;12.500000;0.224575;4282.54
2004-11-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.224575;0.00
2004-11-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.224575;0.00
2004-11-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.224575;0.00
2004-11-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.224575;0.00
2004-11-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.224575;0.00
2004-11-01;13;TRANSFERENCIAS CORRIENTES;23.000000;0.224575;7879.87
2004-11-01;14;OTROS INGRESOS;20.400000;0.224575;6989.10
2004-11-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.224575;0.00
2004-11-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.224575;0.00
2004-11-01;17;Gastos Corrientes;7746.300000;0.224575;2653905.84
2004-11-01;19;Remuneraciones;816.900000;0.224575;279872.41
2004-11-01;20;Bienes y Servicios;309.900000;0.224575;106172.68
2004-11-01;21;Otros Gastos;0.200000;0.224575;68.52
2004-11-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;728.100000;0.224575;249449.26
2004-11-01;23;Intereses en Moneda Local;174.800000;0.224575;59887.01
2004-11-01;24;Intereses Deuda Interna;0.000000;0.224575;0.00
2004-11-01;25;Intereses en Moneda Extranjera;553.300000;0.224575;189562.26
2004-11-01;26;Intereses Deuda Externa;0.000000;0.224575;0.00
2004-11-01;27;Intereses pagados intra sector público;0.000000;0.224575;0.00
2004-11-01;28;Intereses Netos;0.000000;0.224575;0.00
2004-11-01;29;Otras Rentas;0.000000;0.224575;0.00
2004-11-01;30;Pagadas sobre Deuda;0.000000;0.224575;0.00
2004-11-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1871.900000;0.224575;641318.61
2004-11-01;32;OTROS GASTOS CORRIENTES;5.100000;0.224575;1747.28
2004-11-01;34;Al sector privado;975.400000;0.224575;334174.99
2004-11-01;35;Instituciones de Enseñanza;0.000000;0.224575;0.00
2004-11-01;36;Otras;0.000000;0.224575;0.00
2004-11-01;38;Total Provincias y CABA;2817.200000;0.224575;965181.25
2004-11-01;39;Recursos Coparticipados;1842.700000;0.224575;631314.60
2004-11-01;40;Garantía Acuerdo Provincias;0.000000;0.224575;0.00
2004-11-01;41;Leyes Especiales;236.000000;0.224575;80854.31
2004-11-01;42;Resto;738.500000;0.224575;253012.34
2004-11-01;43;Universidades;190.900000;0.224575;65402.92
2004-11-01;44;Otras;0.500000;0.224575;171.30
2004-11-01;45;Al sector externo;19.400000;0.224575;6646.50
2004-11-01;46;OTROS GASTOS;3.900000;0.224575;1336.15
2004-11-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.224575;0.00
2004-11-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;6.900000;0.224575;2363.96
2004-11-01;49;Resultado económico;753.400000;0.224575;258117.12
2004-11-01;50;RECURSOS DE CAPITAL;5.600000;0.224575;1918.58
2004-11-01;51;Privatizaciones;0.300000;0.224575;102.78
2004-11-01;52;Otros;5.300000;0.224575;1815.80
2004-11-01;53;GASTOS  DE CAPITAL;401.400000;0.224575;137520.86
2004-11-01;54;INVERSION REAL DIRECTA;143.800000;0.224575;49266.32
2004-11-01;56;Total Provincias y CABA;204.200000;0.224575;69959.54
2004-11-01;57;Leyes Especiales;31.200000;0.224575;10689.21
2004-11-01;58;Resto;173.000000;0.224575;59270.32
2004-11-01;59;Otras;51.300000;0.224575;17575.54
2004-11-01;61;A Provincias y CABA;0.000000;0.224575;0.00
2004-11-01;62;Resto;2.100000;0.224575;719.47
2004-11-01;63;INGRESOS ANTES DE FIGURATIVOS;8505.300000;0.224575;2913941.53
2004-11-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8492.800000;0.224575;2909659.00
2004-11-01;65;GASTOS ANTES DE FIGURATIVOS;8147.700000;0.224575;2791426.69
2004-11-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7419.600000;0.224575;2541977.43
2004-11-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;357.600000;0.224575;122514.84
2004-11-01;68;RESULTADO PRIMARIO SIN RENTAS;1073.200000;0.224575;367681.57
2004-11-01;70;Del Tesoro Nacional;734.600000;0.224575;251676.18
2004-11-01;71;De Recursos Afectados;14.800000;0.224575;5070.52
2004-11-01;72;De Organismos Descentralizados;91.500000;0.224575;31348.18
2004-11-01;73;De Instituciones de Seguridad Social;307.500000;0.224575;105350.43
2004-11-01;74;De ExCajas Provinciales;0.000000;0.224575;0.00
2004-11-01;75;De Empresas Públicas y Otros;46.500000;0.224575;15931.04
2004-11-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.224575;0.00
2004-11-01;77;GASTOS FIGURATIVOS;1194.900000;0.224575;409376.36
2004-11-01;78;INGRESOS DESPUES DE FIGURATIVOS;9700.200000;0.224575;3323317.89
2004-11-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9687.700000;0.224575;3319035.35
2004-11-01;80;GASTOS DESPUES DE FIGURATIVOS;9342.600000;0.224575;3200803.05
2004-11-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8614.500000;0.224575;2951353.78
2004-11-01;82;SUPERAVIT PRIMARIO;1085.700000;0.224575;371964.11
2004-11-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1085.400000;0.224575;371861.33
2004-11-01;84;RESULTADO FINANCIERO;357.600000;0.224575;122514.84
2004-11-01;85;RESULTADO FINANCIERO -sin privatizaciones-;357.300000;0.224575;122412.06
2004-11-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1071.000000;0.224575;366927.84
2004-11-01;89;Endeudamiento en Moneda Local;1384.800000;0.224575;474436.67
2004-11-01;90;Endeudamiento Interno;0.000000;0.224575;0.00
2004-11-01;91;Endeudamiento en Moneda Extranjera;221.400000;0.224575;75852.31
2004-11-01;92;Endeudamiento Externo;0.000000;0.224575;0.00
2004-11-01;93;Incremento Otros Pasivos;0.000000;0.224575;0.00
2004-11-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.224575;0.00
2004-11-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;145.300000;0.224575;49780.22
2004-11-01;97;INVERSIÓN FINANCIERA;821.900000;0.224575;281585.43
2004-11-01;99;Amortización en Moneda Local;676.500000;0.224575;231770.95
2004-11-01;100;Amortización Deuda Interna;0.000000;0.224575;0.00
2004-11-01;101;Amortización en Moneda Extranjera;682.300000;0.224575;233758.05
2004-11-01;102;Amortización Deuda Externa;0.000000;0.224575;0.00
2004-11-01;103;Disminución Otros Pasivos;854.100000;0.224575;292617.25
2004-11-01;104;Disminución del patrimonio;0.000000;0.224575;0.00
2004-11-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;145.300000;0.224575;49780.22
2004-12-01;1;Ingresos Corrientes;8440.600000;0.224736;2889703.46
2004-12-01;2;INGRESOS TRIBUTARIOS;6710.100000;0.224736;2297253.65
2004-12-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1116.500000;0.224736;382242.25
2004-12-01;4;INGRESOS NO TRIBUTARIOS;447.000000;0.224736;153033.84
2004-12-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;29.000000;0.224736;9928.37
2004-12-01;6;INGRESOS DE OPERACION;0.000000;0.224736;0.00
2004-12-01;7;RENTAS DE LA PROPIEDAD;61.700000;0.224736;21123.46
2004-12-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.224736;0.00
2004-12-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.224736;0.00
2004-12-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.224736;0.00
2004-12-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.224736;0.00
2004-12-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.224736;0.00
2004-12-01;13;TRANSFERENCIAS CORRIENTES;45.300000;0.224736;15508.80
2004-12-01;14;OTROS INGRESOS;31.000000;0.224736;10613.09
2004-12-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.224736;0.00
2004-12-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.224736;0.00
2004-12-01;17;Gastos Corrientes;9910.700000;0.224736;3393003.35
2004-12-01;19;Remuneraciones;1073.100000;0.224736;367383.93
2004-12-01;20;Bienes y Servicios;505.500000;0.224736;173061.76
2004-12-01;21;Otros Gastos;0.100000;0.224736;34.24
2004-12-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;313.300000;0.224736;107260.63
2004-12-01;23;Intereses en Moneda Local;136.900000;0.224736;46868.75
2004-12-01;24;Intereses Deuda Interna;0.000000;0.224736;0.00
2004-12-01;25;Intereses en Moneda Extranjera;176.300000;0.224736;60357.64
2004-12-01;26;Intereses Deuda Externa;0.000000;0.224736;0.00
2004-12-01;27;Intereses pagados intra sector público;0.000000;0.224736;0.00
2004-12-01;28;Intereses Netos;0.000000;0.224736;0.00
2004-12-01;29;Otras Rentas;0.100000;0.224736;34.24
2004-12-01;30;Pagadas sobre Deuda;0.000000;0.224736;0.00
2004-12-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;3399.600000;0.224736;1163878.86
2004-12-01;32;OTROS GASTOS CORRIENTES;3.300000;0.224736;1129.78
2004-12-01;34;Al sector privado;1766.200000;0.224736;604671.97
2004-12-01;35;Instituciones de Enseñanza;0.000000;0.224736;0.00
2004-12-01;36;Otras;0.000000;0.224736;0.00
2004-12-01;38;Total Provincias y CABA;2521.000000;0.224736;863083.48
2004-12-01;39;Recursos Coparticipados;1775.300000;0.224736;607787.43
2004-12-01;40;Garantía Acuerdo Provincias;0.000000;0.224736;0.00
2004-12-01;41;Leyes Especiales;142.700000;0.224736;48854.43
2004-12-01;42;Resto;603.000000;0.224736;206441.63
2004-12-01;43;Universidades;255.100000;0.224736;87335.42
2004-12-01;44;Otras;11.100000;0.224736;3800.17
2004-12-01;45;Al sector externo;31.700000;0.224736;10852.74
2004-12-01;46;OTROS GASTOS;0.700000;0.224736;239.65
2004-12-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.224736;0.00
2004-12-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;30.000000;0.224736;10270.73
2004-12-01;49;Resultado económico;-1470.100000;0.224736;-503299.89
2004-12-01;50;RECURSOS DE CAPITAL;36.700000;0.224736;12564.52
2004-12-01;51;Privatizaciones;4.000000;0.224736;1369.43
2004-12-01;52;Otros;32.700000;0.224736;11195.09
2004-12-01;53;GASTOS  DE CAPITAL;943.100000;0.224736;322877.44
2004-12-01;54;INVERSION REAL DIRECTA;296.200000;0.224736;101406.32
2004-12-01;56;Total Provincias y CABA;253.400000;0.224736;86753.41
2004-12-01;57;Leyes Especiales;27.700000;0.224736;9483.31
2004-12-01;58;Resto;225.700000;0.224736;77270.11
2004-12-01;59;Otras;63.600000;0.224736;21773.94
2004-12-01;61;A Provincias y CABA;0.000000;0.224736;0.00
2004-12-01;62;Resto;329.900000;0.224736;112943.77
2004-12-01;63;INGRESOS ANTES DE FIGURATIVOS;8477.300000;0.224736;2902267.98
2004-12-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8415.600000;0.224736;2881144.52
2004-12-01;65;GASTOS ANTES DE FIGURATIVOS;10853.800000;0.224736;3715880.79
2004-12-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;10540.600000;0.224736;3608654.40
2004-12-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-2376.500000;0.224736;-813612.81
2004-12-01;68;RESULTADO PRIMARIO SIN RENTAS;-2125.000000;0.224736;-727509.88
2004-12-01;70;Del Tesoro Nacional;903.100000;0.224736;309183.14
2004-12-01;71;De Recursos Afectados;5.000000;0.224736;1711.79
2004-12-01;72;De Organismos Descentralizados;55.800000;0.224736;19103.55
2004-12-01;73;De Instituciones de Seguridad Social;675.400000;0.224736;231228.32
2004-12-01;74;De ExCajas Provinciales;0.000000;0.224736;0.00
2004-12-01;75;De Empresas Públicas y Otros;163.500000;0.224736;55975.47
2004-12-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.224736;0.00
2004-12-01;77;GASTOS FIGURATIVOS;1802.800000;0.224736;617202.26
2004-12-01;78;INGRESOS DESPUES DE FIGURATIVOS;10280.100000;0.224736;3519470.25
2004-12-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;10218.400000;0.224736;3498346.78
2004-12-01;80;GASTOS DESPUES DE FIGURATIVOS;12656.600000;0.224736;4333083.05
2004-12-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;12343.400000;0.224736;4225856.66
