fecha;codipart;detalle;importe;naci;importe_hoy
2004-09-01;23;Intereses en Moneda Local;176.0;0.222294;76038.03
2004-09-01;24;Intereses Deuda Interna;0.0;0.222294;0.0
2004-09-01;25;Intereses en Moneda Extranjera;157.1;0.222294;67872.58
2004-09-01;26;Intereses Deuda Externa;0.0;0.222294;0.0
2004-09-01;27;Intereses pagados intra sector público;0.0;0.222294;0.0
2004-09-01;28;Intereses Netos;0.0;0.222294;0.0
2004-09-01;29;Otras Rentas;0.1;0.222294;43.2
2004-09-01;30;Pagadas sobre Deuda;0.0;0.222294;0.0
2004-09-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1810.0;0.222294;781982.0
2004-09-01;32;OTROS GASTOS CORRIENTES;13.7;0.222294;5918.87
2004-09-01;34;Al sector privado;1063.7;0.222294;459554.84
2004-09-01;35;Instituciones de Enseñanza;0.0;0.222294;0.0
2004-09-01;36;Otras;0.0;0.222294;0.0
2004-09-01;38;Total Provincias y CABA;2517.9;0.222294;1087819.05
2004-09-01;39;Recursos Coparticipados;1849.9;0.222294;799220.17
2004-09-01;40;Garantía Acuerdo Provincias;0.0;0.222294;0.0
2004-09-01;41;Leyes Especiales;203.0;0.222294;87702.95
2004-09-01;42;Resto;465.0;0.222294;200895.93
2004-09-01;43;Universidades;179.5;0.222294;77550.15
2004-09-01;44;Otras;17.0;0.222294;7344.58
2004-09-01;45;Al sector externo;20.1;0.222294;8683.89
2004-09-01;46;OTROS GASTOS;0.1;0.222294;43.2
2004-09-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.222294;0.0
2004-09-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;17.6;0.222294;7603.8
2004-09-01;49;Resultado económico;1524.2;0.222294;658506.61
2004-09-01;50;RECURSOS DE CAPITAL;6.6;0.222294;2851.43
2004-09-01;51;Privatizaciones;2.1;0.222294;907.27
2004-09-01;52;Otros;4.5;0.222294;1944.15
2004-09-01;53;GASTOS  DE CAPITAL;477.1;0.222294;206123.54
2004-09-01;54;INVERSION REAL DIRECTA;111.7;0.222294;48258.23
2004-09-01;56;Total Provincias y CABA;185.9;0.222294;80315.17
2004-09-01;57;Leyes Especiales;34.1;0.222294;14732.37
2004-09-01;58;Resto;151.8;0.222294;65582.8
2004-09-01;59;Otras;40.3;0.222294;17410.98
2004-09-01;61;A Provincias y CABA;0.0;0.222294;0.0
2004-09-01;62;Resto;139.2;0.222294;60139.17
2004-09-01;63;INGRESOS ANTES DE FIGURATIVOS;8559.4;0.222294;3697954.01
2004-09-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8529.7;0.222294;3685122.6
2004-09-01;65;GASTOS ANTES DE FIGURATIVOS;7505.7;0.222294;3242719.52
2004-09-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7172.6;0.222294;3098808.91
2004-09-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1053.7;0.222294;455234.5
2004-09-01;68;RESULTADO PRIMARIO SIN RENTAS;1357.1;0.222294;586313.69
2004-09-01;70;Del Tesoro Nacional;731.3;0.222294;315946.65
2004-09-01;71;De Recursos Afectados;9.7;0.222294;4190.73
2004-09-01;72;De Organismos Descentralizados;74.5;0.222294;32186.55
2004-09-01;73;De Instituciones de Seguridad Social;279.4;0.222294;120710.37
2004-09-01;74;De ExCajas Provinciales;0.0;0.222294;0.0
2004-09-01;75;De Empresas Públicas y Otros;58.7;0.222294;25360.41
2004-09-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.222294;0.0
2004-09-01;77;GASTOS FIGURATIVOS;1153.6;0.222294;498394.72
2004-09-01;78;INGRESOS DESPUES DE FIGURATIVOS;9713.0;0.222294;4196348.73
2004-09-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9683.3;0.222294;4183517.32
2004-09-01;80;GASTOS DESPUES DE FIGURATIVOS;8659.3;0.222294;3741114.24
2004-09-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8326.2;0.222294;3597203.63
2004-09-01;82;SUPERAVIT PRIMARIO;1386.8;0.222294;599145.11
2004-09-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1384.7;0.222294;598237.83
2004-09-01;84;RESULTADO FINANCIERO;1053.7;0.222294;455234.5
2004-09-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1051.6;0.222294;454327.22
2004-09-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;655.8;0.222294;283328.07
2004-09-01;89;Endeudamiento en Moneda Local;991.0;0.222294;428145.95
2004-09-01;90;Endeudamiento Interno;0.0;0.222294;0.0
2004-09-01;91;Endeudamiento en Moneda Extranjera;142.1;0.222294;61392.07
2004-09-01;92;Endeudamiento Externo;0.0;0.222294;0.0
2004-09-01;93;Incremento Otros Pasivos;1222.1;0.222294;527989.06
2004-09-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.222294;0.0
2004-09-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;4.7;0.222294;2030.56
2004-09-01;97;INVERSIÓN FINANCIERA;1561.2;0.222294;674491.88
2004-09-01;99;Amortización en Moneda Local;992.1;0.222294;428621.19
2004-09-01;100;Amortización Deuda Interna;0.0;0.222294;0.0
2004-09-01;101;Amortización en Moneda Extranjera;1509.9;0.222294;652328.52
2004-09-01;102;Amortización Deuda Externa;0.0;0.222294;0.0
2004-09-01;103;Disminución Otros Pasivos;1.5;0.222294;648.05
2004-09-01;104;Disminución del patrimonio;0.0;0.222294;0.0
2004-09-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;4.7;0.222294;2030.56
2004-10-01;1;Ingresos Corrientes;8616.6;0.223581;3701237.58
2004-10-01;2;INGRESOS TRIBUTARIOS;6850.8;0.223581;2942742.89
2004-10-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1292.2;0.223581;555061.07
2004-10-01;4;INGRESOS NO TRIBUTARIOS;369.8;0.223581;158846.6
2004-10-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;35.5;0.223581;15248.93
2004-10-01;6;INGRESOS DE OPERACION;0.0;0.223581;0.0
2004-10-01;7;RENTAS DE LA PROPIEDAD;28.2;0.223581;12113.23
2004-10-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.223581;0.0
2004-10-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.223581;0.0
2004-10-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.223581;0.0
2004-10-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.223581;0.0
2004-10-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.223581;0.0
2004-10-01;13;TRANSFERENCIAS CORRIENTES;22.5;0.223581;9664.82
2004-10-01;14;OTROS INGRESOS;17.6;0.223581;7560.03
2004-10-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.223581;0.0
2004-10-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.223581;0.0
2004-10-01;17;Gastos Corrientes;7043.7;0.223581;3025602.57
2004-10-01;19;Remuneraciones;766.4;0.223581;329205.08
2004-10-01;20;Bienes y Servicios;309.2;0.223581;132816.04
2004-10-01;21;Otros Gastos;0.2;0.223581;85.91
2004-10-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;247.2;0.223581;106184.1
2004-10-01;23;Intereses en Moneda Local;128.9;0.223581;55368.65
2004-10-01;24;Intereses Deuda Interna;0.0;0.223581;0.0
2004-10-01;25;Intereses en Moneda Extranjera;118.1;0.223581;50729.54
2004-10-01;26;Intereses Deuda Externa;0.0;0.223581;0.0
2004-10-01;27;Intereses pagados intra sector público;0.0;0.223581;0.0
2004-10-01;28;Intereses Netos;0.0;0.223581;0.0
2004-10-01;29;Otras Rentas;0.2;0.223581;85.91
2004-10-01;30;Pagadas sobre Deuda;0.0;0.223581;0.0
2004-10-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1771.6;0.223581;760986.06
2004-10-01;32;OTROS GASTOS CORRIENTES;8.9;0.223581;3822.97
2004-10-01;34;Al sector privado;1019.2;0.223581;437794.65
2004-10-01;35;Instituciones de Enseñanza;0.0;0.223581;0.0
2004-10-01;36;Otras;0.0;0.223581;0.0
2004-10-01;38;Total Provincias y CABA;2566.0;0.223581;1102218.46
2004-10-01;39;Recursos Coparticipados;1883.9;0.223581;809224.23
2004-10-01;40;Garantía Acuerdo Provincias;0.0;0.223581;0.0
2004-10-01;41;Leyes Especiales;230.3;0.223581;98924.75
2004-10-01;42;Resto;451.8;0.223581;194069.49
2004-10-01;43;Universidades;177.4;0.223581;76201.7
2004-10-01;44;Otras;92.0;0.223581;39518.35
2004-10-01;45;Al sector externo;75.1;0.223581;32259.0
2004-10-01;46;OTROS GASTOS;0.1;0.223581;42.95
2004-10-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.223581;0.0
2004-10-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;10.4;0.223581;4467.29
2004-10-01;49;Resultado económico;1572.9;0.223581;675635.01
2004-10-01;50;RECURSOS DE CAPITAL;23.2;0.223581;9965.5
2004-10-01;51;Privatizaciones;2.4;0.223581;1030.91
2004-10-01;52;Otros;20.8;0.223581;8934.58
2004-10-01;53;GASTOS  DE CAPITAL;333.1;0.223581;143082.22
2004-10-01;54;INVERSION REAL DIRECTA;108.8;0.223581;46734.75
2004-10-01;56;Total Provincias y CABA;164.6;0.223581;70703.49
2004-10-01;57;Leyes Especiales;25.2;0.223581;10824.59
2004-10-01;58;Resto;139.4;0.223581;59878.9
2004-10-01;59;Otras;54.1;0.223581;23238.51
2004-10-01;61;A Provincias y CABA;0.0;0.223581;0.0
2004-10-01;62;Resto;5.6;0.223581;2405.47
2004-10-01;63;INGRESOS ANTES DE FIGURATIVOS;8639.8;0.223581;3711203.08
2004-10-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8611.6;0.223581;3699089.84
2004-10-01;65;GASTOS ANTES DE FIGURATIVOS;7376.8;0.223581;3168684.79
2004-10-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7129.8;0.223581;3062586.6
2004-10-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1263.0;0.223581;542518.29
2004-10-01;68;RESULTADO PRIMARIO SIN RENTAS;1481.8;0.223581;636503.24
2004-10-01;70;Del Tesoro Nacional;703.5;0.223581;302186.55
2004-10-01;71;De Recursos Afectados;6.0;0.223581;2577.28
2004-10-01;72;De Organismos Descentralizados;51.0;0.223581;21906.91
2004-10-01;73;De Instituciones de Seguridad Social;296.4;0.223581;127317.83
2004-10-01;74;De ExCajas Provinciales;0.0;0.223581;0.0
2004-10-01;75;De Empresas Públicas y Otros;59.4;0.223581;25515.11
2004-10-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.223581;0.0
2004-10-01;77;GASTOS FIGURATIVOS;1116.3;0.223581;479503.69
2004-10-01;78;INGRESOS DESPUES DE FIGURATIVOS;9756.1;0.223581;4190706.77
2004-10-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9727.9;0.223581;4178593.53
2004-10-01;80;GASTOS DESPUES DE FIGURATIVOS;8493.1;0.223581;3648188.48
2004-10-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8246.1;0.223581;3542090.29
2004-10-01;82;SUPERAVIT PRIMARIO;1510.0;0.223581;648616.48
2004-10-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1507.6;0.223581;647585.56
2004-10-01;84;RESULTADO FINANCIERO;1263.0;0.223581;542518.29
2004-10-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1260.6;0.223581;541487.37
2004-10-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;948.1;0.223581;407253.83
2004-10-01;89;Endeudamiento en Moneda Local;1703.2;0.223581;731605.02
2004-10-01;90;Endeudamiento Interno;0.0;0.223581;0.0
2004-10-01;91;Endeudamiento en Moneda Extranjera;173.0;0.223581;74311.69
2004-10-01;92;Endeudamiento Externo;0.0;0.223581;0.0
2004-10-01;93;Incremento Otros Pasivos;0.0;0.223581;0.0
2004-10-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.223581;0.0
2004-10-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;122.7;0.223581;52705.46
2004-10-01;97;INVERSIÓN FINANCIERA;1665.3;0.223581;715325.18
2004-10-01;99;Amortización en Moneda Local;654.6;0.223581;281181.69
2004-10-01;100;Amortización Deuda Interna;0.0;0.223581;0.0
2004-10-01;101;Amortización en Moneda Extranjera;916.0;0.223581;393465.36
2004-10-01;102;Amortización Deuda Externa;0.0;0.223581;0.0
2004-10-01;103;Disminución Otros Pasivos;851.4;0.223581;365716.6
2004-10-01;104;Disminución del patrimonio;0.0;0.223581;0.0
2004-10-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;122.7;0.223581;52705.46
2004-11-01;1;Ingresos Corrientes;8499.7;0.224575;3634863.56
2004-11-01;2;INGRESOS TRIBUTARIOS;6854.7;0.224575;2931385.72
2004-11-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1169.1;0.224575;499961.06
2004-11-01;4;INGRESOS NO TRIBUTARIOS;380.4;0.224575;162676.58
2004-11-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;39.6;0.224575;16934.79
2004-11-01;6;INGRESOS DE OPERACION;0.0;0.224575;0.0
2004-11-01;7;RENTAS DE LA PROPIEDAD;12.5;0.224575;5345.58
2004-11-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.224575;0.0
2004-11-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.224575;0.0
2004-11-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.224575;0.0
2004-11-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.224575;0.0
2004-11-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.224575;0.0
2004-11-01;13;TRANSFERENCIAS CORRIENTES;23.0;0.224575;9835.86
2004-11-01;14;OTROS INGRESOS;20.4;0.224575;8723.98
2004-11-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.224575;0.0
2004-11-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.224575;0.0
2004-11-01;17;Gastos Corrientes;7746.3;0.224575;3312674.99
2004-11-01;19;Remuneraciones;816.9;0.224575;349344.1
2004-11-01;20;Bienes y Servicios;309.9;0.224575;132527.53
2004-11-01;21;Otros Gastos;0.2;0.224575;85.53
2004-11-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;728.1;0.224575;311369.13
2004-11-01;23;Intereses en Moneda Local;174.8;0.224575;74752.54
2004-11-01;24;Intereses Deuda Interna;0.0;0.224575;0.0
2004-11-01;25;Intereses en Moneda Extranjera;553.3;0.224575;236616.59
2004-11-01;26;Intereses Deuda Externa;0.0;0.224575;0.0
2004-11-01;27;Intereses pagados intra sector público;0.0;0.224575;0.0
2004-11-01;28;Intereses Netos;0.0;0.224575;0.0
2004-11-01;29;Otras Rentas;0.0;0.224575;0.0
2004-11-01;30;Pagadas sobre Deuda;0.0;0.224575;0.0
2004-11-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1871.9;0.224575;800510.74
2004-11-01;32;OTROS GASTOS CORRIENTES;5.1;0.224575;2181.0
2004-11-01;34;Al sector privado;975.4;0.224575;417126.01
2004-11-01;35;Instituciones de Enseñanza;0.0;0.224575;0.0
2004-11-01;36;Otras;0.0;0.224575;0.0
2004-11-01;38;Total Provincias y CABA;2817.2;0.224575;1204764.59
2004-11-01;39;Recursos Coparticipados;1842.7;0.224575;788023.47
2004-11-01;40;Garantía Acuerdo Provincias;0.0;0.224575;0.0
2004-11-01;41;Leyes Especiales;236.0;0.224575;100924.48
2004-11-01;42;Resto;738.5;0.224575;315816.65
2004-11-01;43;Universidades;190.9;0.224575;81637.64
2004-11-01;44;Otras;0.5;0.224575;213.82
2004-11-01;45;Al sector externo;19.4;0.224575;8296.33
2004-11-01;46;OTROS GASTOS;3.9;0.224575;1667.82
2004-11-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.224575;0.0
2004-11-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;6.9;0.224575;2950.76
2004-11-01;49;Resultado económico;753.4;0.224575;322188.57
2004-11-01;50;RECURSOS DE CAPITAL;5.6;0.224575;2394.82
2004-11-01;51;Privatizaciones;0.3;0.224575;128.29
2004-11-01;52;Otros;5.3;0.224575;2266.52
2004-11-01;53;GASTOS  DE CAPITAL;401.4;0.224575;171657.14
2004-11-01;54;INVERSION REAL DIRECTA;143.8;0.224575;61495.51
2004-11-01;56;Total Provincias y CABA;204.2;0.224575;87325.33
2004-11-01;57;Leyes Especiales;31.2;0.224575;13342.56
2004-11-01;58;Resto;173.0;0.224575;73982.78
2004-11-01;59;Otras;51.3;0.224575;21938.24
2004-11-01;61;A Provincias y CABA;0.0;0.224575;0.0
2004-11-01;62;Resto;2.1;0.224575;898.06
2004-11-01;63;INGRESOS ANTES DE FIGURATIVOS;8505.3;0.224575;3637258.38
2004-11-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8492.8;0.224575;3631912.8
2004-11-01;65;GASTOS ANTES DE FIGURATIVOS;8147.7;0.224575;3484332.13
2004-11-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7419.6;0.224575;3172963.01
2004-11-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;357.6;0.224575;152926.25
2004-11-01;68;RESULTADO PRIMARIO SIN RENTAS;1073.2;0.224575;458949.79
2004-11-01;70;Del Tesoro Nacional;734.6;0.224575;314148.83
2004-11-01;71;De Recursos Afectados;14.8;0.224575;6329.16
2004-11-01;72;De Organismos Descentralizados;91.5;0.224575;39129.62
2004-11-01;73;De Instituciones de Seguridad Social;307.5;0.224575;131501.18
2004-11-01;74;De ExCajas Provinciales;0.0;0.224575;0.0
2004-11-01;75;De Empresas Públicas y Otros;46.5;0.224575;19885.54
2004-11-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.224575;0.0
2004-11-01;77;GASTOS FIGURATIVOS;1194.9;0.224575;510994.33
2004-11-01;78;INGRESOS DESPUES DE FIGURATIVOS;9700.2;0.224575;4148252.7
2004-11-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9687.7;0.224575;4142907.13
2004-11-01;80;GASTOS DESPUES DE FIGURATIVOS;9342.6;0.224575;3995326.46
2004-11-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8614.5;0.224575;3683957.33
2004-11-01;82;SUPERAVIT PRIMARIO;1085.7;0.224575;464295.37
2004-11-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1085.4;0.224575;464167.08
2004-11-01;84;RESULTADO FINANCIERO;357.6;0.224575;152926.25
2004-11-01;85;RESULTADO FINANCIERO -sin privatizaciones-;357.3;0.224575;152797.95
2004-11-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1071.0;0.224575;458008.97
2004-11-01;89;Endeudamiento en Moneda Local;1384.8;0.224575;592204.32
2004-11-01;90;Endeudamiento Interno;0.0;0.224575;0.0
2004-11-01;91;Endeudamiento en Moneda Extranjera;221.4;0.224575;94680.85
2004-11-01;92;Endeudamiento Externo;0.0;0.224575;0.0
2004-11-01;93;Incremento Otros Pasivos;0.0;0.224575;0.0
2004-11-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.224575;0.0
2004-11-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;145.3;0.224575;62136.98
2004-11-01;97;INVERSIÓN FINANCIERA;821.9;0.224575;351482.33
2004-11-01;99;Amortización en Moneda Local;676.5;0.224575;289302.59
2004-11-01;100;Amortización Deuda Interna;0.0;0.224575;0.0
2004-11-01;101;Amortización en Moneda Extranjera;682.3;0.224575;291782.93
2004-11-01;102;Amortización Deuda Externa;0.0;0.224575;0.0
2004-11-01;103;Disminución Otros Pasivos;854.1;0.224575;365252.53
2004-11-01;104;Disminución del patrimonio;0.0;0.224575;0.0
2004-11-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;145.3;0.224575;62136.98
2004-12-01;1;Ingresos Corrientes;8440.6;0.224736;3607003.78
2004-12-01;2;INGRESOS TRIBUTARIOS;6710.1;0.224736;2867492.37
2004-12-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1116.5;0.224736;477124.82
2004-12-01;4;INGRESOS NO TRIBUTARIOS;447.0;0.224736;191020.86
2004-12-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;29.0;0.224736;12392.85
2004-12-01;6;INGRESOS DE OPERACION;0.0;0.224736;0.0
2004-12-01;7;RENTAS DE LA PROPIEDAD;61.7;0.224736;26366.86
2004-12-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.224736;0.0
2004-12-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.224736;0.0
2004-12-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.224736;0.0
2004-12-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.224736;0.0
2004-12-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.224736;0.0
2004-12-01;13;TRANSFERENCIAS CORRIENTES;45.3;0.224736;19358.49
2004-12-01;14;OTROS INGRESOS;31.0;0.224736;13247.53
2004-12-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.224736;0.0
2004-12-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.224736;0.0
2004-12-01;17;Gastos Corrientes;9910.7;0.224736;4235235.93
2004-12-01;19;Remuneraciones;1073.1;0.224736;458578.27
2004-12-01;20;Bienes y Servicios;505.5;0.224736;216020.24
2004-12-01;21;Otros Gastos;0.1;0.224736;42.73
2004-12-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;313.3;0.224736;133885.54
2004-12-01;23;Intereses en Moneda Local;136.9;0.224736;58502.81
2004-12-01;24;Intereses Deuda Interna;0.0;0.224736;0.0
2004-12-01;25;Intereses en Moneda Extranjera;176.3;0.224736;75340.0
2004-12-01;26;Intereses Deuda Externa;0.0;0.224736;0.0
2004-12-01;27;Intereses pagados intra sector público;0.0;0.224736;0.0
2004-12-01;28;Intereses Netos;0.0;0.224736;0.0
2004-12-01;29;Otras Rentas;0.1;0.224736;42.73
2004-12-01;30;Pagadas sobre Deuda;0.0;0.224736;0.0
2004-12-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;3399.6;0.224736;1452784.17
2004-12-01;32;OTROS GASTOS CORRIENTES;3.3;0.224736;1410.22
2004-12-01;34;Al sector privado;1766.2;0.224736;754767.44
2004-12-01;35;Instituciones de Enseñanza;0.0;0.224736;0.0
2004-12-01;36;Otras;0.0;0.224736;0.0
2004-12-01;38;Total Provincias y CABA;2521.0;0.224736;1077323.48
2004-12-01;39;Recursos Coparticipados;1775.3;0.224736;758656.23
2004-12-01;40;Garantía Acuerdo Provincias;0.0;0.224736;0.0
2004-12-01;41;Leyes Especiales;142.7;0.224736;60981.38
2004-12-01;42;Resto;603.0;0.224736;257685.86
2004-12-01;43;Universidades;255.1;0.224736;109014.37
2004-12-01;44;Otras;11.1;0.224736;4743.47
2004-12-01;45;Al sector externo;31.7;0.224736;13546.67
2004-12-01;46;OTROS GASTOS;0.7;0.224736;299.14
2004-12-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.224736;0.0
2004-12-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;30.0;0.224736;12820.19
2004-12-01;49;Resultado económico;-1470.1;0.224736;-628232.15
2004-12-01;50;RECURSOS DE CAPITAL;36.7;0.224736;15683.37
2004-12-01;51;Privatizaciones;4.0;0.224736;1709.36
2004-12-01;52;Otros;32.7;0.224736;13974.01
2004-12-01;53;GASTOS  DE CAPITAL;943.1;0.224736;403024.11
2004-12-01;54;INVERSION REAL DIRECTA;296.2;0.224736;126578.03
2004-12-01;56;Total Provincias y CABA;253.4;0.224736;108287.89
2004-12-01;57;Leyes Especiales;27.7;0.224736;11837.31
2004-12-01;58;Resto;225.7;0.224736;96450.58
2004-12-01;59;Otras;63.6;0.224736;27178.81
2004-12-01;61;A Provincias y CABA;0.0;0.224736;0.0
2004-12-01;62;Resto;329.9;0.224736;140979.38
2004-12-01;63;INGRESOS ANTES DE FIGURATIVOS;8477.3;0.224736;3622687.15
2004-12-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8415.6;0.224736;3596320.29
2004-12-01;65;GASTOS ANTES DE FIGURATIVOS;10853.8;0.224736;4638260.03
2004-12-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;10540.6;0.224736;4504417.23
2004-12-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-2376.5;0.224736;-1015572.88
2004-12-01;68;RESULTADO PRIMARIO SIN RENTAS;-2125.0;0.224736;-908096.94
2004-12-01;70;Del Tesoro Nacional;903.1;0.224736;385930.52
2004-12-01;71;De Recursos Afectados;5.0;0.224736;2136.7
2004-12-01;72;De Organismos Descentralizados;55.8;0.224736;23845.56
2004-12-01;73;De Instituciones de Seguridad Social;675.4;0.224736;288625.26
2004-12-01;74;De ExCajas Provinciales;0.0;0.224736;0.0
2004-12-01;75;De Empresas Públicas y Otros;163.5;0.224736;69870.05
2004-12-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.224736;0.0
2004-12-01;77;GASTOS FIGURATIVOS;1802.8;0.224736;770408.08
2004-12-01;78;INGRESOS DESPUES DE FIGURATIVOS;10280.1;0.224736;4393095.22
2004-12-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;10218.4;0.224736;4366728.36
2004-12-01;80;GASTOS DESPUES DE FIGURATIVOS;12656.6;0.224736;5408668.11
2004-12-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;12343.4;0.224736;5274825.3
2004-12-01;82;SUPERAVIT PRIMARIO;-2063.3;0.224736;-881730.08
2004-12-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;-2067.3;0.224736;-883439.44
2004-12-01;84;RESULTADO FINANCIERO;-2376.5;0.224736;-1015572.88
2004-12-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-2380.5;0.224736;-1017282.24
2004-12-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4738.0;0.224736;2024735.67
2004-12-01;89;Endeudamiento en Moneda Local;3201.4;0.224736;1368085.43
2004-12-01;90;Endeudamiento Interno;0.0;0.224736;0.0
2004-12-01;91;Endeudamiento en Moneda Extranjera;344.9;0.224736;147389.48
2004-12-01;92;Endeudamiento Externo;0.0;0.224736;0.0
2004-12-01;93;Incremento Otros Pasivos;2377.5;0.224736;1016000.22
2004-12-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.224736;0.0
2004-12-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;81.6;0.224736;34870.92
2004-12-01;97;INVERSIÓN FINANCIERA;3395.9;0.224736;1451203.01
2004-12-01;99;Amortización en Moneda Local;1382.7;0.224736;590882.65
2004-12-01;100;Amortización Deuda Interna;0.0;0.224736;0.0
2004-12-01;101;Amortización en Moneda Extranjera;1860.9;0.224736;795236.52
2004-12-01;102;Amortización Deuda Externa;0.0;0.224736;0.0
2004-12-01;103;Disminución Otros Pasivos;1645.8;0.224736;703315.74
2004-12-01;104;Disminución del patrimonio;0.0;0.224736;0.0
